Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
321,J,Engineering & Construction,-26.7,44.6,6.7,3.6,15.5,17.1,11.0,2.7,-10.4,-22.4,-30.8,-26.7,52.0,-89.3,2.0,0.0,-12.6,123.3,283.0,283.0,310.0,310.0,0.0,0.0,321.0,321.0,39,6.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,283.0,283.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,17744223885.14,17.744,441.0,other,equity,data_raw,153.08,-0.96,False
322,RVTY,Diagnostics & Research,-112.3,14.6,2.6,3.7,6.9,17.8,16.0,16.3,-16.2,-54.0,-78.3,-112.3,69.5,-147.1,2.2,0.0,-534.1,37.7,513.0,513.0,547.0,547.0,0.0,0.0,322.0,322.0,10,332.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,513.0,513.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,13725127323.0,13.725,484.0,other,equity,data_raw,124.97,-1.58,False
323,BR,Financial Data & Stock Exchanges,-76.7,23.5,5.9,6.1,23.7,19.0,6.9,-12.6,-41.4,-51.4,-64.8,-76.7,60.8,-118.4,2.8,0.0,19.1,73.3,414.0,414.0,453.0,453.0,0.0,0.0,323.0,323.0,2,-25.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,414.0,414.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,111100000,111101100,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,21145342091.13,21.145,418.0,other,equity,data_raw,231.44,-19.87,False
324,JNJ,Pharmaceuticals,-14.4,67.7,1.4,0.6,4.7,11.3,7.0,18.0,28.2,14.8,4.9,-14.4,20.1,-85.4,1.8,0.0,-31.1,135.6,261.0,261.0,285.0,285.0,0.0,0.0,324.0,324.0,125,17.9,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,261.0,261.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,111111110,000010001,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,657998733517.28,657.999,19.0,cap100,equity,data_raw,276.47,-1.24,False
325,SPG,Retail REITs,-34.3,58.6,-0.5,-0.4,-4.7,0.5,0.7,4.9,10.5,19.0,34.5,-34.3,9.3,-94.0,1.2,0.0,-27.8,115.7,292.0,292.0,323.0,323.0,0.0,0.0,325.0,325.0,47,5.199999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,001111110,000011101,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,71417524523.59,71.418,191.0,large,equity,data_raw,238.5,-7.45,False
326,CVX,Oil & Gas Integrated,-24.8,30.7,-0.9,-0.6,11.6,8.6,3.6,10.2,1.3,-9.3,1.2,-24.8,68.2,-65.3,1.7,0.0,-77.5,125.2,279.0,279.0,305.0,305.0,0.0,0.0,326.0,326.0,47,33.7,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,279.0,279.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,011111010,000011000,106.9,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,398382001733.05,398.382,30.0,cap100,equity,data_raw,214.71,-5.41,False
327,ACN,IT Consulting & Other Services,-147.8,11.8,1.4,2.6,25.0,10.5,-5.9,-22.8,-67.8,-93.4,-113.9,-147.8,86.6,-178.6,2.4,0.0,-312.6,2.1,582.0,582.0,600.0,600.0,0.0,0.0,327.0,327.0,-25,140.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,582.0,582.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,111000000,011111000,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,114145560844.77,114.146,112.0,large,equity,data_raw,291.08,-35.92,False
328,GPN,Specialty Business Services,-155.7,10.6,1.7,3.5,16.6,20.5,20.5,12.7,-32.5,-64.4,-103.1,-155.7,72.1,-182.3,2.7,0.0,-1014.6,-5.7,604.0,604.0,615.0,615.0,0.0,0.0,328.0,328.0,-24,278.80000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,24953514984.55,24.954,382.0,other,equity,data_raw,95.88,-1.65,False
329,SBUX,Restaurants,-74.8,20.6,3.7,3.1,2.5,3.8,4.5,11.1,-5.3,-27.0,-48.8,-74.8,47.2,-105.9,1.6,0.0,-248.6,75.2,405.0,405.0,445.0,445.0,0.0,0.0,329.0,329.0,17,69.70000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,122538597564.7,122.539,107.0,large,equity,data_raw,110.5099,-2.73,False
330,SPGI,Financial Data & Exchanges,-60.1,8.8,3.3,2.8,3.0,1.0,-7.0,-17.5,-40.4,-54.6,-69.7,-60.1,95.4,-74.7,2.2,0.0,180.0,89.9,356.0,356.0,398.0,398.0,0.0,0.0,330.0,330.0,37,-697.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,356.0,356.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,111000000,111101000,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,128361819958.5,128.362,102.0,large,equity,data_raw,552.25,-21.16,False
331,WDAY,Application Software,-121.0,20.0,0.8,1.1,36.2,37.3,32.5,5.0,-43.2,-64.1,-90.2,-121.0,88.9,-173.0,2.6,0.0,-213.1,29.0,538.0,538.0,571.0,571.0,0.0,0.0,331.0,331.0,-25,17.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,538.0,538.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,40029148773.19,40.029,290.0,large,equity,data_raw,227.49,-12.46,False
332,ALNY,Biotechnology,-52.1,7.4,-1.4,-2.0,-5.8,-14.6,-26.3,-42.4,-39.1,-49.0,-52.4,-52.1,206.0,-72.3,1.6,0.0,800.6,97.9,328.0,328.0,366.0,366.0,0.0,0.0,332.0,332.0,-45,-858.3000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,000000000,110110110,84.7,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,31580289204.14,31.58,329.0,other,equity,data_raw,427.05,-44.73,False
333,IDXX,Veterinary Diagnostics,-33.1,3.2,0.3,0.2,-0.2,-2.4,-11.4,-18.8,-27.4,-47.6,-61.6,-33.1,217.2,-41.0,1.7,0.0,225.3,116.9,290.0,290.0,320.0,320.0,0.0,0.0,333.0,333.0,4,-523.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,100000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,129.1,129.1,129.1,44078822982.51,44.079,270.0,large,equity,data_raw,726.41,-22.98,False
334,ALGN,Medical Devices,-169.4,0.1,0.0,-1.4,-11.1,-11.4,-15.6,-9.3,-56.1,-92.4,-124.2,-169.4,236.6,-169.2,2.5,0.0,-11722.1,-19.4,620.0,620.0,627.0,627.0,0.0,0.0,334.0,334.0,-64,-5071.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,620.0,620.0,627.0,627.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,11340801929.92,11.341,506.0,other,equity,data_raw,200.25,-20.28,False
335,ABT,Medical Devices,-82.3,22.3,2.4,2.7,16.2,22.3,10.3,-5.7,-30.8,-52.4,-72.8,-82.3,74.9,-127.0,2.6,0.0,-92.3,67.7,431.0,431.0,473.0,473.0,0.0,0.0,335.0,335.0,-26,41.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,431.0,431.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,111100000,111100000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,201883815975.89,201.884,60.0,cap100,equity,data_raw,129.46,-9.88,False
336,EFX,Consulting Services,-120.7,12.6,1.8,2.0,14.1,11.4,0.9,-13.3,-48.4,-69.9,-85.8,-120.7,48.7,-144.6,2.3,0.0,-290.2,29.3,536.0,536.0,570.0,570.0,0.0,0.0,336.0,336.0,38,398.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,536.0,536.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,111100000,001111000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,22866085882.14,22.866,402.0,other,equity,data_raw,228.67,-14.89,False
337,ELV,Pharmaceuticals & Biotechnology,-88.8,11.3,1.6,1.8,-0.4,0.2,5.7,8.8,-34.6,-61.6,-73.9,-88.8,105.9,-113.2,1.7,0.0,-370.8,61.2,445.0,445.0,487.0,487.0,0.0,0.0,337.0,337.0,4,99.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,101110000,110011000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,87318083291.63,87.318,153.0,large,equity,data_raw,436.24,-7.7,False
338,GDDY,Internet Services,-101.1,12.9,2.7,4.5,16.3,12.5,7.4,-15.3,-51.2,-56.7,-74.9,-101.1,129.1,-134.7,3.1,0.0,222.1,48.9,480.0,480.0,519.0,519.0,0.0,0.0,338.0,338.0,4,-175.29999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,480.0,480.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,111100000,110001100,106.8,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,129.0,129.0,129.0,12730626780.93,12.731,496.0,other,equity,data_raw,127.945,-21.43,False
339,NLR,Nuclear,-11.6,29.8,2.3,1.6,4.9,-6.0,-16.3,-18.3,-2.0,14.5,18.4,-11.6,108.9,-62.1,1.4,0.0,9.9,138.4,254.0,254.0,277.0,277.0,0.0,0.0,339.0,339.0,5,0.9000000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,110000110,000011110,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,3811831808.0,3.812,,etf,etf,data_raw,165.21,-28.13,False
340,PTC,Diversified Industrials,-74.5,21.8,1.9,1.9,18.3,12.4,2.4,-15.4,-43.7,-53.7,-61.5,-74.5,82.2,-117.8,2.7,0.0,9.2,75.5,403.0,403.0,443.0,443.0,0.0,0.0,340.0,340.0,5,-9.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,403.0,403.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,111100000,101010100,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,16743600870.0,16.744,452.0,other,equity,data_raw,180.25,-14.39,False
341,BKNG,Travel Services,-236.3,2.1,0.6,0.9,11.4,17.0,-36.5,-71.1,-118.5,-145.4,-174.1,-236.3,73.4,-240.0,2.0,0.0,973.3,-86.3,647.0,647.0,647.0,647.0,0.0,0.0,341.0,341.0,6,-1242.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,111000000,000001110,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,160314543938.61,160.315,83.0,cap100,equity,data_raw,5520.1499,-96.13,False
342,SLB,Oil & Gas Equipment & Services,-98.7,24.2,2.0,1.6,12.0,2.7,-0.3,16.4,-10.5,-25.0,-16.6,-98.7,19.0,-135.4,2.2,0.0,-282.8,51.3,470.0,470.0,513.0,513.0,0.0,0.0,342.0,342.0,-26,56.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,470.0,470.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,111010000,000011000,84.6,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,80143734474.0,80.144,165.0,large,equity,data_raw,58.81,-8.18,False
343,TMUS,Telecommunication Services,-32.7,7.2,1.2,0.9,3.3,-1.9,-10.5,-19.6,-34.0,-37.7,-42.9,-32.7,136.2,-45.3,2.0,0.0,742.7,117.3,288.0,288.0,318.0,318.0,0.0,0.0,343.0,343.0,-26,-397.7000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,288.0,288.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,195891284728.41,195.891,64.0,cap100,equity,data_raw,224.74,-18.74,False
344,JOBY,Airports & Air Services,-62.1,0.0,-1.5,-6.1,-11.3,-22.8,-29.0,-46.9,-37.9,-49.2,,-62.1,149.0,-99.6,1.9,0.0,-1813.0,5.2,577.0,577.0,405.0,405.0,0.0,0.0,344.0,344.0,-25,-777.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,7111803320.63,7.112,539.0,other,equity,data_raw,16.585,-56.65,False
345,PLD,Industrial REITs,-35.5,14.6,2.9,2.2,-0.3,-0.3,-2.7,1.9,-11.3,-32.9,-43.4,-35.5,112.7,-60.3,1.8,0.0,-174.1,114.5,295.0,295.0,328.0,328.0,0.0,0.0,345.0,345.0,7,91.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,295.0,295.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,100010000,1111-1000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7,136239792789.96,136.24,95.0,cap100,equity,data_raw,153.35,-6.51,False
346,IQV,Healthcare Technology,-65.2,34.2,4.8,5.1,17.1,32.9,29.0,20.4,-7.1,-36.0,-53.3,-65.2,66.3,-132.9,2.0,0.0,-118.7,84.8,373.0,373.0,413.0,413.0,0.0,0.0,346.0,346.0,8,78.10000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,373.0,373.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,42835502392.58,42.836,277.0,large,equity,data_raw,261.88,-0.63,False
347,V,Transaction Processing,-7.5,39.4,11.8,5.3,4.4,9.3,9.4,3.2,-8.0,-10.6,-23.0,-7.5,57.3,-49.1,2.2,0.0,12.2,142.5,248.0,248.0,269.0,269.0,0.0,0.0,347.0,347.0,78,-13.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,248.0,248.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,111110000,11100-100,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,651669741553.19,651.67,20.0,cap100,equity,data_raw,383.425,-0.26,True
348,PNC,Banking,-10.4,49.7,-1.2,-0.4,-5.1,1.6,1.6,6.2,12.9,5.7,5.6,-10.4,32.0,-51.9,1.7,0.0,-19.7,139.6,252.0,252.0,275.0,275.0,0.0,0.0,348.0,348.0,-54,-5.899999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,001111110,-00110001,121.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,121.2,121.2,121.2,97214589852.61,97.215,133.0,large,equity,data_raw,258.96,-5.9,False
349,FOX,Broadcasting & Cable TV,-8.6,49.8,5.9,2.7,20.6,11.4,5.5,-0.2,18.6,12.7,-2.0,-8.6,4.0,-88.3,1.5,0.0,-32.9,86.0,369.0,369.0,271.0,271.0,0.0,0.0,349.0,349.0,-25,7.100000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,369.0,369.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,111101100,----00011,120.7,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,120.7,120.7,120.7,13565121408.37,13.565,487.0,other,equity,data_raw,68.175,-9.66,False
350,AON,Insurance Brokers,-53.7,16.3,5.5,3.8,-0.2,5.1,0.5,-6.2,-28.7,-45.0,-51.6,-53.7,64.2,-76.2,1.8,0.0,-30.7,96.3,334.0,334.0,371.0,371.0,0.0,0.0,350.0,350.0,40,8.000000000000004,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,334.0,334.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,101100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,76174244644.11,76.174,181.0,large,equity,data_raw,382.34,-6.08,False
351,GD,Aerospace & Defense,-18.9,56.1,-3.9,-1.5,0.6,4.7,1.6,2.1,5.7,6.0,14.2,-18.9,19.3,-66.9,1.3,0.0,-22.2,131.1,269.0,269.0,293.0,293.0,0.0,0.0,351.0,351.0,-52,-2.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,103831731752.72,103.832,122.0,large,equity,data_raw,398.96,-3.81,False
352,INCY,Pharmaceutical,-88.1,23.8,0.6,0.3,7.5,18.6,18.0,22.5,42.5,17.0,-18.9,-88.1,58.2,-133.2,1.7,0.0,-336.4,61.9,443.0,443.0,485.0,485.0,0.0,0.0,352.0,352.0,77,205.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25941258213.52,25.941,371.0,other,equity,data_raw,132.58,-3.47,False
353,NWS,Entertainment,-36.9,34.9,10.0,5.3,13.6,12.6,11.5,4.5,-10.7,-10.8,-10.1,-36.9,36.0,-75.2,2.4,0.0,-23.2,113.0,297.0,297.0,331.0,331.0,0.0,0.0,353.0,353.0,18,22.7,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,297.0,297.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,111110000,000111100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,6317842311.53,6.318,546.0,other,equity,data_raw,35.31,-0.74,False
354,RF,Regional Banks,-13.7,35.9,2.1,0.8,-3.1,2.2,1.5,3.9,9.8,-3.0,2.1,-13.7,47.5,-51.4,1.5,0.0,-42.1,136.3,259.0,259.0,283.0,283.0,0.0,0.0,354.0,354.0,-54,-8.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26094600053.81,26.095,369.0,other,equity,data_raw,32.47,-5.67,False
355,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,366.0,366.0,385.0,385.0,0.0,0.0,355.0,355.0,-22,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,366.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,562.0,other,equity,data_raw,,,True
356,XBI,Biotech,-59.6,32.2,-2.5,-2.5,6.0,13.6,15.0,28.3,35.3,16.5,-16.6,-59.6,61.8,-118.1,2.0,0.0,-184.6,90.4,354.0,354.0,396.0,396.0,0.0,0.0,356.0,356.0,45,71.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,354.0,354.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,011111100,101000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,9625333760.0,9.625,,etf,etf,data_raw,169.68,-3.25,False
357,XLV,Health,-60.3,27.0,0.7,0.2,6.2,11.1,6.8,6.8,-12.0,-29.2,-41.5,-60.3,23.0,-90.5,1.9,0.0,-122.6,89.7,358.0,358.0,399.0,399.0,0.0,0.0,357.0,357.0,56,112.20000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,358.0,358.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,41749876736.0,41.75,,etf,etf,data_raw,176.6,-1.08,False
358,GPC,Auto Parts,-92.5,23.1,1.6,1.6,10.0,20.5,12.1,2.4,-21.5,-45.0,-53.2,-92.5,56.8,-136.8,2.0,0.0,-210.1,57.5,454.0,454.0,497.0,497.0,0.0,0.0,358.0,358.0,62,31.90000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,18706190899.59,18.706,431.0,other,equity,data_raw,151.57,-10.48,False
359,LOW,Retail,-65.8,5.7,-0.5,-0.7,-0.9,-2.4,-13.0,-18.5,-41.0,-57.8,-63.4,-65.8,92.6,-75.0,2.4,0.0,65.2,84.2,375.0,375.0,416.0,416.0,0.0,0.0,359.0,359.0,-21,-52.89999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,121662211360.58,121.662,108.0,large,equity,data_raw,293.06,-25.96,False
360,QCOM,Semiconductors,-45.3,8.0,-1.4,-1.4,-5.0,-14.4,-7.7,-12.6,-30.5,-45.6,-54.5,-45.3,125.7,-59.8,2.4,0.0,97.4,104.7,313.0,313.0,349.0,349.0,0.0,0.0,360.0,360.0,-21,20.30000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,313.0,313.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0,166456498718.26,166.456,80.0,cap100,equity,data_raw,259.92,-39.01,False
361,REGN,Biotechnology,-85.9,24.9,-0.4,-0.7,18.3,21.6,10.4,11.9,-24.7,-43.5,-51.1,-85.9,50.6,-130.6,2.2,0.0,-174.3,64.1,440.0,440.0,482.0,482.0,0.0,0.0,361.0,361.0,-56,54.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,440.0,440.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,83792702097.0,83.793,158.0,large,equity,data_raw,847.0,-2.18,False
362,STE,Medical Devices,-66.9,15.3,1.7,1.1,5.8,7.3,-2.1,-9.3,-30.5,-49.5,-65.7,-66.9,69.5,-91.0,2.0,0.0,-123.1,83.1,378.0,378.0,418.0,418.0,0.0,0.0,362.0,362.0,15,64.30000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,378.0,378.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111000000,111100000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,23192350689.63,23.192,400.0,other,equity,data_raw,269.44,-11.72,False
