Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
128,SOL-USD,Cryptocurrency,952.1,8.4,-0.7,-5.5,-10.4,-26.8,-47.0,-62.9,-15.8,6.9,,952.1,11126.9,-44.7,1.5,23633.8,2540.1916351364102,1026.8,20.0,19.0,69.0,222.6,-110,-2459.8083648635898,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,20.0,19.0,69.0,472.0,58.0,11.0,0.0,0.0,222.6,,,,,,
129,WSM,Specialty Retail,221.0,57.2,-8.3,-13.5,-18.7,-17.2,-18.7,-17.8,9.1,37.1,105.9,221.0,417.3,-40.6,1.2,529.4,108.48350629949321,366.5,70.0,71.0,22.08,223.03,-92,-47.34676059663444,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,71.0,22.08,419.0,58.0,0.0,25.0,0.0,223.03,,,,,,
130,ABBV,Biotechnology,49.9,53.5,8.5,-7.8,-11.3,-11.5,-11.7,-12.2,-11.5,-6.2,16.9,49.9,115.5,-24.8,1.2,142.6,140.63396852316293,195.4,143.0,151.0,45.89,224.99,33,140.63396852285908,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,143.0,151.0,45.89,321.0,40.0,0.0,-4.0,0.0,224.99,,,,,,
131,BKR,Oil & Gas Equipment & Services,52.3,81.2,0.3,-7.8,-4.2,8.6,21.8,29.5,33.7,58.3,101.8,52.3,84.9,-85.4,1.3,12.5,-5.546617860679572,197.7,141.0,149.0,31.41,225.66,38,-5.5466175404812414,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,141.0,149.0,31.41,128.0,0.0,0.0,25.0,0.0,225.66,,,,,,
132,VST,Independent Power Producers,385.7,51.8,-4.1,-17.3,-20.1,-23.6,-31.8,-17.9,72.4,246.8,323.6,385.7,796.7,-76.3,1.2,1095.6,178.26563773981715,516.0,51.0,49.0,30.1,226.45,-100,-2.862454285676165,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,49.0,30.1,484.0,58.0,0.0,25.0,0.0,226.45,,,,,,
133,COP,Oil & Gas,25.7,38.9,7.4,-10.3,-2.4,10.0,11.7,-0.3,-16.0,-13.7,23.3,25.7,179.6,-71.5,1.4,14.9,48.798001326700216,171.2,168.0,176.0,90.35,226.95,93,48.798001325592104,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,168.0,176.0,90.35,140.0,0.0,0.0,-2.0,0.0,226.95,,,,,,
134,LIN,Industrial Gases,21.7,36.1,5.4,-6.6,-4.3,3.1,-3.7,-11.6,-20.2,-19.0,-12.9,21.7,97.5,-20.7,1.5,91.4,126.27458269907866,167.2,175.0,183.0,86.8,227.55,59,126.2745235069656,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,183.0,86.8,192.0,0.0,0.0,0.0,0.0,227.55,,,,,,
135,LINK-USD,Cryptocurrency,419.2,6.3,-0.4,2.1,0.8,-15.2,-36.3,-50.6,-56.1,-74.5,-27.0,419.2,7258.0,-53.1,1.6,13241.6,1956.9561441492492,530.4,48.0,46.0,114.36,229.91,-56,-3043.043855850751,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,48.0,46.0,114.36,351.0,36.0,0.0,0.0,0.0,229.91,,,,,,
136,GNRC,Electrical Equipment,80.7,19.1,-1.0,9.4,19.5,39.9,47.5,46.1,47.8,2.7,-3.9,80.7,673.8,-58.8,2.3,-40.4,-0.3687762279325945,226.2,122.0,125.0,49.68,230.93,159,7.339998161094478,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,122.0,125.0,49.68,41.0,0.0,0.0,0.0,0.0,230.93,,,,,,
137,DVA,Healthcare,-9.7,71.9,0.5,24.6,36.3,47.2,36.0,18.3,20.6,18.9,15.3,-9.7,29.9,-109.4,2.1,0.0,-33.76508318179006,135.8,204.0,217.0,41.85,230.95,165,4966.23491681821,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,217.0,41.85,32.0,0.0,0.0,0.0,0.0,230.95,,,,,,
138,FER,Infrastructure,34.6,65.0,-10.5,-9.3,-11.2,-7.9,-0.0,16.8,25.8,47.2,41.7,34.6,84.6,-59.5,1.3,42.0,-1.177082443792339e-06,180.1,162.0,170.0,20.95,231.35,48,2.7940042308647395,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,162.0,170.0,20.95,254.0,4.0,0.0,25.0,0.0,231.35,,,,,,
139,RL,Apparel Manufacturing,84.2,66.0,-13.9,-16.3,-16.1,-15.0,-8.4,13.7,42.6,82.6,104.6,84.2,164.2,-70.2,1.1,151.1,0.09945684310723653,229.6,120.0,122.0,27.07,234.07,-44,-2.300997374981516,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,120.0,122.0,27.07,374.0,20.0,0.0,25.0,0.0,234.07,,,,,,
140,JPM,Diversified Banks,72.2,61.8,-3.3,-9.6,-9.3,-11.0,-12.1,-2.9,11.1,29.3,42.8,72.2,131.1,-22.3,1.1,158.0,0.26000477192419474,217.7,131.0,135.0,30.89,234.34,-11,0.25920685782342784,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,131.0,135.0,30.89,314.0,22.0,0.0,25.0,0.0,234.34,,,,,,
141,AMP,Asset Management,76.1,41.4,1.1,-3.5,-7.9,-7.6,-16.3,-24.7,-26.2,-18.4,20.3,76.1,218.6,-24.3,1.3,317.7,355.26758329153574,221.6,130.0,134.0,75.33,234.58,12,355.2600515553389,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,134.0,75.33,285.0,14.0,0.0,25.0,0.0,234.58,,,,,,
142,RSG,Environmental Services,21.6,19.2,6.4,-10.0,-11.7,-10.6,-21.0,-25.7,-27.8,-21.2,-11.4,21.6,149.9,-8.6,1.6,431.1,481.9568221152491,167.1,176.0,184.0,46.44,234.99,-7,481.2933121519674,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,176.0,184.0,46.44,365.0,40.0,0.0,-2.0,0.0,234.99,,,,,,
143,ETR,Electric Utilities,29.6,68.3,-5.1,-12.8,-6.0,-0.1,3.5,19.8,36.1,39.0,29.7,29.6,72.9,-62.1,1.2,28.6,-0.0004982328253682181,175.1,166.0,174.0,27.62,235.37,30,-0.000493066788770081,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,174.0,27.62,203.0,4.0,0.0,25.0,0.0,235.37,,,,,,
144,PLTR,Software,556.4,54.0,-1.9,-15.4,-14.1,-22.8,-24.7,91.6,281.8,548.6,,556.4,1018.1,-71.2,1.2,1252.2,47.89557701044149,623.9,43.0,35.0,34.0,238.65,-84,36.17688867768882,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,43.0,35.0,34.0,448.0,58.0,11.0,25.0,0.0,238.65,,,,,,
145,TDG,Aerospace & Defense,155.8,48.3,-6.4,-8.9,-15.9,-18.6,-27.1,-29.9,-21.9,13.4,36.5,155.8,343.7,-21.8,1.2,536.2,11.437930802808268,301.3,92.0,95.0,40.89,239.19,-92,-468.99729310964483,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,92.0,95.0,40.89,430.0,58.0,0.0,0.0,0.0,239.19,,,,,,
146,457480.KS,Automobile Manufacturers,45.0,57.8,-2.3,4.2,5.9,5.5,22.1,41.6,45.0,,,45.0,24.9,-57.4,1.5,0.0,-0.007226901648535518,83.8,304.0,159.0,17.5,241.05,126,4999.992773098352,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,304.0,159.0,17.5,91.0,0.0,26.0,0.0,0.0,241.05,,,,,,
147,XOM,Integrated Oil & Gas,33.7,66.2,12.8,-6.9,-3.0,10.4,20.4,17.9,10.2,26.0,62.4,33.7,94.8,-84.9,1.5,-5.4,-0.97688333024287,179.2,163.0,171.0,31.98,241.43,166,1.8305921203467195,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,163.0,171.0,31.98,124.0,0.0,0.0,-4.0,0.0,241.43,,,,,,
148,DE,Agricultural & Construction Machinery,77.4,50.3,-4.6,-9.8,-9.6,-0.0,-2.0,1.6,-5.0,-14.6,11.0,77.4,162.8,-9.5,1.3,163.6,0.00043554698750695883,222.8,129.0,131.0,91.36,243.31,-2,-0.0017881781531652414,EARLY_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,129.0,131.0,91.36,220.0,4.0,0.0,0.0,0.0,243.31,,,,,,
149,AXON,Public Safety Technology,371.3,31.2,-1.5,-12.7,-21.6,-30.9,-47.4,-42.5,-27.4,12.8,72.1,371.3,1246.3,-25.7,1.4,2593.1,3.4574816348012876,516.8,50.0,52.0,25.0,244.9,-123,-411.4016324906337,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,50.0,52.0,25.0,522.0,58.0,0.0,25.0,0.0,244.9,,,,,,
150,FANG,Oil & Gas E&P,12.5,59.1,8.8,-5.3,4.4,14.6,19.8,2.5,-6.5,3.7,64.9,12.5,98.2,-109.7,1.3,-31.4,3.742350959511263,157.9,182.0,190.0,63.67,245.37,80,3.742350937819067,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,182.0,190.0,63.67,94.0,0.0,0.0,-6.0,0.0,245.37,,,,,,
151,SYF,Consumer Finance,25.2,53.4,-4.2,-8.3,-7.1,-11.0,-9.5,-2.7,16.9,21.4,35.9,25.2,104.4,-64.4,1.3,90.0,2.435875339349347,170.7,169.0,177.0,42.1,248.7,-12,1.7811491924358323,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,169.0,177.0,42.1,283.0,12.0,0.0,25.0,0.0,248.7,,,,,,
152,NDAQ,Financial Exchanges,21.1,37.6,6.6,-4.3,-6.3,-6.7,-10.3,-5.2,0.4,-8.8,-2.6,21.1,76.6,-11.7,1.4,112.2,103.86901614097106,166.6,178.0,186.0,59.32,249.32,23,103.86871547545077,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,178.0,186.0,59.32,248.0,14.0,0.0,25.0,0.0,249.32,,,,,,
153,MCK,Healthcare Distribution,142.0,56.8,3.6,-17.3,-20.1,-18.7,-16.8,-9.7,-5.1,35.3,106.1,142.0,285.1,-46.0,1.1,328.2,299.1375164884752,287.5,95.0,98.0,38.33,249.53,-39,299.1361296517354,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,95.0,98.0,38.33,439.0,58.0,0.0,25.0,0.0,249.53,,,,,,
154,INSM,Biotechnology,205.3,38.1,4.1,-33.6,-34.7,-41.8,-26.6,6.5,95.3,168.8,171.3,205.3,673.7,-82.7,1.2,862.1,745.3045849133117,350.8,73.0,75.0,40.85,250.35,-36,745.3045811579685,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,73.0,75.0,40.85,549.0,58.0,0.0,25.0,0.0,250.35,,,,,,
155,META,Internet Content & Information,44.6,52.0,0.7,-4.2,-10.6,-12.1,-20.9,-21.0,-7.9,41.1,35.5,44.6,170.6,-91.5,1.2,206.6,188.30838866667915,190.0,152.0,160.0,38.33,251.48,-39,183.3371606067978,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,152.0,160.0,38.33,355.0,40.0,0.0,25.0,0.0,251.48,,,,,,
156,FICO,Financial Technology,123.8,18.5,-1.4,-2.9,-16.8,-28.5,-40.2,-54.2,-54.5,-17.7,-4.6,123.8,694.1,-6.1,1.4,1888.7,25.02107859228151,269.3,102.0,104.0,50.89,254.89,-107,-2015.7588260510925,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,102.0,104.0,50.89,476.0,58.0,0.0,0.0,0.0,254.89,,,,,,
157,VTR,Healthcare REITs,4.1,71.3,0.0,-4.7,-2.1,1.6,7.5,15.6,28.0,33.5,30.2,4.1,33.5,-67.0,1.4,-12.2,-11.4,149.6,190.0,199.0,20.11,255.56,142,-5.902693383487944,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,190.0,199.0,20.11,161.0,0.0,0.0,0.0,0.0,255.56,,,,,,
158,KKR,Asset Management,118.1,27.4,-4.3,-7.8,-8.7,-17.6,-30.5,-42.6,-36.1,-26.5,9.1,118.1,478.9,-17.5,1.3,960.0,0.12050924710976037,263.6,104.0,106.0,41.44,256.79,-75,-10.294086727444517,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,104.0,106.0,41.44,403.0,40.0,0.0,25.0,0.0,256.79,,,,,,
159,STT,Custody Banks & Asset Management,33.1,87.7,5.2,2.2,6.4,12.4,20.6,35.1,48.0,53.2,62.3,33.1,46.8,-60.4,1.5,-10.6,-38.212024732388144,178.6,164.0,172.0,29.22,257.02,127,-37.29628123229252,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,164.0,172.0,29.22,90.0,0.0,0.0,12.0,0.0,257.02,,,,,,
160,MNST,Beverages - Non-Alcoholic,-9.3,61.4,1.5,8.6,3.2,6.5,11.9,21.9,9.6,4.5,0.6,-9.3,35.7,-79.6,1.4,0.0,-184.72282247590493,136.2,203.0,216.0,53.12,257.82,198,4815.277177524095,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,203.0,216.0,53.12,107.0,0.0,0.0,0.0,0.0,257.82,,,,,,
161,NRG,Independent Power Producers,293.9,54.1,-7.5,-23.4,-26.4,-28.4,-30.8,-8.3,41.2,104.6,143.1,293.9,554.2,-22.3,1.1,770.9,0.12397444269484947,439.4,56.0,57.0,29.69,258.04,-86,0.07468411368714928,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,56.0,57.0,29.69,513.0,58.0,0.0,25.0,0.0,258.04,,,,,,
162,GILD,Biotechnology,-14.1,54.8,-2.7,-12.3,-14.4,-8.4,-4.1,16.7,21.4,31.8,26.6,-14.1,46.8,-87.0,1.2,0.0,-0.09165262289423654,131.3,210.0,223.0,32.92,258.22,50,-0.08726545993306484,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,210.0,223.0,32.92,302.0,4.0,0.0,0.0,0.0,258.22,,,,,,
163,TJX,Apparel Retail,22.1,53.4,-9.6,-15.2,-13.8,-11.7,-9.8,-6.9,-4.6,11.1,13.6,22.1,77.3,-40.2,1.2,81.8,0.893060416665477,167.6,174.0,182.0,29.44,258.59,-37,-0.31395994164018215,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,182.0,29.44,357.0,20.0,0.0,25.0,0.0,258.59,,,,,,
164,AXP,Consumer Finance,40.2,44.8,-1.8,-6.6,-9.3,-14.7,-15.3,-13.5,-2.2,6.0,19.5,40.2,125.3,-28.1,1.2,179.2,0.11819701292437045,185.7,157.0,166.0,38.33,259.43,-17,0.11819565261536397,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,157.0,166.0,38.33,341.0,22.0,0.0,25.0,0.0,259.43,,,,,,
165,ETH-USD,Cryptocurrency,197.6,16.6,-1.0,-7.7,-6.0,-20.2,-31.3,-43.1,-50.1,-63.8,123.4,197.6,1484.0,-71.9,1.6,2242.2,79.80606681740059,308.8,89.0,81.0,74.38,260.73,-85,-67.24516622936054,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,89.0,81.0,74.38,404.0,40.0,0.0,25.0,0.0,260.73,,,,,,
166,SO,Electric Utilities,43.3,52.0,1.3,-12.1,-10.0,-8.1,-13.4,-16.7,-17.0,-10.4,1.1,43.3,116.9,-35.5,1.2,145.7,146.025774669772,188.7,154.0,162.0,75.33,261.73,1,145.59712548347613,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,162.0,75.33,322.0,14.0,0.0,25.0,0.0,261.73,,,,,,
167,QCOM,Semiconductors,18.2,42.3,-12.6,28.4,29.6,20.8,17.8,4.3,1.5,-11.6,-12.2,18.2,125.7,-59.8,1.9,-21.2,0.006851995359146858,163.7,179.0,187.0,75.57,262.92,18,-12.270330909738588,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,179.0,187.0,75.57,48.0,0.0,0.0,0.0,0.0,262.92,,,,,,
168,PCAR,Farm & Heavy Construction Machinery,22.4,42.0,-6.0,-13.0,-15.6,-8.4,-4.6,-9.4,-13.7,7.1,13.6,22.4,112.5,-42.1,1.4,91.0,0.08971143521069218,167.8,173.0,181.0,54.22,264.32,-14,-0.01165594520757382,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,173.0,181.0,54.22,317.0,4.0,0.0,25.0,0.0,264.32,,,,,,
169,NXPI,Semiconductors,-5.5,51.0,-2.6,16.2,18.8,24.3,22.3,9.1,-1.2,-9.3,-2.3,-5.5,56.6,-69.4,1.7,0.0,-0.47569405585654023,140.0,200.0,213.0,80.12,264.72,88,-0.40953134208106384,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,200.0,213.0,80.12,62.0,0.0,0.0,0.0,0.0,264.72,,,,,,
170,BAESY,Aerospace & Defense,100.6,58.7,-9.5,-23.1,-21.2,-12.7,-16.2,1.2,9.5,55.8,101.0,100.6,218.5,-65.9,1.2,234.2,4.157488027361678e-08,246.1,113.0,114.0,28.4,265.7,-53,-2.509065486316804e-06,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,114.0,28.4,435.0,40.0,0.0,25.0,0.0,265.7,,,,,,
171,CTAS,Commercial Services,57.8,26.6,0.8,-9.1,-15.1,-15.8,-27.6,-35.4,-36.5,-27.4,-16.0,57.8,229.6,-4.0,1.4,573.0,680.1193572189165,203.3,136.0,142.0,46.44,266.54,-34,680.1190369452116,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,136.0,142.0,46.44,416.0,58.0,0.0,25.0,0.0,266.54,,,,,,
172,ARM,Semiconductors,57.2,41.2,-2.2,9.3,41.6,44.3,39.2,34.6,,,,57.2,125.1,-70.9,2.3,-44.2,0.0030390452972803234,90.9,285.0,144.0,17.5,269.5,45,-0.008274595437548278,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,285.0,144.0,17.5,35.0,0.0,47.0,0.0,0.0,269.5,,,,,,
173,MCHP,Semiconductors,-25.4,47.5,-7.5,14.0,15.7,30.2,33.6,20.8,-1.3,-18.0,-24.6,-25.4,64.3,-105.7,1.8,0.0,-0.0025027747815905923,120.0,230.0,248.0,81.09,270.99,180,4999.9974972252185,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,230.0,248.0,81.09,50.0,0.0,0.0,0.0,0.0,270.99,,,,,,
174,DVN,Oil & Gas E&P,40.6,35.9,5.5,-7.8,2.5,15.8,24.7,13.1,-6.6,-13.4,93.0,40.6,286.9,-103.1,1.4,-19.7,18.024032654010366,186.0,156.0,165.0,77.1,271.0,115,18.024032630081617,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,156.0,165.0,77.1,92.0,0.0,0.0,25.0,0.0,271.0,,,,,,
175,BX,Asset Management,191.4,34.4,-3.7,-9.5,-11.4,-18.6,-29.6,-39.4,-41.8,-41.1,2.6,191.4,591.0,-17.7,1.3,1004.9,0.001330649580727719,336.8,82.0,86.0,41.44,273.04,-86,-0.12497289925355189,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,86.0,41.44,422.0,58.0,0.0,25.0,0.0,273.04,,,,,,
176,FFIV,Technology,-19.8,58.5,4.3,9.7,17.5,25.9,14.3,23.0,32.3,26.0,16.2,-19.8,27.0,-84.3,1.4,0.0,-5000.0,125.7,220.0,237.0,53.01,273.21,158,0.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,220.0,237.0,53.01,74.0,0.0,0.0,0.0,0.0,273.21,,,,,,
177,RJF,Investment Banking & Brokerage,21.2,39.7,-0.7,-4.6,-7.5,-8.7,-14.2,-15.7,-15.4,-15.2,8.8,21.2,106.2,-34.2,1.2,152.1,42.523037820923804,166.7,177.0,185.0,79.78,277.33,-5,41.91023034733174,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,185.0,79.78,282.0,14.0,0.0,25.0,0.0,277.33,,,,,,
178,ALB,Specialty Chemicals,-47.6,29.2,-7.6,-10.6,-6.9,14.8,80.0,78.0,39.4,-15.7,-12.5,-47.6,194.3,-146.7,2.7,0.0,-6.592822525933884e-10,97.8,277.0,300.0,65.07,277.42,148,4999.999999999341,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,300.0,65.07,64.0,4.0,0.0,0.0,0.0,277.42,,,,,,
179,ROST,Apparel Retail,-1.3,62.3,-15.3,-12.8,-5.6,3.7,16.8,17.2,14.7,20.9,5.4,-1.3,37.2,-63.8,2.3,0.0,-0.061578190133078144,144.2,193.0,204.0,57.42,278.02,97,0.30878016466231767,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,204.0,57.42,159.0,4.0,0.0,25.0,0.0,278.02,,,,,,
180,ACGL,Insurance - Diversified,-5.9,27.6,0.0,-8.4,-9.9,-8.2,-12.6,-24.1,-31.4,-11.6,-1.1,-5.9,110.1,-49.5,1.4,0.0,126.9,139.6,201.0,214.0,94.22,280.37,48,126.89996402995378,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,201.0,214.0,94.22,300.0,14.0,0.0,-2.0,0.0,280.37,,,,,,
181,IRDM,Satellite Communications,-17.9,33.1,0.1,18.0,51.0,84.6,71.9,45.2,10.0,-28.1,-46.7,-17.9,235.3,-142.6,3.1,0.0,-129.19752718515815,127.6,214.0,229.0,85.21,280.51,173,1986.9408316575066,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,214.0,229.0,85.21,18.0,0.0,0.0,0.0,0.0,280.51,,,,,,
182,UNH,Managed Healthcare,-72.1,16.9,2.3,17.6,23.6,18.5,13.5,-20.6,-42.1,-63.9,-71.5,-72.1,128.7,-112.7,1.7,0.0,41.53649836933006,73.4,327.0,350.0,76.56,280.71,51,15.421321534076096,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,327.0,350.0,76.56,66.0,0.0,0.0,0.0,0.0,280.71,,,,,,
183,KTOS,Aerospace & Defense,140.5,25.1,-5.2,-27.2,-39.4,-40.9,-28.8,25.1,65.9,93.7,69.4,140.5,761.1,-66.8,1.5,1078.5,0.010297419050558334,285.9,96.0,99.0,28.7,282.75,-98,-0.03727436556237497,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,99.0,28.7,551.0,58.0,0.0,25.0,0.0,282.75,,,,,,
184,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,412.0,163.0,17.5,283.0,-24,0.0,,,,,,,,,412.0,163.0,17.5,54.0,0.0,71.0,0.0,0.0,283.0,32914402622.22,32.914,297.0,large,equity,data_raw
185,FAST,Industrial Distribution,32.8,39.4,-4.7,-13.1,-11.7,-7.2,-14.0,-10.1,-11.3,-8.6,-2.2,32.8,108.3,-24.4,1.4,153.0,0.0006490782601696327,178.3,165.0,173.0,62.4,284.4,-20,0.0006382249383455389,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,173.0,62.4,339.0,14.0,0.0,25.0,0.0,284.4,,,,,,
186,IVZ,Asset Management,-46.9,51.7,-3.4,0.5,-1.9,1.1,20.6,36.2,38.3,17.6,19.3,-46.9,8.3,-104.9,1.8,0.0,-0.16437130032855618,98.6,272.0,295.0,58.19,284.74,171,4999.835628699671,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,272.0,295.0,58.19,127.0,0.0,0.0,0.0,0.0,284.74,,,,,,
187,MO,Tobacco,7.8,83.9,18.4,-2.8,0.9,10.2,8.2,18.1,30.9,36.4,44.9,7.8,23.0,-68.4,1.3,-11.7,-5000.0,153.3,186.0,195.0,42.17,284.82,36,-4999.999250879017,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,186.0,195.0,42.17,131.0,0.0,0.0,-6.0,0.0,284.82,,,,,,
188,DD,Specialty Chemicals,-49.2,45.2,-1.9,-1.0,-1.2,9.1,28.2,26.1,22.6,17.6,9.4,-49.2,17.9,-103.7,2.5,0.0,-0.3241867131725538,96.3,279.0,301.0,59.93,285.83,173,4999.675813286827,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,279.0,301.0,59.93,95.0,0.0,0.0,0.0,0.0,285.83,,,,,,
189,BLK,Asset Management,-10.7,15.4,-1.6,-0.2,-4.1,-4.9,-9.4,-8.6,-7.6,-13.7,-11.3,-10.7,46.8,-21.6,1.6,0.0,0.04872507724836492,134.8,205.0,218.0,101.49,287.89,24,-1.3703841561517074,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,205.0,218.0,101.49,215.0,0.0,0.0,0.0,0.0,287.89,,,,,,
190,CME,Financial Data & Stock Exchanges,-3.1,40.1,12.5,-5.7,-7.2,-3.3,-6.6,3.2,3.5,0.2,-11.5,-3.1,63.1,-47.0,1.4,0.0,-5000.0,142.3,196.0,207.0,57.2,288.65,60,-4999.9999999999545,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,196.0,207.0,57.2,229.0,4.0,0.0,-4.0,0.0,288.65,,,,,,
191,AME,Electronic Instruments & Controls,10.9,47.9,-8.1,-6.1,-7.4,-2.0,1.8,0.3,-6.7,-8.4,-7.8,10.9,46.1,-21.9,2.0,14.0,7.236055273223088e-10,156.4,183.0,192.0,79.69,289.04,3,-1.880126948593535e-06,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,183.0,192.0,79.69,202.0,4.0,0.0,25.0,0.0,289.04,,,,,,
