Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
225,GDDY,Technology,-83.0,6.2,5.5,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-83.0,154.2,-98.8,2.0,0.0,1164.2,37.9,390.5,401.0,343.0,24.0,75,311.5,0,0.0,
226,HII,Industrials,34.8,99.0,2.1,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,34.8,36.5,-121.3,2.1,-61.6,-14.0,166.0,124.0,134.0,550.0,226.0,60,312.0,26,12.7,
227,BG,Basic Materials,-14.4,43.8,-0.8,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-14.4,82.2,-88.8,2.0,0.0,-41.5,116.7,188.0,212.0,343.0,259.0,60,312.2,0,0.0,
228,WFC,Financials,-18.1,70.7,-14.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-18.1,13.9,-95.4,1.1,0.0,-11.7,102.8,213.0,221.0,343.0,220.0,69,312.4,-15,-0.7999999999999989,
229,DE,Industrials,-20.9,36.6,-6.9,27.3,31.3,29.2,21.6,28.2,18.7,14.3,53.8,-20.9,74.1,-75.8,1.9,0.0,-60.5,100.0,216.0,223.0,343.0,279.0,45,313.0,-125,-76.4,
230,ICE,Financials,-14.6,43.1,17.0,-2.0,2.8,-3.7,-12.0,-12.9,-13.5,-18.4,-29.8,-14.6,30.3,-48.6,2.0,0.0,-1.2,106.2,206.0,214.0,343.0,197.0,82,313.4,0,0.0,
231,LOW,Consumer Cyclical,-25.3,20.5,-7.5,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-25.3,79.3,-52.2,2.1,0.0,-27.5,95.6,229.5,238.5,343.0,251.0,51,313.6,-74,-65.8,
232,META,Communication Services,-40.7,42.7,-0.3,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,-40.7,30.7,-94.0,1.3,0.0,-9.0,80.2,268.0,275.0,343.0,213.0,52,314.4,-167,-60.0,
233,ROL,Industrials,-19.0,27.6,-1.4,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,-19.0,43.6,-42.9,1.6,0.0,-13.0,101.9,214.0,222.0,343.0,223.5,72,317.2,-53,-29.4,
234,RF,Financials,-5.5,55.7,-16.9,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-5.5,39.8,-62.5,1.5,0.0,-23.8,115.3,191.0,193.0,343.0,246.0,75,318.8,9,-8.9,
235,MCD,Consumer Cyclical,-27.7,23.7,7.5,10.0,11.3,8.9,2.7,-0.9,-13.2,-17.3,-24.1,-27.7,57.8,-54.3,2.4,0.0,-38.3,93.2,238.0,246.0,343.0,256.5,51,319.0,15,-18.299999999999997,
236,CHRW,Industrials,31.5,85.8,-4.0,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,31.5,52.0,-90.7,2.0,-50.2,-20.1,162.6,128.0,144.0,547.0,238.0,60,319.0,-9,-1.3000000000000007,
237,GILD,Healthcare,-33.1,62.1,-0.8,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,-33.1,8.7,-101.7,1.6,0.0,-45.3,87.7,247.0,256.0,343.0,263.0,45,319.4,-19,-33.099999999999994,
238,EQIX,Real Estate,-12.4,50.3,12.2,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-12.4,41.9,-67.3,1.8,0.0,-30.6,108.5,201.0,207.0,343.0,253.0,68,319.4,0,0.0,
239,AEP,Utilities,-13.5,53.7,8.3,14.0,12.2,13.0,14.6,23.4,22.3,15.8,-0.5,-13.5,33.7,-67.3,1.6,0.0,-38.3,117.7,185.5,208.5,343.0,256.5,70,320.0,24,18.5,
240,MCHP,Technology,5.9,57.8,-4.5,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,5.9,72.6,-85.5,1.7,-45.4,-10.8,126.7,172.0,171.0,545.0,218.0,56,320.8,14,-0.8000000000000007,
241,PLD,Real Estate,2.9,33.8,1.2,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,2.9,95.4,-44.3,1.8,-73.6,-21.0,123.7,179.0,178.0,552.0,241.0,43,321.2,7,1.6999999999999993,
242,NXPI,Technology,-35.4,21.9,-2.3,2.6,6.6,1.9,-0.4,-16.2,-25.8,-34.2,-30.0,-35.4,37.2,-55.7,1.4,0.0,-10.4,85.5,254.0,261.0,343.0,216.0,64,322.0,0,0.0,
243,F,Consumer Cyclical,3.8,72.2,3.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,3.8,33.9,-74.4,1.4,-39.6,-12.0,124.6,177.0,175.0,543.0,221.0,55,322.4,-14,-0.09999999999999964,
244,JNJ,Healthcare,-10.2,76.5,6.8,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-10.2,12.7,-84.8,1.9,0.0,-24.0,110.6,198.0,204.0,343.0,247.0,75,322.8,20,8.5,
245,FAST,Industrials,-44.7,27.3,1.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,-44.7,18.0,-68.3,1.9,0.0,-74.4,76.1,278.0,285.0,343.0,292.0,25,323.0,-149,-99.60000000000001,
246,TRV,Financials,-27.0,42.4,6.2,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,-27.0,11.0,-55.0,2.0,0.0,-42.8,93.8,237.0,245.0,343.0,260.0,55,324.0,-21,-39.699999999999996,
247,T,Communication Services,-16.0,54.4,1.3,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-16.0,31.8,-73.0,1.5,0.0,-19.6,104.8,210.0,217.0,343.0,237.0,78,326.8,0,0.0,
248,TEL,Technology,-32.1,42.9,-1.9,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,-32.1,25.4,-75.3,1.8,0.0,-61.5,88.8,245.0,253.0,343.0,281.0,48,328.6,-42,-54.0,
249,NOW,Technology,-105.0,3.2,1.7,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,-105.0,211.2,-115.6,2.4,0.0,870.0,15.8,460.0,466.0,343.0,27.0,65,329.6,-148,-1947.1,
250,TDY,Technology,5.8,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,5.8,97.4,-54.2,1.9,-64.5,-20.3,126.6,173.0,172.0,551.0,239.0,55,329.8,-13,-1.3000000000000007,
251,STE,Healthcare,-23.2,9.2,1.4,-2.1,-0.8,-0.7,-3.8,-9.6,-21.2,-33.8,-46.0,-23.2,96.8,-35.3,1.9,0.0,-20.6,97.6,223.0,230.0,343.0,240.0,75,330.2,0,0.0,
252,EMR,Industrials,0.1,79.0,6.9,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,0.1,14.8,-55.1,1.6,-36.0,-14.5,121.0,182.0,183.0,542.0,227.0,60,332.2,-8,-6.1,
253,ARM,Theme (User Picks),-6.8,12.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-6.8,125.1,-70.9,2.2,0.0,112.5,19.9,445.0,196.0,343.0,75.0,107,333.8,-11,42.900000000000006,
254,ULTA,Consumer Cyclical,-24.8,51.5,3.3,9.6,18.4,21.4,33.9,35.0,17.5,11.8,12.8,-24.8,38.9,-92.5,2.0,0.0,-55.6,96.1,228.0,235.0,343.0,271.0,65,334.6,0,0.0,
255,LH,Healthcare,-17.6,38.0,8.8,11.2,10.8,6.2,3.4,4.3,-4.0,-18.4,-25.2,-17.6,35.3,-50.0,1.5,0.0,-37.1,103.2,212.0,220.0,343.0,254.0,78,334.6,0,0.0,
256,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,292.5,132.0,343.0,249.0,83,336.1,14,2.6000000000000014,
257,WBD,Communication Services,-5.2,70.5,-0.5,0.1,10.4,46.7,98.6,146.3,118.3,55.4,-1.5,-5.2,56.7,-153.0,2.4,0.0,-61.2,115.7,190.0,192.0,343.0,280.0,80,337.0,36,188.3,
258,MO,Consumer Defensive,-31.1,53.4,6.2,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,-31.1,12.2,-80.8,1.5,0.0,-46.8,89.8,242.0,250.0,343.0,264.0,65,337.6,10,-4.5,
259,GM,Consumer Cyclical,-24.6,53.1,-4.2,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-24.6,28.9,-85.2,2.5,0.0,-50.7,96.3,227.0,234.0,343.0,268.0,70,338.0,3,-24.200000000000003,
260,RTX,Industrials,-30.9,57.4,-0.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,-30.9,11.7,-88.3,1.7,0.0,-51.0,89.9,240.5,247.0,343.0,269.0,65,338.7,-65,-45.2,
261,MNST,Consumer Defensive,-38.7,50.4,5.1,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,-38.7,18.0,-96.4,1.8,0.0,-55.9,82.1,263.0,270.0,343.0,272.0,55,339.0,-29,-39.5,
262,O,Real Estate,-26.3,36.6,4.0,15.5,17.4,16.3,14.0,11.1,0.3,-13.2,-30.7,-26.3,39.3,-64.1,2.4,0.0,-58.2,94.6,235.0,243.0,343.0,275.0,65,339.2,0,0.0,
263,DGX,Healthcare,-24.2,40.5,10.3,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-24.2,31.9,-62.4,2.1,0.0,-56.4,96.7,226.0,233.0,343.0,273.0,70,339.6,0,0.0,
264,CINF,Financials,-24.0,30.6,2.6,1.2,1.6,1.4,-0.8,1.3,0.8,-4.4,-11.3,-24.0,38.9,-51.3,1.4,0.0,-49.8,107.1,202.0,232.0,343.0,266.0,78,339.8,0,0.0,
265,PKG,Basic Materials,-45.1,25.3,-3.1,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,-45.1,41.2,-74.3,2.4,0.0,-63.8,75.8,279.5,287.0,343.0,283.0,45,340.1,-81,-77.1,
266,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,302.0,135.0,343.0,250.0,88,344.0,20,43.699999999999996,
267,BAC,Financials,-17.0,32.7,-13.5,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-17.0,46.0,-47.9,1.3,0.0,-43.9,114.2,193.0,218.5,343.0,261.0,89,344.3,-7,-5.5,
268,ON,Technology,-41.8,16.4,-2.2,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,-41.8,194.9,-88.4,2.1,0.0,-71.5,79.0,272.0,279.0,343.0,287.0,51,344.6,-177,-303.2,
269,NTRS,Financials,0.3,67.9,-2.7,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,0.3,26.7,-55.6,1.7,-32.7,-19.4,121.2,181.0,182.0,540.0,235.0,70,344.6,0,0.0,
270,CVX,Energy,-26.6,31.5,3.7,14.1,17.1,16.1,14.5,9.1,-4.6,-2.5,-0.1,-26.6,63.4,-67.9,2.0,0.0,-39.4,94.3,236.0,244.0,343.0,258.0,78,345.8,-12,-16.799999999999997,
271,ACHR,Theme (User Picks),-8.5,23.7,2.2,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-8.5,137.3,-87.4,1.4,0.0,-9.9,46.1,365.0,200.0,343.0,215.0,79,346.6,-10,8.700000000000001,
272,CNP,Utilities,-40.0,41.3,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-40.0,21.8,-82.7,1.6,0.0,-73.9,91.2,239.0,274.0,343.0,291.0,60,347.6,0,0.0,
273,KO,Consumer Defensive,-37.9,41.9,7.0,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-37.9,8.5,-71.4,2.5,0.0,-54.1,83.0,262.0,268.0,343.0,270.0,65,347.6,-22,3.1999999999999957,
274,APD,Basic Materials,-53.0,20.0,-1.6,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-53.0,72.8,-84.0,2.0,0.0,-56.6,78.2,274.5,306.0,343.0,274.0,54,348.3,0,0.0,
275,KR,Consumer Defensive,-42.5,34.1,9.0,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,-42.5,16.5,-73.0,2.0,0.0,-60.1,78.4,273.0,280.0,343.0,278.0,58,348.4,0,0.0,
276,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,174.0,184.0,529.0,205.0,90,349.4,-23,0.0,2016.0
277,XOM,Energy,-45.3,41.9,7.2,18.1,25.9,29.8,30.6,23.9,13.2,39.5,67.6,-45.3,25.5,-96.4,2.1,0.0,-67.2,75.6,281.0,288.0,343.0,285.0,55,351.4,-63,-64.4,
278,CSCO,Technology,-34.2,34.0,2.1,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,-34.2,39.9,-72.3,1.6,0.0,-96.4,86.7,253.0,260.0,343.0,315.0,55,352.2,-22,-55.300000000000004,
279,DVA,Healthcare,-49.0,51.6,7.2,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-49.0,8.3,-110.0,2.4,0.0,-23.0,71.8,286.0,294.0,343.0,243.0,71,352.8,0,0.0,
280,SCHW,Financials,-25.3,29.0,4.0,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-25.3,45.5,-54.2,1.4,0.0,-61.8,95.5,231.0,238.5,343.0,282.0,79,354.3,-23,-15.899999999999999,
281,EVRG,Utilities,-23.9,52.6,10.4,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-23.9,15.5,-67.7,1.6,0.0,-44.8,97.0,225.0,231.0,343.0,262.0,90,354.6,0,0.0,
282,MLM,Basic Materials,-37.0,18.0,-1.1,6.3,7.7,6.7,9.2,0.7,-0.2,6.6,22.4,-37.0,40.4,-54.0,1.6,0.0,-122.1,83.9,256.0,264.0,343.0,336.5,48,355.2,-118,-137.6,
283,NI,Utilities,-36.3,37.2,5.9,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-36.3,13.3,-65.7,1.8,0.0,-78.6,84.6,255.0,263.0,343.0,298.0,65,356.4,0,0.0,
284,TTD,Communication Services,-145.4,0.5,0.5,-29.2,-38.2,-50.6,-66.0,-84.8,-100.6,-117.3,-131.5,-145.4,645.0,-149.3,3.4,0.0,12033.4,-30.2,537.0,530.0,343.0,6.0,75,359.4,0,0.0,
285,EXC,Utilities,-33.7,24.3,6.4,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-33.7,53.6,-61.7,2.2,0.0,-93.0,87.1,252.0,258.0,343.0,311.0,68,363.0,0,0.0,
286,HON,Industrials,-41.7,37.2,1.9,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-41.7,25.9,-81.8,1.9,0.0,-81.0,79.2,271.0,278.0,343.0,301.0,65,363.8,0,0.0,
287,FE,Utilities,-45.0,33.6,5.1,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-45.0,26.3,-81.1,2.1,0.0,-97.4,75.8,279.5,286.0,343.0,317.0,60,368.5,0,0.0,
288,DTE,Utilities,-52.1,24.8,5.3,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-52.1,24.4,-77.3,2.8,0.0,-114.7,68.8,296.0,304.0,343.0,331.0,48,369.0,0,0.0,
289,AEE,Utilities,-43.6,31.0,5.4,11.6,10.9,8.6,4.7,12.2,2.9,-10.0,-29.0,-43.6,38.4,-79.9,1.7,0.0,-108.7,87.5,248.5,282.0,343.0,327.0,65,370.5,0,0.0,
290,SPG,Real Estate,-54.5,38.0,4.4,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-54.5,8.3,-93.0,1.4,0.0,-90.9,66.4,304.0,313.5,343.0,309.0,55,370.7,0,0.0,
291,IT,Technology,-147.5,3.5,3.5,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-147.5,59.8,-155.1,2.0,0.0,186.5,-26.6,534.0,533.0,343.0,60.0,65,371.0,0,0.0,
292,HSY,Consumer Defensive,-43.8,38.4,9.0,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-43.8,46.5,-100.0,2.2,0.0,-91.9,77.0,276.0,284.0,343.0,310.0,68,372.6,0,0.0,
293,DRI,Consumer Cyclical,-55.8,28.0,-0.8,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,-55.8,38.3,-92.4,1.7,0.0,-125.2,65.0,308.0,318.0,343.0,339.0,45,374.4,-89,-125.8,
294,V,Financials,-37.7,8.0,6.4,-4.5,-5.0,-9.0,-17.2,-16.1,-20.6,-22.5,-35.5,-37.7,53.5,-45.6,1.9,0.0,-96.7,83.1,261.0,267.0,343.0,316.0,75,375.6,-106,-417.3,
295,ONDO-USD,Coin,-76.6,1.7,0.2,-3.9,-22.0,-43.6,-64.0,-80.3,-76.6,-76.6,-76.6,-76.6,250.6,-121.4,2.7,0.0,3119.2,-56.5,551.0,379.5,343.0,15.0,115,375.7,-69,292.5999999999999,
296,UNP,Industrials,-53.8,27.9,1.2,14.3,16.7,15.6,9.7,1.4,-7.0,-17.1,-26.6,-53.8,39.3,-89.9,2.4,0.0,-129.4,67.1,302.0,311.0,343.0,342.0,48,376.0,0,0.0,
297,TFC,Financials,-37.1,41.7,-8.7,2.3,7.9,9.8,12.1,18.6,23.1,-3.4,-25.5,-37.1,22.5,-79.8,1.4,0.0,-75.8,83.7,257.5,265.0,343.0,295.0,85,376.1,0,0.0,
298,AIG,Financials,-51.3,31.8,1.4,0.9,1.9,-0.9,-8.6,-12.8,-15.6,-13.3,-8.6,-51.3,9.9,-79.1,1.7,0.0,-50.6,79.8,269.0,301.5,343.0,267.0,87,376.5,0,0.0,
299,XEL,Utilities,-39.9,31.2,5.4,11.3,7.3,6.4,6.4,16.1,6.5,-8.0,-28.1,-39.9,28.1,-70.8,1.5,0.0,-94.0,80.9,267.0,272.5,343.0,313.5,75,376.9,0,0.0,
300,PEG,Utilities,-41.5,27.4,3.9,5.9,5.9,1.7,-3.8,-6.7,-8.9,-13.3,-27.3,-41.5,11.3,-61.4,1.9,0.0,-72.1,79.3,270.0,277.0,343.0,289.0,84,377.6,0,0.0,
301,160580.KS,Korea ETF (My Portfolio),-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,234.0,269.0,343.0,296.0,90,377.6,-27,-34.3,
302,PNC,Financials,-39.9,30.3,-16.7,-1.1,6.0,4.6,3.6,3.6,9.3,-2.6,-3.9,-39.9,28.1,-69.4,2.3,0.0,-86.6,81.0,266.0,272.5,343.0,306.0,80,378.7,-24,-48.3,
303,ALB,Basic Materials,-34.1,33.1,3.6,15.6,38.2,75.6,114.5,85.3,38.4,-9.8,-3.1,-34.1,194.3,-146.7,3.4,0.0,-185.7,97.1,224.0,259.0,343.0,373.0,65,379.4,-31,-96.39999999999999,
304,TMUS,Communication Services,-60.5,23.3,3.2,9.1,6.6,-2.7,-14.3,-10.4,-8.2,-4.6,1.4,-60.5,34.7,-89.4,2.9,0.0,-74.7,60.3,324.0,334.0,343.0,293.0,62,379.4,-183,-205.5,
305,SNA,Industrials,-56.0,30.0,1.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,-56.0,4.8,-82.1,2.0,0.0,-108.0,64.9,309.0,319.0,343.0,326.0,55,379.6,-82,-106.2,
306,EXPD,Industrials,-61.7,27.3,-8.5,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-61.7,26.9,-94.9,2.5,0.0,-124.1,59.1,327.5,338.0,343.0,338.0,43,379.9,-71,-104.89999999999999,
307,DUK,Utilities,-42.7,34.1,8.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-42.7,14.4,-72.2,2.4,0.0,-82.6,78.2,274.5,281.0,343.0,302.0,80,380.5,0,0.0,
308,KEY,Financials,-31.3,35.0,-10.8,-1.5,6.6,6.8,8.9,11.5,20.6,-1.9,-12.0,-31.3,40.9,-70.2,1.8,0.0,-68.1,89.6,243.5,252.0,343.0,286.0,100,382.1,0,0.0,
309,AVY,Basic Materials,-57.9,18.2,0.4,7.0,9.8,10.7,2.4,-15.5,-28.3,-44.2,-51.7,-57.9,74.5,-86.9,2.2,0.0,-83.8,73.3,283.0,325.5,343.0,304.0,71,382.9,0,0.0,
310,CHD,Consumer Defensive,-60.7,28.8,2.6,18.4,20.6,16.2,3.3,-9.8,-21.6,-31.2,-49.1,-60.7,46.1,-103.4,2.9,0.0,-77.0,70.5,290.0,335.0,343.0,297.0,71,383.4,0,0.0,
311,LNT,Utilities,-37.2,29.3,5.4,11.9,10.8,9.6,7.8,12.4,6.3,-4.1,-20.5,-37.2,24.4,-62.7,2.1,0.0,-100.5,83.7,257.5,266.0,343.0,318.0,85,385.5,0,0.0,
312,DD,Basic Materials,-52.9,45.9,1.3,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-52.9,19.8,-114.6,2.7,0.0,-93.6,67.9,297.0,305.0,343.0,312.0,75,388.8,-45,-39.39999999999999,
313,FSLR,Technology,-71.7,2.3,-12.4,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,-71.7,153.5,-76.9,1.9,0.0,-73.4,49.2,356.0,369.0,343.0,290.0,60,389.6,-244,-159.0,
314,NSC,Industrials,-49.8,21.0,-0.1,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-49.8,52.7,-77.1,1.5,0.0,-191.1,71.0,289.0,299.0,343.0,375.0,55,391.2,-45,-126.69999999999999,
315,UAL,Industrials,-58.5,37.2,-6.5,-0.4,3.8,5.0,8.9,37.3,46.4,51.9,23.7,-58.5,35.2,-114.1,1.3,0.0,-117.8,62.4,318.0,329.0,343.0,333.0,60,391.2,0,0.0,
316,VZ,Communication Services,-49.3,37.5,5.0,17.9,20.7,17.8,12.9,11.8,12.1,-1.1,-29.3,-49.3,21.1,-91.6,2.8,0.0,-84.8,71.6,287.0,295.0,343.0,305.0,85,392.0,0,0.0,
317,JOBY,Theme (User Picks),-5.1,22.0,1.6,-14.2,-24.4,-32.4,-8.5,21.1,16.0,0.5,-5.1,-5.1,149.0,-87.6,1.6,0.0,-118.9,50.5,350.0,191.0,343.0,334.0,84,394.4,-33,-37.60000000000001,
318,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,552.0,440.0,343.0,41.0,112,395.4,-82,13.600000000000023,
319,INTC,Technology,-53.6,47.4,5.9,10.9,12.0,39.6,66.3,49.7,23.5,-10.4,-50.4,-53.6,32.1,-130.8,2.2,0.0,-107.9,67.2,300.0,309.0,343.0,325.0,75,395.4,-30,52.099999999999994,
320,WTW,Financials,-51.3,15.0,3.1,-5.4,-4.8,-8.5,-14.9,-16.4,-20.5,-26.3,-41.4,-51.3,41.7,-67.7,2.3,0.0,-86.8,69.5,294.0,301.5,343.0,307.0,85,395.5,0,0.0,
321,REGN,Healthcare,-67.4,32.1,2.7,3.4,7.2,16.2,15.4,-14.2,-31.8,-38.6,-45.7,-67.4,21.3,-109.4,2.5,0.0,-75.0,53.5,342.0,353.0,343.0,294.0,71,396.2,-75,-75.2,
322,TGT,Consumer Defensive,-73.7,15.9,-0.3,13.3,19.0,17.8,5.8,-20.4,-38.7,-68.0,-84.7,-73.7,121.5,-110.7,2.8,0.0,-80.7,47.2,363.0,376.5,343.0,300.0,61,397.5,0,0.0,
323,CTVA,Basic Materials,-41.1,29.8,8.8,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,-41.1,52.7,-80.9,1.8,0.0,-102.4,58.3,330.0,276.0,343.0,320.0,80,397.8,0,0.0,
324,PRU,Financials,-58.0,6.0,-6.7,-12.1,-9.9,-10.4,-17.4,-28.2,-33.5,-41.3,-44.9,-58.0,36.9,-64.1,1.5,0.0,-47.6,62.9,315.5,327.0,343.0,265.0,95,398.1,0,0.0,
325,CARR,Industrials,-7.7,21.1,1.1,15.3,14.1,5.9,-6.9,-16.6,-21.0,-20.9,-7.7,-7.7,46.3,-102.3,2.4,0.0,-83.2,59.9,326.0,198.0,343.0,303.0,104,398.6,0,0.0,
326,CMS,Utilities,-47.6,21.2,5.7,10.5,8.5,6.4,3.0,5.4,0.9,-8.2,-28.5,-47.6,38.9,-70.3,2.2,0.0,-171.4,83.6,259.0,292.0,343.0,363.0,75,399.0,0,0.0,
327,FDX,Industrials,-58.2,41.1,1.2,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-58.2,28.3,-118.5,2.5,0.0,-103.6,62.7,317.0,328.0,343.0,321.0,75,401.0,-54,-70.1,
328,IVZ,Financials,-58.8,44.0,1.9,1.3,6.9,12.9,35.3,46.4,43.1,21.0,24.2,-58.8,9.9,-112.7,2.4,0.0,-102.2,62.1,320.0,331.0,343.0,319.0,75,401.4,-47,-24.10000000000001,
329,CL,Consumer Defensive,-61.9,38.5,7.1,18.1,22.0,19.8,9.2,-2.0,-6.3,-13.1,-29.5,-61.9,8.1,-104.9,2.6,0.0,-72.0,69.3,295.0,340.0,343.0,288.0,91,401.8,0,0.0,
330,AES,Utilities,-66.0,29.6,3.9,21.5,24.9,25.8,42.0,21.1,-3.8,-34.4,-53.0,-66.0,86.7,-129.6,1.6,0.0,-169.4,65.1,306.5,347.0,343.0,362.0,58,402.1,0,0.0,
331,ED,Utilities,-53.7,25.8,5.5,9.5,12.1,9.7,2.1,-1.7,-12.4,-16.9,-36.1,-53.7,24.7,-80.9,3.2,0.0,-110.0,67.1,302.0,310.0,343.0,328.0,81,403.2,-49,111.30000000000001,
332,LEN,Consumer Cyclical,-80.0,10.0,0.1,8.5,-1.0,-6.7,-10.7,-31.5,-40.4,-39.2,-34.4,-80.0,72.6,-96.9,2.1,0.0,-58.8,40.9,380.0,392.0,343.0,276.0,70,403.4,0,0.0,
333,JBHT,Industrials,-70.5,40.0,3.2,18.4,26.3,42.3,42.7,26.3,6.8,-9.5,-13.0,-70.5,20.5,-131.2,3.2,0.0,-105.9,50.3,354.0,365.5,343.0,322.0,65,406.3,0,0.0,
334,ITW,Industrials,-66.1,24.2,-0.8,14.7,16.7,12.6,7.0,-0.8,-12.6,-18.3,-26.2,-66.1,27.4,-96.0,2.2,0.0,-139.4,54.7,337.5,348.0,343.0,349.0,61,406.3,0,0.0,
335,SRE,Utilities,-48.2,19.4,5.8,9.9,7.3,7.9,9.9,4.5,-5.3,-12.6,-29.9,-48.2,42.2,-70.0,1.8,0.0,-127.2,72.7,285.0,293.0,343.0,340.0,88,408.2,0,0.0,
336,WEC,Utilities,-55.7,20.9,4.1,11.9,10.7,8.7,5.1,13.1,5.8,-5.5,-25.9,-55.7,41.1,-81.2,2.2,0.0,-198.9,65.1,306.5,317.0,343.0,377.0,65,409.1,0,0.0,
