Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
279,FANG,Oil & Gas E&P,-10.9,47.8,8.7,8.4,2.0,-6.3,-0.6,6.4,-16.7,-13.7,43.6,-10.9,98.2,-109.7,1.3,0.0,6.0,134.3,241.0,241.0,260.0,260.0,0.0,0.0,279.0,279.0,62,-3.3000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,241.0,241.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,279.0,279.0,110010010,000011100,95.7,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,140.1,140.1,140.1,52493062937.2,52.493,236.0,large,equity,data_raw,214.51,-13.01,False
280,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.663839083883558e-152,7.3,537.0,537.0,226.0,226.0,0.0,0.0,280.0,280.0,-11,0.0,,,,,,,,,537.0,537.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,280.0,280.0,-11111111,--------0,109.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,139.0,139.0,139.0,323.0,0.0,,etf,etf,data_raw,11250.0,-12.22,False
281,CSX,Railroads,14.3,49.0,-1.0,-0.5,4.3,4.8,11.0,20.3,15.1,1.6,-6.6,14.3,65.1,-59.9,2.3,-73.6,-36.5,159.5,202.0,202.0,212.0,212.0,0.0,0.0,281.0,281.0,10,7.200000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,202.0,202.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,281.0,281.0,011111101,10-000000,107.3,30.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,137.3,137.3,137.3,90472778346.87,90.473,136.0,large,equity,data_raw,49.288,-1.21,False
282,PKG,Packaging & Containers,19.0,42.8,-14.1,-5.8,-1.3,-2.7,-3.5,-2.7,-8.5,-0.1,9.9,19.0,85.1,-30.1,1.3,61.7,48.9,164.2,195.0,195.0,203.0,203.0,0.0,0.0,282.0,282.0,-106,18.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,203.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,282.0,282.0,000000011,100011100,84.6,30.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,136.8,136.8,114.6,19999082903.82,19.999,417.0,other,equity,data_raw,249.51,-10.04,False
283,TDY,Aerospace & Defense,6.6,26.9,-3.6,-2.0,1.7,-2.6,-2.0,1.6,-0.2,-15.5,-30.2,6.6,109.5,-31.1,1.7,21.2,-2.0,151.8,211.0,211.0,224.0,224.0,0.0,0.0,283.0,283.0,-67,-0.3999999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,211.0,211.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,283.0,283.0,010010001,111000000,84.6,30.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,136.8,136.8,114.6,29627947494.81,29.628,329.0,other,equity,data_raw,693.38,-7.77,False
284,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,512.0,512.0,218.0,218.0,0.0,0.0,284.0,284.0,-13,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,512.0,512.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,284.0,284.0,1111----1,--------0,106.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,136.0,136.0,136.0,27312098989.64,27.312,354.0,other,equity,data_raw,,,True
285,PLD,Industrial REITs,-33.4,15.8,1.3,1.1,3.5,-0.8,-1.3,4.0,-11.3,-31.9,-42.0,-33.4,112.7,-60.3,1.8,0.0,-145.6,111.9,282.0,282.0,307.0,307.0,0.0,0.0,285.0,285.0,61,87.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,282.0,282.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,285.0,285.0,110010000,1111-1000,112.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,135.0,135.0,112.8,131459658000.0,131.46,98.0,cap100,equity,data_raw,150.175,-6.11,False
286,PNC,Banking,-1.7,60.1,-3.7,-1.2,6.9,6.8,7.1,11.1,19.5,11.2,12.0,-1.7,32.0,-51.9,1.5,0.0,-13.9,143.5,227.0,227.0,243.0,243.0,0.0,0.0,286.0,286.0,-14,0.4000000000000003,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,227.0,227.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,286.0,286.0,011111110,-00110001,132.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,132.3,132.3,132.3,98997728236.77,98.998,123.0,large,equity,data_raw,256.0,-3.7,False
287,ADP,Industrials,-59.4,18.4,-0.5,-0.4,3.7,5.7,1.3,-11.2,-32.6,-44.6,-51.6,-59.4,62.9,-86.5,2.7,0.0,25.1,85.9,337.0,337.0,374.0,374.0,0.0,0.0,287.0,287.0,32,-40.99999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,337.0,337.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,287.0,287.0,011100000,111111100,129.1,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,96483861694.51,96.484,126.0,large,equity,data_raw,268.08,-9.96,False
288,AMGN,Biotechnology,-17.7,44.9,-4.3,-1.7,7.7,3.5,1.3,7.1,3.1,2.4,-6.7,-17.7,33.9,-59.1,1.8,0.0,-30.7,127.6,253.0,253.0,275.0,275.0,0.0,0.0,288.0,288.0,42,5.699999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,253.0,253.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,288.0,288.0,011111100,110011000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,198607242478.67,198.607,58.0,cap100,equity,data_raw,391.29,-5.95,False
289,BAC,Diversified Banks,-0.1,50.6,-2.0,-0.8,7.4,6.4,4.6,4.4,20.5,11.5,7.3,-0.1,46.0,-47.9,1.3,0.0,-16.8,145.1,224.0,224.0,240.0,240.0,0.0,0.0,289.0,289.0,-14,4.800000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,224.0,224.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,289.0,289.0,011111110,100000011,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,413731229539.03,413.731,30.0,cap100,equity,data_raw,60.825,-4.15,False
290,CB,Insurance - Property & Casualty,-7.3,56.6,-5.6,-1.7,8.7,4.4,3.9,8.0,2.6,4.2,11.5,-7.3,25.9,-49.7,1.6,0.0,-8.3,138.0,238.0,238.0,256.0,256.0,0.0,0.0,290.0,290.0,33,4.899999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,238.0,238.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,290.0,290.0,011111110,000011100,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,137725243619.15,137.725,90.0,cap100,equity,data_raw,365.25,-2.78,False
291,DAL,Industrials,-38.1,55.2,-11.6,-5.9,1.4,10.3,15.2,27.2,39.2,45.4,25.9,-38.1,13.2,-100.5,1.6,0.0,-58.6,107.1,293.0,293.0,322.0,322.0,0.0,0.0,291.0,291.0,-47,-19.300000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,293.0,293.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,291.0,291.0,011111110,100000101,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,57349036540.1,57.349,219.0,large,equity,data_raw,95.68,-8.77,False
292,EXPD,Air Freight & Logistics,-24.8,41.3,-3.8,-2.0,1.5,3.1,2.1,10.3,-0.8,-14.8,-20.8,-24.8,44.4,-72.8,1.8,0.0,-48.9,120.5,267.0,267.0,290.0,290.0,0.0,0.0,292.0,292.0,-15,3.800000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,267.0,267.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,292.0,292.0,011110000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,21496830699.71,21.497,409.0,other,equity,data_raw,168.52,-2.47,False
293,GD,Aerospace & Defense,-18.8,56.3,0.5,0.1,7.6,3.6,2.3,3.0,6.0,6.5,13.3,-18.8,19.3,-66.9,1.3,0.0,-22.3,126.5,256.0,256.0,278.0,278.0,0.0,0.0,293.0,293.0,159,15.7,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,293.0,293.0,111111110,000011000,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,101224722635.74,101.225,118.0,large,equity,data_raw,380.71,-1.68,False
294,JNJ,Pharmaceuticals,-16.9,65.2,0.1,0.1,11.6,7.5,7.7,19.6,25.5,12.4,2.1,-16.9,20.1,-85.4,1.9,0.0,-34.1,128.3,250.0,250.0,270.0,270.0,0.0,0.0,294.0,294.0,5,10.299999999999995,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,250.0,250.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,294.0,294.0,111111110,000010001,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,634060935468.91,634.061,18.0,cap100,equity,data_raw,269.43,-2.24,False
295,L,Financials,-28.4,42.0,-3.5,-1.2,6.8,1.9,0.8,2.2,4.1,6.2,8.8,-28.4,9.9,-65.1,1.4,0.0,-46.3,116.8,273.0,273.0,297.0,297.0,0.0,0.0,295.0,295.0,31,12.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,273.0,273.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,295.0,295.0,011111110,000011100,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,23704573541.64,23.705,384.0,other,equity,data_raw,119.09,-3.27,False
296,PAYX,Industrials,-80.6,16.4,0.1,0.2,4.8,6.7,2.6,-11.4,-41.3,-59.2,-66.6,-80.6,70.8,-109.7,3.4,0.0,-9.0,64.6,393.0,393.0,429.0,429.0,0.0,0.0,296.0,296.0,67,2.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,393.0,393.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,296.0,296.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,37899848651.12,37.9,287.0,large,equity,data_raw,118.64,-10.17,False
297,BRO,Insurance Brokers,-57.8,14.6,-1.7,-2.3,11.7,7.8,-2.6,-19.5,-52.6,-62.0,-67.8,-57.8,163.4,-101.8,2.8,0.0,412.9,87.4,333.0,333.0,368.0,368.0,0.0,0.0,297.0,297.0,-18,-250.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,333.0,333.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,297.0,297.0,011000000,111101100,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,23187423044.07,23.187,390.0,other,equity,data_raw,82.58,-17.16,False
298,NEE,Electric Utilities,-24.7,21.9,-2.0,-1.1,4.9,-4.8,-4.6,0.7,-1.2,-21.8,-36.6,-24.7,77.1,-52.8,1.9,0.0,-78.8,120.5,267.0,267.0,289.0,289.0,0.0,0.0,298.0,298.0,9,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,267.0,267.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,298.0,298.0,010010000,111110001,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,182365337595.33,182.365,69.0,cap100,equity,data_raw,98.75,-11.45,False
299,TRI,Technology,-99.8,8.0,-0.2,-0.4,0.5,-4.9,-14.8,-36.0,-70.9,-83.4,-93.2,-99.8,146.3,-120.7,2.4,0.0,857.8,45.4,457.0,457.0,492.0,492.0,0.0,0.0,299.0,299.0,9,-1650.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,457.0,457.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,010000000,111111100,106.9,0.0,155.6,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,38803936954.49,38.804,284.0,large,equity,data_raw,157.64,-43.61,False
300,DG,Discount Stores,-138.5,6.3,-1.4,-2.9,2.9,-3.3,-14.0,-10.3,-27.4,-70.4,-102.4,-138.5,89.3,-153.4,1.6,0.0,-1662.9,6.7,539.0,539.0,561.0,561.0,0.0,0.0,300.0,300.0,-20,151.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,539.0,539.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,25323347748.78,25.323,370.0,other,equity,data_raw,158.23,-27.45,False
301,DHR,Life Sciences Tools & Services,-88.2,9.7,-2.4,-3.7,3.5,-0.0,-9.0,-15.2,-46.5,-71.8,-87.7,-88.2,142.7,-112.6,2.1,0.0,-155.8,57.1,414.0,414.0,450.0,450.0,0.0,0.0,301.0,301.0,-20,-2.1000000000000227,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,414.0,414.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9,135021405536.71,135.021,95.0,cap100,equity,data_raw,242.8,-21.43,False
302,IDXX,Veterinary Diagnostics,-28.9,4.7,-0.4,-0.4,1.6,-4.4,-13.4,-18.2,-26.7,-46.2,-59.1,-28.9,217.2,-40.8,1.7,0.0,150.9,116.4,276.0,276.0,300.0,300.0,0.0,0.0,302.0,302.0,7,-618.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,276.0,276.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,129.1,129.1,129.1,43832913594.89,43.833,265.0,large,equity,data_raw,769.98,-27.83,False
303,LOW,Retail,-65.0,6.2,-7.5,-6.5,0.1,-8.9,-16.0,-20.4,-42.3,-57.7,-62.7,-65.0,92.6,-75.0,2.1,0.0,123.8,80.2,348.0,348.0,384.0,384.0,0.0,0.0,303.0,303.0,7,40.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,348.0,348.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,119346497099.13,119.346,106.0,large,equity,data_raw,293.06,-27.37,False
304,MTD,Healthcare,-90.1,13.7,-3.6,-4.6,1.7,-4.3,-10.1,-14.3,-36.7,-62.7,-76.9,-90.1,88.0,-118.0,2.0,0.0,-238.6,55.1,425.0,425.0,460.0,460.0,0.0,0.0,304.0,304.0,-42,-25.40000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,425.0,425.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,25238889102.3,25.239,373.0,other,equity,data_raw,1525.17,-18.11,False
305,TMO,Life Sciences Tools & Services,-75.2,11.2,-2.2,-2.6,2.2,-0.2,-7.4,-10.0,-36.7,-61.7,-75.9,-75.2,112.5,-98.5,2.2,0.0,-192.0,70.0,377.0,377.0,415.0,415.0,0.0,0.0,305.0,305.0,-23,36.19999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,377.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,189575259755.01,189.575,67.0,cap100,equity,data_raw,643.99,-20.79,False
306,EPAM,Technology,-190.0,1.5,-0.3,-2.6,-9.1,-23.8,-39.5,-50.6,-88.9,-120.5,-149.4,-190.0,383.6,-198.0,3.4,0.0,-5385.4,-44.7,610.0,610.0,614.0,614.0,0.0,0.0,306.0,306.0,-42,2689.4000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,610.0,610.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,4492500229.88,4.493,552.0,other,equity,data_raw,222.53,-61.36,False
307,EQT,Oil & Gas E&P,-19.0,42.1,-2.9,-2.8,-4.1,-13.6,-16.1,-18.5,-20.0,-11.8,53.5,-19.0,112.9,-116.6,1.2,0.0,22.9,126.2,258.0,258.0,279.0,279.0,0.0,0.0,307.0,307.0,-42,3.5,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,258.0,258.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,000000010,000011100,62.4,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,31999454384.56,31.999,316.0,other,equity,data_raw,68.24,-25.03,False
308,ELV,Healthcare,-78.2,16.1,-0.4,-0.5,2.5,9.7,11.8,13.5,-30.5,-55.9,-67.2,-78.2,105.9,-113.2,2.2,0.0,-201.1,67.0,386.0,386.0,422.0,422.0,0.0,0.0,308.0,308.0,3,133.70000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,386.0,386.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,011110000,110011000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,90356920154.4,90.357,137.0,large,equity,data_raw,427.07,-2.57,False
309,NXPI,Semiconductors,-13.7,44.5,6.6,3.8,-2.7,4.6,10.6,13.7,-5.3,-13.4,-9.9,-13.7,56.6,-69.4,2.7,0.0,-20.0,131.5,246.0,246.0,265.0,265.0,0.0,0.0,309.0,309.0,3,0.8999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,246.0,246.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,101110000,001111000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,71653816314.61,71.654,182.0,large,equity,data_raw,339.95,-16.51,False
310,COP,Oil & Gas,-2.2,27.8,5.2,5.7,2.4,-9.1,-5.7,-0.5,-25.4,-31.1,2.1,-2.2,179.6,-71.5,1.4,0.0,52.7,143.0,228.0,228.0,244.0,244.0,0.0,0.0,310.0,310.0,82,-24.8,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,228.0,228.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,110000010,100011000,84.6,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,129.0,129.0,129.0,134889513942.22,134.89,96.0,cap100,equity,data_raw,135.87,-18.51,False
311,TMUS,Telecommunication Services,-30.0,8.7,1.7,1.4,1.2,-8.0,-12.5,-21.8,-33.1,-36.5,-40.7,-30.0,136.2,-45.3,1.9,0.0,618.3,115.2,278.0,278.0,302.0,302.0,0.0,0.0,311.0,311.0,32,-5517.099999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,194948357059.85,194.948,61.0,cap100,equity,data_raw,224.74,-19.85,False
312,UPS,Industrials,-107.5,8.9,-0.5,-0.7,1.5,0.1,-2.3,2.3,-36.6,-66.4,-80.7,-107.5,73.2,-124.6,2.2,0.0,-672.4,37.7,477.0,477.0,511.0,511.0,0.0,0.0,312.0,312.0,84,250.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,011010000,001110000,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,82079206673.75,82.079,154.0,large,equity,data_raw,122.41,-10.19,False
313,XLE,Index,-20.6,41.9,6.5,4.4,2.0,-6.1,-2.1,5.0,-8.0,-8.6,13.6,-20.6,63.6,-80.5,1.5,0.0,-26.3,124.7,262.0,262.0,283.0,283.0,0.0,0.0,313.0,313.0,31,8.900000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,262.0,262.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,110010010,000011000,84.6,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,35721338880.0,35.721,,etf,etf,data_raw,63.46,-12.39,False
314,JOBY,Airports & Air Services,-48.2,1.5,-3.6,-6.7,-21.1,-19.4,-27.0,-41.7,-27.6,-36.0,,-48.2,149.0,-87.6,1.8,0.0,-1497.6,16.1,522.0,522.0,344.0,344.0,0.0,0.0,314.0,314.0,-24,-1196.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,7800287647.51,7.8,532.0,other,equity,data_raw,17.505,-54.7,False
315,MRSH,Financials,-67.9,15.9,0.3,0.2,8.0,2.7,-3.8,-12.7,-43.5,-55.8,-60.8,-67.9,65.4,-92.6,3.3,0.0,65.0,77.3,357.0,357.0,396.0,396.0,0.0,0.0,315.0,315.0,1,-105.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,357.0,357.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,111000000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3,86265306874.37,86.265,145.0,large,equity,data_raw,193.32,-7.38,False
316,456680.KS,China EV Leverage,-4.2,23.8,-20.2,-15.5,-17.4,-27.2,-24.4,-16.3,1.0,,,-4.2,33.0,-88.2,1.4,0.0,-110.3,33.7,484.0,484.0,252.0,252.0,0.0,0.0,316.0,316.0,-80,-55.6,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,484.0,484.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,000001--0,--------1,122.3,0.0,200.0,0.0,0.0,0.0,0.0,1.0,0.167,122.3,122.3,122.3,493000000.0,0.493,,etf,etf,data_raw,12985.0,-35.96,False
317,TTWO,Electronic Gaming & Multimedia,-10.7,23.7,-2.0,-1.5,6.5,9.7,6.4,-1.6,2.5,-0.5,-23.3,-10.7,120.1,-50.9,1.5,0.0,-21.9,134.5,240.0,240.0,259.0,259.0,0.0,0.0,317.0,317.0,-44,2.8000000000000007,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,240.0,240.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,011101000,11-000010,98.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,121.1,121.1,98.9,46672886651.52,46.673,256.0,large,equity,data_raw,265.65,-5.37,False
318,ACHR,Aerospace & Defense,-65.1,1.7,-1.2,-2.9,-14.5,-17.7,-28.1,-44.2,-50.0,-53.8,,-65.1,137.3,-100.2,1.7,0.0,466.4,-1.9,558.0,558.0,387.0,387.0,0.0,0.0,318.0,318.0,-22,-308.6,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,558.0,558.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3,3692266130.76,3.692,553.0,other,equity,data_raw,11.46,-57.77,False
319,AEP,Electric Utilities,-23.9,43.5,-4.3,-1.9,6.1,0.5,2.4,5.7,17.8,8.4,-5.2,-23.9,33.7,-67.3,1.5,0.0,-50.2,121.4,263.0,263.0,285.0,285.0,0.0,0.0,319.0,319.0,1,-0.9000000000000057,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,263.0,263.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,011111100,110000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,73943870527.85,73.944,174.0,large,equity,data_raw,140.58,-3.33,False
320,AON,Insurance Brokers,-49.0,19.6,-0.1,-0.0,8.7,6.6,1.5,-5.6,-27.8,-42.2,-48.8,-49.0,64.2,-76.2,2.2,0.0,-10.8,96.2,312.0,312.0,347.0,347.0,0.0,0.0,320.0,320.0,1,12.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,312.0,312.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,76355897122.7,76.356,165.0,large,equity,data_raw,366.45,-2.44,False
