Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
322,J,Industrials,-43.9,32.5,3.8,3.5,6.8,8.2,2.2,-5.9,-20.1,-33.1,-43.0,-43.9,52.0,-89.3,2.0,0.0,-19.0,108.7,307.0,307.0,334.0,334.0,0.0,0.0,322.0,322.0,103,6.399999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,307.0,307.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
323,NSC,Industrials,-12.8,35.6,-4.0,-1.8,1.0,3.7,3.4,5.1,7.9,-8.4,-21.2,-12.8,59.6,-52.6,1.4,0.0,-47.4,139.7,250.0,250.0,266.0,266.0,0.0,0.0,323.0,323.0,-30,-8.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,,,,,,,011111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
324,PAYX,Industrials,-69.9,22.3,-3.1,-2.0,5.2,11.6,11.7,-1.1,-33.7,-52.5,-58.4,-69.9,70.8,-109.7,3.5,0.0,-15.0,82.7,372.0,372.0,414.0,414.0,0.0,0.0,324.0,324.0,4,-6.199999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,372.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
325,UNP,Railroads,-12.9,41.9,-3.5,-1.6,0.7,4.6,6.3,12.9,-0.3,-12.4,-21.0,-12.9,54.8,-61.2,2.1,0.0,-31.1,139.6,251.0,251.0,268.0,268.0,0.0,0.0,325.0,325.0,-31,-8.8,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
326,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,354.0,354.0,378.0,378.0,0.0,0.0,326.0,326.0,32,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
327,A,Healthcare,-80.1,12.9,-4.1,-3.6,-0.9,3.4,1.7,-4.8,-28.7,-54.3,-68.0,-80.1,101.2,-106.3,2.4,0.0,-267.9,72.5,412.0,412.0,452.0,452.0,0.0,0.0,327.0,327.0,67,18.100000000000023,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,001100000,111110000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
328,ACN,IT Consulting & Other Services,-159.2,7.5,-1.7,0.4,13.0,-0.3,-15.7,-31.6,-75.1,-100.8,-122.2,-159.2,86.6,-178.6,2.5,0.0,-476.6,-6.7,600.0,600.0,613.0,613.0,0.0,0.0,328.0,328.0,67,169.19999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,600.0,600.0,613.0,613.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,110000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
329,BSX,Medical Devices,-127.1,4.9,-0.3,2.7,6.2,-1.8,-21.8,-43.1,-70.1,-77.1,-93.4,-127.1,89.6,-137.7,2.0,0.0,785.4,25.5,538.0,538.0,573.0,573.0,0.0,0.0,329.0,329.0,67,-725.3000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,538.0,538.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,110000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
330,LOW,Retail,-67.4,4.8,-1.4,-0.2,-1.4,-3.0,-13.6,-19.2,-41.9,-58.9,-64.7,-67.4,92.6,-75.0,2.2,0.0,115.7,85.1,362.0,362.0,405.0,405.0,0.0,0.0,330.0,330.0,31,-145.90000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,362.0,362.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
331,GPN,Specialty Business Services,-164.3,7.3,-2.7,-2.4,7.9,11.5,11.3,3.6,-40.5,-72.2,-110.5,-164.3,72.1,-182.3,2.8,0.0,-1518.6,-11.8,606.0,606.0,617.0,617.0,0.0,0.0,331.0,331.0,37,-204.19999999999982,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,606.0,606.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,011110000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
332,JD,Theme (User Picks),-151.3,5.3,-2.0,-1.9,9.2,8.3,8.2,0.5,-24.0,-66.6,-100.6,-151.3,160.9,-168.3,2.6,0.0,-1965.8,1.3,582.0,582.0,598.0,598.0,0.0,0.0,332.0,332.0,37,-163.29999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,582.0,582.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,011110000,001110000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
333,NLR,Nuclear,-23.9,22.6,0.9,1.1,-0.5,-11.0,-21.1,-23.2,-8.9,5.8,8.1,-23.9,108.9,-62.1,1.4,0.0,8.0,128.6,272.0,272.0,295.0,295.0,0.0,0.0,333.0,333.0,170,3.5999999999999996,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,272.0,272.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,100000110,000011110,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
334,WDAY,Technology,-141.6,12.2,0.0,4.3,15.8,16.7,11.9,-12.3,-57.6,-79.2,-105.8,-141.6,88.9,-173.0,2.4,0.0,-370.2,10.9,563.0,563.0,590.0,590.0,0.0,0.0,334.0,334.0,73,102.69999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,563.0,563.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
335,APA,Oil & Gas E&P,-89.6,23.1,-5.8,-5.4,1.2,-5.3,-2.9,18.2,2.2,-25.3,-6.2,-89.6,62.8,-136.0,2.3,0.0,-324.1,63.0,430.0,430.0,474.0,474.0,0.0,0.0,335.0,335.0,-32,-33.700000000000045,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,430.0,430.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,010011000,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
336,BKNG,Travel Services,-240.1,0.8,-2.5,-3.5,0.2,5.3,-43.9,-75.8,-121.5,-148.3,-177.2,-240.1,73.4,-240.0,1.8,0.0,2326.6,-87.5,646.0,646.0,646.0,646.0,0.0,0.0,336.0,336.0,74,1528.6999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
337,FANG,Oil & Gas E&P,-12.8,46.9,-9.5,-7.9,-0.3,-5.1,-4.7,4.1,-17.7,-15.9,44.4,-12.8,98.2,-109.7,1.3,0.0,2.5,139.8,249.0,249.0,266.0,266.0,0.0,0.0,337.0,337.0,-117,-1.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,249.0,249.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,000010010,000011100,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
338,IBM,IT Consulting & Other Services,-36.3,27.5,2.1,2.1,-9.7,-12.9,-16.8,-23.1,-18.4,-4.7,-2.3,-36.3,67.4,-74.9,1.3,0.0,49.8,116.3,294.0,294.0,320.0,320.0,0.0,0.0,338.0,338.0,33,-25.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,294.0,294.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
339,LYB,Specialty Chemicals,-91.1,15.2,-3.6,-2.9,4.0,-6.8,-7.6,2.1,-43.3,-60.5,-62.7,-91.1,80.7,-121.2,2.7,0.0,-173.4,61.4,437.0,437.0,479.0,479.0,0.0,0.0,339.0,339.0,-27,-56.10000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,437.0,437.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
340,POOL,Industrial Distribution,-143.3,3.1,-0.5,2.7,-1.4,-0.5,-10.3,-25.0,-68.6,-98.2,-121.4,-143.3,205.6,-154.1,2.7,0.0,-1105.4,9.2,564.0,564.0,591.0,591.0,0.0,0.0,340.0,340.0,-1,-506.5000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,564.0,564.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
341,VRTX,Biotechnology,-16.1,28.1,-7.2,-4.6,-5.1,0.8,-4.7,-4.5,-27.4,-22.5,-29.3,-16.1,96.1,-59.6,1.4,0.0,73.7,136.5,255.0,255.0,275.0,275.0,0.0,0.0,341.0,341.0,-26,16.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,001000000,110001100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
342,XLE,Energy,-17.2,44.3,-8.0,-4.7,1.2,-1.2,-3.7,5.8,-5.4,-7.3,18.1,-17.2,63.6,-80.5,1.5,0.0,-25.2,135.4,257.0,257.0,277.0,277.0,0.0,0.0,342.0,342.0,-36,-4.800000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,257.0,257.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,010010010,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
343,XLM-USD,Coin,-84.1,1.3,-0.9,-5.4,-10.7,-13.3,-12.5,-34.1,-32.4,-48.2,-53.9,-84.1,1037.0,-114.7,2.1,0.0,2047.2,33.0,509.0,509.0,462.0,462.0,0.0,0.0,343.0,343.0,-2,1279.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,509.0,509.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
344,ZS,Theme (User Picks),-50.3,6.4,1.2,6.0,6.4,6.4,-0.5,-26.5,-52.7,-72.1,-74.4,-50.3,408.1,-98.7,2.1,0.0,769.7,61.9,435.0,435.0,354.0,354.0,0.0,0.0,344.0,344.0,28,-150.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,435.0,435.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,111000000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9
345,IQV,Healthcare,-90.5,21.5,-8.0,-8.0,1.4,15.2,11.2,3.1,-24.3,-52.9,-71.8,-90.5,66.3,-132.9,2.0,0.0,-220.0,62.1,434.0,434.0,477.0,477.0,0.0,0.0,345.0,345.0,30,62.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,434.0,434.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,011110000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
346,COIN,Financial Data & Stock Exchanges,-45.2,0.0,-5.8,-11.8,-4.5,-14.1,-21.1,-41.4,-52.6,-38.6,,-45.2,213.9,-67.4,1.9,0.0,8241.9,19.0,548.0,548.0,344.0,344.0,0.0,0.0,346.0,346.0,31,6655.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,548.0,548.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0
347,BEN,Asset Management,-79.7,34.2,2.6,3.9,2.0,8.3,16.6,27.2,26.3,2.8,-12.7,-79.7,9.6,-125.3,1.7,0.0,-187.5,72.9,411.0,411.0,451.0,451.0,0.0,0.0,347.0,347.0,111,62.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,411.0,411.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3
348,INCY,Healthcare,-100.0,17.7,-6.2,-5.9,0.1,10.5,9.7,13.7,30.8,5.1,-30.5,-100.0,58.2,-133.2,1.8,0.0,-496.5,52.6,468.0,468.0,507.0,507.0,0.0,0.0,348.0,348.0,4,-42.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,468.0,468.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
349,MTB,Financials,-29.2,42.6,-4.2,-1.5,0.3,7.3,6.3,11.4,18.6,10.8,7.7,-29.2,29.4,-72.2,1.6,0.0,-51.6,123.3,279.0,279.0,300.0,300.0,0.0,0.0,349.0,349.0,6,-10.399999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,279.0,279.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,011111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
350,CCL,Travel Services,-120.0,10.5,-0.4,2.6,1.7,3.3,-3.2,-7.6,8.1,20.4,-20.3,-120.0,18.9,-135.6,1.6,0.0,-836.2,32.5,511.0,511.0,550.0,550.0,0.0,0.0,350.0,350.0,212,822.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,511.0,511.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,111001100,000001110,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
351,HPQ,Technology,-95.0,18.8,0.8,3.3,14.9,14.4,24.0,12.0,-28.5,-53.9,-64.1,-95.0,74.5,-133.6,2.5,0.0,-207.3,57.6,451.0,451.0,492.0,492.0,0.0,0.0,351.0,351.0,126,176.09999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,451.0,451.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,111110000,100110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
352,LDOS,IT Consulting & Other Services,-65.3,17.2,8.4,12.2,16.5,3.5,-14.2,-28.2,-41.4,-47.2,-64.5,-65.3,102.6,-99.6,1.6,0.0,141.0,87.2,358.0,358.0,401.0,401.0,0.0,0.0,352.0,352.0,111,-475.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,358.0,358.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,111000000,111000110,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
353,RVTY,Healthcare,-127.8,7.6,-5.1,-5.9,-4.5,5.4,3.3,3.2,-28.9,-65.7,-90.6,-127.8,69.5,-147.1,2.2,0.0,-1115.1,24.7,539.0,539.0,574.0,574.0,0.0,0.0,353.0,353.0,4,-208.0999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,001110000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
354,VRSN,Technology,-62.8,18.5,-0.7,0.4,6.7,3.9,6.7,3.5,-1.5,-21.5,-47.3,-62.8,78.8,-94.3,1.8,0.0,-223.9,89.7,350.0,350.0,394.0,394.0,0.0,0.0,354.0,354.0,84,50.599999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,350.0,350.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
355,WAT,Healthcare,-84.7,17.5,-1.5,0.2,1.5,7.0,7.1,4.4,-18.4,-41.2,-54.0,-84.7,46.1,-111.9,1.9,0.0,-245.3,67.9,423.0,423.0,465.0,465.0,0.0,0.0,355.0,355.0,221,106.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,423.0,423.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,111110000,110010000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
356,ITW,Industrials,-56.3,26.6,-1.5,0.0,2.9,8.2,2.7,2.2,-16.9,-29.4,-41.5,-56.3,26.1,-85.6,2.4,0.0,-90.1,96.3,335.0,335.0,375.0,375.0,0.0,0.0,356.0,356.0,80,32.10000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,335.0,335.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
357,TEL,Electronic Components,-14.1,32.9,1.7,1.0,3.2,1.6,-5.2,-10.6,1.4,-5.7,-5.7,-14.1,51.0,-45.6,1.6,0.0,-25.8,138.4,253.0,253.0,271.0,271.0,0.0,0.0,357.0,357.0,182,10.900000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,253.0,253.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,111001000,100110010,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
358,WFC,Diversified Banks,-28.1,59.1,-1.8,-0.5,-0.8,3.4,-1.5,-4.7,11.5,20.5,31.5,-28.1,15.8,-90.0,1.2,0.0,-15.0,124.4,277.0,277.0,298.0,298.0,0.0,0.0,358.0,358.0,-29,-1.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,277.0,277.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8
359,ABT,Medical Devices,-101.0,13.1,-4.6,-4.1,3.7,9.2,-2.1,-17.0,-42.3,-64.4,-85.7,-101.0,74.9,-127.0,2.6,0.0,-171.1,51.6,471.0,471.0,510.0,510.0,0.0,0.0,359.0,359.0,4,-28.799999999999983,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,471.0,471.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
360,BA,Aerospace & Defense,-132.1,4.0,-0.1,3.4,5.8,3.2,-1.2,-2.8,-17.3,-37.3,-69.5,-132.1,110.6,-141.6,1.6,0.0,-2646.4,20.4,547.0,547.0,579.0,579.0,0.0,0.0,360.0,360.0,186,3411.7000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,111000000,110001000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
361,EFX,Industrials,-134.9,5.2,-4.2,-3.4,2.6,0.1,-9.9,-23.2,-57.7,-79.7,-96.9,-134.9,48.7,-144.6,2.8,0.0,-736.2,17.7,553.0,553.0,583.0,583.0,0.0,0.0,361.0,361.0,4,-422.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
362,GPC,Auto Parts,-98.7,19.9,0.0,2.2,6.4,16.6,8.2,-1.4,-25.5,-49.3,-58.2,-98.7,56.8,-136.8,1.9,0.0,-250.5,53.9,463.0,463.0,502.0,502.0,0.0,0.0,362.0,362.0,42,22.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,463.0,463.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,111100000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
363,MA,Data Processing & Outsourced Services,-0.8,27.9,-9.0,-5.1,1.1,6.0,2.2,-5.9,-21.0,-25.1,-37.7,-0.8,99.1,-39.4,2.0,0.0,96.7,151.8,228.0,228.0,243.0,243.0,0.0,0.0,363.0,363.0,7,-4.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,228.0,228.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
364,PTC,Technology,-91.4,13.4,-1.4,-0.0,7.4,1.9,-7.6,-24.4,-52.6,-64.0,-73.7,-91.4,82.2,-117.8,2.8,0.0,32.5,61.1,439.0,439.0,481.0,481.0,0.0,0.0,364.0,364.0,80,-45.599999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,439.0,439.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,011000000,101010100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
365,REGN,Biotechnology,-101.9,16.2,-2.5,-1.0,7.4,10.3,-0.3,0.8,-35.2,-54.7,-64.2,-101.9,50.6,-130.6,2.3,0.0,-287.6,50.7,476.0,476.0,515.0,515.0,0.0,0.0,365.0,365.0,80,135.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,011010000,001011000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
366,STE,Healthcare,-73.4,11.3,-4.9,-3.3,2.5,4.0,-5.4,-12.5,-34.1,-53.5,-70.2,-73.4,69.5,-91.0,2.1,0.0,-167.2,79.2,380.0,380.0,420.0,420.0,0.0,0.0,366.0,366.0,40,70.70000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,,,,,,,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6
367,ADSK,Technology,-99.2,9.8,-2.9,-3.0,6.7,-0.7,-7.7,-22.1,-44.6,-63.0,-87.1,-99.2,136.2,-124.4,2.1,0.0,-162.5,53.3,465.0,465.0,504.0,504.0,0.0,0.0,367.0,367.0,42,19.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6
