Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
287,DGX,Healthcare Facilities & Services,-6.3,63.3,0.5,0.2,6.6,15.1,13.1,17.8,22.9,12.6,6.9,-6.3,24.3,-58.0,1.8,0.0,-21.9,144.6,243.0,243.0,263.0,263.0,0.0,0.0,287.0,287.0,19,9.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,243.0,243.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,287.0,287.0,111111110,000110001,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,27041473200.0,27.041,359.0,other,equity,data_raw,,,True
288,EMR,Industrial Automation,-2.1,61.1,2.5,0.6,8.1,9.5,5.2,5.4,9.3,9.0,11.5,-2.1,21.8,-38.3,1.7,0.0,-9.4,148.8,236.0,236.0,252.0,252.0,0.0,0.0,288.0,288.0,19,0.7999999999999989,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,288.0,288.0,111111110,000010101,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,88294158255.0,88.294,154.0,large,equity,data_raw,,,True
289,FITB,Banks - Regional,-10.3,41.3,1.0,0.4,-6.0,0.9,0.4,5.8,13.0,3.3,8.1,-10.3,50.1,-51.9,1.7,0.0,-26.5,140.5,251.0,251.0,272.0,272.0,0.0,0.0,289.0,289.0,-4,-7.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,289.0,289.0,101111110,100110001,140.2,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,49969778892.59,49.97,248.0,large,equity,data_raw,,,True
290,A,Scientific Instruments,-58.7,23.2,-2.4,-2.5,11.5,16.3,15.0,8.1,-15.3,-41.0,-52.8,-58.7,101.2,-106.3,2.3,0.0,-134.8,92.2,348.0,348.0,391.0,391.0,0.0,0.0,290.0,290.0,-18,37.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,348.0,348.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,290.0,290.0,011110000,111110000,118.0,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,43799546392.67,43.8,270.0,large,equity,data_raw,,,True
291,BRO,Insurance Brokers,-52.2,16.6,-0.2,-0.3,3.1,13.2,4.2,-12.3,-49.1,-59.4,-64.6,-52.2,163.4,-101.8,3.1,0.0,310.9,98.6,328.0,328.0,365.0,365.0,0.0,0.0,291.0,291.0,48,-118.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,291.0,291.0,011100000,111101100,118.0,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,24352941374.0,24.353,392.0,other,equity,data_raw,,,True
292,CVX,Oil & Gas Integrated,-22.5,32.4,4.7,2.9,12.8,9.8,4.8,11.6,2.8,-7.7,3.2,-22.5,68.2,-65.3,1.7,0.0,-71.9,128.6,269.0,269.0,295.0,295.0,0.0,0.0,292.0,292.0,-5,5.899999999999992,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,292.0,292.0,111111010,000011000,118.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,404364897705.09,404.365,30.0,cap100,equity,data_raw,214.71,-3.99,False
293,PFG,Diversified Financial Services,-7.0,37.9,2.3,1.2,-1.8,2.5,4.9,13.1,4.5,-6.1,7.3,-7.0,75.3,-56.6,1.9,0.0,-38.8,143.8,245.0,245.0,265.0,265.0,0.0,0.0,293.0,293.0,22,-2.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,293.0,293.0,101111010,000111000,118.0,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,24024681570.59,24.025,396.0,other,equity,data_raw,,,True
294,UAL,Airlines,-46.3,46.8,1.8,1.4,-12.8,-1.5,-0.6,0.5,38.6,49.4,31.5,-46.3,37.9,-119.5,1.3,0.0,-55.5,104.5,318.0,318.0,353.0,353.0,0.0,0.0,294.0,294.0,-54,-7.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,318.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,294.0,294.0,100011110,100000111,118.0,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,37270342460.54,37.27,300.0,large,equity,data_raw,,,True
295,ALNY,Biotechnology,-50.4,8.0,0.7,1.1,-4.9,-13.9,-25.6,-41.9,-38.4,-48.1,-51.3,-50.4,206.0,-72.3,1.6,0.0,736.8,100.4,322.0,322.0,359.0,359.0,0.0,0.0,295.0,295.0,-5,-560.2,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,295.0,295.0,100000000,110110110,95.8,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,140.2,140.2,95.8,31980379202.0,31.98,327.0,other,equity,data_raw,,,True
296,EOG,Oil & Gas E&P,-30.0,39.1,-7.5,-5.4,2.4,1.9,2.9,11.3,-7.5,-11.9,25.2,-30.0,74.9,-96.5,1.4,0.0,-43.3,120.8,284.0,284.0,314.0,314.0,0.0,0.0,296.0,296.0,-20,-5.899999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,296.0,296.0,011110010,000011000,95.8,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,140.2,140.2,118.0,75972803930.96,75.973,181.0,large,equity,data_raw,,,True
297,QCOM,Semiconductors,-31.0,15.8,4.6,4.0,1.9,-8.2,-0.7,-5.7,-23.1,-37.7,-45.2,-31.0,125.7,-59.8,2.4,0.0,40.3,120.1,287.0,287.0,319.0,319.0,0.0,0.0,297.0,297.0,46,-57.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,287.0,287.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,297.0,297.0,110000000,111110000,95.8,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,140.2,140.2,140.2,182082947260.51,182.083,71.0,cap100,equity,data_raw,259.92,-34.41,False
298,TSCO,Specialty Retail,-70.8,11.5,0.0,0.0,8.5,6.0,-14.0,-31.5,-61.1,-77.2,-78.0,-70.8,112.2,-110.0,1.8,0.0,406.7,80.0,387.0,387.0,425.0,425.0,0.0,0.0,298.0,298.0,-4,-45.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,298.0,298.0,011000000,011111000,95.8,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,140.2,140.2,118.0,18241614321.82,18.242,436.0,other,equity,data_raw,,,True
299,LTC-USD,Online Payments,-30.6,0.5,0.0,0.0,9.7,6.7,-6.6,-31.1,-68.4,-97.5,-122.0,-30.6,6270.3,-59.8,2.3,0.0,21883.8,119.3,290.0,290.0,318.0,318.0,0.0,0.0,299.0,299.0,22,-457.1000000000022,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,290.0,290.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,011000000,110100000,73.5,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,140.2,140.2,140.2,3852054460.95,3.852,,crypto,crypto,data_raw,84.754,-41.4,False
300,ZTS,Drug Manufacturers - Specialty & Generic,-171.8,2.4,-0.2,-0.3,1.0,-9.3,-27.0,-42.3,-82.5,-109.7,-135.8,-171.8,116.3,-178.6,2.3,0.0,-2109.4,-21.0,619.0,619.0,626.0,626.0,0.0,0.0,300.0,300.0,23,2451.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,619.0,619.0,626.0,626.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,010000000,111100000,73.5,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,140.2,140.2,73.5,32033092239.88,32.033,326.0,other,equity,data_raw,,,True
301,ADSK,Software - Application,-86.2,14.8,0.1,0.3,15.5,7.7,0.4,-14.7,-36.8,-54.6,-78.2,-86.2,136.2,-124.4,2.2,0.0,-109.2,64.7,435.0,435.0,476.0,476.0,0.0,0.0,301.0,301.0,48,18.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,435.0,435.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,111100000,111000000,95.7,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,140.1,140.1,117.9,53793476499.38,53.793,238.0,large,equity,data_raw,,,True
302,FANG,Oil & Gas E&P,-1.1,52.6,-6.6,-5.2,4.7,-0.3,0.3,9.7,-11.8,-8.7,55.4,-1.1,98.2,-109.7,1.4,0.0,-0.3,149.7,234.0,234.0,250.0,250.0,0.0,0.0,302.0,302.0,-114,-0.7,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,234.0,234.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,010110010,000011100,95.7,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,140.1,140.1,140.1,55959154207.82,55.959,228.0,large,equity,data_raw,,,True
303,PYPL,Credit Services,-178.5,2.8,-2.7,-14.9,3.0,4.9,1.8,-15.3,-52.1,-88.3,-127.0,-178.5,284.2,-191.3,2.7,0.0,-4135.8,-27.4,623.0,623.0,629.0,629.0,0.0,0.0,303.0,303.0,-22,-1918.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,623.0,623.0,629.0,629.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,011100000,111100000,95.7,0.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,140.1,140.1,117.9,45052847712.41,45.053,264.0,large,equity,data_raw,62.73,-16.04,False
304,SOLV,Chemicals,2.4,34.7,4.0,2.1,9.3,17.3,16.4,11.7,,,,2.4,9.1,-56.0,2.3,0.0,-30.8,29.5,532.0,532.0,242.0,242.0,0.0,0.0,304.0,304.0,122,17.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,11111---1,--------0,107.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,137.0,137.0,137.0,15580577707.58,15.581,459.0,other,equity,data_raw,,,True
305,GRID,Power Grid,60.7,61.8,-3.6,-1.4,-5.4,-8.0,-7.8,-2.1,7.6,10.0,27.8,60.7,105.4,-17.3,1.1,95.8,24.0,211.8,158.0,158.0,167.0,167.0,0.0,0.0,305.0,305.0,-22,5.300000000000001,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,158.0,158.0,167.0,167.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,000001111,001110001,106.8,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,136.8,136.8,136.8,11671803904.0,11.672,,etf,etf,data_raw,199.99,-10.8,False
306,MRSH,Insurance,-60.2,20.8,0.7,0.6,4.4,9.2,2.3,-5.4,-38.0,-51.2,-55.2,-60.2,65.4,-92.6,2.7,0.0,22.8,90.7,353.0,353.0,394.0,394.0,0.0,0.0,306.0,306.0,22,-14.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,353.0,353.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,111100000,111111-00,136.4,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,136.4,136.4,136.4,92225847032.28,92.226,147.0,large,equity,data_raw,,,True
307,PAVE,Infra,24.8,49.2,-10.4,-2.8,-6.8,-6.6,-7.5,-3.7,-2.1,3.8,20.7,24.8,44.6,-23.5,1.2,39.0,12.5,152.1,231.0,231.0,204.0,204.0,0.0,0.0,307.0,307.0,-62,5.4,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,204.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,000000111,--0111100,106.4,30.0,114.3,0.0,0.0,0.0,0.0,7.0,1.0,136.4,136.4,136.4,14537152512.0,14.537,,etf,etf,data_raw,60.43,-9.48,False
308,PNC,Banking,-10.3,49.9,1.6,0.6,-5.1,1.7,1.7,6.3,13.1,5.8,5.7,-10.3,32.0,-51.9,1.7,0.0,-19.5,140.6,249.0,249.0,272.0,272.0,0.0,0.0,308.0,308.0,-8,-5.800000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,101111110,-00110001,132.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,132.3,132.3,132.3,97609546274.4,97.61,133.0,large,equity,data_raw,,,True
309,TYL,Software - Application,-125.8,10.3,0.2,0.5,12.7,7.6,-1.2,-21.8,-58.7,-78.2,-100.4,-125.8,77.0,-148.4,3.1,0.0,-113.2,25.1,542.0,542.0,574.0,574.0,0.0,0.0,309.0,309.0,-8,47.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,542.0,542.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,111000000,-11100000,87.8,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,132.2,132.2,87.8,14441819176.15,14.442,469.0,other,equity,data_raw,,,True
310,FOX,Broadcasting & Cable TV,-7.3,51.0,3.7,1.9,21.5,12.3,6.3,0.6,19.8,14.0,-0.7,-7.3,4.0,-88.3,1.5,0.0,-31.5,87.9,366.0,366.0,266.0,266.0,0.0,0.0,310.0,310.0,20,4.799999999999997,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,366.0,366.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,111111100,----00011,131.8,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,131.8,131.8,131.8,13706080482.9,13.706,484.0,other,equity,data_raw,,,True
311,J,Engineering & Construction,-27.7,43.9,2.1,0.9,15.1,16.7,10.6,2.3,-11.0,-23.0,-31.5,-27.7,52.0,-89.3,2.0,0.0,-13.1,123.2,280.0,280.0,308.0,308.0,0.0,0.0,311.0,311.0,23,6.200000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,280.0,280.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,17733690838.76,17.734,442.0,other,equity,data_raw,,,True
312,MRK,Pharmaceuticals,-11.1,54.1,-5.7,-3.6,12.9,19.6,16.3,31.6,9.5,-0.9,-7.6,-11.1,61.4,-95.8,1.9,0.0,-40.3,140.0,254.0,254.0,278.0,278.0,0.0,0.0,312.0,312.0,-8,22.6,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,011111000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,364549267678.3,364.549,34.0,cap100,equity,data_raw,156.92,-5.84,False
313,RVTY,Diagnostics & Research,-109.4,15.9,0.7,1.2,9.5,20.8,19.0,19.4,-13.4,-51.7,-76.0,-109.4,69.5,-147.1,2.2,0.0,-482.0,41.4,500.0,500.0,537.0,537.0,0.0,0.0,313.0,313.0,61,409.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,500.0,500.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,14098941596.08,14.099,475.0,other,equity,data_raw,,,True
314,UNP,Railroads,-6.8,47.2,-6.2,-3.3,3.3,7.3,9.1,16.0,3.2,-8.6,-16.6,-6.8,54.8,-61.2,2.0,0.0,-27.0,144.3,244.0,244.0,264.0,264.0,0.0,0.0,314.0,314.0,-30,1.8000000000000007,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,244.0,244.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,011111000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,178620687960.75,178.621,75.0,cap100,equity,data_raw,315.9,-4.82,False
315,FDS,Financial Data & Stock Exchanges,-125.5,17.3,-1.0,-1.6,13.6,15.1,16.0,1.1,-50.8,-77.3,-96.6,-125.5,60.9,-164.1,2.2,0.0,-219.6,25.3,541.0,541.0,573.0,573.0,0.0,0.0,315.0,315.0,-7,28.099999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,541.0,541.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,011110000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,10507840113.5,10.508,515.0,other,equity,data_raw,,,True
316,FFIV,Enterprise Technology,-5.6,71.2,8.0,3.8,-5.9,1.4,13.4,19.9,37.0,38.1,31.1,-5.6,27.0,-84.3,1.6,0.0,-18.1,145.2,242.0,242.0,260.0,260.0,0.0,0.0,316.0,316.0,55,2.2,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,101111110,100010001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,22627655448.01,22.628,405.0,other,equity,data_raw,,,True
317,SBUX,Restaurants,-74.0,21.2,1.4,1.2,3.1,4.4,5.1,11.9,-4.5,-26.3,-48.2,-74.0,47.2,-105.9,1.6,0.0,-239.8,76.8,395.0,395.0,431.0,431.0,0.0,0.0,317.0,317.0,31,48.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,395.0,395.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,123678597564.7,123.679,107.0,large,equity,data_raw,,,True
318,SPGI,Financial Data & Exchanges,-60.5,8.6,1.2,1.1,2.9,0.9,-7.1,-17.7,-40.6,-54.9,-70.1,-60.5,95.4,-74.7,2.2,0.0,182.7,90.4,355.0,355.0,396.0,396.0,0.0,0.0,318.0,318.0,58,-308.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,355.0,355.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,111000000,111101000,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,128677249121.09,128.677,102.0,large,equity,data_raw,,,True
319,UNH,Managed Healthcare,-81.4,13.1,-2.2,-3.0,-10.1,-4.9,7.7,9.4,-40.4,-67.0,-76.7,-81.4,128.7,-112.7,1.8,0.0,-147.6,69.6,424.0,424.0,463.0,463.0,0.0,0.0,319.0,319.0,-30,-28.69999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,424.0,424.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,000110000,111111000,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,349532412657.36,349.532,36.0,cap100,equity,data_raw,461.0,-15.53,False
320,DG,Discount Stores,-136.9,7.0,-0.4,-0.6,-1.0,2.4,-8.6,-5.6,-21.0,-66.6,-99.5,-136.9,89.3,-153.4,1.7,0.0,-1506.1,14.0,555.0,555.0,582.0,582.0,0.0,0.0,320.0,320.0,-29,241.1000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,555.0,555.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,001000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,27083628249.39,27.084,358.0,other,equity,data_raw,,,True
321,ALGN,Medical Devices,-170.5,0.0,-0.3,-2.2,-11.8,-12.0,-16.2,-10.0,-56.8,-93.2,-125.1,-170.5,236.6,-169.9,2.5,0.0,-11768.0,-19.7,618.0,618.0,625.0,625.0,0.0,0.0,321.0,321.0,-2,-252.29999999999927,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,618.0,618.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,11305282003.92,11.305,510.0,other,equity,data_raw,,,True
322,MARA,Software,-10.9,4.2,-0.4,-4.1,-14.9,-17.7,-6.1,-20.9,-60.3,-77.1,73.2,-10.9,2382.0,-115.5,1.7,0.0,3963.4,140.2,252.0,252.0,275.0,275.0,0.0,0.0,322.0,322.0,0,-2797.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,252.0,252.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,4160443605.52,4.16,556.0,other,equity,data_raw,16.43,-34.45,False
323,EW,Biotechnology,-99.7,8.3,0.7,1.0,-0.6,0.7,-1.2,-2.8,-19.8,-52.2,-78.0,-99.7,81.2,-115.6,1.7,0.0,-842.1,51.1,469.0,469.0,512.0,512.0,0.0,0.0,323.0,323.0,29,6.2999999999999545,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,101000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,52325591296.39,52.326,242.0,large,equity,data_raw,,,True
324,ORCL,Software,-2.0,12.1,0.0,0.1,7.6,-10.9,-12.0,-29.7,-33.8,-22.9,-9.3,-2.0,346.0,-49.4,2.1,0.0,779.6,149.1,235.0,235.0,251.0,251.0,0.0,0.0,324.0,324.0,29,-255.9999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,235.0,235.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,110000000,000011110,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,429535821455.2,429.536,27.0,cap100,equity,data_raw,250.25,-40.41,False
325,OXY,Oil & Gas E&P,-91.4,15.6,-3.6,-4.4,9.8,2.9,0.9,9.2,-22.5,-39.4,-12.5,-91.4,85.7,-124.0,1.8,0.0,-394.4,59.4,448.0,448.0,491.0,491.0,0.0,0.0,325.0,325.0,-32,-41.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,448.0,448.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,011110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,58598741620.29,58.599,221.0,large,equity,data_raw,,,True
326,TMUS,Telecommunication Services,-36.4,5.2,0.5,0.4,1.6,-3.5,-12.1,-21.2,-35.8,-39.8,-45.4,-36.4,136.2,-45.3,2.0,0.0,1051.6,114.7,294.0,294.0,328.0,328.0,0.0,0.0,326.0,326.0,0,229.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,193552868468.55,193.553,63.0,cap100,equity,data_raw,224.74,-19.71,False
327,KO,Soft Drinks,-29.7,43.2,-4.7,-1.7,2.4,5.7,4.6,9.7,6.8,-3.0,-9.9,-29.7,15.3,-63.0,1.7,0.0,-47.2,121.4,283.0,283.0,313.0,313.0,0.0,0.0,327.0,327.0,-30,-0.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,283.0,283.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,011111000,-1101-001,128.7,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,128.7,128.7,128.7,381507033498.61,381.507,31.0,cap100,equity,data_raw,92.49,-4.13,False
328,JOBY,Airports & Air Services,-68.0,0.0,0.0,-4.3,-16.2,-27.2,-33.2,-50.5,-43.3,-55.3,,-68.0,149.0,-105.8,1.9,0.0,-1743.0,0.0,588.0,588.0,415.0,415.0,0.0,0.0,328.0,328.0,-1,-329.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,588.0,588.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,6765609932.01,6.766,543.0,other,equity,data_raw,16.585,-58.76,False
