Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
292,KIM,Real Estate,-72.6,11.9,-3.8,-5.1,-3.3,2.1,0.3,-4.0,-9.7,-26.5,-30.6,-72.6,15.2,-83.9,2.0,0.0,-356.2192921931936,78.7,334.0,334.0,357.0,357.0,96.18,96.18,375.68,375.68,13,4643.780707806806,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,334.0,334.0,357.0,357.0,96.18,96.18,182.0,0.0,0.0,0.0,0.0,375.68,375.68,16239306139.91,16.239,441.0,other,equity,data_raw,24.62,-2.19,False
293,AZO,Auto Parts,-13.2,18.4,-21.4,-26.5,-28.8,-29.7,-38.4,-41.1,-48.3,-47.2,-35.4,-13.2,146.3,-48.7,1.3,0.0,313.6203942580633,138.1,214.0,214.0,224.0,224.0,81.16,81.16,380.11,380.11,-79,81.96729278842193,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,214.0,214.0,224.0,224.0,81.16,81.16,557.0,58.0,0.0,25.0,0.0,380.11,380.11,48046124150.88,48.046,247.0,large,equity,data_raw,4332.6802,-32.25,False
294,IDXX,Veterinary Diagnostics,-30.0,3.6,-0.8,-10.7,-17.7,-22.0,-21.6,-17.0,-31.3,-50.2,-61.9,-30.0,217.2,-38.9,1.7,0.0,209.3062902634515,121.3,242.0,242.0,258.0,258.0,105.98,105.98,380.43,380.43,15,7.162982626633379,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,242.0,242.0,258.0,258.0,105.98,105.98,447.0,58.0,0.0,0.0,0.0,380.43,380.43,44452937610.44,44.453,255.0,large,equity,data_raw,769.98,-26.81,False
295,HON,Industrials,-67.9,16.4,3.9,-2.1,-5.0,2.7,-0.3,-3.4,-11.6,-27.2,-44.4,-67.9,18.2,-84.2,2.1,0.0,-281.37225996464565,83.4,322.0,322.0,345.0,345.0,112.83,112.83,381.83,381.83,50,4718.627740035355,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,322.0,322.0,345.0,345.0,112.83,112.83,180.0,0.0,0.0,-2.0,0.0,381.83,381.83,150720731272.09,150.721,82.0,cap100,equity,data_raw,248.18,-4.16,False
296,A,Healthcare,-81.7,12.1,10.7,8.1,2.4,-5.8,-7.3,-21.1,-34.9,-58.6,-71.2,-81.7,101.2,-106.3,2.8,0.0,-287.6414855236396,69.6,354.0,354.0,378.0,378.0,98.98,98.98,382.23,382.23,191,4712.35851447636,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,354.0,354.0,378.0,378.0,98.98,98.98,175.0,0.0,0.0,-2.0,0.0,382.23,382.23,38249026609.24,38.249,280.0,large,equity,data_raw,160.27,-15.44,False
297,JNJ,Pharmaceuticals,-54.4,29.8,-10.9,-14.5,-14.6,-7.6,2.5,7.7,-1.1,-15.3,-29.7,-54.4,20.1,-85.4,2.0,0.0,-106.39504360089113,96.9,289.0,289.0,313.0,313.0,114.52,114.52,383.67,383.67,-1,4893.604956399109,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,289.0,289.0,313.0,313.0,114.52,114.52,288.0,4.0,0.0,0.0,0.0,383.67,383.67,542418204483.18,542.418,21.0,cap100,equity,data_raw,251.71,-10.48,False
298,KEY,Financials,-58.5,21.7,-4.3,-9.0,-8.9,-4.0,-0.9,0.7,12.9,-11.1,-22.5,-58.5,40.9,-88.1,1.4,0.0,-161.87228256131846,92.8,298.0,298.0,322.0,322.0,116.41,116.41,383.71,383.71,16,4838.127717438681,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,298.0,298.0,322.0,322.0,116.41,116.41,230.0,4.0,0.0,0.0,0.0,383.71,383.71,23126533842.32,23.127,378.0,other,equity,data_raw,23.35,-8.65,False
299,XLY,Index,-48.6,2.8,-0.8,-4.2,-6.1,-7.5,-10.0,-11.7,-16.7,-27.6,-40.3,-48.6,31.9,-50.5,1.8,0.0,-710.6731621879679,102.6,279.0,279.0,300.0,300.0,108.96,108.96,384.01,384.01,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,279.0,279.0,300.0,300.0,108.96,108.96,252.0,4.0,0.0,0.0,0.0,384.01,384.01,23127506944.0,23.128,,etf,etf,data_raw,125.01,-3.31,False
300,TMUS,Telecommunication Services,-27.7,0.2,-4.4,-16.0,-16.9,-17.5,-29.3,-34.8,-34.6,-36.8,-39.7,-27.7,136.2,-27.7,1.9,0.0,4423.658500432055,123.5,238.0,238.0,253.0,253.0,101.42,101.42,385.77,385.77,-47,-576.341499567945,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,238.0,238.0,253.0,253.0,101.42,101.42,465.0,58.0,0.0,25.0,0.0,385.77,385.77,202945849257.96,202.946,55.0,cap100,equity,data_raw,242.37,-22.63,False
301,LDOS,IT Consulting & Other Services,-66.3,1.3,-0.6,-26.4,-32.9,-37.0,-40.7,-45.0,-44.4,-50.2,-67.8,-66.3,102.6,-68.2,1.4,0.0,2405.6451883895415,85.0,316.0,316.0,339.0,339.0,72.21,72.21,385.86,385.86,17,-396.7160534182185,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,339.0,339.0,72.21,72.21,565.0,58.0,0.0,0.0,0.0,385.86,385.86,16075382938.67,16.075,443.0,other,equity,data_raw,205.77,-37.89,False
302,COIN,Financial Data & Stock Exchanges,-13.2,8.9,-0.1,-6.2,-6.8,-21.3,-37.6,-42.8,-19.6,-11.1,,-13.2,213.9,-58.5,1.7,0.0,697.6873329917349,50.7,408.0,408.0,224.0,224.0,67.83,67.83,387.03,387.03,75,697.6867033417982,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,224.0,224.0,67.83,67.83,442.0,40.0,11.0,25.0,0.0,387.03,387.03,42045351909.73,42.045,258.0,large,equity,data_raw,402.16,-53.0,False
303,ACGL,Insurance - Diversified,-23.5,16.5,-13.4,-15.8,-17.2,-15.7,-20.3,-31.9,-40.0,-22.7,-14.8,-23.5,110.1,-49.5,1.4,0.0,197.8431724749119,127.7,230.0,230.0,246.0,246.0,94.22,94.22,387.07,387.07,-109,56.56800782163194,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,246.0,246.0,94.22,94.22,431.0,58.0,0.0,25.0,0.0,387.07,387.07,31214464512.42,31.214,313.0,other,equity,data_raw,103.39,-13.59,False
304,TTWO,Electronic Gaming & Multimedia,-40.3,6.4,-4.0,-1.8,-3.8,-12.0,-19.5,-12.3,-15.1,-22.0,-45.7,-40.3,120.1,-50.9,1.5,0.0,-119.50233768535148,111.0,263.0,263.0,283.0,283.0,88.69,88.69,388.14,388.14,-44,-118.29547716312592,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,283.0,283.0,88.69,88.69,304.0,18.0,0.0,25.0,0.0,388.14,388.14,41619039858.01,41.619,260.0,large,equity,data_raw,264.79,-15.34,False
305,WAT,Healthcare,-87.2,15.9,8.9,16.2,9.1,1.4,-1.9,-14.4,-23.4,-45.7,-58.9,-87.2,46.1,-111.9,1.9,0.0,-298.9773473744717,64.0,373.0,373.0,397.0,397.0,101.97,101.97,389.02,389.02,122,1054.5202083427844,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,373.0,373.0,397.0,397.0,101.97,101.97,126.0,0.0,0.0,0.0,0.0,389.02,389.02,37661149121.48,37.661,283.0,large,equity,data_raw,414.15,-7.38,False
306,APA,Oil & Gas E&P,-85.0,25.4,-7.2,-20.8,-0.8,17.3,41.6,29.8,1.0,-20.4,-5.6,-85.0,62.8,-136.0,2.8,0.0,-234.00816737591452,66.2,362.0,362.0,386.0,386.0,89.57,89.57,389.22,389.22,-60,-233.63286442532277,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,386.0,386.0,89.57,89.57,95.0,0.0,0.0,25.0,0.0,389.22,389.22,12876920477.48,12.877,468.0,other,equity,data_raw,45.66,-20.21,False
307,XYZ,Financials,-71.6,4.4,1.6,6.1,9.2,5.3,-3.3,-14.8,-27.1,-64.7,-98.8,-71.6,807.1,-111.5,1.8,0.0,-640.9948000529625,79.7,332.0,332.0,355.0,355.0,112.76,112.76,389.51,389.51,110,198.12306393999313,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,332.0,332.0,355.0,355.0,112.76,112.76,135.0,0.0,0.0,0.0,0.0,389.51,389.51,40524966053.31,40.525,266.0,large,equity,data_raw,81.7,-7.32,False
308,LYB,Specialty Chemicals,-75.4,22.9,-5.8,-22.3,-2.5,14.4,9.5,-19.3,-41.2,-53.0,-51.9,-75.4,80.7,-121.2,2.6,0.0,-49.78477538759351,75.8,343.0,343.0,365.0,365.0,101.52,101.52,389.62,389.62,-25,-49.78449165359885,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,343.0,365.0,365.0,101.52,101.52,159.0,0.0,0.0,25.0,0.0,389.62,389.62,21513605612.98,21.514,399.0,other,equity,data_raw,83.94,-20.6,False
309,KO,Soft Drinks,-51.5,15.2,-12.5,-8.0,-7.2,-2.4,-4.1,-4.7,-9.4,-18.5,-29.2,-51.5,15.3,-63.0,1.8,0.0,-163.8106332178991,99.7,280.0,280.0,301.0,301.0,106.42,106.42,389.62,389.62,-52,-145.7500858141612,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,301.0,301.0,106.42,106.42,226.0,4.0,0.0,25.0,0.0,389.62,389.62,339939145037.27,339.939,35.0,cap100,equity,data_raw,82.6635,-4.42,False
310,HPQ,Technology,-102.4,15.2,3.0,26.0,28.5,16.1,1.1,-23.9,-40.1,-62.3,-72.9,-102.4,74.5,-133.6,2.3,0.0,-232.15711726132272,48.9,416.0,416.0,439.0,439.0,95.7,95.7,391.1,391.1,53,4767.842882738677,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,416.0,416.0,439.0,439.0,95.7,95.7,74.0,0.0,0.0,0.0,0.0,391.1,391.1,24728694374.87,24.729,360.0,other,equity,data_raw,28.99,-6.73,False
311,FOX,Broadcasting & Cable TV,-20.4,27.7,-3.8,-5.5,-7.8,-11.4,-11.2,-0.2,9.4,0.8,-17.7,-20.4,4.0,-76.2,1.4,0.0,-83.67087332917168,75.6,345.0,345.0,236.0,236.0,81.22,81.22,391.32,391.32,-61,-83.67048336295939,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,236.0,236.0,81.22,81.22,297.0,22.0,0.0,25.0,0.0,391.32,391.32,12666266529.92,12.666,472.0,other,equity,data_raw,68.175,-15.82,False
312,WFC,Diversified Banks,-51.9,36.6,-0.5,-14.1,-16.3,-18.6,-19.1,-12.7,-1.1,2.0,5.1,-51.9,15.8,-90.0,1.2,0.0,-39.12952322549178,99.4,282.0,282.0,304.0,304.0,63.67,63.67,391.52,391.52,30,74.11996100576438,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,282.0,282.0,304.0,304.0,63.67,63.67,427.0,58.0,0.0,-4.0,0.0,391.52,391.52,237287096166.45,237.287,50.0,cap100,equity,data_raw,97.76,-20.68,False
313,DTE,Electric Power Generation,-41.1,0.5,-8.2,-13.6,-11.0,-7.5,-12.1,-13.6,-17.1,-27.6,-35.1,-41.1,45.4,-41.1,2.0,0.0,-1079.1405696142485,110.2,265.0,265.0,285.0,285.0,97.53,97.53,391.63,391.63,-20,3920.8594303857517,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,265.0,265.0,285.0,285.0,97.53,97.53,333.0,14.0,0.0,0.0,0.0,391.63,391.63,29721004062.55,29.721,321.0,other,equity,data_raw,154.63,-7.61,False
314,ATO,Natural Gas Utilities,-20.5,34.3,-15.5,-19.8,-16.7,-14.6,-15.6,-11.8,-11.5,-7.7,-15.5,-20.5,44.9,-54.0,1.3,0.0,3.7113568182528205,130.8,224.0,224.0,237.0,237.0,94.22,94.22,391.67,391.67,-105,3.312966613337827,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,237.0,237.0,94.22,94.22,417.0,40.0,0.0,25.0,0.0,391.67,391.67,28231150309.9,28.231,337.0,other,equity,data_raw,192.5099,-12.14,False
315,IR,Industrial Machinery,-52.5,0.6,-0.6,-19.5,-24.8,-22.5,-27.9,-42.8,-52.2,-53.3,-53.6,-52.5,89.2,-67.9,1.9,0.0,1485.3713515113147,72.1,350.0,350.0,305.0,305.0,86.79,86.79,392.89,392.89,53,-52.56298226015588,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,350.0,350.0,305.0,305.0,86.79,86.79,502.0,58.0,0.0,-2.0,0.0,392.89,392.89,28035370548.91,28.035,338.0,other,equity,data_raw,100.96,-29.04,False
316,SLB,Oil & Gas Equipment & Services,-97.4,25.0,-7.3,-7.8,-4.0,13.6,24.5,9.8,-14.1,-22.7,-18.1,-97.4,19.0,-135.4,2.3,0.0,-215.0851654611544,53.9,401.0,401.0,424.0,424.0,98.31,98.31,393.11,393.11,-14,4784.914834538846,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,401.0,401.0,424.0,424.0,98.31,98.31,119.0,0.0,0.0,0.0,0.0,393.11,393.11,81555394266.91,81.555,153.0,large,equity,data_raw,58.81,-7.24,False
317,VRSN,Technology,-68.4,15.3,-11.2,-0.9,5.2,5.4,-6.2,2.2,-10.0,-28.3,-55.9,-68.4,78.8,-94.3,1.7,0.0,-238.21251489272595,82.9,324.0,324.0,348.0,348.0,101.13,101.13,393.43,393.43,-81,232.81815940431926,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,348.0,348.0,101.13,101.13,156.0,0.0,0.0,25.0,0.0,393.43,393.43,25969580444.34,25.97,354.0,other,equity,data_raw,312.48,-8.67,False
318,WBD,Entertainment,-100.0,22.3,-1.2,-11.0,-11.9,-7.7,47.8,105.3,94.8,38.4,-20.3,-100.0,140.4,-168.4,1.8,0.0,-441.20621748299567,51.2,406.0,406.0,430.0,430.0,57.26,57.26,393.46,393.46,-38,-86.98498307419248,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,430.0,430.0,57.26,57.26,136.0,4.0,0.0,25.0,0.0,393.46,393.46,67717762894.86,67.718,189.0,large,equity,data_raw,30.0,-9.97,False
319,NEE,Electric Utilities,-34.7,14.3,-5.7,-18.5,-15.7,-10.0,-3.7,-6.4,-9.6,-29.3,-44.8,-34.7,77.1,-52.8,2.0,0.0,-117.630440292032,116.6,254.0,254.0,274.0,274.0,105.26,105.26,393.81,393.81,-74,-117.630440292032,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,274.0,274.0,105.26,105.26,353.0,4.0,0.0,25.0,0.0,393.81,393.81,181468526654.91,181.469,69.0,cap100,equity,data_raw,98.75,-11.89,False
320,CNP,Utilities,-66.6,15.9,-5.7,-12.1,-9.7,-5.9,-8.0,-1.9,-6.5,-15.5,-25.0,-66.6,21.8,-82.7,1.6,0.0,-240.10571345421687,84.6,319.0,319.0,341.0,341.0,106.21,106.21,395.91,395.91,-4,4759.894286545783,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,319.0,319.0,341.0,341.0,106.21,106.21,295.0,4.0,0.0,0.0,0.0,395.91,395.91,27645201126.8,27.645,341.0,other,equity,data_raw,44.465,-4.96,False
321,MA,Data Processing & Outsourced Services,-30.5,0.0,-3.6,-10.1,-13.1,-16.9,-26.0,-31.1,-38.0,-43.0,-57.9,-30.5,99.1,-30.4,1.7,0.0,3024.6929704064373,120.7,245.0,245.0,261.0,261.0,113.5,113.5,395.95,395.95,-39,2283.5493525057855,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,261.0,261.0,113.5,113.5,418.0,58.0,0.0,25.0,0.0,395.95,395.95,433238366530.81,433.238,24.0,cap100,equity,data_raw,589.67,-16.23,False
322,CB,Insurance - Property & Casualty,-40.5,12.7,-19.2,-14.8,-13.8,-9.6,-10.7,-15.1,-17.0,-17.7,-16.6,-40.5,25.9,-49.7,1.6,0.0,-52.96294115942763,110.8,264.0,264.0,284.0,284.0,98.97,98.97,396.02,396.02,-59,28.59252603463169,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,284.0,284.0,98.97,98.97,361.0,14.0,0.0,25.0,0.0,396.02,396.02,120907635104.54,120.908,99.0,cap100,equity,data_raw,345.67,-9.82,False
323,CMG,Restaurants,-53.0,0.8,-2.9,-13.1,-19.5,-18.9,-35.5,-57.9,-71.9,-80.7,-86.2,-53.0,293.4,-55.3,1.8,0.0,4596.162019453216,98.3,284.0,284.0,307.0,307.0,86.83,86.83,396.13,396.13,-47,3220.3465222627765,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,307.0,307.0,86.83,86.83,488.0,58.0,0.0,25.0,0.0,396.13,396.13,40867906022.92,40.868,262.0,large,equity,data_raw,42.82,-25.6,False
324,EQT,Oil & Gas E&P,-6.1,47.7,-7.3,-18.4,-17.9,-15.6,-17.9,-9.3,-14.9,-0.3,68.7,-6.1,112.9,-116.6,1.2,0.0,13.900763179131596,145.1,204.0,204.0,212.0,212.0,93.67,93.67,396.57,396.57,-160,-20.07927320009852,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,204.0,204.0,212.0,212.0,93.67,93.67,432.0,58.0,0.0,25.0,0.0,396.57,396.57,34357506730.88,34.358,301.0,other,equity,data_raw,68.24,-19.5,False
325,SPGI,Financial Data & Exchanges,-65.2,3.8,-0.2,-10.4,-15.9,-20.4,-30.1,-39.3,-47.9,-60.5,-75.1,-65.2,95.4,-71.1,1.8,0.0,620.4351983251407,86.1,314.0,314.0,336.0,336.0,98.07,98.07,399.42,399.42,8,-630.3247592615609,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,314.0,314.0,336.0,336.0,98.07,98.07,457.0,58.0,0.0,-2.0,0.0,399.42,399.42,125504000000.0,125.504,96.0,cap100,equity,data_raw,552.25,-23.22,False
326,MTB,Financials,-59.6,12.8,-1.0,-8.6,-9.5,-4.3,-5.2,-6.5,-1.0,-13.1,-22.3,-59.6,29.4,-72.2,1.5,0.0,-261.28087504321445,91.7,301.0,301.0,325.0,325.0,126.43,126.43,399.78,399.78,25,4738.719124956786,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,301.0,301.0,325.0,325.0,126.43,126.43,248.0,4.0,0.0,-2.0,0.0,399.78,399.78,31648242005.98,31.648,312.0,other,equity,data_raw,239.0,-9.58,False
327,CVX,Oil & Gas Integrated,-48.3,13.1,-10.2,-16.1,-12.7,-4.0,-0.8,-5.2,-16.9,-23.4,-20.3,-48.3,68.2,-65.3,1.9,0.0,-180.61871454354318,103.0,277.0,277.0,298.0,298.0,110.98,110.98,401.33,401.33,-71,-179.26854694550522,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,298.0,298.0,110.98,110.98,280.0,4.0,0.0,25.0,0.0,401.33,401.33,363386935552.04,363.387,31.0,cap100,equity,data_raw,214.71,-15.02,False
328,CPRT,Specialty Business Services,-55.8,0.0,-2.8,-11.3,-18.8,-23.6,-39.4,-57.7,-72.8,-81.4,-92.9,-55.8,215.5,-55.3,2.4,0.0,4607.114168851976,95.5,292.0,292.0,316.0,316.0,86.68,86.68,401.53,401.53,-39,-392.8858311480244,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,316.0,316.0,86.68,86.68,501.0,58.0,0.0,25.0,0.0,401.53,401.53,30338842688.94,30.339,318.0,other,equity,data_raw,46.21,-29.08,False
329,MAS,Industrials,-75.4,8.9,4.1,-1.1,-3.4,-1.7,-7.3,-20.5,-28.3,-36.8,-51.5,-75.4,27.9,-84.9,2.2,0.0,-313.03878472577753,75.9,341.0,341.0,365.0,365.0,118.19,118.19,402.64,402.64,101,4686.961215274223,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,341.0,341.0,365.0,365.0,118.19,118.19,202.0,0.0,0.0,0.0,0.0,402.64,402.64,14171844199.25,14.172,458.0,other,equity,data_raw,79.19,-11.29,False
330,ELV,Healthcare,-92.4,9.6,-1.9,8.4,8.5,8.4,1.0,-22.8,-43.5,-66.7,-79.7,-92.4,105.9,-113.2,2.4,0.0,-290.5768702995455,58.8,387.0,387.0,410.0,410.0,85.85,85.85,403.05,403.05,-44,-266.7413990661833,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,410.0,410.0,85.85,85.85,121.0,0.0,0.0,25.0,0.0,403.05,403.05,85386076722.38,85.386,143.0,large,equity,data_raw,408.0,-3.63,False
331,DGX,Healthcare,-54.2,5.1,-4.7,-10.3,-11.0,-6.7,-9.0,-7.1,-10.0,-21.6,-32.6,-54.2,24.3,-58.0,1.7,0.0,-593.8956371258531,97.0,288.0,288.0,312.0,312.0,117.97,117.97,403.57,403.57,4,4406.104362874147,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,288.0,288.0,312.0,312.0,117.97,117.97,302.0,4.0,0.0,0.0,0.0,403.57,403.57,21574733336.46,21.575,397.0,other,equity,data_raw,213.5,-8.71,False
332,CME,Financial Data & Stock Exchanges,-29.5,16.3,-16.2,-16.9,-18.3,-14.7,-18.4,-10.5,-11.8,-17.1,-31.0,-29.5,63.1,-47.0,1.4,0.0,-21.750045848052213,121.8,241.0,241.0,257.0,257.0,87.97,87.97,404.32,404.32,-90,-21.75004583497686,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,257.0,257.0,87.97,87.97,428.0,40.0,0.0,25.0,0.0,404.32,404.32,98835370027.47,98.835,123.0,large,equity,data_raw,329.16,-16.9,False
333,SHW,Household & Personal Care Products,-64.6,0.0,-3.4,-14.8,-19.3,-19.4,-26.8,-35.8,-42.9,-53.7,-64.9,-64.6,77.6,-64.2,2.2,0.0,268.5139062148313,86.7,310.0,310.0,333.0,333.0,97.93,97.93,406.08,406.08,-4,-57.58716366617034,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,310.0,310.0,333.0,333.0,97.93,97.93,469.0,58.0,0.0,0.0,0.0,406.08,406.08,74937766181.43,74.938,166.0,large,equity,data_raw,377.77,-19.57,False
334,EXPE,Travel Services,-69.2,23.7,4.8,-15.8,-15.2,-17.7,-9.2,2.9,8.8,-3.3,-16.7,-69.2,18.5,-95.4,1.6,0.0,-195.3396941513198,82.0,330.0,330.0,353.0,353.0,86.24,86.24,406.94,406.94,75,-195.33725201498962,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,330.0,330.0,353.0,353.0,86.24,86.24,402.0,20.0,0.0,-4.0,0.0,406.94,406.94,25852643770.02,25.853,356.0,other,equity,data_raw,303.8,-25.68,False
335,FRT,Real Estate,-96.6,14.3,-3.1,-2.0,1.2,6.9,6.9,-4.4,-12.5,-28.8,-43.6,-96.6,8.5,-113.5,2.3,0.0,-401.4804559743725,54.7,397.0,397.0,420.0,420.0,104.56,104.56,407.76,407.76,9,4598.5195440256275,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,397.0,397.0,420.0,420.0,104.56,104.56,143.0,0.0,0.0,0.0,0.0,407.76,407.76,10334739399.83,10.335,504.0,other,equity,data_raw,121.84,-1.81,False
336,MGM,Resorts & Casinos,-104.8,16.1,9.1,5.9,10.2,12.3,7.6,-5.0,-26.7,-49.2,-59.2,-104.8,24.1,-129.1,1.7,0.0,-468.3941944049565,46.4,425.0,425.0,449.0,449.0,97.38,97.38,408.43,408.43,77,4531.605805595043,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,425.0,425.0,449.0,449.0,97.38,97.38,102.0,0.0,0.0,0.0,0.0,408.43,408.43,11173022963.97,11.173,496.0,other,equity,data_raw,44.28,-1.38,False
337,PSA,Real Estate,-83.5,4.0,-3.5,-4.9,-5.1,-1.9,-9.5,-19.4,-29.5,-47.0,-53.6,-83.5,40.3,-88.1,2.1,0.0,-848.5757159798904,67.8,356.0,356.0,380.0,380.0,102.55,102.55,410.05,410.05,35,4151.42428402011,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,356.0,356.0,380.0,380.0,102.55,102.55,224.0,4.0,0.0,0.0,0.0,410.05,410.05,53311488638.7,53.311,224.0,large,equity,data_raw,313.51,-3.13,False
338,DASH,Internet Retail,-23.4,4.3,-2.8,-12.0,-18.8,-28.3,-40.6,-33.6,-19.9,-15.4,,-23.4,94.7,-64.4,1.5,0.0,495.14302491982824,44.2,432.0,432.0,245.0,245.0,79.0,79.0,411.9,411.9,42,478.9821988642576,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,432.0,432.0,245.0,245.0,79.0,79.0,512.0,58.0,11.0,-2.0,0.0,411.9,411.9,65521805845.24,65.522,195.0,large,equity,data_raw,285.5,-44.21,False
339,CVS,Healthcare,-98.2,29.2,-5.0,7.9,8.1,6.8,8.8,18.1,2.6,-28.5,-45.0,-98.2,8.4,-141.5,1.3,0.0,-198.05326168456423,53.0,403.0,403.0,427.0,427.0,93.92,93.92,413.37,413.37,-55,-198.0527323348063,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,427.0,427.0,93.92,93.92,112.0,0.0,0.0,25.0,0.0,413.37,413.37,116083870674.06,116.084,107.0,large,equity,data_raw,98.43,-7.57,False
340,IEX,Industrials,-93.9,12.3,-1.0,-4.8,-4.9,2.8,4.2,-11.1,-29.0,-51.2,-72.0,-93.9,36.0,-111.7,2.6,0.0,-413.03750381562037,57.3,390.0,390.0,413.0,413.0,108.69,108.69,413.49,413.49,48,-323.46013775807256,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,390.0,390.0,413.0,413.0,108.69,108.69,172.0,0.0,0.0,0.0,0.0,413.49,413.49,15604593548.69,15.605,451.0,other,equity,data_raw,223.845,-5.81,False
