Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
226,ONDO-USD,Coin,-79.5,1.3,-0.3,-20.2,-37.6,-55.2,-71.3,-81.2,-79.5,-79.5,-79.5,-79.5,238.0,-125.0,3.0,0.0,3901.8,-58.6,300.0,286.0,223.0,9.0,115,280.4,-6,-1291.1999999999998,
227,SNA,Industrials,4.6,69.5,-2.6,4.1,11.3,11.4,2.8,8.4,-9.8,30.4,36.4,4.6,25.6,-43.2,1.4,-5.2,-1.8,129.9,212.0,220.0,262.0,200.0,63,281.8,-18,0.0,
228,TRV,Financials,5.0,73.3,7.2,11.3,0.4,3.3,13.4,1.3,-0.8,39.8,22.7,5.0,25.3,-50.7,1.4,-4.6,-3.1,130.3,210.5,218.0,261.0,205.0,63,282.9,-16,0.0,
229,BLK,Financials,-2.4,29.5,2.7,-3.2,4.7,-10.6,-1.7,0.5,-10.3,-14.1,13.2,-2.4,47.4,-23.2,1.4,0.0,5.2,123.0,231.0,239.0,223.0,176.0,74,283.0,-18,0.0,
230,PSX,Energy,-15.2,49.3,-5.8,10.8,12.0,18.4,9.3,-21.4,-1.7,46.0,-6.9,-15.2,54.9,-83.3,1.3,0.0,-14.9,110.1,241.0,252.0,223.0,235.5,46,283.4,-13,0.0,
231,DASH,Consumer Cyclical,-14.1,30.3,7.5,-16.6,-14.0,-38.8,-32.8,-11.9,84.6,-10.0,-14.1,-14.1,98.9,-63.3,1.2,0.0,41.9,62.8,268.0,250.0,223.0,111.0,92,284.6,0,0.0,
232,VTR,Real Estate,11.4,79.8,1.6,11.7,9.9,15.0,15.3,28.7,38.3,42.7,38.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,204.0,202.0,273.0,222.0,60,284.6,26,44.2,
233,FITB,Financials,5.7,56.9,0.8,5.2,24.8,17.8,13.2,27.2,-5.5,1.0,2.3,5.7,48.6,-50.9,1.6,-36.3,-14.5,131.0,206.0,214.0,284.0,232.5,53,286.8,2,0.0,
234,491010.KS,Korea ETF (My Portfolio),42.6,68.4,20.6,10.2,8.1,13.9,34.4,42.6,42.6,42.6,42.6,42.6,25.8,-19.4,1.6,-3.2,-2.8,56.7,274.0,143.0,260.0,203.5,70,286.8,7,0.8000000000000003,
235,CHRW,Industrials,20.8,89.0,12.7,6.7,22.1,48.7,78.0,136.1,36.8,59.2,13.6,20.8,34.3,-88.3,2.1,-56.0,-18.8,146.2,172.5,179.0,296.0,244.0,60,287.1,-22,0.0,
236,LMT,Theme (User Picks),-0.1,51.5,0.9,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-0.1,53.3,-79.4,2.3,0.0,-16.4,131.1,205.0,236.0,223.0,238.5,60,288.2,0,3.200000000000003,
237,SUI-USD,Coin,-94.8,4.3,-0.7,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-94.8,158.7,-118.9,3.1,0.0,466.2,-68.9,301.0,293.0,223.0,33.0,112,288.6,-8,49.0,
238,MNST,Consumer Defensive,4.9,70.4,3.4,1.1,9.9,21.2,47.9,10.7,-11.5,1.7,15.0,4.9,37.7,-73.0,1.6,-45.2,-16.4,130.3,210.5,219.0,288.0,238.5,53,291.9,-16,0.0,
239,F,Consumer Cyclical,3.8,72.2,3.1,6.6,9.5,14.3,23.4,20.5,6.4,-6.1,7.3,3.8,33.9,-74.4,1.4,-39.6,-12.0,124.6,227.0,222.0,285.0,226.0,55,292.2,0,0.0,
240,EXPD,Industrials,-30.5,38.9,-20.0,-7.0,4.7,14.3,19.0,-17.3,-30.2,-14.5,-41.3,-30.5,34.7,-72.0,2.8,0.0,-19.2,92.2,255.0,263.0,223.0,245.0,46,292.2,-15,0.0,
241,ARM,Theme (User Picks),-6.8,11.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-6.8,116.6,-73.5,2.2,0.0,68.5,19.9,292.0,242.0,223.0,87.0,107,293.2,-14,-139.2,
242,CFG,Financials,15.5,69.2,-1.5,8.1,23.5,26.9,32.0,80.5,9.0,12.7,2.9,15.5,52.9,-68.4,1.6,-42.6,-21.9,140.8,188.0,193.0,287.0,251.5,60,294.2,-2,0.0,
243,WAB,Industrials,0.2,75.6,1.5,15.4,23.3,25.7,23.4,27.3,45.1,80.8,103.2,73.7,19.9,-60.7,1.4,-52.5,-15.6,123.8,229.0,232.5,293.0,237.0,50,295.7,-84,-20.0,
244,TDY,Technology,5.8,39.6,2.3,10.6,26.8,23.9,20.7,25.4,16.7,3.9,-5.8,5.8,97.4,-54.2,1.9,-64.5,-20.3,126.6,220.0,213.0,298.0,248.0,55,300.4,-58,-26.200000000000003,
245,RF,Financials,5.1,66.1,-6.5,4.3,9.4,8.1,12.2,14.1,11.6,-0.4,6.0,5.1,39.8,-62.5,1.5,-34.4,-17.2,130.5,209.0,217.0,281.0,241.0,65,302.8,2,-2.299999999999999,
246,REGN,Healthcare,-63.1,28.7,4.0,7.7,14.3,37.7,10.0,-47.7,-54.9,-7.6,-37.3,-63.1,52.9,-109.8,2.8,0.0,0.2,59.6,271.0,278.0,223.0,194.0,71,303.0,-4,0.0,
247,PLD,Real Estate,2.9,33.8,1.2,10.0,10.4,14.5,15.3,7.6,-6.1,-21.9,-28.9,2.9,95.4,-44.3,1.8,-73.6,-21.0,123.7,230.0,225.0,299.0,249.0,53,303.4,-9,-5.0,
248,CB,Financials,-6.1,56.5,2.5,8.4,6.0,10.0,10.3,-6.3,-10.5,25.3,21.8,-6.1,27.1,-49.2,1.6,0.0,-3.8,119.2,235.0,241.0,223.0,208.5,81,304.2,-22,0.0,
249,EBAY,Consumer Cyclical,-0.4,55.2,10.5,-4.6,4.4,-18.8,13.8,63.2,22.0,-20.0,6.8,-0.4,50.8,-63.5,1.5,0.0,-22.0,125.0,225.5,238.0,223.0,253.0,68,306.5,-12,0.0,
250,UBER,Industrials,-35.6,24.6,-6.0,-16.1,-25.5,-29.9,-27.8,-45.5,15.7,-52.4,-35.6,-35.6,69.3,-69.8,1.3,0.0,24.5,64.2,267.0,268.0,223.0,132.5,102,306.6,-19,0.0,
251,ALB,Basic Materials,2.0,45.2,10.2,8.7,39.4,85.3,136.3,103.8,53.9,2.7,12.0,2.0,166.0,-133.2,3.3,-219.2,-99.6,127.5,216.5,228.0,302.0,282.0,50,312.1,19,-10.299999999999997,
252,MCD,Consumer Cyclical,-34.1,22.0,3.5,7.7,5.6,2.8,-4.0,-18.2,-33.8,-10.6,-40.3,-34.1,36.0,-53.9,2.0,0.0,-20.0,88.7,258.0,266.0,223.0,247.0,64,312.2,-6,0.0,
253,KO,Consumer Defensive,-46.0,34.1,2.7,12.3,10.0,7.6,4.7,3.1,-20.5,8.6,-37.5,-46.0,8.6,-74.2,2.2,0.0,-57.3,76.8,261.0,272.0,223.0,271.0,53,312.6,-5,0.0,
254,456680.KS,Korea ETF (My Portfolio),37.0,67.5,0.8,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,37.0,14.6,-88.3,1.5,0.0,-29.6,69.6,264.0,147.0,223.0,258.0,83,313.0,25,-5.200000000000003,
255,EMR,Industrials,0.1,79.0,6.9,4.9,11.4,11.6,12.3,14.7,17.4,15.8,19.4,0.1,14.8,-55.1,1.6,-36.0,-14.5,121.0,234.0,234.0,283.0,232.5,70,313.2,-21,-6.1,
256,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,221.0,235.0,263.0,210.0,90,317.8,-7,0.0,2016.0
257,DVN,Energy,-35.1,22.5,-1.2,20.6,21.2,24.9,5.9,-28.6,-71.4,60.0,32.1,-35.1,202.2,-103.8,1.5,0.0,-62.7,90.2,257.0,267.0,223.0,273.0,61,319.6,-5,0.0,
258,GD,Theme (User Picks),-13.5,28.3,4.4,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-13.5,21.1,-82.1,1.6,0.0,-114.0,117.7,236.0,249.0,223.0,284.0,65,320.2,-2,-87.7,
259,SCHW,Financials,-22.9,28.2,-17.8,-5.3,-2.7,-7.3,3.8,12.7,-40.3,-16.4,-22.7,-22.9,60.0,-55.5,1.5,0.0,-45.9,99.9,248.0,257.0,223.0,267.0,69,321.4,-8,0.0,
260,NTRS,Financials,0.3,67.9,-2.7,-3.4,3.6,6.1,13.2,30.7,38.0,19.4,3.4,0.3,26.7,-55.6,1.7,-32.7,-19.4,121.2,233.0,231.0,279.0,246.0,75,322.0,0,0.0,
261,CSCO,Technology,-12.2,46.7,3.3,6.2,-0.4,10.6,11.2,31.9,-0.5,17.5,-49.4,-12.2,50.0,-66.6,1.3,0.0,-41.1,113.1,240.0,248.0,223.0,263.0,76,323.4,-18,0.0,
262,MCHP,Technology,5.9,57.8,-4.5,-0.9,18.0,16.2,17.3,-3.6,-24.5,-38.9,-47.0,5.9,72.6,-85.5,1.7,-45.4,-10.8,126.7,218.5,212.0,289.0,223.0,91,324.1,0,0.0,
263,DG,Consumer Defensive,-84.5,26.6,4.1,3.8,47.2,30.1,111.0,-2.7,-78.5,-71.7,-91.4,-84.5,86.9,-146.5,2.3,0.0,-147.0,38.3,282.0,289.0,223.0,287.0,51,324.6,-3,0.0,
264,CVX,Energy,-28.6,31.6,4.6,13.9,17.8,14.6,11.3,-4.9,-41.5,50.2,-21.1,-28.6,59.4,-69.3,1.8,0.0,-22.6,94.2,252.0,261.0,223.0,254.0,76,324.8,-9,0.0,
265,ACHR,Theme (User Picks),-8.5,23.9,2.0,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-8.5,149.4,-84.9,1.4,0.0,-17.8,46.1,277.0,243.0,223.0,243.0,79,324.8,-15,-16.8,
266,457480.KS,Korea ETF (My Portfolio),34.6,30.8,10.9,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,34.6,22.4,-64.2,2.0,0.0,-70.8,67.1,266.0,152.0,223.0,276.0,88,326.6,18,-45.699999999999996,
267,AEP,Utilities,-29.0,40.0,17.7,14.0,6.2,10.6,20.2,36.9,-2.8,25.8,-31.4,-29.0,31.5,-69.4,1.8,0.0,-56.8,93.7,253.0,262.0,223.0,270.0,73,328.6,-5,0.0,
268,PG,Consumer Defensive,-63.3,20.5,2.9,13.6,7.6,-1.0,-14.8,-28.3,-39.7,-30.4,-57.6,-63.3,38.0,-89.5,2.2,0.0,-54.6,59.5,272.0,279.0,223.0,269.0,67,329.4,-4,0.0,
269,JNJ,Healthcare,-27.7,60.7,5.6,15.7,23.8,35.3,47.4,29.4,3.4,2.6,-14.6,-27.7,13.4,-91.1,2.1,0.0,-32.5,95.0,250.0,260.0,223.0,259.0,80,330.2,-6,0.0,
270,GM,Consumer Cyclical,1.4,71.5,-1.1,3.0,13.9,35.1,57.2,71.7,28.9,-8.7,-1.0,1.4,33.8,-79.8,2.2,-60.4,-26.5,126.7,218.5,230.0,297.0,255.0,80,331.1,-9,0.0,
271,IRDM,Theme (User Picks),-99.0,14.0,2.2,29.1,32.3,20.5,-2.4,-22.1,-53.0,-78.3,-99.0,-99.0,187.2,-133.1,2.2,0.0,-323.3,32.2,286.0,296.0,223.0,292.0,54,331.8,-2,16.69999999999999,
272,MO,Consumer Defensive,-32.3,53.6,-1.7,8.8,12.3,-4.8,19.1,54.0,12.6,61.3,39.8,-32.3,10.5,-81.7,1.5,0.0,-42.3,93.0,254.0,264.0,223.0,266.0,78,332.6,-27,0.0,
273,DD,Basic Materials,-40.0,52.9,12.8,16.5,22.8,58.1,36.1,52.9,11.7,35.5,6.8,-40.0,17.7,-104.7,2.1,0.0,-54.2,82.8,260.0,270.0,223.0,268.0,75,332.8,-7,0.0,
274,NSC,Industrials,-18.3,28.6,-1.5,11.5,7.4,3.3,15.3,-9.2,-21.6,-41.6,-64.0,-18.3,60.2,-49.7,1.5,0.0,-64.4,107.0,243.0,254.0,223.0,274.0,81,334.6,-9,0.0,
275,FDX,Industrials,-19.8,62.8,3.7,27.2,42.3,64.2,35.9,31.2,28.1,-0.5,28.4,-19.8,27.1,-99.1,2.4,0.0,-33.5,105.6,245.0,256.0,223.0,260.0,90,338.8,-8,0.0,
276,ABT,Healthcare,-61.0,10.0,3.8,-6.9,-13.7,-17.6,-24.3,-31.7,-52.4,-69.7,-84.7,-61.0,72.0,-75.7,2.4,0.0,-71.8,61.8,269.0,276.0,223.0,277.0,75,339.4,-4,0.0,
277,SLB,Energy,-80.1,33.1,2.0,12.4,39.4,48.6,15.2,-18.9,-59.6,57.2,21.5,-80.1,19.1,-129.1,2.2,0.0,-83.5,42.7,280.0,287.0,223.0,279.0,71,340.6,-4,0.0,
278,PEP,Consumer Defensive,-77.2,22.4,-0.8,17.5,14.3,8.1,9.4,-27.8,-54.9,-24.0,-55.4,-77.2,22.3,-105.9,2.6,0.0,-97.5,45.6,278.5,285.0,223.0,281.0,71,340.7,-4,0.0,
279,JOBY,Theme (User Picks),-5.1,27.1,2.7,-14.2,-24.4,-32.4,-8.5,21.1,16.0,0.5,-5.1,-5.1,163.1,-76.8,1.6,0.0,-66.3,50.5,276.0,240.0,223.0,275.0,84,341.8,4,37.2,
280,160580.KS,Korea ETF (My Portfolio),-38.4,49.0,1.2,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,29.1,-62.8,2.2,0.0,-42.2,94.7,251.0,269.0,223.0,265.0,90,344.6,-12,12.899999999999999,
281,ALGN,Healthcare,-129.4,8.1,0.6,12.2,34.0,25.9,-13.9,-63.5,-92.7,-116.3,-139.8,-129.4,242.5,-162.2,2.3,0.0,-530.0,-6.7,298.0,300.0,223.0,294.0,64,345.8,-5,0.0,
282,AIZ,Financials,-23.6,24.1,4.4,-5.3,-6.2,-3.5,-0.9,-8.4,5.3,9.9,-5.1,-23.6,39.2,-43.5,1.5,0.0,-38.1,101.7,247.0,258.0,223.0,261.0,97,347.0,-25,0.0,
283,PNC,Financials,-18.4,47.2,0.7,3.7,21.9,13.0,12.3,29.4,-0.9,-12.0,-8.7,-18.4,34.7,-65.8,1.6,0.0,-38.3,106.9,244.0,255.0,223.0,262.0,98,347.2,-8,0.0,
284,ED,Utilities,-67.6,18.2,-7.2,3.0,3.3,1.2,5.1,-3.6,-33.8,21.4,-42.1,-67.6,25.0,-88.2,2.6,0.0,-221.3,57.7,273.0,282.0,223.0,290.0,76,347.6,-7,0.0,
285,IVZ,Financials,-51.4,48.0,1.9,-3.7,10.9,20.5,41.8,61.5,11.8,-4.8,64.2,-51.4,9.7,-107.9,2.6,0.0,-78.1,71.4,263.0,274.0,223.0,278.0,85,348.2,-14,0.0,
286,HAL,Energy,-86.5,27.1,-0.7,6.2,25.3,57.4,25.7,-25.1,-61.0,23.9,-8.0,-86.5,35.6,-131.9,2.8,0.0,-113.6,36.2,284.0,290.0,223.0,283.0,76,348.6,-4,0.0,
287,EL,Consumer Defensive,-137.2,8.7,3.9,-3.9,20.6,11.7,60.4,-40.2,-99.5,-105.0,-130.7,-137.2,92.8,-159.1,1.9,0.0,-804.6,-14.4,299.0,301.0,223.0,296.0,66,349.0,-6,0.0,
288,BA,Industrials,-96.9,14.0,1.2,1.4,24.0,-0.3,23.0,-8.1,-35.9,-27.7,-130.7,-96.9,117.0,-131.7,2.2,0.0,-445.1,25.8,288.0,295.0,223.0,293.0,74,352.4,-3,0.0,
289,HST,Real Estate,-77.1,26.1,5.5,9.4,14.1,22.2,18.9,-16.5,-28.4,-2.2,-55.9,-77.1,15.6,-109.9,2.4,0.0,-146.5,45.6,278.5,284.0,223.0,286.0,81,352.5,-3,0.0,
290,INTC,Technology,-87.8,34.1,-4.2,0.9,29.1,105.2,92.8,-11.1,33.4,-54.2,-88.8,-87.8,39.4,-153.7,2.6,0.0,-160.0,35.0,285.0,291.0,223.0,289.0,78,353.4,-3,0.0,
291,EIX,Utilities,-83.6,27.7,13.0,19.8,21.7,26.1,38.8,-8.6,-32.9,6.5,-34.3,-83.6,13.7,-120.8,2.0,0.0,-121.1,39.2,281.0,288.0,223.0,285.0,86,358.4,-11,0.0,
292,FOX,Communication Services,-42.1,39.2,-22.6,-20.5,-14.4,-10.6,-14.4,47.0,-4.8,10.7,-42.1,-42.1,6.3,-73.3,1.6,0.0,-58.7,59.7,270.0,271.0,223.0,272.0,97,358.6,-14,0.0,
293,DLTR,Consumer Defensive,-96.2,26.4,2.9,-6.1,21.2,4.9,68.7,-36.4,-64.8,-35.8,-77.6,-96.2,37.6,-144.1,1.9,0.0,-154.0,26.6,287.0,294.0,223.0,288.0,86,362.0,-5,0.0,
294,WBD,Communication Services,-67.0,31.3,2.1,-1.1,25.0,126.2,176.3,222.4,103.5,-55.9,-45.5,-67.0,140.0,-161.5,3.0,0.0,-249.5,55.8,275.0,281.0,223.0,291.0,90,362.2,-5,0.0,
295,EXPE,Consumer Cyclical,-48.7,37.5,-15.0,-27.2,-21.8,-4.2,-6.0,22.6,35.9,-10.8,-23.5,-48.7,21.4,-90.7,2.1,0.0,-91.8,74.1,262.0,273.0,223.0,280.0,99,362.6,-5,0.0,
296,JKHY,Financials,-101.5,5.7,-5.9,-14.8,-6.0,-8.3,-16.7,-39.5,-60.0,-46.8,-96.5,-101.5,56.3,-111.1,2.2,0.0,-683.2,21.3,291.0,297.0,223.0,295.0,95,375.2,-5,0.0,
297,DIS,Communication Services,-125.6,3.3,0.0,-4.3,-1.9,-13.1,-10.3,-30.0,-44.1,-84.1,-98.3,-125.6,31.4,-131.0,2.1,0.0,-2499.9,-2.8,296.0,299.0,223.0,298.0,105,387.8,-4,0.0,
298,SPCE,Theme (User Picks),-187.4,1.1,1.0,-15.4,-25.2,-29.2,-34.1,-67.3,-98.6,-130.1,-165.3,-187.4,307.5,-192.1,2.7,0.0,-14493.6,-85.9,302.0,302.0,223.0,299.0,105,390.0,-6,1834.5,
299,EH,Theme (User Picks),-73.7,3.8,1.0,-5.3,-14.5,-23.4,-35.8,-40.4,-54.2,-61.3,-73.7,-73.7,251.1,-105.1,1.7,0.0,-1633.2,-3.9,297.0,283.0,223.0,297.0,115,394.4,-5,968.9999999999998,
300,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,,7.3,295.0,215.0,185.0,,80,,-5,,
301,Q,Technology,24.0,93.2,0.2,13.0,46.5,24.0,24.0,24.0,24.0,24.0,24.0,24.0,27.0,-17.4,1.9,1.1,,22.6,290.0,178.0,186.5,,80,,-5,,
302,SNDK,Technology,973.3,79.1,-5.7,11.0,126.3,353.4,889.1,947.6,947.6,947.6,947.6,973.3,1231.2,-1.1,1.3,295.5,,987.8,8.0,6.0,50.0,,70,,-5,,
