Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
128,WAB,Rail Equipment,43.9,73.7,-7.0,-10.1,-6.9,1.8,5.2,7.8,22.8,53.4,76.8,43.9,82.8,-63.6,1.2,41.2,4.387677882931666,191.6,151.0,161.0,20.23,203.53,-33,-1.7678503759901147,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,151.0,161.0,20.23,201.0,4.0,0.0,25.0,0.0,203.53,,,,,,
129,SYM,Industrial Machinery,126.7,28.2,7.5,-13.5,-11.3,-21.9,-0.2,33.1,9.7,120.3,,126.7,420.8,-29.7,1.7,386.1,322.9206437457053,189.3,155.0,105.0,43.45,208.25,91,317.3528196130653,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,155.0,105.0,43.45,363.0,20.0,11.0,-2.0,0.0,208.25,,,,,,
130,WMT,Hypermarkets & Super Centers,89.7,65.3,-18.5,-14.7,-12.7,-6.2,-2.7,9.6,27.3,49.8,53.5,89.7,152.9,-28.0,1.2,139.1,15.291828017000626,237.3,122.0,127.0,30.24,208.64,-49,-5.345676897836867,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,122.0,127.0,30.24,316.0,4.0,0.0,25.0,0.0,208.64,,,,,,
131,ETR,Electric Utilities,35.9,73.0,4.7,-10.9,-3.8,2.3,6.1,23.2,40.3,43.7,34.8,35.9,72.9,-62.1,1.2,27.4,-10.926546697387776,183.6,163.0,172.0,26.81,209.06,12,-10.926048464562408,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,163.0,172.0,26.81,188.0,0.0,0.0,0.0,0.0,209.06,,,,,,
132,CSCO,Communications Equipment,101.5,100.0,0.0,34.1,39.3,45.0,56.4,82.3,87.5,89.5,87.5,101.5,101.9,-66.9,1.4,-9.6,-7.3,249.2,117.0,120.0,36.22,209.07,-15,0.10000000000000053,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,117.0,120.0,36.22,30.0,0.0,0.0,0.0,0.0,209.07,,,,,,
133,MSCI,Financial Index & Analytics,55.2,21.3,3.9,-3.9,-5.8,-5.6,-9.4,-15.6,-26.7,-42.6,-43.3,55.2,285.4,-7.2,1.3,356.1,416.6311612730216,202.8,141.0,148.0,93.81,216.51,67,416.36588021526705,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,141.0,148.0,93.81,259.0,4.0,0.0,-6.0,0.0,216.51,,,,,,
134,ROK,Industrial Machinery,38.7,69.4,0.1,8.2,4.5,6.4,13.0,23.3,13.9,7.9,15.0,38.7,70.8,-33.7,1.6,10.4,-1.3780180569178113,186.4,160.0,169.0,27.48,218.33,-24,-1.2379100004857357,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,160.0,169.0,27.48,115.0,0.0,0.0,25.0,0.0,218.33,,,,,,
135,DVA,Healthcare,-13.4,69.3,-2.6,22.8,34.4,45.2,34.1,16.3,18.4,16.4,12.3,-13.4,29.9,-109.4,2.1,0.0,-0.09992921759736038,134.3,214.0,224.0,41.88,220.03,2,33.6651539641927,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,214.0,224.0,41.88,41.0,0.0,0.0,0.0,0.0,220.03,,,,,,
136,HIG,Insurance - Diversified,29.4,63.2,1.6,-8.1,-8.6,-7.5,-10.5,-10.1,-2.6,8.2,28.7,29.4,77.8,-52.8,1.2,81.6,77.06898795795482,177.1,170.0,176.0,42.78,221.28,-15,-2.4002917240300263,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,170.0,176.0,42.78,312.0,14.0,0.0,0.0,0.0,221.28,,,,,,
137,HUBB,Electrical Components & Equipment,105.3,63.5,-2.8,-14.5,-13.6,-8.6,-5.0,-6.0,-7.4,23.2,61.4,105.3,180.6,-24.9,1.3,172.2,0.8522289612020402,253.0,113.0,116.0,38.33,222.93,-21,0.8157113185075937,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,113.0,116.0,38.33,347.0,4.0,0.0,25.0,0.0,222.93,,,,,,
138,KTOS,Aerospace & Defense,168.6,28.5,3.4,-21.9,-35.1,-36.6,-23.1,35.6,80.7,112.2,88.0,168.6,761.1,-66.8,1.5,954.3,479.9482631014294,316.2,89.0,92.0,28.11,223.11,45,479.93796568237883,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,89.0,92.0,28.11,545.0,58.0,0.0,-2.0,0.0,223.11,,,,,,
139,CTAS,Commercial Services,63.9,29.3,2.7,-7.4,-13.5,-14.3,-26.2,-34.1,-34.9,-25.2,-13.0,63.9,229.6,-4.0,1.4,514.9,619.5912319271945,211.6,136.0,142.0,46.44,223.64,32,-60.52812529172206,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,136.0,142.0,46.44,416.0,40.0,0.0,-4.0,0.0,223.64,,,,,,
140,PHM,Residential Construction,82.3,37.8,5.5,-10.1,-14.7,-14.2,-16.6,-25.7,-27.8,6.9,27.3,82.3,254.9,-29.3,1.3,323.4,390.2819148901288,229.9,127.0,131.0,45.33,223.93,77,390.13363045910006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,127.0,131.0,45.33,401.0,40.0,0.0,-2.0,0.0,223.93,,,,,,
141,LIN,Industrial Gases,25.5,39.3,3.2,-5.3,-3.0,4.6,-2.2,-10.2,-18.8,-17.3,-10.6,25.5,97.5,-20.7,1.5,83.6,111.71689299860803,173.2,176.0,182.0,86.77,227.07,-7,-14.557689700470632,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,176.0,182.0,86.77,190.0,0.0,0.0,-6.0,0.0,227.07,,,,,,
142,MSFT,Software,64.7,36.0,-1.9,-1.3,-3.6,-12.8,-23.2,-27.9,-35.6,-35.6,-27.9,64.7,201.5,-12.1,1.3,364.4,15.926350653056803,212.4,134.0,140.0,58.07,229.47,-17,-356.74016782043145,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,134.0,140.0,58.07,346.0,18.0,0.0,0.0,0.0,229.47,,,,,,
143,SYF,Consumer Finance,24.7,53.1,-0.3,-8.7,-7.4,-11.4,-9.8,-3.0,16.7,21.1,35.6,24.7,104.4,-64.4,1.3,89.4,21.08073637985163,172.4,178.0,184.0,42.11,230.11,8,18.64486104050228,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,178.0,184.0,42.11,322.0,12.0,0.0,0.0,0.0,230.11,,,,,,
144,DOGE-USD,Cryptocurrency,1221.0,5.6,-0.3,-7.2,-6.5,-20.8,-43.5,-56.8,-53.7,-74.5,819.3,1221.0,22199.9,-45.9,1.5,43303.5,1031.4595767653445,1334.1,14.0,14.0,81.64,231.24,-66,-3968.5404232346555,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,14.0,14.0,81.64,456.0,40.0,0.0,25.0,0.0,231.24,,,,,,
145,MCK,Healthcare Distribution,142.6,57.0,0.2,-17.7,-20.4,-19.0,-17.1,-9.9,-5.4,35.3,106.5,142.6,285.1,-46.0,1.1,327.7,144.82590984978427,290.3,98.0,102.0,38.33,232.38,8,-154.31160663869096,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,98.0,102.0,38.33,451.0,58.0,0.0,-4.0,0.0,232.38,,,,,,
146,AFL,Insurance - Life,9.7,51.4,1.2,-2.1,-2.2,-1.6,-4.4,-10.3,-9.6,3.1,14.2,9.7,67.0,-50.0,1.4,45.1,53.01694197095256,157.3,189.0,196.0,74.78,235.43,-19,-2.7720349573876533,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,189.0,196.0,74.78,204.0,0.0,0.0,0.0,0.0,235.43,,,,,,
147,ORLY,Auto Parts,54.8,51.1,4.2,-11.4,-12.0,-12.7,-19.5,-18.1,-22.0,-8.8,12.8,54.8,154.4,-48.4,1.2,208.9,200.6861559770533,202.4,143.0,151.0,41.44,235.44,65,200.61871707947265,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,143.0,151.0,41.44,397.0,40.0,0.0,0.0,0.0,235.44,,,,,,
148,FAST,Industrial Distribution,35.0,40.9,1.5,-12.6,-11.2,-6.6,-13.5,-9.4,-10.5,-7.7,-1.0,35.0,108.3,-24.4,1.4,147.2,127.12073451538393,182.7,164.0,173.0,62.38,236.63,37,127.12008543712376,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,164.0,173.0,62.38,353.0,14.0,0.0,-2.0,0.0,236.63,,,,,,
149,SO,Electric Utilities,47.3,54.6,2.6,-11.0,-8.8,-6.9,-12.2,-15.5,-15.6,-8.6,3.5,47.3,116.9,-35.5,1.2,138.3,139.99420714731903,195.0,148.0,157.0,75.33,236.83,17,-6.031567522452974,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,148.0,157.0,75.33,332.0,14.0,0.0,-4.0,0.0,236.83,,,,,,
150,491010.KS,Infrastructure,100.7,97.7,0.6,19.8,29.7,42.2,71.9,,,,,100.7,71.2,-15.5,1.7,12.8,0.9707605515165534,121.6,238.0,122.0,17.5,240.2,-38,-11.503376010834295,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,122.0,17.5,36.0,0.0,50.0,25.0,0.0,240.2,,,,,,
151,BX,Asset Management,191.5,34.4,0.0,-9.9,-11.8,-19.1,-30.2,-40.1,-42.5,-41.9,1.9,191.5,591.0,-17.7,1.3,991.0,682.3,339.1,80.0,84.0,41.44,241.34,24,682.2986693504192,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,80.0,84.0,41.44,440.0,58.0,0.0,25.0,0.0,241.34,,,,,,
152,ROST,Apparel Retail,21.8,85.1,22.8,-4.0,3.9,14.3,29.3,30.7,29.4,38.2,23.9,21.8,37.2,-63.8,2.3,-30.6,-248.22578360671622,169.5,180.0,186.0,21.86,241.96,27,-248.16420541658314,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,180.0,186.0,21.86,92.0,0.0,0.0,0.0,0.0,241.96,,,,,,
153,FER,Infrastructure,34.9,65.2,0.2,-9.4,-11.3,-8.0,-0.0,16.9,26.0,47.6,42.1,34.9,84.6,-59.5,1.3,43.2,-2.311316286559099,182.6,165.0,174.0,20.95,242.0,-15,-2.311315109476655,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,174.0,20.95,282.0,4.0,0.0,25.0,0.0,242.0,,,,,,
154,AXON,Public Safety Technology,359.9,30.3,-0.9,-15.1,-23.9,-33.0,-49.4,-44.9,-30.3,8.8,66.5,359.9,1246.3,-25.7,1.4,2646.2,51.35502666451413,507.5,51.0,54.0,25.0,242.65,-5,47.89754502971284,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,54.0,25.0,546.0,58.0,0.0,25.0,0.0,242.65,,,,,,
155,NEM,Gold Mining,42.0,63.3,-2.6,-11.8,-15.3,-4.5,21.8,65.8,83.2,60.6,44.5,42.0,127.4,-105.8,1.6,5.1,-2.288672419549466,189.7,154.0,164.0,37.6,244.7,-37,-2.268630609892821,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,164.0,37.6,206.0,4.0,0.0,25.0,0.0,244.7,,,,,,
156,SHOP,E-commerce Software,399.3,26.7,1.0,-24.8,-25.5,-34.1,-34.5,-21.8,-18.2,-14.7,-28.2,399.3,1544.3,-16.5,1.3,2342.4,1989.4049043637165,547.0,50.0,51.0,77.56,245.86,38,1956.597578329157,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,50.0,51.0,77.56,544.0,58.0,0.0,-2.0,0.0,245.86,,,,,,
157,CEG,Electric Utilities,99.3,34.9,8.9,-8.3,-9.7,-17.7,-21.1,-11.7,25.1,,,99.3,236.9,0.0,1.3,423.0,369.87220056560415,156.5,191.0,123.0,29.5,247.3,118,369.8722005655591,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,191.0,123.0,29.5,405.0,40.0,26.0,-2.0,0.0,247.3,,,,,,
158,ALL,Insurance - Property & Casualty,-0.9,48.3,-3.0,-5.6,-4.1,-3.3,-7.7,-9.7,-0.4,3.1,2.7,-0.9,53.0,-50.7,1.3,0.0,0.0008143826065916474,146.7,199.0,207.0,54.78,247.38,-44,-35.552599066262694,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,199.0,207.0,54.78,241.0,0.0,0.0,0.0,0.0,247.38,,,,,,
159,STT,Custody Banks & Asset Management,32.9,87.5,-0.2,2.0,6.2,12.3,20.6,35.1,48.1,53.3,62.4,32.9,46.8,-60.4,1.5,-9.6,-8.08681514216349,180.6,168.0,175.0,29.22,248.12,0,30.125209590224657,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,168.0,175.0,29.22,96.0,0.0,0.0,12.0,0.0,248.12,,,,,,
160,INTC,Semiconductors,109.6,89.7,10.2,76.2,114.1,150.1,269.2,312.6,259.7,212.8,152.6,109.6,141.0,-158.8,2.0,-122.0,-5000.0,257.3,110.0,113.0,47.67,248.92,-36,-4999.998406716818,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,110.0,113.0,47.67,1.0,0.0,0.0,12.0,0.0,248.92,,,,,,
161,FFIV,Technology,-2.6,73.9,15.4,18.8,27.3,36.4,24.2,34.5,45.7,40.4,32.1,-2.6,27.0,-84.3,1.4,0.0,-5000.0,145.0,203.0,210.0,52.89,248.94,15,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,203.0,210.0,52.89,52.0,0.0,0.0,-6.0,0.0,248.94,,,,,,
162,XOM,Integrated Oil & Gas,26.2,62.0,-4.2,-9.7,-6.0,7.2,16.8,14.1,6.2,21.0,55.9,26.2,94.8,-84.9,1.5,-4.4,-0.426105112435453,173.9,174.0,180.0,32.07,249.42,-15,0.550778217807417,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,174.0,180.0,32.07,157.0,4.0,0.0,0.0,0.0,249.42,,,,,,
163,VTR,Healthcare REITs,4.0,71.2,-0.1,-4.8,-2.2,1.5,7.5,15.6,28.1,33.6,30.3,4.0,33.5,-67.0,1.4,-11.4,-11.027006261856133,151.7,196.0,203.0,20.1,252.0,-6,0.37299373814386705,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,196.0,203.0,20.1,166.0,0.0,0.0,0.0,0.0,252.0,,,,,,
164,EQT,Oil & Gas E&P,10.8,55.0,2.3,-11.9,-11.4,-8.9,-10.9,-1.1,-6.0,11.0,85.7,10.8,112.9,-116.6,1.2,61.8,33.980036379230114,158.5,188.0,195.0,54.22,252.82,45,7.785930119129375,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,188.0,195.0,54.22,350.0,14.0,0.0,0.0,0.0,252.82,,,,,,
165,RSG,Environmental Services,20.2,18.4,-0.8,-10.7,-12.4,-11.3,-21.8,-26.5,-28.7,-22.3,-12.6,20.2,149.9,-8.6,1.6,445.4,173.02849991613817,167.9,181.0,187.0,46.44,253.94,-23,-308.92832219911094,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,181.0,187.0,46.44,403.0,40.0,0.0,0.0,0.0,253.94,,,,,,
166,NFLX,Broadcasting & Cable TV,58.1,37.9,0.9,-14.1,-11.6,-17.2,-31.3,-24.6,-8.7,22.0,3.8,58.1,279.9,-76.6,1.4,424.4,374.73035604337275,205.8,139.0,146.0,45.33,254.73,38,291.01137206426125,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,139.0,146.0,45.33,447.0,58.0,0.0,0.0,0.0,254.73,,,,,,
167,GNRC,Electrical Equipment,86.5,19.9,0.8,11.3,21.7,42.5,50.5,49.2,51.1,5.3,-1.0,86.5,673.8,-58.8,2.2,-33.3,-7.423763341815159,234.2,125.0,129.0,49.62,254.87,-31,-7.054987113882565,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,125.0,129.0,49.62,46.0,0.0,0.0,25.0,0.0,254.87,,,,,,
168,DRI,Restaurants,0.5,48.6,6.0,-2.5,-4.9,1.1,-6.6,-3.6,-9.8,-7.5,-1.2,0.5,62.3,-57.3,1.4,40.0,25.967453702963375,148.1,198.0,205.0,88.31,255.16,53,24.512097848518586,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,198.0,205.0,88.31,217.0,0.0,0.0,-4.0,0.0,255.16,,,,,,
169,SOL-USD,Cryptocurrency,936.9,8.3,-0.1,-7.7,-12.6,-28.7,-48.8,-64.8,-18.5,3.5,,936.9,11126.9,-44.7,1.5,23549.5,2972.0099037883156,1013.1,24.0,22.0,69.0,255.7,-41,431.8182686519053,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,24.0,22.0,69.0,510.0,58.0,11.0,25.0,0.0,255.7,,,,,,
170,NTRS,Custody Banks & Asset Management,-15.5,66.5,2.8,1.7,4.1,10.5,17.5,38.5,53.5,35.4,20.9,-15.5,22.7,-90.2,1.4,0.0,-438.90395193180314,132.2,217.0,228.0,57.2,255.8,38,1369.006255739569,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,217.0,228.0,57.2,107.0,0.0,0.0,-6.0,0.0,255.8,,,,,,
171,INSM,Biotechnology,191.2,36.3,-1.8,-36.5,-37.6,-44.6,-29.9,1.9,87.8,158.6,160.1,191.2,673.7,-82.7,1.2,907.1,7.495678354757415,338.8,81.0,85.0,41.15,256.95,-17,-737.8089065585543,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,81.0,85.0,41.15,553.0,58.0,0.0,-2.0,0.0,256.95,,,,,,
172,456680.KS,Asset Management,53.4,71.0,-4.9,-7.2,5.7,6.4,31.9,64.4,53.4,,,53.4,33.0,-88.2,1.4,0.0,-6.499476911613429e-05,93.4,291.0,152.0,18.65,258.3,20,-6.0435831718123416e-05,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,152.0,18.65,100.0,0.0,26.0,25.0,0.0,258.3,,,,,,
173,NDAQ,Financial Exchanges,18.8,35.0,-2.6,-5.4,-7.3,-7.8,-11.3,-6.4,-1.0,-10.3,-4.4,18.8,76.6,-11.7,1.4,120.0,1.484018477122982,166.4,184.0,190.0,62.33,258.33,-21,-102.38499766384807,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,184.0,190.0,62.33,300.0,14.0,0.0,0.0,0.0,258.33,,,,,,
174,META,Internet Content & Information,40.5,50.4,-1.6,-5.8,-12.2,-13.7,-22.5,-22.8,-10.0,38.4,32.3,40.5,170.6,-91.5,1.2,211.0,10.461550227471493,188.1,157.0,166.0,42.78,259.18,-19,-177.84683843920766,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,157.0,166.0,42.78,395.0,40.0,0.0,0.0,0.0,259.18,,,,,,
175,MELI,Internet Retail,102.1,20.0,3.9,-15.2,-18.7,-24.1,-37.2,-40.5,-44.5,-43.5,-44.2,102.1,549.4,-11.6,1.3,1244.7,1310.4337255022958,249.8,116.0,119.0,66.08,261.48,56,1307.898085477742,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,116.0,119.0,66.08,506.0,58.0,0.0,-2.0,0.0,261.48,,,,,,
176,IBM,IT Consulting & Other Services,-9.9,46.0,20.7,0.3,-5.9,-13.6,-16.7,-9.3,-0.1,16.2,19.9,-9.9,67.4,-74.9,1.2,0.0,42.946640183333066,137.8,210.0,220.0,53.22,264.27,158,42.94662208861888,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,210.0,220.0,53.22,323.0,22.0,0.0,-4.0,0.0,264.27,,,,,,
177,CCEP,Beverages - Non-Alcoholic,-10.2,42.6,9.2,-7.8,-11.0,-8.0,-10.8,-5.8,-4.7,5.2,1.6,-10.2,51.9,-55.5,1.3,0.0,10.159561943962824,137.4,211.0,221.0,54.78,265.13,92,10.159561943962336,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,211.0,221.0,54.78,330.0,14.0,0.0,-4.0,0.0,265.13,,,,,,
178,457480.KS,Automobile Manufacturers,44.5,56.1,-1.7,3.8,5.4,5.0,21.7,41.1,44.5,,,44.5,24.9,-57.4,1.5,0.0,-0.05694976048924054,84.6,306.0,159.0,17.5,265.7,-32,-0.04972285884070504,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,159.0,17.5,104.0,0.0,26.0,25.0,0.0,265.7,,,,,,
179,MSI,Public Safety Technology,44.7,28.6,2.9,-15.7,-15.9,-11.3,-19.7,-28.0,-29.2,-21.4,-10.1,44.7,183.0,-10.2,1.3,355.1,404.86055535294525,192.4,149.0,158.0,75.89,266.59,20,-46.591059988951315,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,149.0,158.0,75.89,417.0,40.0,0.0,-2.0,0.0,266.59,,,,,,
180,COP,Oil & Gas,19.2,36.3,-2.6,-12.8,-5.1,7.1,8.7,-3.4,-19.2,-17.4,18.2,19.2,179.6,-71.5,1.4,16.3,0.015894212571598273,166.9,183.0,189.0,90.4,266.75,-47,-48.78210711412862,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,183.0,189.0,90.4,176.0,4.0,0.0,0.0,0.0,266.75,,,,,,
181,WRB,Property & Casualty Insurance,26.0,33.5,1.6,-6.0,-8.9,-11.2,-18.5,-16.8,-14.2,-7.3,0.8,26.0,107.3,-27.7,1.4,184.1,122.24688349992313,173.7,175.0,181.0,79.78,268.23,12,-13.959989605579906,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,175.0,181.0,79.78,358.0,22.0,0.0,0.0,0.0,268.23,,,,,,
182,MO,Tobacco,8.4,84.6,0.7,-2.6,1.1,10.6,8.5,18.6,31.5,37.2,45.8,8.4,23.0,-68.4,1.3,-10.7,-13.49160479045111,156.1,192.0,198.0,42.16,268.96,5,4986.508395209549,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,192.0,198.0,42.16,142.0,0.0,0.0,0.0,0.0,268.96,,,,,,
183,FDX,Industrials,-17.5,59.2,6.7,-3.7,0.3,15.9,34.6,24.2,15.5,15.0,16.4,-17.5,34.1,-91.7,3.1,0.0,-5000.0,130.2,221.0,234.0,59.1,270.0,19,-4999.021453459833,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,221.0,234.0,59.1,89.0,0.0,0.0,-6.0,0.0,270.0,,,,,,
184,COR,Biotechnology,71.2,41.8,7.1,-20.1,-26.4,-27.6,-27.4,-22.1,-22.7,-3.6,34.0,71.2,218.4,-33.7,1.2,358.8,322.5060730780089,218.9,133.0,137.0,54.78,271.43,50,322.04822327201856,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,133.0,137.0,54.78,518.0,58.0,0.0,-2.0,0.0,271.43,,,,,,
185,HOOD,Capital Markets,264.8,35.4,-2.6,-6.1,-14.4,-30.2,-30.5,52.7,197.3,,,264.8,820.7,-60.3,1.4,1194.6,1.5251184542568843,324.6,85.0,62.0,19.5,274.55,-79,-348.47488154574313,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,62.0,19.5,470.0,58.0,26.0,25.0,0.0,274.55,,,,,,
186,FANG,Oil & Gas E&P,6.6,56.3,-2.8,-7.7,1.8,12.0,16.9,-0.4,-9.6,0.0,59.7,6.6,98.2,-109.7,1.3,-33.0,0.01115308213645253,154.3,193.0,199.0,66.67,274.87,-36,-3.7311978773748105,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,193.0,199.0,66.67,125.0,0.0,0.0,0.0,0.0,274.87,,,,,,
187,MNST,Beverages - Non-Alcoholic,-12.3,58.8,-2.6,7.3,1.8,5.1,10.5,20.3,7.9,2.5,-1.8,-12.3,35.7,-79.6,1.4,0.0,-1.2569515215883946,135.4,213.0,223.0,83.15,275.8,-27,183.46587095431653,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,213.0,223.0,83.15,130.0,0.0,0.0,0.0,0.0,275.8,,,,,,
188,DHI,Residential Construction,26.4,21.5,6.0,-8.7,-11.8,-12.5,-15.9,-26.6,-35.4,-27.2,-13.8,26.4,205.9,-22.5,1.4,300.9,443.4055041428428,174.1,173.0,179.0,80.35,275.85,91,443.4055041397991,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,173.0,179.0,80.35,377.0,40.0,0.0,-2.0,0.0,275.85,,,,,,
189,GILD,Biotechnology,-7.8,59.6,4.8,-9.7,-11.9,-5.7,-1.1,20.8,26.0,37.4,32.9,-7.8,46.8,-87.0,1.2,0.0,-5000.0,139.9,209.0,218.0,32.74,276.09,-27,-4999.908347377106,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,209.0,218.0,32.74,280.0,4.0,0.0,0.0,0.0,276.09,,,,,,
190,JBHT,Airlines,-27.0,57.7,-3.3,4.6,8.3,20.1,42.5,35.1,15.4,-4.8,-7.9,-27.0,39.4,-116.6,2.6,0.0,-0.31395165095352556,120.7,239.0,256.0,81.87,276.82,21,4999.686048349046,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,239.0,256.0,81.87,66.0,0.0,0.0,0.0,0.0,276.82,,,,,,
191,CHRW,Trucking,-4.2,60.8,8.8,-7.8,-12.1,-6.4,17.3,38.2,45.3,33.3,23.7,-4.2,52.0,-90.7,1.7,0.0,-5000.0,143.4,204.0,211.0,48.22,277.37,19,-4999.999999741482,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,204.0,211.0,48.22,203.0,4.0,0.0,0.0,0.0,277.37,,,,,,
