Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
278,AVAV,Unknown,-32.3,6.1,-8.6,-16.1,-27.5,-35.6,-43.1,-51.8,-50.4,-41.7,-45.5,-32.3,423.8,-61.5,1.7,0.0,1861.4,108.7,292.0,292.0,308.0,308.0,0.0,0.0,278.0,278.0,-11,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,278.0,278.0,000000000,111000110,73.6,0.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,140.3,140.3,118.0,6980969390.02,6.981,538.0,other,equity,data_raw,,,True
279,ADP,Industrials,-53.1,22.6,4.2,3.5,7.4,9.6,5.1,-7.8,-29.1,-40.8,-47.1,-53.1,62.9,-86.5,2.7,0.0,18.2,93.3,318.0,318.0,352.0,352.0,0.0,0.0,279.0,279.0,-9,-7.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,318.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,279.0,279.0,111100000,111111100,140.2,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,100353292715.99,100.353,122.0,large,equity,data_raw,268.08,-6.35,False
280,L,Financials,-27.1,43.7,1.7,0.7,7.5,2.6,1.5,2.9,5.0,7.3,10.1,-27.1,9.9,-65.1,1.4,0.0,-43.3,119.3,276.0,276.0,298.0,298.0,0.0,0.0,280.0,280.0,-6,-2.699999999999996,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,280.0,280.0,111111110,000011100,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,23972073704.5,23.972,381.0,other,equity,data_raw,119.09,-2.17,False
281,RF,Regional Banks,-5.6,44.0,8.5,3.7,7.7,6.9,6.0,8.5,15.1,2.2,8.3,-5.6,47.5,-51.4,1.5,0.0,-30.8,140.8,233.0,233.0,250.0,250.0,0.0,0.0,281.0,281.0,48,6.4999999999999964,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,233.0,233.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,281.0,281.0,111111110,100010001,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,26514501985.23,26.515,363.0,other,equity,data_raw,31.53,-1.46,False
282,SPG,Retail REITs,-30.9,61.8,-0.7,-0.3,3.8,3.6,4.0,7.9,13.5,21.6,35.9,-30.9,9.3,-94.0,1.2,0.0,-24.9,115.4,282.0,282.0,304.0,304.0,0.0,0.0,282.0,282.0,-7,-5.099999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,282.0,282.0,011111110,000011101,140.2,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,71176638646.21,71.177,182.0,large,equity,data_raw,229.54,-4.38,False
283,ADM,Farm Products,-56.4,26.1,1.4,1.7,3.6,3.3,10.3,18.2,4.1,-25.8,-30.1,-56.4,93.3,-108.6,1.6,0.0,-203.5,90.0,329.0,329.0,365.0,365.0,0.0,0.0,283.0,283.0,122,71.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,329.0,329.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,283.0,283.0,111111000,001011000,118.0,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,39539713916.32,39.54,282.0,large,equity,data_raw,85.37,-3.9,False
284,BRO,Insurance Brokers,-56.8,15.0,0.4,0.7,12.5,8.6,-1.9,-19.0,-52.3,-61.7,-67.3,-56.8,163.4,-101.8,2.8,0.0,395.4,89.6,331.0,331.0,367.0,367.0,0.0,0.0,284.0,284.0,-7,30.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,331.0,331.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,284.0,284.0,111000000,111101100,118.0,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,23458579765.29,23.459,388.0,other,equity,data_raw,82.58,-16.19,False
285,ELV,Healthcare,-75.7,17.3,1.2,1.7,4.3,11.7,13.8,15.7,-28.8,-54.5,-65.5,-75.7,105.9,-113.2,2.0,0.0,-187.7,70.7,379.0,379.0,419.0,419.0,0.0,0.0,285.0,285.0,-6,2.300000000000012,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,379.0,379.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,285.0,285.0,111110000,110011000,118.0,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,92330932020.6,92.331,133.0,large,equity,data_raw,427.64,-0.58,False
286,NEE,Electric Utilities,-23.5,22.9,1.0,0.6,5.5,-4.2,-4.0,1.3,-0.4,-21.1,-35.9,-23.5,77.1,-52.8,1.9,0.0,-74.2,122.9,264.0,264.0,286.0,286.0,0.0,0.0,286.0,286.0,-6,-4.1000000000000085,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,264.0,264.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,286.0,286.0,110010000,111110001,118.0,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,184325795811.75,184.326,69.0,cap100,equity,data_raw,98.75,-10.5,False
287,SCHW,Investment Banking & Brokerage,-23.6,33.1,0.3,0.2,11.5,6.9,1.7,-0.7,6.5,-9.9,-4.2,-23.6,56.7,-63.4,1.3,0.0,-48.3,122.8,266.0,266.0,288.0,288.0,0.0,0.0,287.0,287.0,74,27.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,266.0,266.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,287.0,287.0,111101000,100110001,118.0,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,178052688429.98,178.053,71.0,cap100,equity,data_raw,107.49,-4.75,False
288,ALNY,Biotechnology,-4.0,19.4,-12.0,-11.4,-3.1,-9.9,-17.5,-30.8,-16.9,-22.4,-18.1,-4.0,206.0,-54.2,1.5,0.0,232.5,142.4,232.0,232.0,249.0,249.0,0.0,0.0,288.0,288.0,-93,94.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,232.0,232.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,288.0,288.0,000000000,110110111,95.8,0.0,155.6,44.4,44.4,0.0,2.0,9.0,1.0,140.2,140.2,95.8,38459631452.42,38.46,288.0,large,equity,data_raw,479.79,-39.96,False
289,EOG,Oil & Gas E&P,-32.6,37.6,1.1,1.0,5.8,-1.5,6.3,10.0,-9.8,-12.9,21.0,-32.6,74.9,-96.5,1.5,0.0,-41.6,113.8,285.0,285.0,309.0,309.0,0.0,0.0,289.0,289.0,76,13.799999999999995,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,285.0,285.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,289.0,289.0,110110010,000011000,95.8,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,140.2,140.2,118.0,74360269398.39,74.36,174.0,large,equity,data_raw,151.87,-8.07,False
290,IDXX,Veterinary Diagnostics,-26.7,5.6,0.9,1.1,2.7,-3.4,-12.4,-17.3,-25.7,-45.3,-58.0,-26.7,217.2,-40.8,1.7,0.0,124.3,119.7,274.0,274.0,296.0,296.0,0.0,0.0,290.0,290.0,20,-15.000000000000014,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,274.0,274.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,290.0,290.0,110000000,111110000,95.8,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,140.2,140.2,140.2,44506577470.64,44.507,264.0,large,equity,data_raw,769.98,-26.72,False
291,MTD,Healthcare,-85.0,16.2,2.5,3.6,5.3,-0.8,-6.7,-11.0,-33.4,-59.6,-73.3,-85.0,88.0,-118.0,2.0,0.0,-196.6,61.4,405.0,405.0,443.0,443.0,0.0,0.0,291.0,291.0,-32,-20.099999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,405.0,405.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,291.0,291.0,110000000,111110000,95.8,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,140.2,140.2,95.8,26260384319.55,26.26,364.0,other,equity,data_raw,1525.17,-14.79,False
292,ADBE,Software,-156.1,4.5,0.8,3.9,-2.9,-9.1,-18.7,-32.9,-78.4,-102.4,-129.2,-156.1,166.4,-170.6,2.4,0.0,-793.1,-9.7,577.0,577.0,586.0,586.0,0.0,0.0,292.0,292.0,-7,140.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,577.0,577.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,292.0,292.0,100000000,111100000,73.5,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,140.2,140.2,73.5,91667475242.61,91.667,137.0,large,equity,data_raw,362.71,-36.42,False
293,RMD,Healthcare,-86.8,7.1,-2.9,-4.0,3.0,-6.6,-16.6,-27.1,-41.7,-66.8,-85.5,-86.8,134.7,-103.2,2.0,0.0,-74.0,59.6,412.0,412.0,449.0,449.0,0.0,0.0,293.0,293.0,-33,-33.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,293.0,293.0,010000000,111100000,73.5,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,140.2,140.2,73.5,28793692224.0,28.794,345.0,other,equity,data_raw,277.67,-28.51,False
294,ZTS,Healthcare,-169.7,1.5,-0.3,-0.1,1.0,-21.4,-33.5,-47.2,-84.5,-109.9,-135.5,-169.7,116.3,-173.6,2.8,0.0,-2905.9,-23.3,592.0,592.0,598.0,598.0,0.0,0.0,294.0,294.0,-7,-596.7000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,592.0,592.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,294.0,294.0,010000000,111100000,73.5,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,140.2,140.2,73.5,31605607560.14,31.606,317.0,other,equity,data_raw,132.49,-43.1,False
295,POOL,Industrial Distribution,-133.2,5.9,0.6,2.8,7.2,0.7,-8.0,-23.6,-65.7,-93.8,-115.5,-133.2,205.6,-154.1,2.7,0.0,-490.6,13.2,531.0,531.0,557.0,557.0,0.0,0.0,295.0,295.0,-5,-143.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,531.0,531.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,295.0,295.0,111000000,111100000,95.7,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,140.1,140.1,140.1,7682914159.38,7.683,531.0,other,equity,data_raw,278.17,-24.21,False
296,UPS,Industrials,-105.0,10.2,1.3,2.2,3.7,2.4,-0.0,4.8,-34.6,-64.7,-78.7,-105.0,73.2,-124.6,2.1,0.0,-581.4,41.4,468.0,468.0,503.0,503.0,0.0,0.0,296.0,296.0,-5,42.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,468.0,468.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,296.0,296.0,111010000,001110000,95.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,140.1,140.1,95.7,84281620752.56,84.282,154.0,large,equity,data_raw,122.41,-7.78,False
297,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.663839083883558e-152,7.3,542.0,542.0,229.0,229.0,0.0,0.0,297.0,297.0,-5,0.0,,,,,,,,,542.0,542.0,229.0,229.0,0.0,0.0,,0.0,0.0,0.0,0.0,297.0,297.0,-11111111,--------0,109.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,139.0,139.0,139.0,323.0,0.0,,etf,etf,data_raw,11250.0,-12.58,False
298,CRCL,,11.2,21.3,8.0,24.2,21.2,41.0,35.7,,,,,11.2,213.2,-73.3,2.1,0.0,0.0,20.2,515.0,515.0,218.0,218.0,0.0,0.0,298.0,298.0,-4,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,515.0,515.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,298.0,298.0,1111----1,--------0,106.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,136.0,136.0,136.0,27312098989.64,27.312,355.0,other,equity,data_raw,,,True
299,PLD,Industrial REITs,-32.8,16.1,0.3,0.3,3.9,-0.4,-0.9,4.4,-10.9,-31.6,-41.7,-32.8,112.7,-60.3,1.8,0.0,-143.7,113.6,286.0,286.0,310.0,310.0,0.0,0.0,299.0,299.0,20,16.200000000000017,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,286.0,286.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,110010000,1111-1000,112.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,135.0,135.0,112.8,132541173494.32,132.541,98.0,cap100,equity,data_raw,150.175,-5.34,False
300,RVTY,Healthcare,-121.8,10.4,0.4,1.1,4.9,11.6,7.2,5.6,-27.4,-63.1,-87.4,-121.8,69.5,-147.1,2.1,0.0,-762.7,24.6,504.0,504.0,536.0,536.0,0.0,0.0,300.0,300.0,31,-143.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,12395406446.12,12.395,489.0,other,equity,data_raw,118.3,-6.08,False
301,AON,Insurance Brokers,-44.8,22.6,3.0,2.3,11.2,9.1,4.0,-3.2,-25.5,-39.8,-45.9,-44.8,64.2,-76.2,2.2,0.0,-10.0,101.6,305.0,305.0,336.0,336.0,0.0,0.0,301.0,301.0,-1,-0.6999999999999993,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,305.0,305.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,78457493518.72,78.457,162.0,large,equity,data_raw,367.58,-0.06,True
302,CB,Insurance - Property & Casualty,-8.6,54.8,-1.8,-0.6,8.1,3.8,3.3,7.4,1.8,3.3,10.4,-8.6,25.9,-49.7,1.6,0.0,-8.9,137.7,243.0,243.0,260.0,260.0,0.0,0.0,302.0,302.0,-30,-2.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,243.0,243.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,011111110,000011100,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,137589490214.74,137.589,92.0,cap100,equity,data_raw,365.25,-2.88,False
303,CINF,Insurance - Property & Casualty,-19.3,38.7,0.2,0.1,7.7,6.7,5.5,4.9,6.9,0.2,-3.7,-19.3,38.9,-55.4,1.4,0.0,-33.0,127.1,254.0,254.0,277.0,277.0,0.0,0.0,303.0,303.0,-30,-13.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,111111100,110000001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,28256626877.9,28.257,346.0,other,equity,data_raw,194.81,-6.23,False
304,FDS,Financial Data & Stock Exchanges,-134.7,13.3,2.4,5.7,2.6,5.6,2.6,-13.3,-60.0,-84.5,-104.6,-134.7,60.9,-164.1,2.4,0.0,-251.7,11.7,532.0,532.0,558.0,558.0,0.0,0.0,304.0,304.0,41,35.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,532.0,532.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,9357649497.75,9.358,522.0,other,equity,data_raw,306.1,-14.04,False
305,HUM,Healthcare,-97.9,30.8,1.0,2.0,12.2,53.0,66.8,56.3,5.6,-35.6,-62.8,-97.9,63.6,-169.4,2.7,0.0,-230.2,48.5,454.0,454.0,489.0,489.0,0.0,0.0,305.0,305.0,-3,6.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,454.0,454.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,111111000,111010000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,48744969000.0,48.745,249.0,large,equity,data_raw,415.0,-2.17,False
306,IVZ,Asset Management,-40.1,57.7,7.8,4.6,4.7,4.4,2.5,13.3,43.0,25.8,28.5,-40.1,8.3,-104.9,1.6,0.0,-59.0,106.3,297.0,297.0,327.0,327.0,0.0,0.0,306.0,306.0,41,18.200000000000003,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,297.0,297.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,111111110,000010001,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,12589624094.5,12.59,487.0,other,equity,data_raw,29.815,-4.75,False
307,JBHT,Airlines,-7.4,70.3,2.8,1.9,-0.2,7.2,16.0,43.5,30.0,9.6,7.1,-7.4,39.4,-116.6,2.3,0.0,-32.9,139.0,238.0,238.0,254.0,254.0,0.0,0.0,307.0,307.0,-4,-2.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,238.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,101111110,000111000,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,26686674449.0,26.687,361.0,other,equity,data_raw,294.98,-4.06,False
308,NSC,Industrials,-15.3,33.4,4.2,2.1,5.4,3.3,3.4,4.6,5.8,-10.5,-23.4,-15.3,59.6,-52.6,1.3,0.0,-52.3,131.1,248.0,248.0,268.0,268.0,0.0,0.0,308.0,308.0,-3,4.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,248.0,248.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,111111000,111100000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,73574747965.1,73.575,176.0,large,equity,data_raw,329.05,-0.44,True
309,PAYX,Industrials,-75.3,19.3,2.9,3.4,8.4,10.5,6.3,-8.1,-38.3,-56.1,-62.8,-75.3,70.8,-109.7,3.4,0.0,-9.3,71.1,377.0,377.0,417.0,417.0,0.0,0.0,309.0,309.0,-3,-2.9000000000000004,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,377.0,377.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,39382700000.0,39.383,283.0,large,equity,data_raw,117.83,-6.01,False
310,WFC,Diversified Banks,-22.8,64.0,4.0,2.0,8.2,3.9,-1.4,-3.1,15.8,24.4,34.6,-22.8,15.8,-90.0,1.2,0.0,-13.5,123.6,261.0,261.0,284.0,284.0,0.0,0.0,310.0,310.0,24,2.2,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,261.0,261.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,111001110,000001111,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,268286807335.61,268.287,50.0,cap100,equity,data_raw,97.76,-10.32,False
311,SBUX,Restaurants,-73.8,21.2,2.8,2.9,7.9,4.4,7.2,10.8,-6.5,-27.6,-49.3,-73.8,47.2,-105.9,1.6,0.0,-232.8,72.5,375.0,375.0,415.0,415.0,0.0,0.0,311.0,311.0,29,35.39999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,375.0,375.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,122335393826.29,122.335,102.0,large,equity,data_raw,108.88,-1.41,False
312,VRSK,Industrials,-105.4,15.5,1.0,1.7,5.8,1.5,-7.1,-21.5,-54.3,-67.5,-86.5,-105.4,50.5,-133.4,3.1,0.0,-29.5,41.0,470.0,470.0,504.0,504.0,0.0,0.0,312.0,312.0,25,-3.8000000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,470.0,470.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,111000000,111100100,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,25382206753.69,25.382,371.0,other,equity,data_raw,227.16,-14.72,False
313,TSCO,Specialty Retail,-90.4,3.5,0.9,1.8,-5.1,-17.5,-31.0,-44.8,-71.1,-86.5,-90.2,-90.4,112.2,-110.0,1.6,0.0,1677.3,55.9,427.0,427.0,464.0,464.0,0.0,0.0,313.0,313.0,-1,901.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,100000000,011111000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9,15859356267.8,15.859,454.0,other,equity,data_raw,56.94,-46.89,False
314,EPAM,Technology,-190.9,1.3,-0.2,-0.0,-9.2,-23.9,-39.7,-50.8,-89.3,-121.1,-150.1,-190.9,383.6,-198.0,3.4,0.0,-6298.2,-44.5,611.0,611.0,615.0,615.0,0.0,0.0,314.0,314.0,-28,-1886.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,611.0,611.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,4512875533.89,4.513,552.0,other,equity,data_raw,222.53,-61.18,False
315,EQT,Oil & Gas E&P,-26.5,38.9,-3.2,-3.3,-7.2,-16.6,-19.1,-21.6,-23.9,-16.7,45.9,-26.5,112.9,-116.6,1.2,0.0,26.5,119.9,273.0,273.0,295.0,295.0,0.0,0.0,315.0,315.0,-1,6.399999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,000000010,000011100,62.4,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,31098766923.52,31.099,322.0,other,equity,data_raw,68.24,-27.14,False
316,OXY,Oil & Gas E&P,-96.9,13.0,1.0,1.8,4.1,-7.1,0.2,4.7,-28.9,-43.8,-21.6,-96.9,85.7,-124.0,1.9,0.0,-460.2,49.5,453.0,453.0,488.0,488.0,0.0,0.0,316.0,316.0,155,627.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,453.0,453.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,110110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,54515929327.73,54.516,228.0,large,equity,data_raw,67.45,-18.74,False
317,PYPL,Credit Services,-180.9,2.3,0.7,6.5,7.2,-0.6,-7.7,-25.0,-59.4,-94.1,-131.2,-180.9,284.2,-191.3,2.7,0.0,-4879.9,-34.5,603.0,603.0,607.0,607.0,0.0,0.0,317.0,317.0,-2,1013.8000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,603.0,603.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,110000000,111100000,84.6,0.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,42032328087.44,42.032,274.0,large,equity,data_raw,68.21,-30.14,False
318,TMUS,Telecommunication Services,-21.3,13.4,4.7,4.1,5.3,-4.0,-8.7,-18.3,-29.1,-31.7,-34.9,-21.3,136.2,-45.3,1.8,0.0,373.7,125.1,259.0,259.0,282.0,282.0,0.0,0.0,318.0,318.0,50,-415.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,259.0,259.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,203898194693.12,203.898,57.0,cap100,equity,data_raw,224.74,-16.17,False
319,VRTX,Biotechnology,-8.1,33.3,-6.5,-4.1,3.4,2.3,-1.9,-2.2,-24.2,-16.6,-23.6,-8.1,96.1,-59.6,1.4,0.0,61.8,138.3,241.0,241.0,257.0,257.0,0.0,0.0,319.0,319.0,-122,27.9,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,011000000,110001100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,121890051514.25,121.89,103.0,large,equity,data_raw,531.86,-9.7,False
