Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
225,315960.KS,Korea ETF (My Portfolio),180.7,100.0,8.2,19.5,35.8,69.1,111.5,129.1,142.9,156.1,180.1,180.7,147.1,-74.4,2.3,-22.3,-8.4,265.6,88.0,79.0,536.0,260.5,60,304.8,4,0.0
226,PTC,Technology,-42.2,12.2,-3.1,3.6,-2.2,-11.5,-16.1,-26.6,-34.6,-38.7,-42.2,-42.2,82.2,-59.1,2.2,0.0,143.7,79.8,308.0,332.0,363.0,94.0,70,308.2,1,31.299999999999983
227,491010.KS,Korea ETF (My Portfolio),42.6,63.0,18.5,10.2,8.1,13.9,34.4,,,,,42.6,39.3,-15.5,1.7,6.6,0.8,56.7,371.0,163.0,188.0,235.0,70,308.4,8,0.0
228,ROL,Industrials,1.1,21.8,-8.2,-7.3,-6.9,-5.5,-9.2,-7.2,-10.4,-9.8,-13.8,1.1,76.9,-30.4,1.5,0.0,22.4,123.2,219.0,226.0,363.0,192.5,70,308.6,-23,7.999999999999998
229,ADP,Industrials,-62.1,9.1,-6.4,-4.5,-9.6,-15.8,-27.9,-32.1,-39.7,-47.2,-56.1,-62.1,62.9,-74.2,1.9,0.0,100.6,60.0,358.0,379.0,363.0,110.0,45,309.0,4,46.3
230,BKNG,Consumer Cyclical,-16.9,32.7,-8.5,-3.7,-8.9,-13.7,-21.6,-18.3,-14.8,3.7,3.9,-16.9,73.4,-60.7,1.3,0.0,48.6,105.1,245.5,262.0,363.0,151.0,75,309.5,-6,15.300000000000004
231,GILD,Healthcare,36.2,92.4,5.0,4.2,12.6,19.4,20.9,51.6,54.4,72.0,70.0,36.2,46.8,-87.0,1.3,-13.5,-10.9,158.3,166.0,170.0,533.0,265.0,30,309.8,8,1.6999999999999993
232,ROST,Consumer Cyclical,16.1,79.4,-2.4,8.9,13.6,23.0,30.9,26.4,25.3,31.5,17.8,16.1,37.2,-63.8,1.8,-42.1,-10.2,138.2,193.0,197.0,546.0,263.0,20,312.4,4,-0.7999999999999989
233,ZS,Technology,-32.0,3.8,-1.5,-5.4,-18.5,-31.6,-39.8,-40.5,-45.6,-63.8,-57.5,-32.0,408.1,-60.9,1.8,0.0,1451.9,54.9,374.0,305.0,363.0,23.0,95,312.6,-3,433.60000000000014
234,LEN,Consumer Cyclical,-68.0,2.8,1.1,-11.0,-12.7,-18.0,-22.0,-39.8,-50.2,-52.3,-52.6,-68.0,109.4,-73.3,1.9,0.0,1201.4,54.1,375.5,395.0,363.0,28.0,75,312.9,-9,-881.9000000000001
235,VTR,Real Estate,25.8,92.8,8.1,9.8,11.4,16.9,18.5,32.4,42.7,48.2,45.4,25.8,33.5,-67.0,1.5,-16.2,-7.3,147.9,182.0,187.0,535.0,257.0,30,313.6,5,1.7999999999999998
236,BR,Industrials,-53.4,15.3,-10.5,-2.9,-10.2,-15.9,-26.0,-30.5,-35.8,-40.6,-51.2,-53.4,60.8,-73.6,1.8,0.0,85.9,68.7,335.0,358.0,363.0,120.0,55,314.2,-2,41.900000000000006
237,AMCR,Basic Materials,284.9,78.8,-5.7,-7.8,190.8,280.1,300.2,304.6,305.1,280.7,280.0,284.9,398.6,-134.7,5.2,-56.1,-30.3,407.0,52.0,53.0,550.0,296.0,65,314.4,-5,-4.199999999999999
238,NEM,Basic Materials,76.1,77.9,-6.4,-5.2,6.0,19.5,56.6,99.3,107.0,83.6,72.8,76.1,127.4,-105.8,2.0,-27.0,-24.4,198.1,125.0,130.0,540.0,283.0,45,317.2,-1,-3.6999999999999993
239,CDW,Technology,-94.6,2.4,-2.1,-2.6,-8.1,-16.3,-29.2,-46.8,-63.3,-78.6,-93.7,-94.6,116.6,-99.4,3.0,0.0,960.4,27.5,438.0,452.0,363.0,32.0,55,318.4,-1,429.69999999999993
240,TEL,Technology,-1.1,46.4,-3.8,-8.0,-8.7,-9.7,0.7,9.2,7.0,1.1,3.2,-1.1,51.0,-45.6,1.8,0.0,-22.8,121.0,224.0,235.0,363.0,282.0,46,323.2,32,-2.6999999999999993
241,FANG,Energy,11.3,58.5,2.8,12.5,17.4,21.6,18.6,0.0,-7.2,6.9,57.3,11.3,98.2,-109.7,1.3,-32.5,16.3,133.4,201.0,207.0,543.0,205.5,53,325.4,6,-2.3999999999999986
242,SYK,Healthcare,-41.5,3.2,-14.2,-7.1,-5.6,-6.8,-14.9,-20.4,-26.5,-27.1,-37.0,-41.5,37.3,-43.9,1.8,0.0,70.2,80.5,306.0,330.0,363.0,128.0,75,326.0,28,58.7
243,TRV,Financials,9.1,80.5,0.7,6.0,6.5,8.7,5.8,9.1,12.3,18.2,21.1,9.1,23.6,-48.7,1.4,-7.0,-3.1,131.1,205.0,211.0,530.0,246.0,40,327.6,5,0.10000000000000009
244,WST,Healthcare,-68.7,4.3,-1.1,1.1,-5.2,-7.8,-7.5,-28.6,-49.6,-69.3,-77.7,-68.7,240.6,-82.2,1.6,0.0,117.4,53.4,379.0,397.0,363.0,105.5,60,330.0,-2,-2.299999999999997
245,GD,Theme (User Picks),-8.7,67.9,-4.4,3.2,5.4,5.4,10.8,10.8,10.9,14.7,18.6,-8.7,19.3,-66.9,1.5,0.0,-14.8,113.4,228.0,242.0,363.0,271.0,55,330.0,1,-1.8000000000000007
246,UNH,Healthcare,-97.4,6.5,1.0,1.9,-4.1,-8.2,-18.7,-42.3,-60.7,-77.3,-88.0,-97.4,128.7,-112.7,2.0,0.0,258.9,24.7,444.5,459.5,363.0,68.0,50,330.6,3,-77.70000000000005
247,L,Financials,-15.5,59.6,0.5,4.2,4.4,6.6,7.1,10.2,11.1,14.6,14.8,-15.5,9.9,-65.1,1.4,0.0,-25.2,106.6,241.0,258.5,363.0,285.0,45,331.5,5,0.40000000000000213
248,UBER,Industrials,-0.8,31.0,-0.6,-1.7,-5.9,-13.4,-18.1,-18.0,-9.0,10.2,,-0.8,67.6,-71.0,1.4,0.0,28.1,70.4,331.0,233.5,363.0,179.0,75,332.1,-5,0.5
249,PNR,Industrials,-28.9,19.9,-6.5,-9.7,-11.0,-13.7,-16.2,-17.4,-15.2,-10.2,-7.3,-28.9,34.9,-44.3,1.2,0.0,27.6,93.2,272.0,294.0,363.0,181.0,75,333.2,10,9.100000000000001
250,NEE,Utilities,11.1,49.5,6.1,7.2,12.3,17.8,21.7,20.8,15.5,-1.0,-10.9,11.1,77.1,-52.8,1.6,-55.7,-22.2,133.1,202.0,208.0,549.0,279.0,30,333.4,16,5.300000000000001
251,BRK-B,Financials,-19.3,23.1,-0.4,3.4,1.5,0.6,-7.3,-9.1,-11.5,-8.7,-7.9,-19.3,42.5,-37.6,2.2,0.0,3.5,102.8,253.0,272.0,363.0,232.0,64,334.4,4,-0.2999999999999998
252,AON,Financials,-43.1,13.8,-5.8,-2.3,-4.2,-6.5,-15.7,-19.9,-31.5,-39.3,-45.4,-43.1,64.2,-60.0,2.4,0.0,21.0,78.9,312.0,336.0,363.0,194.0,55,334.8,-8,6.199999999999999
253,EXC,Utilities,-9.3,45.1,5.0,10.7,13.0,12.9,7.6,13.3,5.4,1.8,-0.1,-9.3,49.5,-56.9,1.8,0.0,-32.9,112.8,229.5,244.5,363.0,300.5,50,337.6,26,6.899999999999999
254,MO,Consumer Defensive,15.5,100.0,8.5,7.8,14.9,14.7,13.3,26.5,35.1,40.6,48.1,15.5,15.8,-68.4,1.4,-14.4,-6.3,137.5,194.0,198.0,534.0,256.0,50,337.6,14,1.7000000000000002
255,LHX,Industrials,31.3,76.8,-1.5,5.5,17.5,20.9,31.7,37.3,39.1,27.5,15.7,31.3,63.3,-74.3,2.0,-35.4,-13.4,153.3,176.5,181.5,544.0,268.5,50,337.8,1,-0.5
256,AEP,Utilities,-5.7,61.4,6.2,9.6,12.8,14.8,15.9,25.4,26.9,20.6,6.1,-5.7,33.7,-67.3,1.6,0.0,-29.7,116.4,227.0,240.0,363.0,294.0,55,338.6,18,6.599999999999998
257,DASH,Consumer Cyclical,-0.8,24.7,-8.1,-11.0,-16.7,-25.3,-30.4,-17.8,4.7,4.2,,-0.8,94.7,-64.4,1.2,0.0,50.8,47.6,393.0,233.5,363.0,147.0,82,338.7,-7,18.199999999999996
258,AMGN,Healthcare,8.3,72.8,1.5,6.0,10.8,19.1,20.1,19.5,18.0,19.7,13.6,8.3,33.9,-59.1,2.0,-44.2,-10.8,130.4,207.0,213.0,547.0,264.0,40,339.0,2,0.29999999999999893
259,CVX,Energy,-1.2,48.4,8.4,12.2,21.9,23.8,23.3,20.3,8.4,9.5,16.5,-1.2,68.2,-65.3,1.8,0.0,-31.5,120.9,225.0,236.0,363.0,298.0,55,339.0,33,11.100000000000001
260,MOH,Healthcare,-108.6,8.9,2.0,-6.2,-4.5,-8.7,-31.1,-53.6,-72.5,-91.7,-106.4,-108.6,210.5,-139.2,2.2,0.0,458.3,13.5,473.0,485.0,363.0,52.0,55,340.0,1,-178.09999999999997
261,MCD,Consumer Cyclical,-17.3,27.9,2.4,3.6,6.7,7.3,1.4,-0.7,-12.6,-17.6,-24.0,-17.3,53.8,-44.6,2.2,0.0,-24.9,104.8,249.0,267.0,363.0,284.0,51,340.4,12,2.3000000000000007
262,GNRC,Industrials,28.6,12.0,-0.1,8.0,25.7,21.4,27.5,21.5,18.0,-23.5,-25.8,28.6,673.8,-58.8,2.4,-98.6,-29.9,150.7,180.0,185.0,553.0,295.0,40,341.6,1,-1.5
263,DTE,Utilities,-0.1,47.7,3.0,10.0,13.6,12.1,6.2,8.1,5.4,-0.8,-4.4,-0.1,45.4,-41.1,2.2,-31.8,-13.4,121.9,223.0,232.0,542.0,268.5,35,341.8,-32,1.5
264,HII,Theme (User Picks),25.4,91.0,-2.8,0.1,15.8,28.1,54.0,61.2,59.4,62.8,54.4,25.4,40.1,-121.3,2.2,-63.0,-17.4,147.5,183.0,188.0,551.0,275.0,50,344.4,0,-1.2999999999999972
265,CSCO,Communication Services,7.3,65.2,2.2,3.2,4.9,9.0,12.5,27.9,24.2,20.6,10.1,7.3,47.5,-66.9,1.4,-30.1,-20.9,129.3,209.0,216.0,541.0,278.0,40,344.4,10,1.6000000000000014
266,LMT,Theme (User Picks),4.9,66.6,-4.6,4.4,24.0,29.3,30.4,22.0,12.9,11.5,2.7,4.9,45.1,-75.0,2.0,-63.8,-14.1,127.0,212.0,220.0,552.0,270.0,40,344.8,-9,-2.0
267,T,Communication Services,-9.3,67.4,-3.0,6.2,9.2,7.2,-0.6,14.8,26.0,34.1,20.9,-9.3,30.9,-91.2,1.4,0.0,-16.7,112.7,231.0,244.5,363.0,273.5,68,345.1,-5,-1.1999999999999993
268,LULU,Consumer Cyclical,-117.3,1.4,-1.2,-8.3,-12.2,-12.8,-31.9,-52.3,-74.1,-94.6,-117.0,-117.3,274.1,-122.3,2.9,0.0,1479.3,4.7,493.0,503.0,363.0,22.0,65,345.6,-3,626.3
269,EMR,Industrials,-11.9,44.6,-10.5,-6.6,-1.3,-0.2,0.4,2.1,3.1,0.3,1.0,-11.9,21.8,-38.3,1.6,0.0,-18.7,110.2,235.0,249.0,363.0,276.5,66,346.0,-15,-5.699999999999999
270,PAYX,Industrials,-79.1,9.4,-5.6,-1.8,-7.6,-14.5,-30.0,-37.5,-48.1,-59.9,-68.1,-79.1,70.8,-94.2,2.4,0.0,59.9,42.9,403.5,420.0,363.0,136.0,55,346.7,-1,23.5
271,GDDY,Technology,-100.7,5.9,-6.4,-9.1,-21.0,-29.5,-47.1,-57.6,-58.2,-62.3,-81.3,-100.7,129.1,-114.6,2.0,0.0,811.4,21.3,456.5,470.0,363.0,36.0,75,347.3,-18,458.79999999999995
272,JNJ,Healthcare,-9.2,72.5,4.2,5.6,12.7,21.0,30.6,34.7,26.4,15.4,5.2,-9.2,20.1,-85.4,1.8,0.0,-27.2,112.8,229.5,243.0,363.0,290.0,65,348.1,13,3.400000000000002
273,CB,Financials,1.0,67.5,6.3,5.6,8.6,12.9,8.1,6.0,6.6,10.9,16.2,1.0,25.9,-49.7,1.7,-23.9,-4.6,123.1,220.5,227.5,538.0,252.5,50,348.2,-32,0.9000000000000004
274,MNST,Consumer Defensive,-11.2,59.7,6.5,-3.2,0.2,7.7,11.4,17.5,5.2,1.6,-1.9,-11.2,35.7,-79.6,1.6,0.0,-26.9,110.8,234.0,248.0,363.0,287.0,65,348.8,27,6.200000000000003
275,STT,Financials,1.3,68.8,4.5,-2.6,0.2,3.6,9.0,19.3,24.8,26.9,30.3,1.3,29.9,-60.4,1.5,-23.4,-16.7,123.3,218.0,225.0,537.0,273.5,45,350.4,-30,2.6000000000000014
276,LYB,Basic Materials,-29.7,45.5,8.4,41.8,52.4,51.3,33.8,1.8,-18.7,-24.4,-16.4,-29.7,80.7,-121.2,2.1,0.0,-0.4,92.4,274.0,296.0,363.0,241.0,68,351.0,24,-2.5
277,UNP,Industrials,-24.8,31.6,-5.2,2.0,6.0,8.1,4.4,-2.6,-11.2,-21.5,-31.2,-24.8,54.8,-61.2,2.3,0.0,-30.7,97.2,262.0,281.5,363.0,297.0,51,351.1,-19,-7.099999999999998
278,EOG,Energy,-15.5,47.5,3.9,17.3,24.4,24.4,16.8,7.1,-4.4,2.9,29.5,-15.5,74.9,-96.5,1.5,0.0,-18.7,106.5,242.0,258.5,363.0,276.5,68,351.3,19,2.1000000000000014
279,NI,Utilities,1.9,82.8,9.1,7.8,11.5,12.5,10.5,22.5,28.3,34.3,24.2,1.9,17.0,-68.5,1.3,-26.9,-11.8,123.9,217.0,224.0,539.0,266.0,50,352.4,-28,3.5999999999999996
280,FDX,Industrials,-14.8,61.3,-0.1,4.3,16.5,29.7,35.9,22.9,14.8,13.1,15.0,-14.8,34.1,-91.7,2.4,0.0,-28.6,107.2,239.0,256.0,363.0,291.0,65,353.0,6,-0.40000000000000213
281,CINF,Financials,-16.0,39.5,1.6,4.7,3.5,4.5,2.4,4.9,5.9,0.5,-4.7,-16.0,38.9,-51.3,1.4,0.0,-33.5,106.0,243.0,260.0,363.0,302.0,60,354.0,12,2.3999999999999986
282,IT,Technology,-126.2,7.6,0.8,-3.3,-15.7,-23.3,-46.1,-66.3,-81.5,-93.4,-101.5,-126.2,136.5,-147.2,2.4,0.0,838.0,-4.1,506.0,515.0,363.0,34.0,65,355.4,-2,-131.20000000000005
283,ARM,Theme (User Picks),-13.1,11.0,2.4,4.2,1.3,-9.4,-15.3,-24.4,,,,-13.1,125.1,-70.9,2.1,0.0,117.4,8.3,483.0,252.0,363.0,105.5,94,355.8,-1,-45.5
284,CHRW,Industrials,16.9,75.6,-7.7,-7.0,0.9,11.3,35.2,57.5,56.9,46.8,38.4,16.9,52.0,-90.7,2.0,-53.5,-26.4,138.9,191.0,195.0,548.0,286.0,55,356.2,-7,-5.0
285,DUK,Utilities,-17.0,61.1,5.8,11.4,14.8,14.7,12.1,19.4,20.5,13.7,3.1,-17.0,12.9,-63.0,1.9,0.0,-29.2,105.1,245.5,263.0,363.0,293.0,65,356.5,19,6.099999999999998
286,EXPD,Industrials,-28.6,38.0,-2.1,-2.6,-1.7,6.8,8.8,3.8,-8.4,-19.4,-25.2,-28.6,44.4,-72.8,2.4,0.0,-46.4,93.4,271.0,293.0,363.0,313.0,46,356.6,4,-4.600000000000001
287,GM,Consumer Cyclical,-13.6,58.3,-4.0,-7.0,-5.0,4.1,19.3,27.8,38.6,23.3,16.3,-13.6,32.7,-83.2,2.2,0.0,-42.0,108.5,236.0,253.0,363.0,310.0,63,357.4,-4,-4.799999999999997
288,CTVA,Basic Materials,14.5,36.6,6.3,7.9,14.7,17.9,12.2,15.0,7.7,0.2,,14.5,72.0,-65.1,1.8,0.0,-48.7,85.7,294.0,201.0,363.0,316.0,60,358.0,23,15.599999999999994
289,MRK,Healthcare,-30.6,41.7,1.9,3.0,8.9,20.0,24.2,4.4,-11.9,-13.6,-25.6,-30.6,61.4,-95.8,2.3,0.0,-34.0,91.5,280.0,302.0,363.0,304.0,48,358.6,2,1.1000000000000014
290,CNP,Utilities,-29.4,51.4,4.9,9.9,13.1,14.5,11.2,20.4,15.2,11.6,2.7,-29.4,21.8,-82.7,1.6,0.0,-51.0,92.7,273.0,295.0,363.0,319.0,45,358.8,19,9.700000000000003
291,TEAM,Technology,-133.9,1.6,-1.3,-16.8,-33.9,-43.4,-60.4,-72.8,-88.5,-109.8,-133.9,-133.9,620.0,-145.6,2.4,0.0,4210.8,-10.6,518.0,522.0,363.0,10.0,75,359.6,-3,1910.7000000000003
292,NSC,Industrials,-17.1,31.8,-5.5,0.2,2.0,2.7,5.9,6.4,1.3,-14.7,-26.6,-17.1,59.6,-52.6,1.5,0.0,-54.3,105.0,247.5,264.5,363.0,324.0,55,359.6,-14,-11.899999999999999
293,DGX,Healthcare,-18.6,47.1,4.9,4.4,9.7,10.9,7.8,13.6,9.6,2.0,-4.6,-18.6,24.3,-56.0,1.8,0.0,-39.8,103.5,252.0,271.0,363.0,308.0,60,360.4,17,8.0
294,CFG,Financials,-15.1,47.8,-4.6,-5.4,-1.7,2.7,11.2,20.3,32.4,14.0,11.0,-15.1,47.4,-71.4,1.7,0.0,-47.6,107.0,240.0,257.0,363.0,314.0,63,360.6,-13,-6.800000000000004
295,SPG,Real Estate,-35.7,57.1,-4.4,-1.5,1.3,2.9,2.9,3.3,9.9,14.9,19.2,-35.7,9.3,-94.0,1.2,0.0,-28.7,86.4,291.5,315.0,363.0,292.0,50,360.7,-19,-3.6999999999999993
296,SCHW,Financials,-16.2,38.3,-1.1,-1.9,-0.6,0.1,-0.0,7.7,9.1,-7.5,-1.0,-16.2,56.7,-61.7,1.3,0.0,-44.8,105.8,244.0,261.0,363.0,312.0,63,361.4,-12,-1.6999999999999957
297,WFC,Financials,-29.9,57.3,-12.2,-9.0,-10.9,-9.7,-9.8,-0.5,12.3,16.7,18.7,-29.9,15.8,-90.0,1.2,0.0,-22.7,92.1,275.5,297.0,363.0,281.0,62,361.5,-30,-6.899999999999999
298,KO,Consumer Defensive,-27.7,45.6,7.0,3.7,8.0,11.1,5.8,7.7,2.2,-3.1,-11.5,-27.7,15.3,-63.0,2.0,0.0,-41.7,94.4,268.0,290.0,363.0,309.0,55,362.8,24,12.799999999999997
299,PLD,Real Estate,-22.4,22.1,-0.5,0.5,3.1,7.3,8.6,1.9,-10.9,-26.1,-33.7,-22.4,112.7,-60.3,2.0,0.0,-68.8,99.7,258.0,277.0,363.0,341.0,48,364.0,-4,-3.8999999999999915
300,BG,Consumer Defensive,1.0,52.8,10.4,10.3,23.8,32.7,40.8,29.0,11.7,-0.4,20.1,1.0,82.2,-88.8,2.4,-113.1,-31.7,123.1,220.5,227.5,554.0,299.0,45,365.0,-6,13.3
301,APD,Basic Materials,-36.6,30.4,8.7,8.9,13.6,12.2,2.0,-5.3,-18.2,-26.8,-41.2,-36.6,72.8,-84.0,2.0,0.0,-33.7,85.5,296.5,320.0,363.0,303.0,51,368.1,27,18.599999999999994
302,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,333.0,169.0,363.0,288.0,83,371.2,4,0.0
303,ONDO-USD,Coin,-70.8,4.6,2.0,3.1,-15.6,-38.0,-58.5,-74.8,,,,-70.8,250.6,-121.4,2.8,0.0,1058.9,-54.9,550.0,403.5,363.0,30.0,97,372.3,4,-590.0999999999999
304,FE,Utilities,-30.2,44.2,4.3,9.3,13.5,16.2,17.8,18.7,13.6,7.5,-9.0,-30.2,30.9,-77.7,2.2,0.0,-64.3,91.9,277.5,299.5,363.0,338.0,50,373.2,11,11.400000000000006
305,EQIX,Real Estate,-27.6,40.4,7.0,13.0,22.9,22.7,14.5,5.8,-4.3,-12.4,-25.7,-27.6,57.8,-85.6,2.1,0.0,-37.3,94.5,267.0,289.0,363.0,306.0,68,374.2,24,12.0
306,EXE,Energy,7.4,16.9,2.8,1.6,-1.4,1.4,-4.1,1.0,-5.2,5.5,,7.4,97.5,-32.4,2.0,0.0,0.0,54.0,377.0,215.0,363.0,237.0,89,374.8,15,-0.8
307,HPE,Technology,-30.0,35.6,7.3,4.3,0.9,-2.9,3.3,1.8,-1.9,-0.2,-1.7,-30.0,35.0,-67.1,1.6,0.0,-49.2,92.1,275.5,298.0,363.0,317.0,61,375.1,29,19.599999999999994
308,EVRG,Utilities,-19.5,59.9,1.7,7.1,10.7,12.0,13.8,27.0,27.1,17.6,3.2,-19.5,19.6,-76.9,1.5,0.0,-38.9,102.5,254.0,273.0,363.0,307.0,75,375.8,4,2.3000000000000043
309,DHR,Healthcare,-67.1,3.2,-1.5,-8.9,-11.7,-11.3,-14.3,-29.8,-43.4,-62.7,-74.5,-67.1,142.7,-73.6,2.0,0.0,11.2,55.0,373.0,393.0,363.0,214.0,65,376.4,-20,-17.1
310,WEC,Utilities,-28.1,34.3,4.1,8.8,12.1,12.3,8.1,16.9,11.6,0.7,-18.3,-28.1,69.9,-78.6,1.6,0.0,-86.7,94.0,269.0,291.0,363.0,356.0,50,377.0,21,18.099999999999994
311,YUM,Consumer Cyclical,-30.5,32.4,3.5,3.1,6.1,8.0,1.8,1.0,-8.4,-14.0,-23.9,-30.5,45.1,-66.3,2.2,0.0,-56.5,91.6,279.0,301.0,363.0,328.0,58,377.8,14,9.599999999999994
312,VRSK,Industrials,-75.2,21.4,-3.9,-1.1,-4.2,-9.7,-26.0,-34.9,-44.7,-51.3,-67.6,-75.2,50.5,-109.0,2.3,0.0,19.0,46.9,395.0,414.0,363.0,196.5,65,378.0,-14,2.5
313,ICE,Financials,-31.4,29.8,-6.1,-1.8,0.4,-0.1,-10.3,-11.3,-11.9,-16.4,-27.4,-31.4,26.5,-55.6,2.0,0.0,-12.7,90.7,282.0,304.0,363.0,267.0,82,378.6,-17,-3.1999999999999993
314,PNC,Financials,-21.4,36.6,-1.9,-3.7,0.0,1.8,1.9,0.8,7.0,-5.2,-6.5,-21.4,32.0,-51.9,1.4,0.0,-32.9,100.7,256.0,275.0,363.0,300.5,80,379.0,-15,-2.299999999999997
315,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,343.0,171.0,363.0,289.0,88,379.0,-2,0.0
316,DVA,Healthcare,-42.9,48.1,2.4,21.0,26.6,22.2,8.2,-5.6,-3.9,-9.8,-15.4,-42.9,29.9,-109.4,2.2,0.0,-22.3,79.2,309.5,335.0,363.0,280.0,71,384.5,4,1.6999999999999993
317,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,213.0,230.5,529.0,252.5,90,385.5,0,0.0
318,CTRA,Energy,-33.2,45.9,6.6,12.1,17.7,25.1,20.6,13.9,1.3,7.3,8.4,-33.2,47.1,-103.3,1.6,0.0,-53.2,88.9,286.0,309.0,363.0,323.0,65,385.8,33,14.599999999999994
319,LNT,Utilities,-26.3,42.1,7.1,9.4,12.2,13.2,11.1,16.7,12.4,2.2,-12.5,-26.3,29.7,-66.2,1.8,0.0,-61.1,95.8,264.0,286.0,363.0,334.0,70,386.2,25,20.6
320,DLR,Real Estate,-30.2,37.0,7.6,9.4,14.3,11.4,6.9,5.6,10.3,3.7,-12.7,-30.2,38.9,-70.1,1.6,0.0,-52.4,91.9,277.5,299.5,363.0,322.0,70,386.8,35,21.500000000000007
321,NDSN,Industrials,-37.2,29.2,-0.1,-1.8,6.8,11.4,14.3,1.9,-11.9,-25.3,-34.6,-37.2,48.0,-72.0,2.7,0.0,-74.1,84.9,298.0,321.0,363.0,344.0,53,387.0,-5,-2.0999999999999943
322,ITW,Industrials,-41.4,30.3,-3.6,0.9,6.2,6.1,1.3,-5.3,-16.6,-23.4,-32.2,-41.4,26.1,-70.3,2.2,0.0,-55.3,80.7,305.0,329.0,363.0,326.0,61,390.8,-4,-9.299999999999997
323,CSX,Industrials,-10.6,31.0,0.1,2.5,8.4,11.8,14.3,7.6,-2.6,-15.0,-25.3,-10.6,65.1,-59.9,1.8,0.0,-63.0,111.5,232.5,247.0,363.0,337.0,88,391.3,1,-0.7000000000000028
324,NTRS,Financials,-31.0,52.8,1.0,-2.5,1.7,4.2,10.8,27.2,34.3,17.0,1.8,-31.0,22.7,-90.2,1.5,0.0,-57.4,91.1,281.0,303.0,363.0,331.0,70,391.8,3,2.3000000000000043
325,BAC,Financials,-22.1,27.2,-5.1,-5.3,-7.8,-7.7,-5.3,-0.4,6.3,-6.7,-13.0,-22.1,46.0,-47.9,1.3,0.0,-55.7,99.9,257.0,276.0,363.0,327.0,82,392.0,-11,-11.600000000000001
326,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,553.0,453.0,363.0,48.0,99,392.0,0,0.0
327,PNW,Utilities,-36.4,47.1,4.3,10.7,15.0,16.4,10.7,12.1,6.2,5.9,-10.3,-36.4,15.7,-82.2,1.8,0.0,-52.1,85.6,295.0,318.0,363.0,321.0,70,393.6,10,8.799999999999997
328,AEE,Utilities,-37.3,36.3,3.6,7.6,10.5,10.8,6.7,14.0,7.1,-5.9,-23.3,-37.3,38.4,-79.9,1.7,0.0,-85.7,84.8,299.5,322.0,363.0,355.0,55,393.9,10,14.700000000000003
329,FFIV,Technology,-40.6,39.8,4.8,9.7,14.8,7.7,-1.3,7.9,13.6,3.7,-7.8,-40.6,27.0,-84.3,1.4,0.0,-62.3,81.5,304.0,328.0,363.0,336.0,63,396.4,20,14.400000000000006
330,TTWO,Communication Services,-24.2,15.8,0.4,0.5,-7.1,-10.9,-15.1,-4.4,-6.1,-14.1,-33.0,-24.2,120.1,-50.9,1.4,0.0,-66.9,97.9,261.0,280.0,363.0,339.0,80,396.4,9,4.099999999999994
331,HON,Industrials,-40.0,43.6,2.8,4.3,15.2,17.2,12.3,10.3,2.2,-10.6,-24.5,-40.0,18.2,-84.2,1.9,0.0,-60.7,82.0,302.0,326.0,363.0,333.0,65,396.4,4,6.599999999999994
332,XEL,Utilities,-35.3,40.0,2.7,7.6,9.1,8.3,7.8,18.4,10.7,-3.6,-22.5,-35.3,41.3,-85.6,1.4,0.0,-77.9,86.8,289.0,312.0,363.0,347.0,65,396.6,13,9.199999999999989
333,EXPE,Consumer Cyclical,-36.5,52.3,-12.1,0.1,-6.3,-1.3,8.3,23.2,31.0,17.3,7.5,-36.5,18.5,-95.4,1.7,0.0,-55.0,85.5,296.5,319.0,363.0,325.0,71,396.7,-28,-17.5
334,FOXA,Communication Services,-6.0,47.1,-4.2,-5.3,-9.9,-8.6,-8.0,10.6,15.3,8.4,-6.0,-6.0,10.2,-73.0,1.4,0.0,-42.6,67.5,340.5,241.0,363.0,311.0,84,397.3,-11,-5.5
335,HSY,Consumer Defensive,-32.4,34.2,-2.1,5.5,13.2,16.6,17.4,12.8,-5.7,-18.5,-26.7,-32.4,80.2,-90.4,1.8,0.0,-82.8,89.7,283.0,306.0,363.0,351.0,68,398.8,-5,-8.099999999999994
336,FITB,Financials,-28.3,23.5,-13.8,-9.0,-4.8,-2.4,-1.6,-3.8,2.6,-12.4,-10.6,-28.3,50.1,-51.9,1.6,0.0,-59.8,93.8,270.0,292.0,363.0,332.0,82,399.8,-65,-28.999999999999996
