Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
337,LOW,Retail,-72.3,1.9,-3.0,-2.7,-4.3,-5.8,-16.2,-21.7,-44.4,-61.4,-67.8,-72.3,92.6,-75.0,2.4,0.0,196.9,78.6,391.0,391.0,428.0,428.0,0.0,0.0,337.0,337.0,10,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,117950333486.99,117.95,109.0,large,equity,data_raw,,,True
338,ADM,Farm Products,-64.8,21.9,-0.3,-0.3,0.8,0.0,1.6,11.3,0.3,-31.1,-36.3,-64.8,93.3,-108.6,1.6,0.0,-262.3,86.0,368.0,368.0,405.0,405.0,0.0,0.0,338.0,338.0,10,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,010111000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,38600141237.48,38.6,293.0,large,equity,data_raw,,,True
339,ELV,Pharmaceuticals & Biotechnology,-89.7,10.9,0.3,0.4,-0.7,-0.2,5.3,8.4,-35.1,-62.2,-74.5,-89.7,105.9,-113.2,1.7,0.0,-389.5,61.2,442.0,442.0,483.0,483.0,0.0,0.0,339.0,339.0,10,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,442.0,442.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,87298565849.73,87.299,157.0,large,equity,data_raw,,,True
340,FER,Infrastructure,-3.6,38.5,-8.4,-4.7,-12.0,-13.6,-19.3,-16.2,0.8,17.8,11.0,-3.6,84.6,-59.5,1.2,0.0,10.4,147.2,239.0,239.0,258.0,258.0,0.0,0.0,340.0,340.0,10,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,239.0,239.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,000001110,010001110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,43201884799.28,43.202,273.0,large,equity,data_raw,,,True
341,GDDY,Internet Services,-109.3,9.8,-0.9,-1.6,10.0,6.4,1.4,-20.4,-55.8,-62.3,-81.1,-109.3,129.1,-134.7,3.2,0.0,302.4,41.5,501.0,501.0,536.0,536.0,0.0,0.0,341.0,341.0,10,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,501.0,501.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9,12099921756.11,12.1,501.0,other,equity,data_raw,,,True
342,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,604.0,604.0,616.0,616.0,0.0,0.0,342.0,342.0,10,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,24598925292.13,24.599,388.0,other,equity,data_raw,,,True
343,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,413.0,413.0,451.0,451.0,0.0,0.0,343.0,343.0,10,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,413.0,413.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,16450634296.44,16.451,454.0,other,equity,data_raw,,,True
344,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,441.0,441.0,481.0,481.0,0.0,0.0,344.0,344.0,10,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,441.0,441.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,82406100060.91,82.406,160.0,large,equity,data_raw,,,True
345,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,487.0,487.0,522.0,522.0,0.0,0.0,345.0,345.0,12,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,487.0,487.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,15872859568.85,15.873,458.0,other,equity,data_raw,,,True
346,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,431.0,431.0,470.0,470.0,0.0,0.0,346.0,346.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,431.0,431.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,20228636209.2,20.229,421.0,other,equity,data_raw,,,True
347,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,583.0,583.0,598.0,598.0,0.0,0.0,347.0,347.0,14,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,6845870097.31,6.846,541.0,other,equity,data_raw,,,True
348,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,477.0,477.0,515.0,515.0,0.0,0.0,348.0,348.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,477.0,477.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,79550074916.98,79.55,170.0,large,equity,data_raw,,,True
349,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,357.0,357.0,257.0,257.0,0.0,0.0,349.0,349.0,14,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,357.0,357.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4,55297202647.49,55.297,235.0,large,equity,data_raw,,,True
350,CRWD,Cybersecurity Software,-36.0,10.0,-0.5,0.5,20.5,-25.2,-36.4,-48.6,-59.1,-54.5,-39.5,-36.0,270.2,-110.1,1.5,0.0,874.1,56.4,457.0,457.0,327.0,327.0,0.0,0.0,350.0,350.0,50,-332.9999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,457.0,457.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,110000000,----00110,76.2,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,109.5,109.5,109.5,255318159102.3,255.318,50.0,cap100,equity,data_raw,,,True
351,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,421.0,421.0,459.0,459.0,0.0,0.0,351.0,351.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,421.0,421.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,17787771766.31,17.788,440.0,other,equity,data_raw,,,True
352,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,340.0,340.0,382.0,382.0,0.0,0.0,352.0,352.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,340.0,340.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,68288745445.3,68.289,197.0,large,equity,data_raw,,,True
353,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,448.0,448.0,487.0,487.0,0.0,0.0,353.0,353.0,14,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,14879998218.19,14.88,464.0,other,equity,data_raw,,,True
354,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,297.0,297.0,330.0,330.0,0.0,0.0,354.0,354.0,14,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,106526937477.07,106.527,120.0,large,equity,data_raw,,,True
355,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,302.0,302.0,335.0,335.0,0.0,0.0,355.0,355.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17742119263.13,17.742,442.0,other,equity,data_raw,,,True
356,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,310.0,310.0,344.0,344.0,0.0,0.0,356.0,356.0,14,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,13490920655.38,13.491,490.0,other,equity,data_raw,,,True
357,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,427.0,427.0,466.0,466.0,0.0,0.0,357.0,357.0,14,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27911232917.44,27.911,350.0,other,equity,data_raw,,,True
358,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,407.0,407.0,445.0,445.0,0.0,0.0,358.0,358.0,14,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17316066326.44,17.316,448.0,other,equity,data_raw,,,True
359,JNJ,Pharmaceuticals,-20.1,62.3,-4.7,-2.0,-0.3,5.2,3.0,12.0,24.7,10.8,0.7,-20.1,20.1,-85.4,1.7,0.0,-36.1,132.7,264.0,264.0,293.0,293.0,0.0,0.0,359.0,359.0,14,0.8999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,001111110,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,649395377875.36,649.395,19.0,cap100,equity,data_raw,,,True
360,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,381.0,381.0,416.0,416.0,0.0,0.0,360.0,360.0,14,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,92830035060.0,92.83,146.0,large,equity,data_raw,,,True
361,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,568.0,568.0,590.0,590.0,0.0,0.0,361.0,361.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,568.0,568.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40127123515.07,40.127,289.0,large,equity,data_raw,,,True
362,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,372.0,372.0,407.0,407.0,0.0,0.0,362.0,362.0,15,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,372.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,25995356040.8,25.995,371.0,other,equity,data_raw,,,True
363,TJX,Apparel Retail,-19.6,17.9,6.4,3.8,-12.0,-14.5,-21.6,-23.2,-25.5,-17.0,-17.3,-19.6,77.3,-40.2,1.3,0.0,158.0,133.1,263.0,263.0,292.0,292.0,0.0,0.0,363.0,363.0,53,55.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,263.0,263.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,100000000,111011110,106.9,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,144052610413.64,144.053,89.0,cap100,equity,data_raw,,,True
364,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,365.0,365.0,403.0,403.0,0.0,0.0,364.0,364.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,365.0,365.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26486295117.19,26.486,364.0,other,equity,data_raw,,,True
365,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,398.0,398.0,435.0,435.0,0.0,0.0,365.0,365.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,40665636883.76,40.666,285.0,large,equity,data_raw,,,True
366,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,445.0,445.0,484.0,484.0,0.0,0.0,366.0,366.0,14,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,445.0,445.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,72080180182.5,72.08,191.0,large,equity,data_raw,,,True
367,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,338.0,338.0,379.0,379.0,0.0,0.0,367.0,367.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,31866218569.96,31.866,330.0,other,equity,data_raw,,,True
368,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,547.0,547.0,578.0,578.0,0.0,0.0,368.0,368.0,15,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,69809383613.8,69.809,196.0,large,equity,data_raw,,,True
369,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,515.0,515.0,550.0,550.0,0.0,0.0,369.0,369.0,15,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,515.0,515.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,24452409338.91,24.452,390.0,other,equity,data_raw,,,True
370,CRM,Software,-96.4,19.7,-6.2,-8.5,7.4,16.7,15.1,0.1,-39.1,-53.0,-76.1,-96.4,111.0,-146.5,2.0,0.0,-120.1,56.3,459.0,459.0,501.0,501.0,0.0,0.0,370.0,370.0,-34,-46.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,011110000,111000100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,194573658493.04,194.574,65.0,cap100,equity,data_raw,,,True
371,HUM,Health Insurance,-108.1,26.5,1.9,3.1,-1.1,19.7,52.8,45.4,-0.2,-42.0,-70.1,-108.1,63.6,-169.4,2.8,0.0,-296.4,42.7,497.0,497.0,532.0,532.0,0.0,0.0,371.0,371.0,14,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,497.0,497.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,101110000,111010000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,46958604953.32,46.959,258.0,large,equity,data_raw,,,True
372,ROP,Industrials,-120.7,14.9,0.1,0.3,8.3,11.2,7.3,-9.5,-50.2,-69.9,-91.3,-120.7,45.1,-149.2,2.7,0.0,-238.4,30.2,533.0,533.0,565.0,565.0,0.0,0.0,372.0,372.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,533.0,533.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,111100000,111001000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,40873753085.99,40.874,284.0,large,equity,data_raw,,,True
373,SPG,Retail REITs,-38.7,54.3,-1.3,-0.6,-6.6,-1.5,-1.4,2.7,7.6,15.5,30.2,-38.7,9.3,-94.0,1.2,0.0,-32.0,112.2,304.0,304.0,336.0,336.0,0.0,0.0,373.0,373.0,14,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,000011110,000011101,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,70246269619.13,70.246,194.0,large,equity,data_raw,,,True
374,WFC,Diversified Banks,-33.9,53.6,-7.7,-3.4,-3.0,0.1,-2.5,-7.1,6.5,15.3,26.6,-33.9,15.8,-90.0,1.2,0.0,-16.2,118.8,289.0,289.0,319.0,319.0,0.0,0.0,374.0,374.0,-32,-0.3999999999999986,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,001001110,000001111,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,261696905305.99,261.697,47.0,cap100,equity,data_raw,,,True
375,BALL,Packaging Materials,-121.4,9.9,0.3,0.7,-1.4,3.5,-1.3,4.0,-22.6,-51.8,-84.9,-121.4,78.1,-143.0,2.2,0.0,-855.2,29.4,536.0,536.0,567.0,567.0,0.0,0.0,375.0,375.0,14,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,101010000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,16954250823.66,16.954,453.0,other,equity,data_raw,,,True
376,BG,Food Products,-52.4,21.6,0.1,0.1,4.6,-5.0,-11.1,1.0,-14.1,-33.5,-24.2,-52.4,82.2,-88.8,1.9,0.0,-167.3,98.4,328.0,328.0,367.0,367.0,0.0,0.0,376.0,376.0,14,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,328.0,328.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,110010000,000111000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,21757490679.75,21.757,415.0,other,equity,data_raw,,,True
377,CME,Financial Data & Stock Exchanges,-25.7,32.6,3.5,2.1,10.6,5.0,-5.6,-8.2,-8.7,-13.5,-25.5,-25.7,63.1,-68.2,1.6,0.0,-2.6,125.1,276.0,276.0,301.0,301.0,0.0,0.0,377.0,377.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,276.0,276.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,111000000,110000010,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,101033703552.92,101.034,126.0,large,equity,data_raw,,,True
378,CVX,Oil & Gas Integrated,-27.9,28.4,-11.7,-6.5,-2.4,5.9,0.9,7.4,0.3,-12.4,-0.8,-27.9,68.2,-65.3,1.9,0.0,-88.3,124.8,277.0,277.0,307.0,307.0,0.0,0.0,378.0,378.0,-86,-16.39999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,001111000,000011000,84.6,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,399519735223.78,399.52,29.0,cap100,equity,data_raw,,,True
379,EFX,Consulting Services,-124.2,10.8,-0.7,-1.1,11.3,8.7,-1.7,-15.7,-50.7,-72.4,-88.5,-124.2,48.7,-144.6,2.2,0.0,-350.1,26.6,541.0,541.0,572.0,572.0,0.0,0.0,379.0,379.0,13,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,22387921494.93,22.388,405.0,other,equity,data_raw,,,True
