Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
310,SHW,Household & Personal Care Products,-30.3,27.8,12.9,9.6,11.0,6.4,1.3,-4.7,-22.6,-31.2,-40.0,-30.3,77.6,-71.2,2.5,0.0,24.4,109.7,299.0,299.0,329.0,329.0,0.0,0.0,310.0,310.0,8,-18.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,299.0,299.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,111100000,1111-1000,123.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,146.1,146.1,123.9,84813058553.76,84.813,154.0,large,equity,data_raw,377.77,-8.97,False
311,OKTA,Theme (User Picks),-33.5,17.3,0.2,0.1,0.7,35.6,47.5,42.8,24.3,-6.6,-52.3,-33.5,375.0,-133.6,2.8,0.0,-317.8,82.3,370.0,370.0,337.0,337.0,0.0,0.0,311.0,311.0,-53,-50.900000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,111111000,--110000-,115.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,143.6,143.6,143.6,22743475295.89,22.743,398.0,other,equity,data_raw,157.0,-12.8,False
312,AON,Insurance Brokers,-33.0,31.0,8.2,5.5,16.7,14.8,9.7,2.5,-19.1,-32.5,-37.3,-33.0,64.2,-76.2,2.1,0.0,-8.8,107.0,306.0,306.0,336.0,336.0,0.0,0.0,312.0,312.0,9,1.299999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,306.0,306.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,111110000,111111000,140.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,140.3,140.3,140.3,80552682866.98,80.553,168.0,large,equity,data_raw,382.34,-1.35,False
313,EXPD,Air Freight & Logistics,-11.8,52.4,-3.3,-1.7,7.1,9.1,8.1,16.9,6.8,-6.4,-11.1,-11.8,44.4,-72.8,1.8,0.0,-33.2,128.2,263.0,263.0,285.0,285.0,0.0,0.0,313.0,313.0,-125,-9.900000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,011111000,111111000,140.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,140.3,140.3,140.3,22251496095.92,22.251,402.0,other,equity,data_raw,183.52,-7.3,False
314,GILD,Biotechnology,-5.1,61.5,6.8,3.9,6.3,-1.1,-3.9,0.6,26.3,36.1,34.3,-5.1,46.8,-87.0,1.2,0.0,-17.0,134.8,253.0,253.0,270.0,270.0,0.0,0.0,314.0,314.0,5,1.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,110011110,000011111,140.3,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,140.3,140.3,140.3,164793564071.46,164.794,77.0,cap100,equity,data_raw,157.29,-15.61,False
315,PAYX,Industrials,-51.3,32.6,9.1,8.8,22.0,25.0,20.6,5.3,-24.7,-41.5,-45.3,-51.3,70.8,-109.7,3.5,0.0,-7.6,88.7,350.0,350.0,385.0,385.0,0.0,0.0,315.0,315.0,12,0.7000000000000011,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,350.0,350.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,111110000,111111000,140.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,140.3,140.3,140.3,43439546714.89,43.44,269.0,large,equity,data_raw,124.74,-2.09,False
316,AVAV,Theme (User Picks),-26.0,7.4,-1.7,-3.7,-21.0,-25.0,-36.1,-47.9,-47.4,-37.6,-40.6,-26.0,423.8,-61.5,1.7,0.0,1544.3,114.0,289.0,289.0,316.0,316.0,0.0,0.0,316.0,316.0,-19,-220.79999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,289.0,289.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,000000000,111000110,73.6,0.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,140.3,140.3,118.0,7192412976.49,7.192,533.0,other,equity,data_raw,408.25,-65.19,False
317,GNRC,Electrical Equipment,-1.2,7.9,-0.7,-2.1,-24.6,-22.1,-8.7,-2.6,-0.0,-33.9,-51.4,-1.2,673.8,-58.8,2.4,0.0,-68.6,138.8,245.0,245.0,263.0,263.0,0.0,0.0,317.0,317.0,-120,-18.39999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,000000000,111100001,73.6,0.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,140.3,140.3,118.0,11490577988.11,11.491,508.0,other,equity,data_raw,296.44,-34.16,False
318,DAL,Industrials,-35.3,57.7,5.2,2.7,2.3,11.1,16.1,27.9,40.0,46.4,27.3,-35.3,13.2,-100.5,1.8,0.0,-54.0,104.6,309.0,309.0,340.0,340.0,0.0,0.0,318.0,318.0,37,17.400000000000006,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,309.0,309.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,111111110,100000101,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,56719986337.5,56.72,223.0,large,equity,data_raw,95.68,-9.86,False
319,DGX,Healthcare,-4.1,65.9,12.7,4.5,18.6,16.4,17.1,18.9,23.2,13.6,8.0,-4.1,24.3,-58.0,1.8,0.0,-20.4,135.9,250.0,250.0,268.0,268.0,0.0,0.0,319.0,319.0,37,54.6,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,250.0,250.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,111111110,000110001,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,25962021873.93,25.962,368.0,other,equity,data_raw,240.025,-2.0,False
320,RF,Regional Banks,-0.2,49.4,3.7,1.5,9.8,9.1,8.3,10.9,18.0,5.7,12.3,-0.2,47.5,-51.4,1.5,0.0,-25.2,139.8,242.0,242.0,259.0,259.0,0.0,0.0,320.0,320.0,-80,-0.8000000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,111111110,100010001,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,26403563361.47,26.404,363.0,other,equity,data_raw,32.47,-4.71,False
321,XLI,Industrials,-4.8,54.7,-13.1,-2.0,2.4,0.5,0.6,2.7,3.0,2.4,0.6,-4.8,12.5,-24.8,1.7,0.0,-9.2,135.2,251.0,251.0,269.0,269.0,0.0,0.0,321.0,321.0,-46,0.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,251.0,251.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,011111110,100011001,140.2,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,33963890688.0,33.964,,etf,etf,data_raw,186.445,-5.25,False
322,NEE,Electric Utilities,-16.9,27.9,-0.3,-0.2,8.2,-1.4,-1.2,4.3,3.2,-16.8,-30.9,-16.9,77.1,-52.8,1.9,0.0,-56.5,123.1,276.0,276.0,297.0,297.0,0.0,0.0,322.0,322.0,-44,8.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,010011000,111110001,118.0,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,184492648059.25,184.493,64.0,cap100,equity,data_raw,98.75,-10.42,False
323,VRSK,Industrials,-84.8,26.6,6.3,7.1,18.9,14.8,5.6,-9.7,-42.6,-54.2,-71.6,-84.8,50.5,-133.4,3.1,0.0,-19.6,55.2,458.0,458.0,502.0,502.0,0.0,0.0,323.0,323.0,10,4.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,458.0,458.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,111100000,111100100,118.0,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,27927304396.31,27.927,351.0,other,equity,data_raw,227.16,-6.17,False
324,LOW,Retail,-56.3,11.4,5.9,5.1,4.1,-4.9,-12.1,-16.4,-37.7,-52.4,-56.4,-56.3,92.6,-75.0,2.2,0.0,48.3,83.7,365.0,365.0,400.0,400.0,0.0,0.0,324.0,324.0,11,-106.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,365.0,365.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,110000000,111110000,95.8,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,140.2,140.2,95.8,120933290496.14,120.933,105.0,large,equity,data_raw,293.06,-26.4,False
325,EL,Personal Products,-164.7,4.7,2.4,6.0,3.2,5.4,-8.9,-12.5,-38.9,-83.4,-117.3,-164.7,96.0,-176.9,1.8,0.0,-2788.6,-24.7,624.0,624.0,630.0,630.0,0.0,0.0,325.0,325.0,15,2831.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,624.0,624.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,111000000,111100000,95.7,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,140.1,140.1,95.7,20804302669.03,20.804,417.0,other,equity,data_raw,121.635,-30.83,False
326,LYB,Specialty Chemicals,-79.7,20.8,1.7,1.5,5.6,-10.1,2.4,6.0,-39.1,-53.8,-54.8,-79.7,80.7,-121.2,2.7,0.0,-111.9,60.3,441.0,441.0,484.0,484.0,0.0,0.0,326.0,326.0,15,23.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,441.0,441.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,110110000,100011000,95.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,140.1,140.1,95.7,19525251460.55,19.525,425.0,other,equity,data_raw,83.94,-27.94,False
327,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.663839083883558e-152,7.3,564.0,564.0,245.0,245.0,0.0,0.0,327.0,327.0,-12,0.0,,,,,,,,,564.0,564.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,-11111111,--------0,109.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,139.0,139.0,139.0,323.0,0.0,,etf,etf,data_raw,11250.0,-14.44,False
328,SOLV,Healthcare,4.2,45.9,27.6,14.8,17.9,23.4,17.3,12.1,,,,4.2,9.1,-56.0,2.2,0.0,-18.4,26.0,528.0,528.0,248.0,248.0,0.0,0.0,328.0,328.0,132,31.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,528.0,528.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,11111---1,--------0,107.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,137.0,137.0,137.0,15334621276.09,15.335,460.0,other,equity,data_raw,88.64,-0.1,True
329,GRID,Power Grid,54.4,56.6,-11.6,-4.3,-8.8,-10.3,-7.6,-2.7,5.4,7.7,25.2,54.4,105.4,-17.3,1.1,99.4,26.7,194.4,170.0,170.0,179.0,179.0,0.0,0.0,329.0,329.0,-37,8.099999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,170.0,170.0,179.0,179.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,000001111,001110001,106.8,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,136.8,136.8,136.8,12076603392.0,12.077,,etf,etf,data_raw,199.99,-16.24,False
330,MRSH,Financials,-44.3,30.8,12.5,10.6,21.1,15.9,9.0,-0.3,-31.2,-41.8,-43.9,-44.3,65.4,-92.6,3.6,0.0,21.3,95.7,336.0,336.0,367.0,367.0,0.0,0.0,330.0,330.0,18,-28.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,336.0,336.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,111100000,111111-00,136.4,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,136.4,136.4,136.4,94292172696.52,94.292,134.0,large,equity,data_raw,198.49,-0.45,True
331,TTWO,Electronic Gaming & Multimedia,-10.1,24.0,9.8,7.6,6.5,9.7,6.4,-1.4,2.7,-0.2,-22.6,-10.1,120.1,-50.9,1.6,0.0,-18.8,129.9,261.0,261.0,280.0,280.0,0.0,0.0,331.0,331.0,49,15.2,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,261.0,261.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,111101000,11-000010,110.1,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,132.3,132.3,110.1,46077589199.0,46.078,261.0,large,equity,data_raw,265.65,-7.24,False
332,TYL,Technology,-121.6,12.1,7.0,13.5,8.8,1.1,-8.0,-26.9,-59.2,-77.1,-97.9,-121.6,77.0,-148.4,2.8,0.0,-63.2,18.4,547.0,547.0,580.0,580.0,0.0,0.0,332.0,332.0,18,20.700000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,547.0,547.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,111000000,-11100000,87.8,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,132.2,132.2,87.8,13720375092.5,13.72,479.0,other,equity,data_raw,481.57,-30.75,False
333,IR,Industrial Machinery,-12.8,27.1,2.2,1.5,14.9,7.9,1.1,-2.2,-28.0,-26.4,-20.2,-12.8,89.2,-69.3,2.0,0.0,61.1,101.6,314.0,314.0,288.0,288.0,0.0,0.0,333.0,333.0,18,-32.99999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,111100000,--1111100,131.8,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,131.8,131.8,131.8,33111009763.59,33.111,314.0,other,equity,data_raw,100.96,-16.19,False
334,MRK,Pharmaceuticals,-27.4,43.8,1.2,0.7,11.6,8.7,9.1,23.3,-2.6,-11.9,-20.6,-27.4,61.4,-95.8,2.1,0.0,-53.9,112.6,293.0,293.0,322.0,322.0,0.0,0.0,334.0,334.0,-14,11.699999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,293.0,293.0,322.0,322.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,111110000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,321966312246.86,321.966,37.0,cap100,equity,data_raw,135.05,-3.47,False
335,NDSN,Industrials,-38.7,27.9,2.1,1.0,5.3,3.1,3.7,11.1,-6.9,-24.2,-34.8,-38.7,48.0,-72.0,2.2,0.0,-109.5,101.3,316.0,316.0,347.0,347.0,0.0,0.0,335.0,335.0,60,50.80000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,111110000,101111000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,16435680913.18,16.436,451.0,other,equity,data_raw,307.74,-4.15,False
336,NSC,Industrials,-3.1,44.2,-6.7,-3.0,10.6,8.7,8.9,10.4,12.9,-2.7,-14.5,-3.1,59.6,-52.6,1.4,0.0,-33.6,136.9,249.0,249.0,267.0,267.0,0.0,0.0,336.0,336.0,-40,1.6000000000000014,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,249.0,249.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,011111000,111100001,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,75410012957.58,75.41,177.0,large,equity,data_raw,358.595,-6.37,False
337,RVTY,Healthcare,-112.9,14.5,2.9,3.9,9.6,16.7,12.3,10.8,-21.7,-57.1,-80.5,-112.9,69.5,-147.1,2.2,0.0,-523.5,27.1,526.0,526.0,561.0,561.0,0.0,0.0,337.0,337.0,26,209.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,12647531771.42,12.648,493.0,other,equity,data_raw,118.3,-4.17,False
338,UNP,Railroads,-2.6,50.8,-7.9,-3.7,11.0,10.7,13.5,18.2,5.1,-6.0,-13.6,-2.6,54.8,-61.2,2.1,0.0,-22.2,137.4,247.0,247.0,265.0,265.0,0.0,0.0,338.0,338.0,-102,-2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,247.0,247.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,011111000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,173582921211.0,173.583,68.0,cap100,equity,data_raw,315.9,-7.51,False
339,CINF,Insurance - Property & Casualty,-14.5,43.7,1.3,0.4,9.5,8.6,7.4,6.9,9.3,3.2,-0.2,-14.5,38.9,-55.4,1.4,0.0,-26.9,125.5,269.0,269.0,290.0,290.0,0.0,0.0,339.0,339.0,14,6.600000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,269.0,269.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,111111100,110000001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,27830174180.88,27.83,353.0,other,equity,data_raw,194.81,-6.92,False
340,FDS,Financial Data & Stock Exchanges,-120.2,19.7,6.6,12.1,12.5,16.2,13.1,-3.5,-51.1,-75.0,-93.9,-120.2,60.9,-164.1,2.2,0.0,-165.6,19.8,543.0,543.0,575.0,575.0,0.0,0.0,340.0,340.0,-18,93.00000000000004,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,543.0,543.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,10030906051.62,10.031,520.0,other,equity,data_raw,306.1,-7.86,False
341,GD,Aerospace & Defense,-9.5,66.9,-0.6,-0.2,11.6,7.8,6.5,7.3,11.4,12.8,20.8,-9.5,19.3,-66.9,1.3,0.0,-15.9,130.5,258.0,258.0,277.0,277.0,0.0,0.0,341.0,341.0,17,8.9,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,258.0,258.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,011111110,000011001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,103023081728.72,103.023,120.0,large,equity,data_raw,398.96,-4.51,False
342,GL,Insurance - Life,-25.9,70.9,7.5,4.8,11.9,14.2,17.0,19.4,22.8,13.8,1.8,-25.9,15.6,-125.1,1.2,0.0,-29.7,114.1,288.0,288.0,315.0,315.0,0.0,0.0,342.0,342.0,-19,-0.8000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,111111110,000011000,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,13951210087.79,13.951,476.0,other,equity,data_raw,191.55,-6.2,False
343,JNJ,Pharmaceuticals,-9.9,71.9,4.6,2.1,14.7,10.6,10.8,23.0,29.7,17.2,7.6,-9.9,20.1,-85.4,1.8,0.0,-27.8,130.1,260.0,260.0,279.0,279.0,0.0,0.0,343.0,343.0,51,15.599999999999998,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,260.0,260.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,111111110,000010001,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,639900371519.64,639.9,18.0,cap100,equity,data_raw,274.89,-3.41,False
344,KIM,Real Estate,-48.4,36.3,2.4,0.9,9.9,8.6,11.1,14.0,7.0,-8.4,-8.8,-48.4,15.2,-83.9,2.0,0.0,-92.5,91.6,345.0,345.0,380.0,380.0,0.0,0.0,344.0,344.0,-18,15.200000000000005,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,111111000,011011000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,17540878644.28,17.541,440.0,other,equity,data_raw,26.645,-2.38,False
345,ADM,Farm Products,-53.8,27.3,-4.9,-5.2,4.1,3.8,10.7,18.4,4.8,-24.4,-28.4,-53.8,93.3,-108.6,1.6,0.0,-192.4,86.2,356.0,356.0,391.0,391.0,0.0,0.0,345.0,345.0,-69,-36.6,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,011111000,001011000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,38739664316.53,38.74,289.0,large,equity,data_raw,88.46,-9.13,False
346,BALL,Packaging Materials,-106.7,16.6,3.3,4.4,17.6,10.0,8.8,11.9,-14.5,-42.8,-75.2,-106.7,78.1,-143.0,2.1,0.0,-450.1,33.3,511.0,511.0,548.0,548.0,0.0,0.0,346.0,346.0,-17,229.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,511.0,511.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,17529669309.22,17.53,441.0,other,equity,data_raw,68.29,-3.59,False
347,GPN,Specialty Business Services,-151.9,12.1,4.0,10.3,20.3,21.2,17.2,8.5,-35.4,-65.7,-102.9,-151.9,72.1,-182.3,2.8,0.0,-847.6,-11.9,605.0,605.0,618.0,618.0,0.0,0.0,347.0,347.0,24,907.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,605.0,605.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,24145684444.62,24.146,391.0,other,equity,data_raw,89.095,-0.93,False
348,JD,Theme (User Picks),-141.1,8.4,2.8,7.9,19.5,12.3,12.7,2.7,-21.1,-62.4,-94.4,-141.1,160.9,-168.3,2.6,0.0,-1180.1,-1.1,585.0,585.0,604.0,604.0,0.0,0.0,348.0,348.0,24,1087.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,585.0,585.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,111110000,001110000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,43486101030.35,43.486,267.0,large,equity,data_raw,34.3,-6.12,False
349,SBUX,Restaurants,-72.6,22.1,3.0,2.1,7.3,3.9,6.6,10.0,-6.8,-27.4,-48.5,-72.6,47.2,-105.9,1.6,0.0,-222.7,67.4,420.0,420.0,461.0,461.0,0.0,0.0,349.0,349.0,-18,19.700000000000017,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,118688357304.38,118.688,109.0,large,equity,data_raw,109.23,-4.66,False
350,TSCO,Specialty Retail,-80.1,8.0,1.3,1.2,-0.2,-12.6,-26.4,-40.3,-65.9,-80.6,-82.9,-80.1,112.2,-110.0,1.7,0.0,662.5,59.9,443.0,443.0,486.0,486.0,0.0,0.0,350.0,350.0,-14,-501.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,100000000,011111000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9,16257938096.0,16.258,452.0,other,equity,data_raw,56.28,-44.92,False
351,LTC-USD,Coin,-38.6,0.3,-0.1,-3.2,0.6,-11.4,-20.7,-41.5,-72.9,-98.8,-123.0,-38.6,6270.3,-59.8,2.0,0.0,22700.7,101.4,315.0,315.0,346.0,346.0,0.0,0.0,351.0,351.0,-14,-219.7000000000008,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,315.0,315.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,010000000,110100000,62.4,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,129.1,129.1,129.1,3502600671.19,3.503,,crypto,crypto,data_raw,93.5381,-51.65,False
