Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
322,SBUX,Restaurants,-79.1,17.8,-4.5,-3.4,8.8,1.2,4.1,7.4,-10.9,-32.2,-54.2,-79.1,47.2,-105.9,1.7,0.0,-289.4,66.2,384.0,384.0,415.0,415.0,0.0,0.0,322.0,322.0,44,104.40000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,384.0,384.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,011110000,111000000,95.7,0.0,66.7,22.2,1.0,9.0,1.0,117.9,117833582304.38,117.834,107.0,large,equity,data_raw,108.88,-5.04,False
323,UPS,Industrials,-108.1,8.6,-1.4,-1.0,2.2,-0.5,-3.2,2.0,-38.0,-67.9,-82.1,-108.1,73.2,-124.6,2.2,0.0,-688.6,37.2,463.0,463.0,492.0,492.0,0.0,0.0,323.0,323.0,13,218.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,463.0,463.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,010010000,001110000,73.5,0.0,66.7,44.4,2.0,9.0,1.0,117.9,81780572808.16,81.781,152.0,large,equity,data_raw,122.41,-10.51,False
324,ADA-USD,Cryptocurrency,-108.4,0.2,0.1,5.8,-31.7,-41.8,-49.9,-69.7,-99.5,-126.2,-104.6,-108.4,3485.6,-131.2,1.9,0.0,28053.9,2.5,537.0,537.0,493.0,493.0,0.0,0.0,324.0,324.0,15,-293.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,537.0,537.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,100000000,--0110000,55.7,0.0,57.1,57.1,2.0,7.0,1.0,112.8,5583723856.48,5.584,,crypto,crypto,data_raw,0.6919,-77.83,False
325,IQV,Healthcare,-100.5,16.5,2.0,4.0,10.5,13.3,1.0,-4.8,-35.1,-62.0,-81.1,-100.5,66.3,-132.9,2.2,0.0,-287.9,44.8,445.0,445.0,474.0,474.0,0.0,0.0,325.0,325.0,131,1431.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,111100000,1111-0000,111.4,0.0,88.9,0.0,0.0,9.0,1.0,111.4,33914079490.66,33.914,304.0,other,equity,data_raw,247.05,-17.75,False
326,V,Transaction Processing,-21.7,26.0,3.9,2.1,10.5,5.9,1.8,-5.4,-16.4,-19.9,-33.3,-21.7,57.3,-49.1,2.4,0.0,26.3,123.6,253.0,253.0,272.0,272.0,0.0,0.0,326.0,326.0,131,-52.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,253.0,253.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,111100000,11100-100,111.4,0.0,88.9,0.0,0.0,9.0,1.0,111.4,582690940640.42,582.691,21.0,cap100,equity,data_raw,358.62,-2.1,False
327,TYL,Technology,-138.2,4.7,-0.8,0.2,-6.8,-14.6,-22.7,-40.0,-71.0,-89.3,-111.2,-138.2,77.0,-148.4,2.7,0.0,-106.1,7.1,527.0,527.0,547.0,547.0,0.0,0.0,327.0,327.0,13,318.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,527.0,527.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,100000000,-11100000,65.6,0.0,66.7,44.4,2.0,9.0,1.0,110.0,12410871779.27,12.411,480.0,other,equity,data_raw,518.37,-41.8,False
328,IR,Industrial Machinery,-26.5,18.2,-4.0,-2.9,15.6,1.0,-6.8,-10.0,-36.5,-36.0,-31.8,-26.5,89.2,-69.3,2.0,0.0,122.0,92.7,311.0,311.0,286.0,286.0,0.0,0.0,328.0,328.0,-17,-64.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,311.0,311.0,286.0,286.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,011000000,--1111100,109.6,0.0,142.9,0.0,0.0,7.0,1.0,109.6,31643496636.09,31.643,311.0,other,equity,data_raw,100.96,-19.91,False
329,GD,Aerospace & Defense,-25.8,48.1,5.3,2.4,8.7,0.4,-1.2,-0.5,1.7,1.5,7.3,-25.8,19.3,-66.9,1.3,0.0,-29.5,119.5,264.0,264.0,283.0,283.0,0.0,0.0,329.0,329.0,214,22.3,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,264.0,264.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,111001110,000011000,106.9,0.0,44.4,0.0,0.0,9.0,1.0,106.9,98128293693.44,98.128,122.0,large,equity,data_raw,369.7,-1.85,False
330,GL,Insurance - Life,-30.7,67.4,-3.0,-1.8,20.1,16.3,17.4,18.8,20.8,10.9,-1.8,-30.7,15.6,-125.1,1.2,0.0,-33.1,114.6,275.0,275.0,296.0,296.0,0.0,0.0,330.0,330.0,-16,8.199999999999996,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,275.0,275.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011111100,000011000,106.9,0.0,44.4,0.0,0.0,9.0,1.0,106.9,13981492681.96,13.981,464.0,other,equity,data_raw,182.315,-1.23,False
331,INCY,Healthcare,-101.0,17.1,-2.4,-2.2,20.7,13.9,9.5,15.2,26.8,0.3,-35.4,-101.0,58.2,-133.2,1.8,0.0,-519.4,44.3,448.0,448.0,478.0,478.0,0.0,0.0,331.0,331.0,174,1261.6999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,011111100,000010001,106.9,0.0,44.4,0.0,0.0,9.0,1.0,106.9,22737206572.8,22.737,391.0,other,equity,data_raw,116.0,-1.89,False
332,JNJ,Pharmaceuticals,-25.2,57.4,-5.5,-2.5,15.3,4.6,4.2,16.2,20.3,6.4,-4.7,-25.2,20.1,-85.4,1.9,0.0,-43.6,120.1,260.0,260.0,279.0,279.0,0.0,0.0,332.0,332.0,145,43.49999999999999,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,260.0,260.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,011111100,000010001,106.9,0.0,44.4,0.0,0.0,9.0,1.0,106.9,611384956009.84,611.385,20.0,cap100,equity,data_raw,259.88,-2.27,False
333,MTB,Financials,-30.9,41.0,-1.0,-0.3,16.0,9.3,8.0,11.1,18.0,9.0,4.5,-30.9,29.4,-72.2,1.6,0.0,-54.9,114.4,276.0,276.0,297.0,297.0,0.0,0.0,333.0,333.0,11,42.3,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,276.0,276.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,011111110,000000001,106.9,0.0,22.2,0.0,0.0,9.0,1.0,106.9,35432381820.09,35.432,299.0,large,equity,data_raw,242.95,-0.41,True
334,AEP,Electric Utilities,-25.3,42.0,-11.1,-4.9,10.8,-0.2,2.0,5.3,17.2,7.4,-6.4,-25.3,33.7,-67.3,1.5,0.0,-53.6,120.0,261.0,261.0,280.0,280.0,0.0,0.0,334.0,334.0,-17,22.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,261.0,261.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,010111100,110000001,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,73481386232.08,73.481,169.0,large,equity,data_raw,139.44,-3.15,False
335,CNC,Healthcare,-116.5,24.2,0.2,1.7,11.9,41.3,45.7,64.1,-10.4,-47.2,-73.7,-116.5,62.8,-173.0,2.0,0.0,-300.8,28.8,485.0,485.0,513.0,513.0,0.0,0.0,335.0,335.0,-16,81.59999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,485.0,485.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,111110000,110010000,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,33751024196.53,33.751,305.0,other,equity,data_raw,68.41,-0.09,True
336,DOC,Real Estate,-85.5,22.4,-2.6,-1.9,15.6,20.7,21.4,20.0,4.0,-24.7,-50.4,-85.5,38.1,-120.6,2.3,0.0,-272.0,59.8,400.0,400.0,432.0,432.0,0.0,0.0,336.0,336.0,-16,214.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,400.0,400.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,011111000,111000000,106.9,0.0,66.7,0.0,0.0,9.0,1.0,106.9,14919041930.49,14.919,457.0,other,equity,data_raw,21.91,-1.23,False
337,GILD,Biotechnology,-22.4,48.7,-6.4,-3.8,-2.2,-11.3,-13.1,-7.9,15.7,23.4,19.5,-22.4,46.8,-87.0,1.2,0.0,-28.8,122.9,255.0,255.0,274.0,274.0,0.0,0.0,337.0,337.0,-16,2.8999999999999986,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,255.0,255.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,000001110,000011111,106.9,0.0,111.1,0.0,0.0,9.0,1.0,106.9,156400558543.37,156.401,82.0,cap100,equity,data_raw,157.29,-19.91,False
338,A,Healthcare,-79.5,13.2,-3.9,-4.2,-0.2,5.2,-0.4,-6.6,-31.1,-55.8,-68.7,-79.5,101.2,-106.3,2.6,0.0,-237.2,65.8,385.0,385.0,416.0,416.0,0.0,0.0,338.0,338.0,-40,142.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,385.0,385.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,001000000,111110000,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9,37673596837.78,37.674,285.0,large,equity,data_raw,160.27,-16.77,False
339,CBRE,Real Estate Services,-6.5,24.5,-3.3,-1.6,12.7,-1.4,-11.5,-18.3,-13.1,-19.7,-14.9,-6.5,80.4,-34.0,1.4,0.0,104.6,138.8,227.0,227.0,245.0,245.0,0.0,0.0,339.0,339.0,14,-163.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,227.0,227.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,010000000,110101010,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9,40496533769.31,40.497,275.0,large,equity,data_raw,174.27,-20.64,False
340,NDAQ,Financial Exchanges,-5.4,16.0,11.0,3.0,-9.1,-12.9,-16.5,-19.1,-12.8,-23.7,-22.0,-5.4,76.6,-20.6,1.5,0.0,163.2,139.9,226.0,226.0,244.0,244.0,0.0,0.0,340.0,340.0,14,-264.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,226.0,226.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,100000000,011110010,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9,46787192117.02,46.787,253.0,large,equity,data_raw,101.79,-18.72,False
341,NKE,Footwear & Accessories,-181.0,2.1,-0.3,3.4,-4.5,-8.9,-23.6,-38.3,-76.3,-107.3,-135.7,-181.0,81.7,-186.2,2.0,0.0,-4810.9,-35.7,586.0,586.0,589.0,589.0,0.0,0.0,341.0,341.0,14,1477.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,586.0,586.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,100000000,111110000,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9,51650440687.12,51.65,237.0,large,equity,data_raw,70.44,-38.87,False
342,VRSK,Industrials,-111.6,12.1,-1.9,-1.4,1.6,-4.7,-13.7,-27.7,-59.5,-72.7,-91.9,-111.6,50.5,-133.4,2.9,0.0,-30.1,33.8,472.0,472.0,502.0,502.0,0.0,0.0,342.0,342.0,15,24.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,472.0,472.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,010000000,111100100,84.69999999999999,0.0,111.1,22.2,1.0,9.0,1.0,106.9,24071332604.74,24.071,376.0,other,equity,data_raw,237.85,-22.76,False
343,AMGN,Biotechnology,-21.9,40.4,-3.7,-1.4,11.5,2.0,-0.8,5.4,0.6,-0.5,-10.1,-21.9,33.9,-59.1,1.8,0.0,-36.3,123.4,254.0,254.0,273.0,273.0,0.0,0.0,343.0,343.0,42,23.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,254.0,254.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,011011000,110011000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8,195012783397.36,195.013,61.0,cap100,equity,data_raw,391.29,-7.66,False
344,KIM,Real Estate,-60.5,24.1,-11.0,-5.4,7.8,3.2,5.5,7.9,-0.9,-17.3,-19.2,-60.5,15.2,-83.9,1.9,0.0,-165.0,84.8,328.0,328.0,361.0,361.0,0.0,0.0,344.0,344.0,-53,38.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,328.0,328.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,011110000,011011000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8,16913695931.91,16.914,436.0,other,equity,data_raw,26.075,-3.82,False
345,PSA,Real Estate,-68.0,16.0,-4.5,-2.7,10.9,5.9,6.4,3.4,-17.3,-36.3,-40.2,-68.0,40.3,-88.1,2.1,0.0,-205.9,77.3,348.0,348.0,383.0,383.0,0.0,0.0,345.0,345.0,-51,27.19999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,348.0,348.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,011110000,001111000,106.8,0.0,88.9,0.0,0.0,9.0,1.0,106.8,56719253574.55,56.719,220.0,large,equity,data_raw,331.79,-2.64,False
346,BALL,Packaging Materials,-120.3,10.4,-2.1,-2.3,16.7,1.1,-0.5,2.3,-25.4,-54.0,-86.8,-120.3,78.1,-143.0,2.1,0.0,-768.8,25.0,496.0,496.0,520.0,520.0,0.0,0.0,346.0,346.0,18,503.10000000000014,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,011010000,111000000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8,16440722054.25,16.441,442.0,other,equity,data_raw,68.29,-9.58,False
347,GPN,Specialty Business Services,-170.4,4.9,0.5,5.3,1.2,0.8,-3.7,-12.2,-54.3,-83.8,-120.1,-170.4,72.1,-182.3,2.7,0.0,-2268.5,-25.1,578.0,578.0,582.0,582.0,0.0,0.0,347.0,347.0,102,9517.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,578.0,578.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,111000000,111000000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8,20529441035.14,20.529,404.0,other,equity,data_raw,89.01,-15.68,False
348,MA,Data Processing & Outsourced Services,-13.9,18.5,3.7,2.4,7.2,0.5,-5.7,-13.7,-28.0,-32.5,-45.8,-13.9,99.1,-39.4,1.9,0.0,173.5,131.4,243.0,243.0,261.0,261.0,0.0,0.0,348.0,348.0,103,-488.2000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,243.0,243.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,111000000,111000000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8,458198810142.4,458.199,26.0,cap100,equity,data_raw,589.67,-11.4,False
349,MAA,Real Estate,-102.8,9.7,-3.2,-2.8,10.9,5.6,0.3,-6.0,-30.5,-58.1,-75.4,-102.8,56.2,-119.4,3.2,0.0,-506.8,42.5,452.0,452.0,482.0,482.0,0.0,0.0,349.0,349.0,56,635.4000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,452.0,452.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,011100000,011100000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8,16286889476.02,16.287,445.0,other,equity,data_raw,142.1,-1.52,False
350,SCHW,Investment Banking & Brokerage,-36.8,22.1,5.0,3.4,9.6,0.2,-5.6,-7.9,-2.1,-19.1,-15.3,-36.8,56.7,-63.4,1.3,0.0,-86.6,108.5,286.0,286.0,313.0,313.0,0.0,0.0,350.0,350.0,58,59.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,286.0,286.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,111000000,100110000,84.6,0.0,66.7,22.2,1.0,9.0,1.0,106.8,166574396737.49,166.574,75.0,cap100,equity,data_raw,107.49,-10.89,False
351,ALB,Specialty Chemicals,-97.0,14.7,-0.6,-0.5,-18.8,-29.8,-26.9,12.9,-0.3,-50.1,-56.8,-97.0,194.3,-146.7,2.3,0.0,-596.1,48.3,436.0,436.0,467.0,467.0,0.0,0.0,351.0,351.0,-46,-219.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,000010000,001110000,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,16048547524.02,16.049,450.0,other,equity,data_raw,221.0,-38.43,False
352,BKNG,Travel Services,-234.2,2.6,-1.2,-1.6,9.6,-31.8,-68.2,-89.8,-125.8,-149.1,-177.0,-234.2,73.4,-240.0,1.6,0.0,980.5,-88.9,601.0,601.0,601.0,601.0,0.0,0.0,352.0,352.0,16,-570.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,601.0,601.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,010000000,000001110,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,141523797078.09,141.524,88.0,cap100,equity,data_raw,5520.1499,-96.69,False
353,EOG,Oil & Gas E&P,-48.4,28.4,-6.5,-5.3,-4.2,-12.2,-2.4,1.1,-19.7,-24.1,5.5,-48.4,74.9,-96.5,1.5,0.0,-61.3,96.9,305.0,305.0,335.0,335.0,0.0,0.0,353.0,353.0,-46,-10.699999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,000010010,000011000,62.4,0.0,44.4,44.4,2.0,9.0,1.0,106.8,68490700722.16,68.491,187.0,large,equity,data_raw,151.87,-15.33,False
354,FANG,Oil & Gas E&P,-29.4,39.0,-7.3,-6.7,-11.9,-18.7,-10.3,-3.0,-26.8,-25.4,25.8,-29.4,98.2,-109.7,1.3,0.0,9.8,115.9,272.0,272.0,293.0,293.0,0.0,0.0,354.0,354.0,-93,1.700000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,000000010,000011100,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,48374636440.82,48.375,245.0,large,equity,data_raw,214.51,-19.84,False
355,ORCL,Software,-9.0,3.9,-4.2,-6.3,-40.8,-25.7,-24.0,-39.1,-38.4,-26.6,-14.4,-9.0,346.0,-22.8,1.9,0.0,2605.3,136.3,232.0,232.0,251.0,251.0,0.0,0.0,355.0,355.0,-149,2167.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,232.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,000000000,000011110,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8,410467117500.0,410.467,30.0,cap100,equity,data_raw,287.19,-50.38,False
356,PYPL,Financials,-184.7,1.5,-0.9,-2.8,-0.8,-10.6,-17.0,-33.5,-66.3,-99.9,-136.2,-184.7,284.2,-191.3,2.6,0.0,-7504.7,-39.4,590.0,590.0,592.0,592.0,0.0,0.0,356.0,356.0,-22,3830.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,590.0,590.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,000000000,111100000,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8,38874388807.31,38.874,281.0,large,equity,data_raw,79.215,-44.37,False
357,TMUS,Telecommunication Services,-38.5,4.0,-5.3,-7.5,-5.6,-15.7,-18.9,-27.4,-38.2,-42.0,-47.0,-38.5,136.2,-45.3,1.9,0.0,1444.4,106.8,289.0,289.0,317.0,317.0,0.0,0.0,357.0,357.0,-22,73.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,000000000,101010100,62.4,0.0,88.9,44.4,2.0,9.0,1.0,106.8,187286345681.92,187.286,68.0,cap100,equity,data_raw,225.93,-23.4,False
358,XOM,Integrated Oil & Gas,-6.7,43.8,-3.2,-2.5,-7.1,-16.8,-12.6,-1.0,-9.4,-4.1,27.3,-6.7,94.8,-84.9,1.5,0.0,-5.8,138.6,229.0,229.0,247.0,247.0,0.0,0.0,358.0,358.0,-50,-0.5999999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,229.0,229.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,000000010,000011100,62.4,0.0,66.7,44.4,2.0,9.0,1.0,106.8,564873394177.61,564.873,22.0,cap100,equity,data_raw,176.395,-22.74,False
359,MRSH,Financials,-74.8,11.5,-1.2,-0.4,7.6,-2.0,-9.1,-17.8,-48.4,-60.7,-66.5,-74.8,65.4,-92.6,3.3,0.0,102.3,70.5,366.0,366.0,397.0,397.0,0.0,0.0,359.0,359.0,15,-317.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,366.0,366.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,010000000,111111-00,103.1,0.0,133.3,0.0,0.0,9.0,1.0,103.1,82936105108.08,82.936,149.0,large,equity,data_raw,193.32,-10.96,False
360,BEN,Asset Management,-80.2,33.8,0.6,0.3,12.8,18.9,22.3,28.2,23.0,-0.5,-16.8,-80.2,9.6,-125.3,1.5,0.0,-189.7,65.1,388.0,388.0,419.0,419.0,0.0,0.0,360.0,360.0,-19,19.600000000000023,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,388.0,388.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,111111000,00001-000,96.2,0.0,22.2,0.0,0.0,9.0,1.0,96.2,17698842451.33,17.699,430.0,other,equity,data_raw,34.52,-1.33,False
361,EVRG,Utilities,-37.4,41.3,-8.0,-3.4,8.9,0.2,1.6,4.0,18.9,6.4,-7.9,-37.4,19.6,-76.9,1.5,0.0,-68.9,107.9,288.0,288.0,315.0,315.0,0.0,0.0,361.0,361.0,70,27.39999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,288.0,288.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8,19867918187.53,19.868,413.0,other,equity,data_raw,87.57,-1.58,False
362,FDS,Financial Data & Stock Exchanges,-141.0,10.4,0.6,3.7,-7.6,-1.7,-4.9,-20.9,-66.3,-90.2,-110.6,-141.0,60.9,-164.1,2.5,0.0,-318.4,4.3,531.0,531.0,549.0,549.0,0.0,0.0,362.0,362.0,15,401.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,531.0,531.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,100000000,111111000,95.8,0.0,133.3,0.0,0.0,9.0,1.0,95.8,8945663346.03,8.946,518.0,other,equity,data_raw,306.1,-19.78,False
363,KEY,Financials,-36.8,38.4,-4.0,-2.3,12.9,5.4,3.9,9.2,24.8,6.8,-2.5,-36.8,40.9,-88.1,1.4,0.0,-78.8,108.5,286.0,286.0,313.0,313.0,0.0,0.0,363.0,363.0,-47,12.299999999999995,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,286.0,286.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,011111100,000000001,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8,25095320973.0,25.095,370.0,other,equity,data_raw,23.715,-1.96,False
364,CVS,Healthcare,-70.1,48.0,-2.8,-1.8,17.3,24.1,25.3,28.4,28.8,-4.2,-18.4,-70.1,8.4,-141.5,1.3,0.0,-102.2,75.2,354.0,354.0,388.0,388.0,0.0,0.0,364.0,364.0,-52,17.89999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,354.0,354.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,011111000,000110000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8,133729937931.61,133.73,93.0,cap100,equity,data_raw,106.15,-1.26,False
365,DTE,Electric Power Generation,-25.7,22.2,-12.0,-4.8,9.4,-1.4,0.1,-1.4,-6.7,-17.3,-22.5,-25.7,45.4,-45.5,2.0,0.0,-42.3,119.6,263.0,263.0,282.0,282.0,0.0,0.0,365.0,365.0,18,23.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,263.0,263.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,010100000,111011000,95.8,0.0,111.1,0.0,0.0,9.0,1.0,95.8,31322824612.05,31.323,313.0,other,equity,data_raw,155.06,-2.9,False
