Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
297,KO,Soft Drinks,-29.5,43.4,8.8,2.9,2.5,5.8,4.7,9.8,7.0,-2.9,-9.8,-29.5,15.3,-63.0,1.7,0.0,-46.7,121.8,278.0,278.0,304.0,304.0,0.0,0.0,297.0,297.0,93,19.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,278.0,278.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,297.0,297.0,111111000,-1101-001,139.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,139.8,139.8,139.8,382152422450.23,382.152,35.0,cap100,equity,data_raw,,,True
298,DDOG,Software-Infrastructure,78.8,55.5,-1.4,-1.1,-10.4,8.8,44.6,48.1,56.1,50.5,,78.8,147.3,-87.1,3.0,-41.8,-23.1,166.3,208.0,208.0,154.0,154.0,0.0,0.0,298.0,298.0,-7,-4.200000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,208.0,208.0,154.0,154.0,0.0,0.0,,0.0,0.0,0.0,0.0,298.0,298.0,0011111-1,----00001,108.0,30.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,138.0,138.0,138.0,82386535044.0,82.387,160.0,large,equity,data_raw,,,True
299,CSX,Railroads,15.2,49.5,3.1,1.5,-1.0,3.1,7.0,18.5,16.3,2.2,-5.6,15.2,65.1,-59.9,2.2,-63.8,-36.8,166.4,207.0,207.0,218.0,218.0,0.0,0.0,299.0,299.0,24,2.4000000000000057,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,207.0,207.0,218.0,218.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,101111101,10-000000,107.3,30.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,137.3,137.3,137.3,93068342939.4,93.068,141.0,large,equity,data_raw,,,True
300,PNC,Banking,-1.3,60.7,3.0,1.0,-1.4,5.6,5.8,10.7,18.7,12.1,13.0,-1.3,32.0,-51.9,1.7,0.0,-13.7,150.0,233.0,233.0,248.0,248.0,0.0,0.0,300.0,300.0,28,2.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,233.0,233.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,101111110,-00110001,132.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,132.3,132.3,132.3,101457719512.94,101.458,127.0,large,equity,data_raw,,,True
301,TYL,Software - Application,-133.4,6.9,2.0,2.3,5.9,1.0,-7.5,-27.1,-63.5,-83.3,-105.9,-133.4,77.0,-148.4,3.1,0.0,-160.4,17.8,551.0,551.0,581.0,581.0,0.0,0.0,301.0,301.0,28,105.49999999999996,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,551.0,551.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,111000000,-11100000,87.8,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,132.2,132.2,87.8,13604754595.61,13.605,482.0,other,equity,data_raw,,,True
302,GD,Aerospace & Defense,-14.3,61.5,4.4,1.5,2.7,6.9,3.8,4.4,8.6,9.4,18.3,-14.3,19.3,-66.9,1.3,0.0,-18.7,137.0,253.0,253.0,275.0,275.0,0.0,0.0,302.0,302.0,-3,0.3000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,253.0,253.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,111111110,00001100-,130.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,130.9,130.9,130.9,106458848061.03,106.459,118.0,large,equity,data_raw,,,True
303,SNOW,Cloud Computing,2.8,54.5,-1.9,-2.2,14.9,42.2,57.6,41.4,51.5,21.1,,2.8,37.6,-128.5,1.5,0.0,-60.3,73.6,407.0,407.0,239.0,239.0,0.0,0.0,303.0,303.0,-61,-3.699999999999996,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,407.0,407.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,0111111-1,-----0000,99.5,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,129.5,129.5,129.5,112759373345.95,112.759,113.0,large,equity,data_raw,,,True
304,MRK,Pharmaceuticals,-31.8,41.0,1.8,1.1,3.0,9.1,5.7,19.3,-3.1,-14.7,-23.1,-31.8,61.4,-95.8,2.0,0.0,-62.9,119.5,282.0,282.0,310.0,310.0,0.0,0.0,304.0,304.0,33,14.9,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,282.0,282.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,111110000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,333487585790.93,333.488,39.0,cap100,equity,data_raw,,,True
305,ADP,Business Services,-44.7,28.2,-1.3,-1.2,4.8,10.7,11.1,-0.6,-23.6,-35.7,-40.5,-44.7,62.9,-86.5,2.7,0.0,7.5,106.6,308.0,308.0,343.0,343.0,0.0,0.0,305.0,305.0,-45,-1.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,308.0,308.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,011100000,111111100,129.1,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,106986826731.59,106.987,117.0,large,equity,data_raw,,,True
306,DGX,Healthcare Facilities & Services,-15.4,52.2,4.3,1.4,2.6,10.7,8.6,13.0,17.0,6.2,-0.4,-15.4,24.3,-58.0,1.8,0.0,-31.4,135.8,254.0,254.0,277.0,277.0,0.0,0.0,306.0,306.0,-11,0.7000000000000028,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,111111100,000110001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,26075706300.0,26.076,368.0,other,equity,data_raw,,,True
307,EMR,Industrial Automation,-3.3,58.9,-6.8,-2.6,7.5,9.0,4.6,4.9,8.6,8.2,10.6,-3.3,21.8,-38.3,1.7,0.0,-10.2,148.0,237.0,237.0,252.0,252.0,0.0,0.0,307.0,307.0,-11,1.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,237.0,237.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,011111110,000010101,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,88009683319.09,88.01,152.0,large,equity,data_raw,,,True
308,FDS,Financial Data & Stock Exchanges,-130.2,15.3,1.2,0.7,9.5,10.9,11.6,-2.9,-54.0,-80.4,-100.1,-130.2,60.9,-164.1,2.2,0.0,-247.7,21.1,545.0,545.0,577.0,577.0,0.0,0.0,308.0,308.0,-11,14.800000000000011,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,545.0,545.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,10150761757.87,10.151,520.0,other,equity,data_raw,,,True
309,JNJ,Pharmaceuticals,-17.3,64.9,10.6,4.8,3.4,10.0,5.7,16.5,26.3,12.7,2.6,-17.3,20.1,-85.4,1.8,0.0,-33.9,134.0,257.0,257.0,280.0,280.0,0.0,0.0,309.0,309.0,54,11.9,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,257.0,257.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,111111110,000010001,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,653347573331.42,653.348,19.0,cap100,equity,data_raw,,,True
310,NSC,Transportation,-13.2,35.3,3.7,1.6,0.8,3.4,3.2,4.9,7.6,-8.6,-21.4,-13.2,59.6,-52.6,1.4,0.0,-47.8,138.0,252.0,252.0,274.0,274.0,0.0,0.0,310.0,310.0,69,11.800000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,252.0,252.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,111111000,111100000,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,76122024515.97,76.122,179.0,large,equity,data_raw,,,True
311,PAYX,Financial Services,-66.6,24.1,-2.8,-3.0,6.9,13.4,13.5,0.6,-31.9,-50.6,-56.0,-66.6,70.8,-109.7,3.5,0.0,-18.1,84.6,366.0,366.0,405.0,405.0,0.0,0.0,311.0,311.0,-30,-2.700000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,366.0,366.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,011110000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,42657045508.35,42.657,270.0,large,equity,data_raw,,,True
312,RF,Regional Banks,-6.7,42.9,3.8,1.5,-0.1,5.4,4.7,7.3,14.3,1.7,7.8,-6.7,47.5,-51.4,1.5,0.0,-31.8,144.6,245.0,245.0,263.0,263.0,0.0,0.0,312.0,312.0,58,5.199999999999999,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,245.0,245.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,101111110,100010001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,27006165990.17,27.006,355.0,other,equity,data_raw,,,True
313,SPG,Retail REITs,-35.7,57.2,2.5,0.9,-5.3,-0.1,0.1,4.3,9.7,18.1,33.5,-35.7,9.3,-94.0,1.2,0.0,-29.1,115.6,288.0,288.0,320.0,320.0,0.0,0.0,313.0,313.0,68,1.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,100111110,000011101,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,71378699921.63,71.379,195.0,large,equity,data_raw,,,True
314,XBI,Biotech,-65.6,29.0,4.0,3.4,2.8,10.2,11.4,24.3,30.3,11.3,-21.8,-65.6,61.8,-118.1,2.0,0.0,-214.9,85.7,360.0,360.0,402.0,402.0,0.0,0.0,314.0,314.0,27,27.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,360.0,360.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,111111100,101000001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,9625333760.0,9.625,,etf,etf,data_raw,,,True
315,PFG,Diversified Financial Services,-5.4,39.1,-0.4,-0.2,-1.1,3.2,5.7,13.9,5.4,-5.1,8.6,-5.4,75.3,-56.6,2.0,0.0,-36.5,145.8,242.0,242.0,260.0,260.0,0.0,0.0,315.0,315.0,-11,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,001111010,000111000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,24223798952.06,24.224,386.0,other,equity,data_raw,,,True
316,REGN,Biotechnology,-90.8,22.3,2.4,1.9,15.1,18.3,7.3,8.7,-27.9,-46.9,-55.1,-90.8,50.6,-130.6,2.2,0.0,-198.9,60.5,441.0,441.0,482.0,482.0,0.0,0.0,316.0,316.0,-11,11.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,441.0,441.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,111110000,001011000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,81945924114.41,81.946,161.0,large,equity,data_raw,,,True
317,DHR,Life Sciences Tools & Services,-87.4,10.0,-0.1,-0.8,-0.1,4.6,-4.1,-12.2,-44.1,-70.7,-87.1,-87.4,142.7,-112.6,2.0,0.0,-205.9,63.8,433.0,433.0,474.0,474.0,0.0,0.0,317.0,317.0,-67,-54.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,433.0,433.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,001000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9,140301957944.53,140.302,91.0,cap100,equity,data_raw,,,True
318,LOW,Retail,-68.2,4.3,0.7,0.2,-2.1,-3.6,-14.1,-19.7,-42.3,-59.2,-65.1,-68.2,92.6,-75.0,2.3,0.0,101.0,83.1,374.0,374.0,413.0,413.0,0.0,0.0,318.0,318.0,26,-3.700000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,374.0,374.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,100000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,120910865979.01,120.911,107.0,large,equity,data_raw,,,True
319,ALGN,Medical Devices,-166.5,0.8,-0.2,-3.4,-6.9,-7.2,-11.4,-4.6,-52.6,-89.7,-121.9,-166.5,236.6,-169.2,2.4,0.0,-11515.7,-15.2,615.0,615.0,624.0,624.0,0.0,0.0,319.0,319.0,-33,-3443.2000000000007,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,615.0,615.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,11928301809.48,11.928,501.0,other,equity,data_raw,,,True
320,EQT,Oil & Gas E&P,-17.4,42.8,-0.3,-0.4,-2.3,-6.4,-14.2,-16.2,-18.3,-12.0,56.5,-17.4,112.9,-116.6,1.2,0.0,25.2,133.9,258.0,258.0,281.0,281.0,0.0,0.0,320.0,320.0,-33,1.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,258.0,258.0,281.0,281.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,000000010,000011100,62.4,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,33239919858.22,33.24,316.0,other,equity,data_raw,,,True
321,LTC-USD,Online Payments,-54.5,0.1,0.0,0.4,-0.6,-10.3,-19.9,-43.0,-77.1,-105.2,-130.6,-54.5,6270.3,-59.8,2.2,0.0,22340.9,96.7,331.0,331.0,370.0,370.0,0.0,0.0,321.0,321.0,-10,-175.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,100000000,110100000,62.4,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,129.1,129.1,129.1,3438066369.76,3.438,,crypto,crypto,data_raw,,,True
322,MARA,Software,-51.5,2.6,-0.1,-1.4,-29.7,-32.1,-23.2,-36.2,-73.2,-91.3,29.0,-51.5,2382.0,-115.5,1.6,0.0,6761.0,99.8,324.0,324.0,361.0,361.0,0.0,0.0,322.0,322.0,-10,826.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,3461241715.86,3.461,558.0,other,equity,data_raw,,,True
323,ZTS,Drug Manufacturers - Specialty & Generic,-175.9,1.1,0.5,-1.1,-3.9,-13.8,-30.9,-45.7,-85.2,-112.4,-138.5,-175.9,116.3,-178.6,2.6,0.0,-4560.7,-24.6,623.0,623.0,629.0,629.0,0.0,0.0,323.0,323.0,-35,341.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,623.0,623.0,629.0,629.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,129.1,129.1,62.4,30562017225.6,30.562,332.0,other,equity,data_raw,,,True
324,ABT,Medical Devices,-89.3,18.9,2.7,2.6,11.6,17.5,5.7,-9.9,-35.1,-56.9,-77.6,-89.3,74.9,-127.0,2.6,0.0,-112.8,61.9,438.0,438.0,479.0,479.0,0.0,0.0,324.0,324.0,-11,33.500000000000014,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,438.0,438.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,111100000,111100000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8,194979590321.35,194.98,64.0,cap100,equity,data_raw,,,True
325,SLB,Oil & Gas Equipment & Services,-102.1,21.9,4.3,3.5,9.8,0.7,-2.4,14.0,-13.1,-27.8,-20.1,-102.1,19.0,-135.4,2.2,0.0,-322.0,49.1,476.0,476.0,513.0,513.0,0.0,0.0,325.0,325.0,29,22.69999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,111010000,000011000,84.6,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,78971259962.74,78.971,169.0,large,equity,data_raw,,,True
326,TMUS,Telecommunication Services,-33.8,6.6,1.5,1.0,2.9,-2.3,-11.0,-20.1,-34.6,-38.4,-43.7,-33.8,136.2,-45.3,2.0,0.0,822.3,117.5,284.0,284.0,316.0,316.0,0.0,0.0,326.0,326.0,29,-1409.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,284.0,284.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,196030737275.75,196.031,63.0,cap100,equity,data_raw,,,True
327,JOBY,Airports & Air Services,-56.3,1.3,-2.3,-6.0,-6.0,-18.3,-24.5,-43.4,-32.3,-42.9,,-56.3,149.0,-97.5,1.9,0.0,-1413.4,11.9,561.0,561.0,373.0,373.0,0.0,0.0,327.0,327.0,-68,-1180.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0,7566800507.38,7.567,533.0,other,equity,data_raw,,,True
328,MRSH,Insurance,-67.4,16.2,0.7,0.1,0.4,5.0,-1.8,-9.4,-41.8,-55.4,-60.2,-67.4,65.4,-92.6,2.7,0.0,37.0,83.9,369.0,369.0,411.0,411.0,0.0,0.0,328.0,328.0,29,-0.7999999999999972,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,111000000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3,88937861687.03,88.938,151.0,large,equity,data_raw,,,True
329,IQV,Healthcare Technology,-80.8,26.4,1.2,0.7,7.3,21.9,17.9,9.7,-17.8,-46.5,-64.7,-80.8,66.3,-132.9,2.1,0.0,-170.9,70.5,417.0,417.0,455.0,455.0,0.0,0.0,329.0,329.0,-2,-0.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,417.0,417.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,39508937799.07,39.509,286.0,large,equity,data_raw,,,True
330,FOX,Broadcasting & Cable TV,-10.6,47.2,13.8,6.7,19.3,10.2,4.3,-1.4,17.0,10.9,-4.1,-10.6,4.0,-88.3,1.5,0.0,-36.3,84.9,362.0,362.0,270.0,270.0,0.0,0.0,330.0,330.0,137,40.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,362.0,362.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,111101100,----00011,120.7,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,120.7,120.7,120.7,13485831718.9,13.486,484.0,other,equity,data_raw,,,True
331,DAL,Transportation,-48.8,45.9,-8.7,-4.8,-7.8,1.6,7.7,17.2,31.8,36.9,18.1,-48.8,13.2,-100.5,1.8,0.0,-81.0,102.5,319.0,319.0,355.0,355.0,0.0,0.0,331.0,331.0,1,-14.799999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,56358291664.09,56.358,232.0,large,equity,data_raw,,,True
332,GLD,Gold (ETF),-4.9,38.2,2.2,1.2,4.6,-1.8,-12.0,-8.0,15.7,23.5,13.9,-4.9,82.5,-58.5,1.4,0.0,-16.4,146.3,241.0,241.0,259.0,259.0,0.0,0.0,332.0,332.0,2,0.9000000000000021,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,241.0,241.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,110001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,130322653184.0,130.323,,etf,etf,data_raw,,,True
333,INCY,Pharmaceutical,-95.1,20.2,3.7,3.8,3.1,13.8,13.1,17.2,35.5,9.9,-25.8,-95.1,58.2,-133.2,1.8,0.0,-418.6,56.2,452.0,452.0,494.0,494.0,0.0,0.0,333.0,333.0,2,67.19999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,452.0,452.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25027090946.05,25.027,377.0,other,equity,data_raw,,,True
334,J,Engineering & Construction,-42.3,33.5,1.3,0.6,7.4,8.9,2.8,-5.2,-19.2,-32.1,-41.9,-42.3,52.0,-89.3,2.0,0.0,-19.3,108.9,302.0,302.0,335.0,335.0,0.0,0.0,334.0,334.0,2,-3.2,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,16720136038.89,16.72,453.0,other,equity,data_raw,,,True
335,MTB,Banks,-29.3,42.5,1.8,0.6,0.2,7.2,6.1,11.2,18.3,10.6,7.5,-29.3,29.4,-72.2,1.6,0.0,-51.8,122.0,276.0,276.0,302.0,302.0,0.0,0.0,335.0,335.0,63,4.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,36320689893.0,36.321,301.0,other,equity,data_raw,,,True
336,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,352.0,352.0,376.0,376.0,0.0,0.0,336.0,336.0,4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,562.0,other,equity,data_raw,,,True
337,WFC,Diversified Banks,-29.3,57.8,1.5,0.5,-1.4,2.7,-2.1,-5.3,10.5,19.3,30.0,-29.3,15.8,-90.0,1.2,0.0,-15.1,121.9,277.0,277.0,302.0,302.0,0.0,0.0,337.0,337.0,45,1.0000000000000018,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,277.0,277.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,101001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,264297546580.66,264.298,48.0,cap100,equity,data_raw,,,True
338,XLV,Health,-66.9,21.1,4.2,2.1,2.6,7.3,3.0,2.9,-16.3,-33.8,-46.6,-66.9,23.0,-90.5,1.9,0.0,-169.9,84.3,367.0,367.0,407.0,407.0,0.0,0.0,338.0,338.0,4,31.799999999999983,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,367.0,367.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,41749876736.0,41.75,,etf,etf,data_raw,,,True
