Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
313,POOL,Industrial Distribution,-142.4,3.4,0.7,7.6,-0.2,0.7,-9.2,-24.1,-67.9,-97.7,-120.9,-142.4,205.6,-154.1,2.7,0.0,-1019.9,10.8,563.0,563.0,590.0,590.0,0.0,0.0,313.0,313.0,46,-389.29999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,,,,,,,101000000,111100000,84.6,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,129.0,129.0,129.0
314,VRTX,Biotechnology,-8.1,33.2,0.5,0.5,-1.8,4.3,-1.2,-0.9,-23.7,-17.8,-24.0,-8.1,96.1,-59.6,1.4,0.0,57.1,145.0,241.0,241.0,257.0,257.0,0.0,0.0,314.0,314.0,-35,9.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,241.0,241.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,,,,,,,101000000,110001100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
315,CSX,Railroads,13.4,48.2,-7.3,-3.8,-1.7,2.4,6.3,17.8,15.3,1.1,-7.0,13.4,65.1,-59.9,2.2,-67.7,-38.3,166.6,210.0,210.0,222.0,222.0,0.0,0.0,315.0,315.0,-31,-13.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,210.0,210.0,222.0,222.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,,,,,,,001111101,10-000000,96.2,30.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,126.2,126.2,126.2
316,ZS,Theme (User Picks),-45.4,7.3,1.7,8.1,9.8,9.8,2.8,-23.9,-50.2,-69.5,-71.0,-45.4,408.1,-98.7,2.1,0.0,663.9,67.3,429.0,429.0,345.0,345.0,0.0,0.0,316.0,316.0,90,-26.600000000000023,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,429.0,429.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,,,,,,,111100000,---110000,92.69999999999999,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,126.0,126.0,126.0
317,LIN,Industrial Gases,1.7,19.2,-2.1,-1.1,-6.5,-6.8,-9.5,-7.7,-26.6,-30.1,-27.1,1.7,97.5,-20.7,1.5,145.1,174.0,154.9,222.0,222.0,236.0,236.0,0.0,0.0,317.0,317.0,-53,113.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,222.0,222.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,,,,,,,000000001,111111000,95.80000000000001,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.8,125.8,125.8
318,MRSH,Financials,-64.1,18.3,-4.2,-2.5,2.6,7.3,0.4,-7.3,-40.1,-53.6,-58.0,-64.1,65.4,-92.6,3.6,0.0,38.3,89.1,354.0,354.0,396.0,396.0,0.0,0.0,318.0,318.0,12,16.999999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,354.0,354.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,,,,,,,011100000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3
319,ADA-USD,Cryptocurrency,-83.2,0.9,0.0,2.7,19.8,-0.4,-17.2,-46.5,-86.4,-116.2,-83.6,-83.2,3485.6,-131.2,2.2,0.0,26679.0,34.4,511.0,511.0,461.0,461.0,0.0,0.0,319.0,319.0,89,-410.2999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,511.0,511.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,,,,,,,110000000,--0110000,66.8,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,123.9,123.9,123.9
320,COIN,Financial Data & Stock Exchanges,-43.3,1.8,1.2,1.5,-2.9,-12.6,-19.7,-40.3,-51.4,-36.6,,-43.3,213.9,-70.7,2.0,0.0,4442.8,21.2,547.0,547.0,337.0,337.0,0.0,0.0,320.0,320.0,42,3245.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,,,,,,,1000000-0,------110,90.2,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,123.5,123.5,123.5
321,PNC,Banking,-4.8,56.4,-7.0,-2.4,-2.9,4.1,4.2,9.1,16.6,9.7,10.2,-4.8,32.0,-51.9,1.7,0.0,-15.7,148.3,229.0,229.0,245.0,245.0,0.0,0.0,321.0,321.0,-82,-5.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,229.0,229.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,,,,,,,001111110,-00110001,121.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,121.2,121.2,121.2
322,IR,Industrial Machinery,-19.8,21.8,-0.1,0.8,2.3,7.4,-1.5,-3.8,-31.6,-31.7,-26.1,-19.8,89.2,-69.3,2.0,0.0,77.6,106.3,312.0,312.0,282.0,282.0,0.0,0.0,322.0,322.0,11,16.499999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,312.0,312.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,111000000,--1111100,120.7,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,120.7,120.7,120.7
323,BR,Industrials,-97.6,11.9,1.8,4.6,9.5,5.3,-6.1,-24.0,-52.8,-64.5,-79.8,-97.6,60.8,-118.4,2.6,0.0,57.3,55.6,457.0,457.0,497.0,497.0,0.0,0.0,323.0,323.0,45,11.599999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,457.0,457.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,,,,,,,111000000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
324,DGX,Healthcare,-15.2,52.5,-3.9,-1.2,2.7,11.0,8.9,13.3,17.4,6.4,-0.1,-15.2,24.3,-58.0,1.8,0.0,-31.2,137.9,250.0,250.0,269.0,269.0,0.0,0.0,324.0,324.0,-5,-10.8,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,250.0,250.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,011111100,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
325,FFIV,Enterprise Technology,-7.6,69.5,-8.9,-4.1,-6.7,0.6,12.6,19.1,36.0,36.9,29.7,-7.6,27.0,-84.3,1.6,0.0,-19.5,145.6,237.0,237.0,254.0,254.0,0.0,0.0,325.0,325.0,46,-2.6999999999999993,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,237.0,237.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,001111110,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
326,GD,Aerospace & Defense,-17.0,58.2,-4.0,-1.3,1.6,5.7,2.6,3.1,7.0,7.6,16.2,-17.0,19.3,-66.9,1.3,0.0,-20.8,136.1,254.0,254.0,273.0,273.0,0.0,0.0,326.0,326.0,15,-4.9,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,,,,,,,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
327,GILD,Biotechnology,-18.5,51.6,-2.4,-1.2,0.4,-1.4,-9.5,-5.3,18.3,26.6,24.3,-18.5,46.8,-87.0,1.3,0.0,-22.7,134.7,257.0,257.0,277.0,277.0,0.0,0.0,327.0,327.0,-13,-5.699999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,257.0,257.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,010001110,000011111,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
328,GLD,Gold (ETF),-6.9,36.8,5.7,3.7,3.8,-2.6,-12.8,-8.9,14.7,22.3,12.5,-6.9,82.5,-58.5,1.4,0.0,-19.2,146.3,235.0,235.0,252.0,252.0,0.0,0.0,328.0,328.0,106,3.400000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,235.0,235.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,110001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
329,J,Industrials,-41.0,34.5,4.4,4.0,8.4,9.8,3.7,-4.4,-18.4,-31.3,-41.0,-41.0,52.0,-89.3,2.0,0.0,-17.6,112.2,296.0,296.0,326.0,326.0,0.0,0.0,329.0,329.0,47,-1.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,296.0,296.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
330,PAYX,Industrials,-68.4,23.2,-2.0,-0.8,6.2,12.7,12.8,-0.1,-32.8,-51.7,-57.3,-68.4,70.8,-109.7,3.5,0.0,-15.3,84.8,364.0,364.0,406.0,406.0,0.0,0.0,330.0,330.0,-15,-7.700000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,364.0,364.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
331,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,358.0,358.0,379.0,379.0,0.0,0.0,331.0,331.0,53,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,358.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
332,XBI,Biotech,-70.6,26.1,1.9,3.5,0.2,7.5,8.6,21.1,26.5,7.2,-26.1,-70.6,61.8,-118.1,1.9,0.0,-248.9,82.5,372.0,372.0,412.0,412.0,0.0,0.0,332.0,332.0,56,-20.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,372.0,372.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,111111100,101000000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
333,BSX,Medical Devices,-127.1,4.9,-0.8,2.0,6.4,-1.6,-21.7,-43.1,-70.2,-77.1,-93.5,-127.1,89.6,-137.7,2.0,0.0,780.7,26.0,539.0,539.0,570.0,570.0,0.0,0.0,333.0,333.0,58,242.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,110000000,110001110,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
334,GPC,Auto Parts,-95.7,21.5,2.3,5.5,8.7,19.2,10.7,0.9,-23.2,-47.0,-55.6,-95.7,56.8,-136.8,1.9,0.0,-227.1,57.5,450.0,450.0,494.0,494.0,0.0,0.0,334.0,334.0,58,-44.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,450.0,450.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
335,EFX,Industrials,-131.9,6.8,-1.0,2.3,5.6,3.0,-7.1,-20.7,-55.6,-77.5,-94.5,-131.9,48.7,-144.6,2.8,0.0,-555.0,21.3,545.0,545.0,577.0,577.0,0.0,0.0,335.0,335.0,62,-342.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,545.0,545.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,111000000,001111000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
336,ELV,Healthcare,-95.3,8.3,-0.6,1.4,-3.8,-3.3,2.0,4.9,-38.5,-65.7,-78.6,-95.3,105.9,-113.2,1.8,0.0,-495.2,57.8,447.0,447.0,490.0,490.0,0.0,0.0,336.0,336.0,19,-152.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,447.0,447.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,100110000,110011000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
337,GDDY,Technology,-118.3,6.4,1.4,6.6,3.8,0.3,-4.7,-25.7,-60.9,-68.4,-87.9,-118.3,129.1,-134.7,3.0,0.0,542.9,34.9,509.0,509.0,548.0,548.0,0.0,0.0,337.0,337.0,19,388.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,509.0,509.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,111000000,110001100,95.69999999999999,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
338,GPN,Specialty Business Services,-167.1,6.2,-2.5,-1.1,5.0,8.5,8.1,0.6,-43.2,-74.7,-112.8,-167.1,72.1,-182.3,2.9,0.0,-1823.1,-13.9,613.0,613.0,622.0,622.0,0.0,0.0,338.0,338.0,9,-975.4999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,613.0,613.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,011110000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
339,JD,Theme (User Picks),-151.9,5.1,-2.7,-3.6,9.0,8.0,8.0,0.3,-24.3,-67.0,-101.1,-151.9,160.9,-168.3,2.4,0.0,-2052.4,1.3,582.0,582.0,599.0,599.0,0.0,0.0,339.0,339.0,9,-872.3000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,582.0,582.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,011110000,001110000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
340,PTC,Technology,-85.2,16.5,1.7,4.2,11.9,6.1,-3.6,-20.9,-49.3,-60.3,-69.3,-85.2,82.2,-117.8,2.8,0.0,23.4,68.0,427.0,427.0,469.0,469.0,0.0,0.0,340.0,340.0,103,-10.100000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,427.0,427.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,111000000,101010100,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
341,REGN,Biotechnology,-97.8,18.4,-2.4,-0.7,10.6,13.6,2.8,4.0,-32.4,-51.7,-60.7,-97.8,50.6,-130.6,2.3,0.0,-247.3,55.3,458.0,458.0,498.0,498.0,0.0,0.0,341.0,341.0,103,34.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,011110000,001011000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
342,STE,Healthcare,-70.4,13.1,-1.0,0.5,4.3,5.8,-3.6,-10.8,-32.4,-51.8,-68.3,-70.4,69.5,-91.0,2.1,0.0,-141.6,82.7,371.0,371.0,411.0,411.0,0.0,0.0,342.0,342.0,57,-62.099999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,371.0,371.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
343,WDAY,Technology,-136.8,14.1,1.6,8.5,21.4,22.3,17.5,-7.8,-54.0,-75.5,-102.2,-136.8,88.9,-173.0,2.4,0.0,-314.1,16.4,557.0,557.0,585.0,585.0,0.0,0.0,343.0,343.0,57,-56.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,557.0,557.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
344,ALB,Specialty Chemicals,-110.5,10.8,1.8,7.9,0.3,-16.1,-26.0,-2.8,-6.8,-57.1,-66.6,-110.5,194.3,-146.7,2.3,0.0,-862.8,42.7,490.0,490.0,529.0,529.0,0.0,0.0,344.0,344.0,101,174.29999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,490.0,490.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,110000000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
345,CSGP,Real Estate,-186.8,0.1,-1.6,1.6,0.5,-7.9,-25.8,-49.8,-91.3,-117.7,-146.6,-186.8,138.6,-186.6,2.5,0.0,-4171.0,-33.7,629.0,629.0,634.0,634.0,0.0,0.0,345.0,345.0,101,-3140.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,629.0,629.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
346,EW,Healthcare,-103.8,6.2,-1.3,0.7,-2.7,-1.5,-3.4,-5.1,-22.4,-55.0,-81.0,-103.8,81.2,-115.6,1.7,0.0,-1146.4,49.3,476.0,476.0,514.0,514.0,0.0,0.0,346.0,346.0,56,-456.0000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,100000000,111100000,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
347,FANG,Oil & Gas E&P,-18.2,44.3,-13.1,-10.9,-2.6,-7.3,-7.0,1.5,-20.4,-19.2,39.2,-18.2,98.2,-109.7,1.3,0.0,2.3,135.0,255.0,255.0,275.0,275.0,0.0,0.0,347.0,347.0,-117,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,000010010,000011100,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
348,IBM,IT Consulting & Other Services,-34.9,28.5,2.8,2.6,-9.1,-12.4,-16.2,-22.6,-17.7,-3.7,-1.0,-34.9,67.4,-74.9,1.3,0.0,47.7,118.2,286.0,286.0,314.0,314.0,0.0,0.0,348.0,348.0,10,7.100000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,286.0,286.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,100000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
349,XLM-USD,Coin,-91.2,0.6,-1.2,-7.9,-15.5,-18.1,-17.5,-38.3,-38.0,-54.3,-61.1,-91.2,1037.0,-114.7,2.1,0.0,2701.1,26.4,535.0,535.0,478.0,478.0,0.0,0.0,349.0,349.0,56,1743.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
350,IQV,Healthcare,-83.6,24.9,-3.1,-1.9,5.9,20.4,16.4,8.2,-19.5,-48.3,-66.8,-83.6,66.3,-132.9,2.0,0.0,-181.6,69.5,423.0,423.0,463.0,463.0,0.0,0.0,350.0,350.0,13,-72.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,011110000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
351,ITB,Homebuilders,-40.9,13.8,3.7,3.7,-0.5,1.4,-4.5,-10.9,-35.5,-37.3,-38.9,-40.9,85.9,-64.9,2.0,0.0,103.0,112.3,295.0,295.0,325.0,325.0,0.0,0.0,351.0,351.0,14,16.400000000000006,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,295.0,295.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,101000000,0-0111100,89.2,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,111.4,111.4,89.2
352,FOXA,Entertainment,-14.7,36.2,8.5,6.5,10.5,2.2,-3.1,-8.5,10.2,3.6,-8.5,-14.7,10.2,-84.0,1.5,0.0,-50.1,82.4,373.0,373.0,268.0,268.0,0.0,0.0,352.0,352.0,145,2.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,373.0,373.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,111001100,----00011,109.6,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,109.6,109.6,109.6
353,MMM,Industrials,-68.8,32.9,-1.5,0.3,5.4,13.5,11.0,7.9,28.7,21.5,-5.1,-68.8,17.6,-110.5,1.3,0.0,-132.7,84.4,365.0,365.0,407.0,407.0,0.0,0.0,353.0,353.0,60,-33.499999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,365.0,365.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
354,GEN,Technology,-44.1,35.1,2.1,2.8,5.4,14.3,17.8,5.3,-11.7,-25.5,-34.3,-44.1,53.5,-105.8,2.1,0.0,-32.3,109.1,307.0,307.0,341.0,341.0,0.0,0.0,354.0,354.0,66,-3.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,307.0,307.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,111110000,001110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
355,HPQ,Technology,-88.9,21.8,3.3,6.7,19.7,19.2,29.4,17.0,-24.2,-49.7,-59.2,-88.9,74.5,-133.6,2.5,0.0,-172.5,64.3,433.0,433.0,474.0,474.0,0.0,0.0,355.0,355.0,67,-24.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,433.0,433.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,111110000,100110000,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
356,LDOS,IT Consulting & Other Services,-55.9,21.8,11.3,15.5,22.6,9.0,-9.5,-24.0,-36.6,-41.5,-58.3,-55.9,102.6,-99.6,1.6,0.0,103.6,97.2,332.0,332.0,373.0,373.0,0.0,0.0,356.0,356.0,112,-114.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,332.0,332.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,111000000,111000110,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
357,RF,Regional Banks,-10.7,38.8,-5.0,-2.0,-1.8,3.7,2.9,5.5,11.9,-0.9,4.7,-10.7,47.5,-51.4,1.5,0.0,-37.5,142.5,245.0,245.0,260.0,260.0,0.0,0.0,357.0,357.0,-37,-12.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,245.0,245.0,260.0,260.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,001111010,100010001,106.89999999999999,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
358,RVTY,Healthcare,-124.8,9.0,-2.8,-1.6,-1.8,8.4,6.3,6.3,-26.1,-63.2,-88.1,-124.8,69.5,-147.1,2.2,0.0,-925.1,28.4,529.0,529.0,564.0,564.0,0.0,0.0,358.0,358.0,-21,-401.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,529.0,529.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,001110000,111110000,106.89999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
