Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
346,NLR,Nuclear,-24.2,22.5,5.2,4.8,-0.8,-11.1,-20.9,-23.1,-9.1,5.2,7.4,-24.2,108.9,-62.1,1.4,0.0,7.8,123.9,276.0,276.0,298.0,298.0,0.0,0.0,346.0,346.0,160,4.4,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,276.0,276.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,100000110,000011110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,4214125568.0,4.214,,etf,etf,data_raw,165.21,-32.49,False
347,ADSK,Technology,-96.4,10.9,-5.9,-8.1,7.3,0.1,-6.9,-21.1,-43.1,-61.1,-84.8,-96.4,136.2,-124.4,2.1,0.0,-143.2,51.7,464.0,464.0,504.0,504.0,0.0,0.0,347.0,347.0,66,36.80000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,464.0,464.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,011000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,49557903279.81,49.558,249.0,large,equity,data_raw,320.0,-26.65,False
348,BKNG,Travel Services,-235.7,2.2,-2.6,-8.1,1.2,6.2,-42.5,-74.1,-119.2,-145.6,-174.0,-235.7,73.4,-240.0,1.8,0.0,1040.4,-87.6,646.0,646.0,646.0,646.0,0.0,0.0,348.0,348.0,25,205.1000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,149326828603.99,149.327,85.0,cap100,equity,data_raw,5520.1499,-96.51,False
349,LYB,Specialty Chemicals,-87.9,16.7,-4.1,-3.6,5.0,-5.8,-6.4,3.1,-41.6,-58.4,-60.4,-87.9,80.7,-121.2,2.7,0.0,-153.3,60.1,435.0,435.0,479.0,479.0,0.0,0.0,349.0,349.0,-8,-18.40000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,435.0,435.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,19567212594.49,19.567,421.0,other,equity,data_raw,83.94,-27.78,False
350,TMUS,Telecommunication Services,-37.3,4.6,-7.9,-6.3,0.9,-4.1,-12.6,-21.5,-36.0,-40.2,-45.8,-37.3,136.2,-45.3,1.9,0.0,1230.4,110.7,299.0,299.0,327.0,327.0,0.0,0.0,350.0,350.0,-7,953.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,010000000,101010100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,189959412017.93,189.959,63.0,cap100,equity,data_raw,224.74,-21.2,False
351,VRTX,Biotechnology,-15.6,28.5,-9.8,-6.5,-4.9,0.9,-4.5,-4.3,-26.8,-21.9,-28.6,-15.6,96.1,-59.6,1.4,0.0,72.5,132.5,256.0,256.0,277.0,277.0,0.0,0.0,351.0,351.0,-61,18.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,256.0,256.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,001000000,110001100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,119471286200.06,119.471,107.0,large,equity,data_raw,531.86,-11.5,False
352,OKTA,Theme (User Picks),-35.3,16.8,-0.5,-0.4,-1.2,20.1,40.9,42.1,23.8,-5.3,-52.8,-35.3,375.0,-133.6,2.8,0.0,-331.0,87.8,352.0,352.0,325.0,325.0,0.0,0.0,352.0,352.0,-94,-64.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,001111000,--1100000,89.0,0.0,57.1,28.6,28.6,28.6,1.0,7.0,1.0,117.6,117.6,117.6,23517594610.28,23.518,394.0,other,equity,data_raw,157.0,-9.83,False
353,XLM-USD,Coin,-79.1,1.8,-0.9,-5.3,-8.0,-10.7,-9.7,-31.5,-29.0,-44.4,-49.3,-79.1,1037.0,-114.7,2.1,0.0,1465.8,34.2,508.0,508.0,456.0,456.0,0.0,0.0,353.0,353.0,-8,701.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,5871827074.07,5.872,,crypto,crypto,data_raw,0.2966,-42.25,False
354,EXR,Real Estate,-72.9,7.0,-6.8,-5.9,-0.1,1.7,-1.1,-2.2,-24.2,-51.1,-59.3,-72.9,95.9,-85.1,2.1,0.0,-428.1,75.1,393.0,393.0,432.0,432.0,0.0,0.0,354.0,354.0,-59,-85.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,393.0,393.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,001000000,-11111000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6,31633916766.82,31.634,323.0,other,equity,data_raw,158.88,-5.76,False
355,IQV,Healthcare,-82.3,25.6,-9.4,-9.6,5.6,19.7,15.8,7.7,-19.4,-47.6,-65.7,-82.3,66.3,-132.9,2.0,0.0,-173.4,65.7,420.0,420.0,462.0,462.0,0.0,0.0,355.0,355.0,22,93.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,420.0,420.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,011110000,1111-0000,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4,38411056100.46,38.411,290.0,large,equity,data_raw,251.355,-7.16,False
356,COIN,Financial Data & Stock Exchanges,-45.6,0.0,-6.3,-12.3,-5.4,-14.7,-21.6,-41.4,-52.6,-39.2,,-45.6,213.9,-66.3,1.9,0.0,8250.5,15.6,552.0,552.0,350.0,350.0,0.0,0.0,356.0,356.0,-7,6164.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0,32640644188.0,32.641,318.0,other,equity,data_raw,284.74,-48.55,False
357,BEN,Asset Management,-77.8,35.7,4.0,5.0,2.3,8.4,16.7,27.1,26.3,3.3,-12.0,-77.8,9.6,-125.3,1.7,0.0,-175.6,70.3,410.0,410.0,449.0,449.0,0.0,0.0,357.0,357.0,111,59.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,410.0,410.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3,18312014461.07,18.312,433.0,other,equity,data_raw,35.43,-0.54,False
358,BR,Industrials,-101.1,9.9,-5.7,-5.0,5.4,1.4,-9.6,-26.6,-54.7,-66.6,-82.0,-101.1,60.8,-118.4,2.6,0.0,74.4,47.0,483.0,483.0,521.0,521.0,0.0,0.0,358.0,358.0,26,-32.89999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,483.0,483.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,011000000,111101100,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,18197676026.43,18.198,434.0,other,equity,data_raw,233.1,-32.5,False
359,INCY,Healthcare,-98.3,18.5,-10.2,-10.7,0.1,10.3,9.5,13.4,30.2,5.0,-30.0,-98.3,58.2,-133.2,1.8,0.0,-469.4,49.8,473.0,473.0,512.0,512.0,0.0,0.0,359.0,359.0,0,-41.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,473.0,473.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,011111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,24005494120.64,24.005,389.0,other,equity,data_raw,132.58,-10.67,False
360,MTB,Financials,-27.9,43.9,-9.6,-4.2,0.7,7.6,6.6,11.7,18.8,11.2,8.3,-27.9,29.4,-72.2,1.6,0.0,-49.1,120.2,283.0,283.0,308.0,308.0,0.0,0.0,360.0,360.0,1,-7.200000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,283.0,283.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,011111110,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,36157884220.78,36.158,299.0,large,equity,data_raw,255.0,-2.16,False
361,J,Industrials,-45.2,31.5,-3.4,-1.8,5.5,6.9,1.0,-6.8,-20.9,-33.8,-43.7,-45.2,52.0,-89.3,2.0,0.0,-19.8,102.9,318.0,318.0,348.0,348.0,0.0,0.0,361.0,361.0,32,2.599999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,318.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,011100000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,16380179679.02,16.38,455.0,other,equity,data_raw,153.08,-9.38,False
362,L,Financials,-30.2,39.6,-18.5,-6.1,-0.5,2.5,-0.0,1.1,2.6,4.7,8.5,-30.2,9.9,-65.1,1.4,0.0,-50.7,117.9,290.0,290.0,315.0,315.0,0.0,0.0,362.0,362.0,-59,-3.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,290.0,290.0,315.0,315.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,001011110,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,23920631486.25,23.921,390.0,other,equity,data_raw,120.995,-3.92,False
363,MRK,Pharmaceuticals,-40.6,35.4,-8.4,-5.8,-1.5,4.2,0.9,13.6,-8.7,-20.6,-29.8,-40.6,61.4,-95.8,2.1,0.0,-76.5,107.5,304.0,304.0,332.0,332.0,0.0,0.0,363.0,363.0,-42,-10.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,304.0,304.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,001110000,111011000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,315569457213.51,315.569,39.0,cap100,equity,data_raw,135.05,-5.39,False
364,VRSN,Technology,-58.5,21.0,-2.1,-1.1,8.4,5.6,8.5,5.4,0.8,-18.8,-44.1,-58.5,78.8,-94.3,1.8,0.0,-190.0,89.5,347.0,347.0,389.0,389.0,0.0,0.0,364.0,364.0,84,89.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,347.0,347.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,011111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27019657324.22,27.02,359.0,other,equity,data_raw,312.48,-4.35,False
365,WTW,Financials,-54.5,41.1,4.5,4.3,11.4,21.0,12.5,2.8,-11.4,-20.2,-35.4,-54.5,22.9,-108.1,1.9,0.0,-36.8,93.5,334.0,334.0,373.0,373.0,0.0,0.0,365.0,365.0,133,44.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,334.0,334.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,31727840290.79,31.728,322.0,other,equity,data_raw,344.99,-0.97,False
366,NEE,Electric Utilities,-30.7,17.3,-10.6,-6.0,-1.6,-2.8,-7.8,-2.7,-3.8,-25.1,-40.5,-30.7,77.1,-52.8,1.9,0.0,-106.9,117.3,291.0,291.0,316.0,316.0,0.0,0.0,366.0,366.0,-88,-41.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,291.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,000000000,111110001,84.7,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,180541420354.85,180.541,70.0,cap100,equity,data_raw,98.75,-12.35,False
367,ACN,IT Consulting & Other Services,-157.3,8.2,-4.5,-8.1,11.6,-1.3,-16.3,-31.8,-74.4,-99.6,-120.7,-157.3,86.6,-178.6,2.5,0.0,-429.2,-9.2,600.0,600.0,612.0,612.0,0.0,0.0,367.0,367.0,33,262.50000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,600.0,600.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,010000000,011111000,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7,101435520626.34,101.436,122.0,large,equity,data_raw,291.08,-43.05,False
368,BLK,Asset Management,-6.7,37.7,1.1,0.5,7.6,6.7,2.2,-3.3,-4.8,-9.4,-8.9,-6.7,46.8,-39.9,1.8,0.0,15.0,141.3,240.0,240.0,258.0,258.0,0.0,0.0,368.0,368.0,71,-6.600000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,240.0,240.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111100000,001110100,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,174622455865.88,174.622,72.0,cap100,equity,data_raw,1181.36,-4.63,False
369,ITW,Industrials,-56.2,26.7,-10.2,-5.2,2.4,7.5,2.1,1.7,-17.1,-29.5,-41.5,-56.2,26.1,-85.6,2.4,0.0,-89.5,91.9,342.0,342.0,382.0,382.0,0.0,0.0,369.0,369.0,33,16.200000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,342.0,342.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,011110000,010111000,106.8,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,106.8,106.8,106.8,82998570190.43,82.999,160.0,large,equity,data_raw,303.16,-4.84,False
370,BA,Aerospace & Defense,-129.5,5.0,0.7,5.3,5.9,3.4,-1.0,-2.5,-16.7,-36.4,-68.0,-129.5,110.6,-141.6,1.6,0.0,-2085.2,18.6,547.0,547.0,579.0,579.0,0.0,0.0,370.0,370.0,175,2228.1000000000004,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,111000000,110001000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,184543500311.43,184.544,67.0,cap100,equity,data_raw,254.3499,-8.2,False
371,EFX,Industrials,-132.4,6.5,-8.7,-10.8,2.6,0.2,-9.6,-22.7,-56.6,-78.2,-95.1,-132.4,48.7,-144.6,2.8,0.0,-575.6,15.7,551.0,551.0,582.0,582.0,0.0,0.0,371.0,371.0,35,-219.90000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,551.0,551.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,011000000,001111000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,20455295314.27,20.455,419.0,other,equity,data_raw,228.67,-23.86,False
372,ELV,Healthcare,-94.8,8.5,-2.6,-2.0,-4.6,-4.1,1.0,3.8,-38.6,-65.3,-78.0,-94.8,105.9,-113.2,1.8,0.0,-474.6,53.2,457.0,457.0,497.0,497.0,0.0,0.0,372.0,372.0,79,-37.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,457.0,457.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,000110000,110011000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,83011055750.7,83.011,159.0,large,equity,data_raw,436.24,-12.26,False
373,PTC,Technology,-89.3,14.5,9.3,14.7,5.2,-2.6,-11.8,-26.9,-53.2,-63.6,-73.0,-89.3,82.2,-117.8,2.8,0.0,32.4,56.5,450.0,450.0,488.0,488.0,0.0,0.0,373.0,373.0,81,-54.50000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,450.0,450.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,110000000,101010100,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,15847394172.7,15.847,457.0,other,equity,data_raw,,,True
374,STE,Healthcare,-69.0,14.0,-6.4,-4.8,4.2,5.7,-3.6,-10.6,-31.7,-50.7,-67.0,-69.0,69.5,-91.0,2.1,0.0,-129.3,79.0,373.0,373.0,415.0,415.0,0.0,0.0,374.0,374.0,36,64.89999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,373.0,373.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,011000000,111100000,84.6,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,22672554615.72,22.673,400.0,other,equity,data_raw,269.44,-13.66,False
375,WDAY,Technology,-141.2,12.4,-3.8,-5.6,13.3,14.1,9.5,-14.0,-58.1,-79.3,-105.5,-141.2,88.9,-173.0,2.4,0.0,-362.0,6.9,567.0,567.0,590.0,590.0,0.0,0.0,375.0,375.0,36,155.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,567.0,567.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,011100000,111000000,84.6,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,106.8,106.8,84.6,33175050613.4,33.175,315.0,other,equity,data_raw,236.8,-30.3,False
376,ALB,Specialty Chemicals,-118.9,8.3,-0.9,0.4,-7.4,-22.3,-31.6,-10.9,-16.4,-63.8,-74.5,-118.9,194.3,-146.7,2.3,0.0,-1165.5,29.2,519.0,519.0,556.0,556.0,0.0,0.0,376.0,376.0,80,-234.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,519.0,519.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,100000000,001110000,62.4,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,14000022312.24,14.0,475.0,other,equity,data_raw,221.0,-46.29,False
377,CSGP,Real Estate,-182.2,1.4,-2.3,-3.2,1.8,-6.5,-24.2,-48.0,-88.9,-114.8,-143.1,-182.2,138.6,-186.4,2.4,0.0,-2875.3,-34.1,630.0,630.0,636.0,636.0,0.0,0.0,377.0,377.0,37,-1263.3000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,630.0,630.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,010000000,111000000,62.4,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,12168083845.87,12.168,497.0,other,equity,data_raw,70.57,-57.45,False
378,EW,Healthcare,-100.2,8.0,-1.7,-0.3,-1.6,-0.4,-2.3,-3.9,-20.8,-52.8,-78.3,-100.2,81.2,-115.6,1.7,0.0,-862.1,47.9,480.0,480.0,519.0,519.0,0.0,0.0,378.0,378.0,37,66.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,480.0,480.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,51142555824.28,51.143,244.0,large,equity,data_raw,96.29,-7.76,False
379,IBM,IT Consulting & Other Services,-39.9,24.9,-6.4,-3.9,-11.4,-14.5,-18.3,-24.5,-20.5,-7.7,-6.0,-39.9,67.4,-74.9,1.3,0.0,57.0,108.2,301.0,301.0,329.0,329.0,0.0,0.0,379.0,379.0,37,-19.40000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,301.0,301.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,000000000,000011110,62.4,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,213214431500.77,213.214,56.0,cap100,equity,data_raw,332.41,-31.92,False
380,OXY,Oil & Gas E&P,-97.2,12.9,-4.7,-4.8,4.9,-1.6,-3.7,4.0,-27.1,-44.1,-19.9,-97.2,85.7,-124.0,1.8,0.0,-480.2,50.8,466.0,466.0,506.0,506.0,0.0,0.0,380.0,380.0,-38,-56.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,010010000,000011000,62.4,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,106.8,106.8,84.6,55172388078.62,55.172,233.0,large,equity,data_raw,67.45,-17.76,False
381,POOL,Industrial Distribution,-143.1,3.2,-1.9,-2.7,-3.5,-2.6,-12.2,-26.4,-68.8,-97.8,-120.6,-143.1,205.6,-154.1,2.8,0.0,-1063.4,5.0,571.0,571.0,593.0,593.0,0.0,0.0,381.0,381.0,-7,-462.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,571.0,571.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,000000000,111100000,62.4,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,106.8,106.8,106.8,7107523364.8,7.108,539.0,other,equity,data_raw,278.17,-29.69,False
382,SLB,Oil & Gas Equipment & Services,-109.9,16.9,-4.7,-3.1,2.9,-5.6,-8.8,6.2,-20.4,-35.5,-30.0,-109.9,19.0,-135.4,2.2,0.0,-444.5,38.2,496.0,496.0,534.0,534.0,0.0,0.0,382.0,382.0,75,55.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,010010000,000011000,62.4,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,106.8,106.8,62.4,73183104758.77,73.183,183.0,large,equity,data_raw,58.81,-16.15,False
383,ZS,Theme (User Picks),-55.2,5.5,-1.6,-3.4,2.3,2.3,-4.4,-29.1,-54.8,-74.1,-77.2,-55.2,408.1,-98.7,2.1,0.0,908.7,53.2,457.0,457.0,378.0,378.0,0.0,0.0,383.0,383.0,-8,-32.69999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,457.0,457.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,011000000,---110000,70.5,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,103.8,103.8,103.8,24977654317.2,24.978,376.0,other,equity,data_raw,291.8,-47.07,False
384,V,Transaction Processing,-16.2,31.2,-10.4,-4.7,0.5,5.2,5.1,-1.0,-12.6,-15.9,-28.7,-16.2,57.3,-49.1,2.5,0.0,18.8,131.9,259.0,259.0,279.0,279.0,0.0,0.0,384.0,384.0,-6,-0.6999999999999993,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,259.0,259.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,011100000,11100-100,100.3,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,100.3,100.3,100.3,623142911697.35,623.143,19.0,cap100,equity,data_raw,373.97,-2.22,False
385,SNOW,Theme (User Picks),-4.5,50.8,2.6,4.9,9.8,35.6,50.0,34.4,42.9,13.2,,-4.5,37.6,-128.5,1.5,0.0,-68.4,64.1,426.0,426.0,255.0,255.0,0.0,0.0,385.0,385.0,78,30.19999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,426.0,426.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,1111111-0,-----0000,99.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,99.5,99.5,99.5,106589897576.9,106.59,117.0,large,equity,data_raw,315.42,-2.5,False
386,TTWO,Electronic Gaming & Multimedia,-20.4,18.1,-5.9,-4.4,-2.1,3.1,4.0,-4.5,-2.7,-6.0,-29.4,-20.4,120.1,-50.9,1.6,0.0,-26.3,127.7,268.0,268.0,290.0,290.0,0.0,0.0,386.0,386.0,-6,7.699999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,268.0,268.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,001100000,11-000010,76.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,98.9,98.9,76.7,45838254460.21,45.838,263.0,large,equity,data_raw,265.65,-7.72,False
