Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
224,ROL,Industrials,-19.0,27.6,-1.4,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,-19.0,43.6,-42.9,1.6,0.0,-13.0,101.9,205.0,210.0,335.0,216.5,72,308.6,-44,-29.4,
225,RF,Financials,-5.5,55.7,-16.9,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-5.5,39.8,-62.5,1.5,0.0,-23.8,115.3,179.0,181.5,335.0,240.0,75,310.1,18,-8.9,
226,CME,Financials,11.1,58.1,7.3,13.8,15.9,14.6,10.6,23.9,25.0,22.9,13.2,11.1,58.2,-54.3,1.6,-25.3,-17.5,131.9,151.0,155.0,538.0,229.0,50,310.4,5,-0.1999999999999993,
227,EQIX,Real Estate,-12.4,50.3,12.2,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-12.4,41.9,-67.3,1.8,0.0,-30.6,108.5,191.0,194.0,335.0,247.0,68,310.8,0,0.0,
228,MCHP,Technology,5.9,57.8,-4.5,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,5.9,72.6,-85.5,1.7,-45.4,-10.8,126.7,155.0,157.0,545.0,209.0,56,311.0,26,-0.8000000000000007,
229,MCD,Consumer Cyclical,-27.7,23.7,7.5,10.0,11.3,8.9,2.7,-0.9,-13.2,-17.3,-24.1,-27.7,57.8,-54.3,2.4,0.0,-38.3,93.2,231.0,236.0,335.0,250.5,51,311.6,21,-18.299999999999997,
230,PLD,Real Estate,2.9,33.8,1.2,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,2.9,95.4,-44.3,1.8,-73.6,-21.0,123.7,161.0,163.0,551.0,235.0,43,312.0,18,1.6999999999999993,
231,CFG,Financials,-12.6,48.1,-13.9,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-12.6,49.5,-70.1,1.6,0.0,-44.9,108.3,192.0,195.5,335.0,257.0,65,312.3,2,-23.0,
232,GILD,Healthcare,-33.1,62.1,-0.8,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,-33.1,8.7,-101.7,1.6,0.0,-45.3,87.7,240.0,247.0,335.0,258.0,45,312.6,-14,-33.099999999999994,
233,F,Consumer Cyclical,3.8,72.2,3.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,3.8,33.9,-74.4,1.4,-39.6,-12.0,124.6,159.0,161.0,543.0,214.0,55,313.2,-4,-0.09999999999999964,
234,NXPI,Technology,-35.4,21.9,-2.3,2.6,6.6,1.9,-0.4,-16.2,-25.8,-34.2,-30.0,-35.4,37.2,-55.7,1.4,0.0,-10.4,85.5,246.0,252.0,335.0,207.0,64,313.4,0,0.0,
235,JNJ,Healthcare,-10.2,76.5,6.8,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-10.2,12.7,-84.8,1.9,0.0,-24.0,110.6,188.0,191.0,335.0,241.0,75,314.2,29,8.5,
236,FAST,Industrials,-44.7,27.3,1.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,-44.7,18.0,-68.3,1.9,0.0,-74.4,76.1,267.0,277.0,335.0,286.0,25,315.2,-140,-99.60000000000001,
237,TRV,Financials,-27.0,42.4,6.2,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,-27.0,11.0,-55.0,2.0,0.0,-42.8,93.8,230.0,235.0,335.0,255.0,55,317.0,-12,-39.699999999999996,
238,T,Communication Services,-16.0,54.4,1.3,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-16.0,31.8,-73.0,1.5,0.0,-19.6,104.8,200.0,205.0,335.0,232.0,78,318.8,0,0.0,
239,YUM,Consumer Cyclical,-29.2,33.3,6.2,9.7,12.9,10.4,4.5,2.0,-8.2,-13.1,-23.8,-29.2,45.1,-66.3,2.3,0.0,-53.1,101.6,206.0,237.0,335.0,265.0,58,319.6,0,0.0,
240,TDY,Technology,5.8,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,5.8,97.4,-54.2,1.9,-64.5,-20.3,126.6,156.0,158.0,550.0,233.0,55,321.0,-3,-1.3000000000000007,
241,STE,Healthcare,-23.2,9.2,1.4,-2.1,-0.8,-0.7,-3.8,-9.6,-21.2,-33.8,-46.0,-23.2,96.8,-35.3,1.9,0.0,-20.6,97.6,213.0,217.0,335.0,234.0,75,321.6,0,0.0,
242,CHRW,Industrials,-25.0,69.1,-2.5,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,-25.0,12.4,-108.8,2.2,0.0,-40.4,95.8,220.0,225.0,335.0,253.0,65,322.2,-15,-21.599999999999998,
243,TEL,Technology,-32.1,42.9,-1.9,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,-32.1,25.4,-75.3,1.8,0.0,-61.5,88.8,238.0,245.0,335.0,277.0,48,322.4,-37,-54.0,
244,AEP,Utilities,-18.8,46.5,8.3,14.0,12.2,13.0,14.6,23.4,22.3,15.8,-0.5,-18.8,32.1,-63.0,1.9,0.0,-46.2,102.0,204.0,209.0,335.0,259.0,70,323.2,19,10.599999999999994,
245,EMR,Industrials,0.1,79.0,6.9,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,0.1,14.8,-55.1,1.6,-36.0,-14.5,121.0,167.0,169.0,542.0,220.0,60,323.6,-1,-6.1,
246,LH,Healthcare,-17.6,38.0,8.8,11.2,10.8,6.2,3.4,4.3,-4.0,-18.4,-25.2,-17.6,35.3,-50.0,1.5,0.0,-37.1,103.2,202.0,207.0,335.0,249.0,78,326.4,0,0.0,
247,NOW,Technology,-105.0,3.2,1.7,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,-105.0,211.2,-115.6,2.4,0.0,870.0,15.8,453.0,464.0,335.0,28.0,65,326.6,-146,-1947.1,
248,ULTA,Consumer Cyclical,-24.8,51.5,3.3,9.6,18.4,21.4,33.9,35.0,17.5,11.8,12.8,-24.8,38.9,-92.5,2.0,0.0,-55.6,96.1,218.0,223.5,335.0,267.0,65,327.1,0,0.0,
249,CCL,Consumer Cyclical,-35.8,59.9,-0.7,6.3,11.5,7.1,13.8,32.1,47.2,42.5,-4.6,-35.8,21.4,-121.1,1.2,0.0,-40.5,85.0,247.0,254.0,335.0,254.0,60,328.8,0,0.0,
250,WBD,Communication Services,-5.2,70.5,-0.5,0.1,10.4,46.7,98.6,146.3,118.3,55.4,-1.5,-5.2,56.7,-153.0,2.4,0.0,-61.2,115.7,177.0,180.0,335.0,276.0,80,328.8,43,188.3,
251,GM,Consumer Cyclical,-24.6,53.1,-4.2,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-24.6,28.9,-85.2,2.5,0.0,-50.7,96.3,217.0,222.0,335.0,262.0,70,329.6,11,-24.200000000000003,
252,BR,Industrials,-70.2,12.1,6.0,-11.1,-13.9,-20.7,-29.2,-33.0,-37.8,-42.4,-53.3,-70.2,53.8,-87.2,2.0,0.0,3.7,50.6,344.5,356.0,335.0,169.0,55,329.7,0,0.0,
253,MO,Consumer Defensive,-31.1,53.4,6.2,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,-31.1,12.2,-80.8,1.5,0.0,-46.8,89.8,235.0,242.0,335.0,260.0,65,331.4,15,-4.5,
254,O,Real Estate,-26.3,36.6,4.0,15.5,17.4,16.3,14.0,11.1,0.3,-13.2,-30.7,-26.3,39.3,-64.1,2.4,0.0,-58.2,94.6,227.0,232.0,335.0,270.0,65,331.8,0,0.0,
255,DGX,Healthcare,-24.2,40.5,10.3,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-24.2,31.9,-62.4,2.1,0.0,-56.4,96.7,216.0,220.0,335.0,269.0,70,331.8,0,0.0,
256,APA,Energy,-23.9,25.0,4.8,20.2,23.7,28.4,37.2,13.3,-15.6,-27.5,-24.1,-23.9,148.9,-81.4,1.8,0.0,-38.3,96.9,215.0,218.5,335.0,250.5,78,331.9,0,0.0,
257,RTX,Industrials,-30.9,57.4,-0.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,-30.9,11.7,-88.3,1.7,0.0,-51.0,89.9,233.5,240.0,335.0,263.0,65,331.9,-62,-45.2,
258,MNST,Consumer Defensive,-38.7,50.4,5.1,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,-38.7,18.0,-96.4,1.8,0.0,-55.9,82.1,255.0,263.0,335.0,268.0,55,332.8,-26,-39.5,
259,PKG,Basic Materials,-45.1,25.3,-3.1,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,-45.1,41.2,-74.3,2.4,0.0,-63.8,75.8,268.5,279.0,335.0,279.0,45,333.1,-75,-77.1,
260,NTRS,Financials,0.3,67.9,-2.7,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,0.3,26.7,-55.6,1.7,-32.7,-19.4,121.2,166.0,168.0,540.0,230.0,70,336.8,0,0.0,
261,CVX,Energy,-26.6,31.5,3.7,14.1,17.1,16.1,14.5,9.1,-4.6,-2.5,-0.1,-26.6,63.4,-67.9,2.0,0.0,-39.4,94.3,228.0,233.0,335.0,252.0,78,338.0,-3,-16.799999999999997,
262,ON,Technology,-41.8,16.4,-2.2,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,-41.8,194.9,-88.4,2.1,0.0,-71.5,79.0,263.0,272.0,335.0,283.0,51,338.2,-171,-303.2,
263,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,157.0,170.5,527.0,194.0,90,338.5,-10,0.0,2016.0
264,CINF,Financials,-24.8,17.3,3.1,1.2,1.6,1.4,-0.8,1.3,0.8,-4.4,-11.3,-24.8,55.5,-41.6,1.9,0.0,-52.9,96.0,219.0,223.5,335.0,264.0,78,339.1,0,0.0,
265,ALB,Basic Materials,-12.6,40.3,5.3,15.6,38.2,75.6,114.5,85.3,38.4,-9.8,-3.1,-12.6,166.0,-133.2,3.3,0.0,-120.5,108.2,193.0,195.5,335.0,328.0,65,340.9,7,-31.200000000000003,
266,CB,Financials,-45.6,41.1,7.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,-45.6,5.9,-81.6,2.2,0.0,-59.8,75.3,271.0,281.0,335.0,272.0,55,341.2,-26,-56.0,
267,KO,Consumer Defensive,-37.9,41.9,7.0,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-37.9,8.5,-71.4,2.5,0.0,-54.1,83.0,254.0,261.5,335.0,266.0,65,341.5,-16,3.1999999999999957,
268,KR,Consumer Defensive,-42.5,34.1,9.0,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,-42.5,16.5,-73.0,2.0,0.0,-60.1,78.4,264.0,273.0,335.0,274.0,58,342.0,0,0.0,
269,CSCO,Technology,-34.2,34.0,2.1,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,-34.2,39.9,-72.3,1.6,0.0,-96.4,86.7,245.0,250.5,335.0,308.0,55,344.3,-13,-55.300000000000004,
270,XOM,Energy,-45.3,41.9,7.2,18.1,25.9,29.8,30.6,23.9,13.2,39.5,67.6,-45.3,25.5,-96.4,2.1,0.0,-67.2,75.6,270.0,280.0,335.0,281.0,55,344.4,-56,-64.4,
271,DVA,Healthcare,-49.0,51.6,7.2,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-49.0,8.3,-110.0,2.4,0.0,-23.0,71.8,277.0,288.0,335.0,237.0,71,345.8,0,0.0,
272,EVRG,Utilities,-23.9,52.6,10.4,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-23.9,15.5,-67.7,1.6,0.0,-44.8,97.0,214.0,218.5,335.0,256.0,90,345.9,0,0.0,
273,456680.KS,Korea ETF (My Portfolio),-11.3,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,-11.3,28.8,-88.2,1.4,0.0,-27.0,69.7,282.0,192.0,335.0,243.0,88,347.0,-3,2.6000000000000014,
274,SCHW,Financials,-25.3,29.0,4.0,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-25.3,45.5,-54.2,1.4,0.0,-61.8,95.5,223.0,228.0,335.0,278.0,79,347.4,-17,-15.899999999999999,
275,ARM,Theme (User Picks),-46.7,12.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-46.7,125.1,-70.9,2.2,0.0,112.5,20.0,441.0,282.5,335.0,72.0,107,347.5,-33,42.900000000000006,
276,MLM,Basic Materials,-37.0,18.0,-1.1,6.3,7.7,6.7,9.2,0.7,-0.2,6.6,22.4,-37.0,40.4,-54.0,1.6,0.0,-122.1,83.9,249.0,257.0,335.0,329.5,48,348.0,-112,-137.6,
277,NI,Utilities,-36.3,37.2,5.9,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-36.3,13.3,-65.7,1.8,0.0,-78.6,84.6,248.0,256.0,335.0,292.0,65,349.6,0,0.0,
278,ACHR,Theme (User Picks),-34.2,23.7,2.2,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-34.2,137.3,-87.4,1.4,0.0,-9.9,46.2,358.0,250.5,335.0,206.0,79,350.1,-17,8.700000000000001,
279,COIN,Financials,-77.0,7.4,2.0,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-77.0,139.7,-94.4,1.8,0.0,494.2,-10.9,512.0,372.5,335.0,37.0,95,353.7,0,0.0,
280,EXC,Utilities,-33.7,24.3,6.4,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-33.7,53.6,-61.7,2.2,0.0,-93.0,87.1,244.0,249.0,335.0,303.0,68,354.8,0,0.0,
281,457480.KS,Korea ETF (My Portfolio),-14.1,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,-14.1,24.9,-57.4,1.6,0.0,-27.1,67.2,290.5,199.0,335.0,244.0,93,355.5,5,43.699999999999996,
282,HON,Industrials,-41.7,37.2,1.9,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-41.7,25.9,-81.8,1.9,0.0,-81.0,79.2,262.0,271.0,335.0,295.0,65,356.6,0,0.0,
283,TTD,Communication Services,-145.4,0.5,0.5,-29.2,-38.2,-50.6,-66.0,-84.8,-100.6,-117.3,-131.5,-145.4,645.0,-149.3,3.4,0.0,12033.4,-30.2,536.0,530.0,335.0,6.0,75,357.6,0,0.0,
284,FE,Utilities,-45.0,33.6,5.1,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-45.0,26.3,-81.1,2.1,0.0,-97.4,75.8,268.5,278.0,335.0,310.0,60,360.3,0,0.0,
285,DTE,Utilities,-52.1,24.8,5.3,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-52.1,24.4,-77.3,2.8,0.0,-114.7,68.8,285.0,296.0,335.0,323.0,48,360.4,0,0.0,
286,SPG,Real Estate,-54.5,38.0,4.4,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-54.5,8.3,-93.0,1.4,0.0,-90.9,66.4,295.0,304.5,335.0,301.0,55,362.3,0,0.0,
287,AEE,Utilities,-43.2,31.0,5.4,11.6,10.9,8.6,4.7,12.2,2.9,-10.0,-29.0,-43.2,38.4,-79.9,1.7,0.0,-108.7,87.6,241.0,275.0,335.0,320.0,65,363.2,0,0.0,
288,HSY,Consumer Defensive,-43.8,38.4,9.0,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-43.8,46.5,-100.0,2.2,0.0,-91.9,77.0,266.0,276.0,335.0,302.0,68,364.2,0,0.0,
289,DRI,Consumer Cyclical,-55.8,28.0,-0.8,13.1,17.8,12.1,2.7,9.0,4.0,9.9,18.0,-55.8,38.3,-92.4,1.7,0.0,-125.2,65.0,298.0,308.0,335.0,332.0,45,366.0,-85,-125.8,
290,UNP,Industrials,-53.8,27.9,1.2,14.3,16.7,15.6,9.7,1.4,-7.0,-17.1,-26.6,-53.8,39.3,-89.9,2.4,0.0,-129.4,67.1,292.5,303.0,335.0,334.0,48,367.7,0,0.0,
291,V,Financials,-37.7,8.0,6.4,-4.5,-5.0,-9.0,-17.2,-16.1,-20.6,-22.5,-35.5,-37.7,53.5,-45.6,1.9,0.0,-96.7,83.1,253.0,260.0,335.0,309.0,75,368.2,-103,-417.3,
292,IT,Technology,-147.5,3.5,3.5,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-147.5,59.8,-155.1,2.0,0.0,186.5,-26.6,530.0,533.0,335.0,59.0,65,368.2,0,0.0,
293,XEL,Utilities,-39.9,31.2,5.4,11.3,7.3,6.4,6.4,16.1,6.5,-8.0,-28.1,-39.9,28.1,-70.8,1.5,0.0,-94.0,80.9,258.0,265.5,335.0,305.5,75,368.9,0,0.0,
294,TFC,Financials,-37.1,41.7,-8.7,2.3,7.9,9.8,12.1,18.6,23.1,-3.4,-25.5,-37.1,22.5,-79.8,1.4,0.0,-75.8,83.7,250.5,258.0,335.0,289.0,85,369.3,0,0.0,
295,160580.KS,Korea ETF (My Portfolio),-37.9,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-37.9,32.3,-78.9,2.2,0.0,-76.5,94.8,226.0,261.5,335.0,290.0,90,370.5,-21,-34.3,
296,PNC,Financials,-39.9,30.3,-16.7,-1.1,6.0,4.6,3.6,3.6,9.3,-2.6,-3.9,-39.9,28.1,-69.4,2.3,0.0,-86.6,81.0,257.0,265.5,335.0,298.0,80,370.7,-18,-48.3,
297,PEG,Utilities,-41.5,27.4,3.9,5.9,5.9,1.7,-3.8,-6.7,-8.9,-13.3,-27.3,-41.5,11.3,-61.4,1.9,0.0,-72.1,79.3,261.0,270.0,335.0,284.0,84,370.8,0,0.0,
298,SNA,Industrials,-56.0,30.0,1.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,-56.0,4.8,-82.1,2.0,0.0,-108.0,64.9,299.0,309.0,335.0,319.0,55,371.2,-75,-106.2,
299,EXPD,Industrials,-61.7,27.3,-8.5,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-61.7,26.9,-94.9,2.5,0.0,-124.1,59.1,320.5,331.0,335.0,331.0,43,372.7,-64,-104.89999999999999,
300,TMUS,Communication Services,-60.5,23.3,3.2,9.1,6.6,-2.7,-14.3,-10.4,-8.2,-4.6,1.4,-60.5,34.7,-89.4,2.9,0.0,-74.7,60.3,318.0,328.0,335.0,287.0,62,373.0,-179,-205.5,
301,DUK,Utilities,-42.7,34.1,8.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-42.7,14.4,-72.2,2.4,0.0,-82.6,78.2,265.0,274.0,335.0,296.0,80,373.2,0,0.0,
302,KEY,Financials,-31.3,35.0,-10.8,-1.5,6.6,6.8,8.9,11.5,20.6,-1.9,-12.0,-31.3,40.9,-70.2,1.8,0.0,-68.1,89.6,236.5,244.0,335.0,282.0,100,375.9,0,0.0,
303,LNT,Utilities,-37.2,29.3,5.4,11.9,10.8,9.6,7.8,12.4,6.3,-4.1,-20.5,-37.2,24.4,-62.7,2.1,0.0,-100.5,83.7,250.5,259.0,335.0,311.0,85,378.3,0,0.0,
304,ALNY,Healthcare,-56.6,19.6,1.3,-8.8,-18.4,-23.5,-11.0,10.7,9.7,14.4,30.5,-56.6,106.0,-96.3,1.9,0.0,-214.6,64.3,301.0,311.5,335.0,376.0,39,378.9,-195,-263.5,
305,DD,Basic Materials,-52.9,45.9,1.3,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-52.9,19.8,-114.6,2.7,0.0,-93.6,67.9,287.0,298.0,335.0,304.0,75,380.6,-38,-39.39999999999999,
306,CF,Basic Materials,-56.6,19.1,1.7,20.2,22.4,17.5,12.1,9.1,-0.1,1.6,33.1,-56.6,85.6,-90.1,1.8,0.0,-184.5,64.2,302.0,311.5,335.0,363.0,48,382.9,-147,-228.7,
307,NSC,Industrials,-49.8,21.0,-0.1,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-49.8,52.7,-77.1,1.5,0.0,-191.1,71.0,280.0,292.0,335.0,367.0,55,383.2,-38,-126.69999999999999,
308,FSLR,Technology,-71.7,2.3,-12.4,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,-71.7,153.5,-76.9,1.9,0.0,-73.4,49.2,351.0,362.0,335.0,285.0,60,383.6,-239,-159.0,
309,UAL,Industrials,-58.5,37.2,-6.5,-0.4,3.8,5.0,8.9,37.3,46.4,51.9,23.7,-58.5,35.2,-114.1,1.3,0.0,-117.8,62.4,311.0,322.0,335.0,325.0,60,383.6,0,0.0,
310,VZ,Communication Services,-49.3,37.5,5.0,17.9,20.7,17.8,12.9,11.8,12.1,-1.1,-29.3,-49.3,21.1,-91.6,2.8,0.0,-84.8,71.6,278.0,289.0,335.0,297.0,85,384.2,0,0.0,
311,WTW,Financials,-51.3,15.0,3.1,-5.4,-4.8,-8.5,-14.9,-16.4,-20.5,-26.3,-41.4,-51.3,41.7,-67.7,2.3,0.0,-86.8,69.5,284.0,294.0,335.0,299.0,85,387.2,0,0.0,
312,SUI-USD,Coin,-87.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-87.8,287.9,-111.3,3.7,0.0,479.8,-68.8,552.0,413.0,335.0,38.0,112,387.2,-76,13.600000000000023,
313,INTC,Technology,-53.6,47.4,5.9,10.9,12.0,39.6,66.3,49.7,23.5,-10.4,-50.4,-53.6,32.1,-130.8,2.2,0.0,-107.9,67.2,290.5,301.0,335.0,318.0,75,387.5,-24,52.099999999999994,
314,REGN,Healthcare,-67.4,32.1,2.7,3.4,7.2,16.2,15.4,-14.2,-31.8,-38.6,-45.7,-67.4,21.3,-109.4,2.5,0.0,-75.0,53.5,336.0,347.0,335.0,288.0,71,389.8,-68,-75.2,
315,CTVA,Basic Materials,-41.1,29.8,8.8,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,-41.1,52.7,-80.9,1.8,0.0,-102.4,58.3,322.0,268.0,335.0,313.0,80,390.2,0,0.0,
316,TGT,Consumer Defensive,-73.7,15.9,-0.3,13.3,19.0,17.8,5.8,-20.4,-38.7,-68.0,-84.7,-73.7,121.5,-110.7,2.8,0.0,-80.7,47.2,357.0,368.0,335.0,294.0,61,390.6,0,0.0,
317,PRU,Financials,-58.0,6.0,-6.7,-12.1,-9.9,-10.4,-17.4,-28.2,-33.5,-41.3,-44.9,-58.0,36.9,-64.1,1.5,0.0,-47.6,62.9,307.5,319.0,335.0,261.0,95,391.7,0,0.0,
318,BMY,Healthcare,-58.8,44.8,5.8,16.5,25.5,30.9,24.4,27.5,9.3,-12.0,-28.6,-58.8,10.4,-115.0,1.8,0.0,-95.9,62.0,314.0,324.5,335.0,307.0,75,392.5,0,0.0,
319,FDX,Industrials,-58.2,41.1,1.2,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-58.2,28.3,-118.5,2.5,0.0,-103.6,62.7,309.0,320.0,335.0,314.0,75,393.4,-46,-70.1,
320,IVZ,Financials,-58.8,44.0,1.9,1.3,6.9,12.9,35.3,46.4,43.1,21.0,24.2,-58.8,9.9,-112.7,2.4,0.0,-102.2,62.1,313.0,324.5,335.0,312.0,75,394.3,-39,-24.10000000000001,
321,ED,Utilities,-53.7,25.8,5.5,9.5,12.1,9.7,2.1,-1.7,-12.4,-16.9,-36.1,-53.7,24.7,-80.9,3.2,0.0,-110.0,67.1,292.5,302.0,335.0,321.0,81,395.3,-39,111.30000000000001,
322,ONDO-USD,Coin,-115.0,1.7,0.2,-3.9,-22.0,-43.6,-64.0,-80.3,-76.6,-76.6,-76.6,-115.0,250.6,-121.4,2.7,0.0,3119.2,-56.4,551.0,487.0,335.0,16.0,115,396.0,-96,292.5999999999999,
323,LEN,Consumer Cyclical,-80.0,10.0,0.1,8.5,-1.0,-6.7,-10.7,-31.5,-40.4,-39.2,-34.4,-80.0,72.6,-96.9,2.1,0.0,-58.8,40.9,372.0,386.0,335.0,271.0,70,397.0,0,0.0,
324,ITW,Industrials,-66.1,24.2,-0.8,14.7,16.7,12.6,7.0,-0.8,-12.6,-18.3,-26.2,-66.1,27.4,-96.0,2.2,0.0,-139.4,54.7,331.5,341.0,335.0,340.0,61,398.5,0,0.0,
325,JBHT,Industrials,-70.5,40.0,3.2,18.4,26.3,42.3,42.7,26.3,6.8,-9.5,-13.0,-70.5,20.5,-131.2,3.2,0.0,-105.9,50.3,349.0,358.5,335.0,315.0,65,399.5,0,0.0,
326,WEC,Utilities,-55.7,20.9,4.1,11.9,10.7,8.7,5.1,13.1,5.8,-5.5,-25.9,-55.7,41.1,-81.2,2.2,0.0,-198.9,65.1,297.0,307.0,335.0,368.0,65,400.0,0,0.0,
327,SRE,Utilities,-48.2,19.4,5.8,9.9,7.3,7.9,9.9,4.5,-5.3,-12.6,-29.9,-48.2,42.2,-70.0,1.8,0.0,-127.2,72.7,275.0,286.0,335.0,333.0,88,400.4,0,0.0,
328,JOBY,Theme (User Picks),-35.5,22.0,1.6,-14.2,-24.4,-32.4,-8.5,21.1,16.0,0.5,-5.1,-35.5,149.0,-87.6,1.6,0.0,-118.9,50.6,344.5,253.0,335.0,326.0,84,400.9,-44,-37.60000000000001,
329,ABT,Healthcare,-61.1,12.1,4.5,-0.3,-4.4,-10.2,-19.1,-21.0,-30.6,-46.5,-63.3,-61.1,74.9,-79.9,2.3,0.0,-144.7,69.6,283.0,330.0,335.0,343.0,75,401.8,-54,-72.89999999999999,
330,SYK,Healthcare,-58.7,15.8,4.1,7.6,6.8,2.3,-6.3,-11.7,-16.7,-14.8,-23.4,-58.7,33.8,-76.0,2.2,0.0,-181.3,62.2,312.0,323.0,335.0,361.0,64,402.4,0,0.0,
331,UHS,Healthcare,-56.8,30.0,-17.9,-1.4,-6.0,-0.5,-2.9,-11.8,-13.6,-14.1,-33.1,-56.8,12.0,-86.3,1.9,0.0,-79.7,64.0,304.0,313.5,335.0,293.0,95,402.7,0,0.0,
332,DLTR,Consumer Defensive,-68.8,46.5,-2.7,5.3,12.8,13.7,24.7,14.1,-14.4,-39.6,-63.3,-68.8,8.2,-135.8,1.8,0.0,-94.0,52.0,340.0,350.0,335.0,305.5,78,405.2,-40,60.0,
333,DHR,Healthcare,-67.0,6.3,0.7,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-67.0,157.3,-82.1,2.0,0.0,-146.2,53.8,335.0,345.0,335.0,344.0,65,405.6,0,0.0,
334,ALLE,Industrials,-41.2,14.4,0.6,-0.6,-2.1,-6.6,-2.9,-2.4,-5.9,-14.5,-32.3,-41.2,41.0,-55.0,1.9,0.0,-155.0,79.6,260.0,269.0,335.0,347.0,95,406.6,0,0.0,
335,PG,Consumer Defensive,-68.0,25.8,6.9,13.5,12.4,8.8,-1.4,-10.2,-20.2,-28.8,-43.7,-68.0,14.4,-96.7,2.9,0.0,-110.6,52.9,338.0,348.0,335.0,322.0,74,407.0,-70,-55.99999999999999,
