Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
284,MTB,Financials,-52.9,19.4,6.6,1.5,-3.1,-1.8,-1.0,-2.6,3.3,-7.8,-15.5,-52.9,29.4,-72.2,1.5,0.0,-168.313086639859,97.3,287.0,287.0,313.0,313.0,117.3,117.3,370.9,370.9,42,97.89075479933925,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,287.0,287.0,313.0,313.0,117.3,117.3,197.0,0.0,0.0,-2.0,0.0,370.9,370.9,,,,,,,239.0,-7.23,False
285,V,Transaction Processing,-45.4,3.8,3.5,-4.0,-6.7,-10.1,-18.3,-23.4,-29.5,-34.9,-50.4,-45.4,57.3,-49.1,2.2,0.0,80.81657357772205,104.8,273.0,273.0,295.0,295.0,94.86,94.86,371.26,371.26,-46,-131.61519035811887,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,273.0,273.0,295.0,295.0,94.86,94.86,375.0,22.0,0.0,25.0,0.0,371.26,371.26,,,,,,,358.62,-10.72,False
286,HOLX,Healthcare,-80.8,18.9,-0.3,2.4,4.1,5.9,7.3,-6.0,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-6.810154874414409e-08,39.2,447.0,447.0,378.0,378.0,95.65,95.65,373.45,373.45,0,2.0560792793557383e-09,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,447.0,447.0,378.0,378.0,95.65,95.65,133.0,0.0,0.0,0.0,0.0,373.45,373.45,16968845705.95,16.969,435.0,other,equity,data_raw,76.04,-0.04,True
287,COF,Diversified Banks,-24.0,19.9,-4.1,-5.1,-10.8,-18.9,-25.1,-23.2,-17.0,-18.7,-9.1,-24.0,92.5,-52.5,1.3,0.0,107.73276587333159,126.3,235.0,235.0,251.0,251.0,69.22,69.22,373.57,373.57,-40,23.803349515167767,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,251.0,251.0,69.22,69.22,462.0,58.0,0.0,25.0,0.0,373.57,373.57,,,,,,,259.64,-29.44,False
288,NWS,Entertainment,-61.8,10.7,5.7,-1.7,-1.2,-4.0,-14.0,-22.5,-26.1,-29.9,-31.3,-61.8,36.0,-72.9,2.0,0.0,-78.1574787970762,88.4,305.0,305.0,333.0,333.0,94.85,94.85,375.0,375.0,64,87.68780046870451,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,305.0,305.0,333.0,333.0,94.85,94.85,276.0,10.0,0.0,0.0,0.0,375.0,375.0,,,,,,,35.21,-12.58,False
289,MLM,Building Materials,-28.7,11.2,0.0,-4.2,-12.8,-15.1,-17.5,-22.0,-30.8,-30.3,-25.8,-28.7,79.9,-42.2,1.3,0.0,157.43740249854196,121.5,242.0,242.0,260.0,260.0,101.5,101.5,375.4,375.4,0,-22.202288121872158,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,242.0,242.0,260.0,260.0,101.5,101.5,426.0,58.0,0.0,0.0,0.0,375.4,375.4,,,,,,,710.97,-18.3,False
290,ACHR,Aerospace & Defense,-37.5,7.7,-3.7,-1.5,-4.2,-12.8,-32.3,-18.9,-25.2,-25.8,,-37.5,137.3,-87.4,1.6,0.0,69.70541611652143,29.2,469.0,469.0,281.0,281.0,62.0,62.0,376.2,376.2,-25,25.725245490653116,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,469.0,469.0,281.0,281.0,62.0,62.0,427.0,18.0,11.0,0.0,0.0,376.2,376.2,,,,,,,14.62,-56.36,False
291,A,Healthcare,-77.7,14.0,1.9,8.8,6.7,-1.1,-4.5,-16.7,-30.3,-55.1,-67.5,-77.7,101.2,-106.3,2.8,0.0,-207.2231733382126,72.6,347.0,347.0,372.0,372.0,98.96,98.96,376.46,376.46,3,46.21973038142755,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,347.0,347.0,372.0,372.0,98.96,98.96,155.0,0.0,0.0,0.0,0.0,376.46,376.46,,,,,,,160.27,-13.66,False
292,WBD,Entertainment,-99.5,22.5,0.2,-2.8,-9.4,-9.2,33.5,97.2,94.3,40.2,-18.0,-99.5,140.4,-168.4,1.8,0.0,-449.59002935815914,50.8,413.0,413.0,440.0,440.0,57.27,57.27,376.92,376.92,24,1.0286863642766093,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,440.0,440.0,57.27,57.27,150.0,4.0,0.0,0.0,0.0,376.92,376.92,,,,,,,30.0,-10.0,False
293,MGM,Resorts & Casinos,-90.0,25.8,9.7,7.1,12.2,18.0,17.8,8.1,-13.2,-36.9,-45.1,-90.0,24.1,-129.1,1.6,0.0,-226.45537701454066,60.2,382.0,382.0,406.0,406.0,94.28,94.28,377.63,377.63,42,190.71562353723021,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,406.0,406.0,94.28,94.28,81.0,0.0,0.0,0.0,0.0,377.63,377.63,,,,,,,51.59,-7.08,False
294,UBER,Internet Services & Infrastructure,-27.1,7.1,3.1,-5.4,-10.1,-15.7,-27.3,-29.8,-31.9,-9.6,-26.0,-27.1,67.6,-71.0,1.4,0.0,156.63573738690056,65.3,368.0,368.0,258.0,258.0,70.82,70.82,378.52,378.52,75,141.4746464671105,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,368.0,368.0,258.0,258.0,70.82,70.82,456.0,58.0,0.0,-2.0,0.0,378.52,378.52,,,,,,,101.295,-28.71,False
295,EVRG,Utilities,-52.0,26.3,-0.2,-1.9,-8.1,-5.2,-3.1,4.5,8.6,-4.5,-20.6,-52.0,19.6,-76.9,1.5,0.0,-138.461905295753,98.3,283.0,283.0,308.0,308.0,86.65,86.65,378.75,378.75,-34,-8.001722260725586,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,283.0,308.0,308.0,86.65,86.65,271.0,4.0,0.0,25.0,0.0,378.75,378.75,,,,,,,85.27,-3.96,False
296,EQT,Oil & Gas E&P,-4.9,48.2,0.5,-5.4,-14.0,-14.0,-15.4,-8.4,-13.7,-1.4,69.9,-4.9,112.9,-116.6,1.2,0.0,15.957143526141383,145.4,205.0,205.0,217.0,217.0,93.67,93.67,379.07,379.07,27,0.8174317908095716,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,205.0,205.0,217.0,217.0,93.67,93.67,423.0,40.0,0.0,25.0,0.0,379.07,379.07,,,,,,,68.24,-19.05,False
297,VRSN,Technology,-62.7,18.5,3.2,1.0,5.5,6.9,-0.8,5.2,-4.7,-23.4,-50.3,-62.7,78.8,-94.3,1.7,0.0,-235.69488017508093,87.5,308.0,308.0,335.0,335.0,93.1,93.1,379.3,379.3,22,36.89718159723526,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,335.0,335.0,93.1,93.1,146.0,0.0,0.0,25.0,0.0,379.3,379.3,,,,,,,312.48,-5.98,False
298,NSC,Industrials,-32.6,18.1,1.5,-2.8,-6.0,-4.3,-3.2,0.3,-5.0,-22.4,-36.9,-32.6,59.6,-52.6,1.4,0.0,-122.72490997681851,117.7,250.0,250.0,269.0,269.0,106.59,106.59,379.89,379.89,-30,4.115597800751004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,250.0,250.0,269.0,269.0,106.59,106.59,258.0,4.0,0.0,25.0,0.0,379.89,379.89,,,,,,,326.0,-5.77,False
299,CVNA,Auto & Truck Dealerships,-51.9,4.9,-1.5,-47.1,-69.7,-80.1,-89.6,-93.9,-63.6,2.9,-55.2,-51.9,1079.9,-122.9,1.3,0.0,4927.705797041513,73.1,345.0,345.0,307.0,307.0,68.64,68.64,380.69,380.69,-26,-72.2942029584874,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,345.0,345.0,307.0,307.0,68.64,68.64,582.0,58.0,0.0,-2.0,0.0,380.69,380.69,,,,,,,486.89,-86.41,False
300,SPGI,Financial Data & Exchanges,-65.7,3.5,-0.6,-3.8,-9.5,-17.7,-26.8,-37.7,-46.5,-59.7,-74.7,-65.7,95.4,-71.1,1.8,0.0,666.2571877655897,84.5,313.0,313.0,341.0,341.0,98.07,98.07,382.62,382.62,25,43.38118729106054,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,313.0,313.0,341.0,341.0,98.07,98.07,452.0,40.0,0.0,0.0,0.0,382.62,382.62,,,,,,,552.25,-23.93,False
301,CPAY,Software - Infrastructure,-90.7,15.9,-1.0,4.7,4.2,5.4,1.5,-11.2,-19.3,-26.1,-55.3,-90.7,47.1,-116.3,1.8,0.0,-275.06741681017667,59.6,384.0,384.0,409.0,409.0,87.45,87.45,382.9,382.9,-14,-15.463404852520796,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,384.0,384.0,409.0,409.0,87.45,87.45,141.0,0.0,0.0,0.0,0.0,382.9,382.9,,,,,,,367.43,-2.79,False
302,CB,Insurance - Property & Casualty,-38.5,15.3,2.6,-3.5,-10.9,-9.1,-7.9,-13.3,-15.2,-16.5,-14.6,-38.5,25.9,-49.7,1.6,0.0,-55.04386302114266,111.7,263.0,263.0,284.0,284.0,98.96,98.96,383.96,383.96,22,6.65921810560944,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,284.0,284.0,98.96,98.96,341.0,4.0,0.0,25.0,0.0,383.96,383.96,,,,,,,345.67,-9.02,False
303,IDXX,Veterinary Diagnostics,-29.5,3.8,0.2,-2.9,-11.4,-18.9,-20.2,-15.5,-29.0,-48.5,-61.1,-29.5,217.2,-38.9,1.7,0.0,151.74675211704715,120.8,248.0,248.0,266.0,266.0,105.98,105.98,384.03,384.03,-8,-60.87557843721689,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,248.0,248.0,266.0,266.0,105.98,105.98,445.0,58.0,0.0,-2.0,0.0,384.03,384.03,,,,,,,769.98,-26.66,False
304,NVO,Biotechnology,-91.0,1.1,-1.1,-2.9,1.2,-11.0,-26.0,-57.1,-79.0,-90.0,-88.9,-91.0,389.4,-95.9,2.4,0.0,4945.645452394702,59.3,387.0,387.0,412.0,412.0,86.22,86.22,384.47,384.47,-27,952.1108647244823,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,412.0,412.0,86.22,86.22,368.0,18.0,0.0,25.0,0.0,384.47,384.47,,,,,,,64.16,-31.81,False
305,MET,Financials,-57.8,7.9,1.9,0.9,2.7,0.7,-5.1,-14.8,-19.6,-31.8,-32.6,-57.8,42.0,-65.9,2.4,0.0,-245.82255677560704,92.4,295.0,295.0,323.0,323.0,99.0,99.0,385.05,385.05,-22,60.32768105998156,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,323.0,323.0,99.0,99.0,180.0,0.0,0.0,25.0,0.0,385.05,385.05,,,,,,,85.29,-2.15,False
306,CARR,Industrials,-13.8,13.1,7.9,0.9,0.7,6.1,-3.4,-17.3,-23.9,-26.5,,-13.8,46.3,-102.3,2.1,0.0,-215.92846785712052,66.9,362.0,362.0,231.0,231.0,120.35,120.35,386.6,386.6,115,346.722114798588,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,362.0,362.0,231.0,231.0,120.35,120.35,167.0,0.0,11.0,0.0,0.0,386.6,386.6,,,,,,,69.83,-1.85,False
307,HAL,Oil & Gas Equipment & Services,-84.2,30.9,5.8,-0.6,-0.9,13.0,37.4,26.5,0.9,-15.5,-4.2,-84.2,34.8,-138.6,2.5,0.0,-204.3935453751775,66.1,365.0,365.0,391.0,391.0,89.43,89.43,389.48,389.48,35,43.5075914709104,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,365.0,365.0,391.0,391.0,89.43,89.43,86.0,0.0,0.0,25.0,0.0,389.48,389.48,,,,,,,43.59,-5.44,False
308,ACGL,Insurance - Diversified,-26.1,15.0,-1.5,-5.6,-14.1,-15.6,-18.5,-30.7,-39.4,-25.0,-16.7,-26.1,110.1,-49.5,1.4,0.0,257.4555447817744,124.2,240.0,240.0,257.0,257.0,94.22,94.22,391.57,391.57,-7,29.617489630735548,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,257.0,257.0,94.22,94.22,447.0,58.0,0.0,25.0,0.0,391.57,391.57,,,,,,,103.39,-14.56,False
309,IR,Industrial Machinery,-51.3,2.3,1.7,-5.5,-17.6,-19.5,-24.2,-39.3,-50.0,-52.0,-52.1,-51.3,89.2,-69.3,1.9,0.0,991.0165225428395,72.4,348.0,348.0,304.0,304.0,86.79,86.79,392.54,392.54,6,-512.2526214553948,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,348.0,348.0,304.0,304.0,86.79,86.79,491.0,58.0,0.0,-2.0,0.0,392.54,392.54,,,,,,,100.96,-28.67,False
310,SOLV,Healthcare,-9.6,17.5,17.3,13.7,10.2,2.3,-1.8,-6.4,,,,-9.6,9.1,-56.0,2.3,0.0,-71.20590786370883,17.7,492.0,492.0,223.0,223.0,74.36,74.36,392.81,392.81,92,1324.5557094557853,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,492.0,492.0,223.0,223.0,74.36,74.36,125.0,0.0,47.0,0.0,0.0,392.81,392.81,,,,,,,88.2,-6.55,False
311,DTE,Electric Power Generation,-41.2,5.2,4.7,-3.4,-9.8,-6.6,-9.8,-12.9,-16.1,-27.2,-34.6,-41.2,45.4,-45.5,2.0,0.0,-243.41724948139665,109.1,264.0,264.0,285.0,285.0,97.53,97.53,394.83,394.83,3,982.0431675073274,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,264.0,264.0,285.0,285.0,97.53,97.53,332.0,4.0,0.0,25.0,0.0,394.83,394.83,,,,,,,154.63,-7.7,False
312,GL,Insurance - Life,-65.6,42.6,1.1,-1.2,-3.0,-1.0,-1.4,6.0,-4.6,-16.2,-32.1,-65.6,15.6,-125.1,1.2,0.0,-77.03272798025226,84.7,312.0,312.0,340.0,340.0,108.04,108.04,395.34,395.34,-28,-0.07926195907515421,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,340.0,340.0,108.04,108.04,204.0,0.0,0.0,25.0,0.0,395.34,395.34,,,,,,,157.9151,-2.28,False
313,DLR,Real Estate,-48.4,20.3,-1.1,-4.4,-5.4,1.6,-1.5,-3.6,-2.3,-6.1,-24.7,-48.4,38.9,-70.1,1.6,0.0,-124.27526925064036,101.8,278.0,278.0,301.0,301.0,114.04,114.04,395.69,395.69,-41,-12.184352491464523,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,278.0,278.0,301.0,301.0,114.04,114.04,223.0,4.0,0.0,25.0,0.0,395.69,395.69,,,,,,,208.14,-9.34,False
314,JNJ,Pharmaceuticals,-51.7,32.3,2.5,-1.2,-10.7,-7.6,3.0,9.3,1.6,-13.1,-26.8,-51.7,20.1,-85.4,2.0,0.0,-115.55756680660203,98.6,281.0,281.0,305.0,305.0,107.45,107.45,395.85,395.85,-15,4.541854620556251,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,305.0,305.0,107.45,107.45,263.0,4.0,0.0,25.0,0.0,395.85,395.85,,,,,,,251.71,-9.35,False
315,LHX,Aerospace & Defense,-34.6,29.1,-2.7,-3.0,-14.8,-11.7,-8.3,-1.1,-0.9,-16.4,-32.4,-34.6,63.3,-74.3,1.7,0.0,-68.56418119369737,115.7,254.0,254.0,275.0,275.0,117.74,117.74,395.99,395.99,-25,-7.122321558619348,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,254.0,254.0,275.0,275.0,117.74,117.74,379.0,20.0,0.0,-2.0,0.0,395.99,395.99,,,,,,,379.23,-18.31,False
316,LYB,Specialty Chemicals,-74.5,23.4,0.5,-8.6,-9.6,9.1,10.7,-15.9,-38.5,-51.8,-50.7,-74.5,80.7,-121.2,2.6,0.0,-59.55916366309561,75.8,337.0,337.0,364.0,364.0,101.51,101.51,396.56,396.56,-7,-5.1372642924804595,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,364.0,364.0,101.51,101.51,174.0,4.0,0.0,25.0,0.0,396.56,396.56,,,,,,,83.94,-21.16,False
317,EXPE,Travel Services,-67.8,24.9,1.2,-7.6,-8.9,-16.2,-9.3,3.0,8.2,-1.3,-14.4,-67.8,18.5,-95.4,1.6,0.0,-164.37937835646392,82.5,316.0,316.0,345.0,345.0,86.25,86.25,396.8,396.8,17,17.084438218014697,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,345.0,345.0,86.25,86.25,395.0,12.0,0.0,0.0,0.0,396.8,396.8,,,,,,,303.8,-25.22,False
318,ATO,Natural Gas Utilities,-22.1,32.7,-1.6,-7.6,-15.2,-13.4,-14.1,-12.4,-11.8,-9.1,-16.3,-22.1,44.9,-54.0,1.3,0.0,5.330050578590779,128.2,231.0,231.0,247.0,247.0,94.22,94.22,396.87,396.87,-6,1.109984551427063,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,247.0,247.0,94.22,94.22,428.0,40.0,0.0,25.0,0.0,396.87,396.87,,,,,,,192.5099,-12.75,False
319,KEY,Financials,-55.2,24.3,2.6,-1.0,-4.2,-3.7,0.1,2.4,13.5,-7.9,-18.8,-55.2,40.9,-88.1,1.4,0.0,-157.87695287021424,95.1,292.0,292.0,319.0,319.0,111.47,111.47,397.07,397.07,-22,15.86545404381863,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,319.0,319.0,111.47,111.47,218.0,0.0,0.0,25.0,0.0,397.07,397.07,,,,,,,23.35,-7.19,False
320,CDW,Technology,-98.3,15.2,6.3,-1.7,-0.2,-3.0,-18.2,-38.7,-59.1,-80.2,-97.4,-98.3,116.6,-136.4,2.4,0.0,24.218044157193688,51.9,407.0,407.0,434.0,434.0,96.43,96.43,397.08,397.08,108,-35.47034216498509,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,434.0,434.0,96.43,96.43,292.0,10.0,0.0,0.0,0.0,397.08,397.08,,,,,,,167.0,-16.5,False
321,GD,Aerospace & Defense,-42.8,28.4,-3.6,-2.7,-8.9,-8.8,-8.2,-6.0,-8.3,-10.0,-7.5,-42.8,19.3,-66.9,1.4,0.0,-65.08649411493074,107.5,270.0,270.0,291.0,291.0,110.23,110.23,397.88,397.88,-51,-9.42990569685437,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,270.0,270.0,291.0,291.0,110.23,110.23,327.0,4.0,0.0,25.0,0.0,397.88,397.88,,,,,,,369.7,-7.63,False
322,IEX,Industrials,-89.3,15.4,3.1,0.7,-1.4,3.6,8.1,-6.0,-23.9,-46.9,-67.4,-89.3,36.0,-111.7,2.5,0.0,-336.0890159514633,61.0,378.0,378.0,403.0,403.0,102.66,102.66,398.91,398.91,18,84.7533961902044,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,378.0,378.0,403.0,403.0,102.66,102.66,151.0,0.0,0.0,0.0,0.0,398.91,398.91,,,,,,,223.845,-3.38,False
323,DGX,Healthcare,-52.8,6.9,1.8,-0.5,-8.8,-5.9,-6.5,-6.1,-8.2,-20.4,-31.1,-52.8,24.3,-58.0,1.8,0.0,-491.75848647134865,97.5,284.0,284.0,311.0,311.0,117.95,117.95,399.9,399.9,8,154.21457878373872,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,284.0,284.0,311.0,311.0,117.95,117.95,295.0,4.0,0.0,-2.0,0.0,399.9,399.9,,,,,,,213.5,-8.14,False
324,WAT,Healthcare,-89.8,14.3,-1.6,8.6,8.7,-0.3,-2.1,-15.1,-24.0,-46.8,-60.2,-89.8,46.1,-111.9,1.9,0.0,-284.7755411083573,60.5,379.0,379.0,404.0,404.0,106.98,106.98,401.28,401.28,-19,-18.211495000873015,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,404.0,404.0,106.98,106.98,143.0,0.0,0.0,0.0,0.0,401.28,401.28,,,,,,,414.15,-9.1,False
325,FRT,Real Estate,-94.5,16.1,1.8,0.8,0.2,5.6,8.3,-2.2,-10.1,-26.7,-40.6,-94.5,8.5,-113.5,2.2,0.0,-385.145388355348,55.8,398.0,398.0,423.0,423.0,96.54,96.54,401.94,401.94,11,39.22487564592575,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,398.0,398.0,423.0,423.0,96.54,96.54,144.0,0.0,0.0,0.0,0.0,401.94,401.94,,,,,,,121.84,-0.85,False
326,ALB,Specialty Chemicals,-69.3,22.9,-3.3,-11.3,-15.6,-6.8,49.2,58.5,23.8,-30.0,-31.1,-69.3,194.3,-146.7,2.5,0.0,-327.1700787514134,81.0,324.0,324.0,351.0,351.0,101.92,101.92,401.97,401.97,-103,-46.67194818424804,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,351.0,351.0,101.92,101.92,145.0,4.0,0.0,25.0,0.0,401.97,401.97,,,,,,,221.0,-25.05,False
327,EXR,Real Estate,-78.5,3.9,2.3,0.9,-4.3,-2.8,-8.6,-21.7,-30.5,-56.3,-64.9,-78.5,95.9,-85.1,2.0,0.0,-699.5218288653035,71.8,349.0,349.0,373.0,373.0,96.66,96.66,402.01,402.01,31,975.923926526738,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,349.0,349.0,373.0,373.0,96.66,96.66,252.0,0.0,0.0,0.0,0.0,402.01,402.01,,,,,,,155.19,-6.01,False
328,PAYX,Industrials,-96.1,7.8,2.4,0.2,-1.8,-8.4,-24.2,-39.9,-51.8,-69.5,-79.2,-96.1,70.8,-109.7,2.9,0.0,12.779720791497251,54.1,404.0,404.0,430.0,430.0,91.88,91.88,404.08,404.08,22,-13.50954819794682,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,404.0,404.0,430.0,430.0,91.88,91.88,350.0,10.0,0.0,0.0,0.0,404.08,404.08,,,,,,,130.32,-23.66,False
329,TMUS,Telecommunication Services,-37.9,0.0,-1.0,-9.1,-18.3,-19.2,-29.2,-37.8,-38.3,-42.0,-46.6,-37.9,136.2,-37.5,2.0,0.0,4913.065442324451,112.4,261.0,261.0,282.0,282.0,101.49,101.49,404.44,404.44,-29,113.07321851179768,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,282.0,282.0,101.49,101.49,512.0,58.0,0.0,25.0,0.0,404.44,404.44,,,,,,,240.95,-26.53,False
330,KIM,Real Estate,-72.7,11.8,-0.1,-0.3,-4.4,0.6,0.7,-4.3,-9.2,-26.2,-30.2,-72.7,15.2,-83.9,2.0,0.0,-399.1248296939719,77.5,334.0,334.0,360.0,360.0,96.18,96.18,405.43,405.43,-38,-18.014934137204932,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,360.0,360.0,96.18,96.18,191.0,0.0,0.0,25.0,0.0,405.43,405.43,,,,,,,24.62,-2.48,False
331,CVS,Healthcare,-91.2,34.0,4.8,7.6,9.7,10.8,14.1,23.4,9.9,-22.1,-37.8,-91.2,8.4,-141.5,1.3,0.0,-183.79896646567488,59.0,389.0,389.0,414.0,414.0,93.87,93.87,405.47,405.47,10,29.913233994006333,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,414.0,414.0,93.87,93.87,95.0,0.0,0.0,25.0,0.0,405.47,405.47,,,,,,,98.43,-3.67,False
332,HUM,Healthcare,-122.8,20.2,7.3,25.7,51.7,48.0,34.3,12.1,-18.9,-56.6,-84.4,-122.8,63.6,-169.4,2.2,0.0,-415.1800026852172,27.4,471.0,471.0,493.0,493.0,89.84,89.84,405.69,405.69,31,257.60200334054997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,471.0,471.0,493.0,493.0,89.84,89.84,32.0,0.0,0.0,-6.0,0.0,405.69,405.69,,,,,,,351.88,-0.59,False
333,BRK-B,Diversified Financial Services,-54.5,3.9,3.9,-1.0,-8.2,-10.8,-16.1,-24.1,-29.3,-31.8,-34.1,-54.5,42.5,-58.1,2.7,0.0,-13.25396355010521,95.8,290.0,290.0,317.0,317.0,94.64,94.64,406.99,406.99,34,24.30298395989211,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,317.0,317.0,94.64,94.64,365.0,22.0,0.0,25.0,0.0,406.99,406.99,,,,,,,516.85,-7.39,False
334,OXY,Oil & Gas E&P,-90.0,16.3,2.9,-2.7,-6.6,7.6,11.3,-3.5,-25.8,-37.5,-14.3,-90.0,85.7,-124.0,1.8,0.0,-334.49438589337643,60.3,381.0,381.0,406.0,406.0,105.31,105.31,407.76,407.76,42,59.65526076419178,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,406.0,406.0,105.31,105.31,158.0,4.0,0.0,0.0,0.0,407.76,407.76,,,,,,,67.45,-13.02,False
335,HBAN,Banks - Regional,-63.5,8.8,2.1,-0.5,-6.1,-9.4,-13.2,-17.4,-14.8,-24.2,-32.4,-63.5,27.8,-74.2,1.4,0.0,-283.0427490888856,86.7,309.0,309.0,336.0,336.0,106.17,106.17,409.07,409.07,44,97.58521802601285,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,309.0,309.0,336.0,336.0,106.17,106.17,329.0,14.0,0.0,-2.0,0.0,409.07,409.07,,,,,,,19.46,-15.06,False
336,ONDO-USD,Decentralized Finance,-59.0,4.0,2.2,23.0,26.0,12.8,-27.1,-59.9,,,,-59.0,250.6,-121.4,2.3,0.0,817.4350810695095,-29.1,566.0,566.0,326.0,326.0,77.58,77.58,410.78,410.78,21,-1010.6732529987124,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,566.0,566.0,326.0,326.0,77.58,77.58,100.0,10.0,47.0,25.0,0.0,410.78,410.78,,,,,,,0.979,-61.3,False
