Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
303,FANG,Oil & Gas E&P,-1.1,52.6,-6.6,-5.2,4.7,-0.3,0.3,9.7,-11.8,-8.7,55.4,-1.1,98.2,-109.7,1.4,0.0,-0.3,149.7,233.0,233.0,248.0,248.0,0.0,0.0,303.0,303.0,-4,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,233.0,233.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,55959154207.82,55.959,230.0,large,equity,data_raw,010110010,000011100,95.7,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,140.1,140.1,140.1
304,VRTX,Biotechnology,-1.7,37.4,-5.2,-3.3,-2.6,1.9,0.9,2.6,-20.1,-15.1,-19.5,-1.7,96.1,-59.6,1.5,0.0,39.6,151.0,229.0,229.0,249.0,249.0,0.0,0.0,304.0,304.0,-88,11.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,,,,,,,001110000,110001100,95.69999999999999,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,140.1,140.1,95.7
305,418670.KS,Cybersecurity,6.3,49.3,19.0,14.4,10.1,9.4,28.6,26.1,11.4,,,6.3,33.5,-74.8,2.3,0.0,-19.1,62.8,439.0,439.0,233.0,233.0,0.0,0.0,305.0,305.0,127,5.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,439.0,439.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,649000000.0,0.649,,etf,etf,data_raw,111111--1,-------00,109.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,139.0,139.0,139.0
306,ZS,Financial Technology,-7.6,14.7,1.6,5.3,23.7,28.9,31.0,1.0,-28.8,-46.9,-43.5,-7.6,408.1,-98.7,2.3,0.0,280.5,104.6,313.0,313.0,268.0,268.0,0.0,0.0,306.0,306.0,21,-145.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,313.0,313.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,,,,,,,111110000,---110000,103.89999999999999,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,137.2,137.2,137.2
307,0083S0.KS,Medical AI,0.7,41.4,31.0,19.7,18.1,12.6,11.1,1.4,,,,0.7,15.4,-44.2,2.4,0.0,0.0,11.6,560.0,560.0,243.0,243.0,0.0,0.0,307.0,307.0,232,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,560.0,560.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,,,,etf,etf,,11111---1,--------0,107.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,137.0,137.0,137.0
308,SOLV,Chemicals,2.4,34.7,4.0,2.1,9.3,17.3,16.4,11.7,,,,2.4,9.1,-56.0,2.3,0.0,-30.8,29.5,535.0,535.0,239.0,239.0,0.0,0.0,308.0,308.0,-7,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,535.0,535.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,15580577707.58,15.581,459.0,other,equity,data_raw,11111---1,--------0,107.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,137.0,137.0,137.0
309,MRSH,Insurance,-60.2,20.8,0.7,0.6,4.4,9.2,2.3,-5.4,-38.0,-51.2,-55.2,-60.2,65.4,-92.6,2.7,0.0,22.8,90.7,351.0,351.0,394.0,394.0,0.0,0.0,309.0,309.0,-6,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,351.0,351.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,92225847032.28,92.226,147.0,large,equity,data_raw,111100000,111111-00,136.4,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,136.4,136.4,136.4
310,PNC,Banking,-10.3,49.9,1.6,0.6,-5.1,1.7,1.7,6.3,13.1,5.8,5.7,-10.3,32.0,-51.9,1.7,0.0,-19.5,140.6,253.0,253.0,276.0,276.0,0.0,0.0,310.0,310.0,-4,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,276.0,276.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,97609546274.4,97.61,130.0,large,equity,data_raw,101111110,-00110001,132.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,132.3,132.3,132.3
311,TYL,Software - Application,-125.8,10.3,0.2,0.5,12.7,7.6,-1.2,-21.8,-58.7,-78.2,-100.4,-125.8,77.0,-148.4,3.1,0.0,-113.2,25.1,544.0,544.0,575.0,575.0,0.0,0.0,311.0,311.0,-4,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,14441819176.15,14.442,469.0,other,equity,data_raw,111000000,-11100000,87.8,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,132.2,132.2,87.8
312,FOX,Broadcasting & Cable TV,-7.3,51.0,3.7,1.9,21.5,12.3,6.3,0.6,19.8,14.0,-0.7,-7.3,4.0,-88.3,1.5,0.0,-31.5,87.9,362.0,362.0,267.0,267.0,0.0,0.0,312.0,312.0,-4,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,13706080482.9,13.706,483.0,other,equity,data_raw,111111100,----00011,131.8,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,131.8,131.8,131.8
313,J,Engineering & Construction,-27.7,43.9,2.1,0.9,15.1,16.7,10.6,2.3,-11.0,-23.0,-31.5,-27.7,52.0,-89.3,2.0,0.0,-13.1,123.2,280.0,280.0,306.0,306.0,0.0,0.0,313.0,313.0,-4,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,280.0,280.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,17733690838.76,17.734,442.0,other,equity,data_raw,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
314,RVTY,Diagnostics & Research,-109.4,15.9,0.7,1.2,9.5,20.8,19.0,19.4,-13.4,-51.7,-76.0,-109.4,69.5,-147.1,2.2,0.0,-482.0,41.4,502.0,502.0,537.0,537.0,0.0,0.0,314.0,314.0,-3,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,502.0,502.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,14098941596.08,14.099,475.0,other,equity,data_raw,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
315,FDS,Financial Data & Stock Exchanges,-125.5,17.3,-1.0,-1.6,13.6,15.1,16.0,1.1,-50.8,-77.3,-96.6,-125.5,60.9,-164.1,2.2,0.0,-219.6,25.3,543.0,543.0,574.0,574.0,0.0,0.0,315.0,315.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,543.0,543.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,10507840113.5,10.508,515.0,other,equity,data_raw,011110000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
316,FFIV,Enterprise Technology,-5.6,71.2,8.0,3.8,-5.9,1.4,13.4,19.9,37.0,38.1,31.1,-5.6,27.0,-84.3,1.6,0.0,-18.1,145.2,243.0,243.0,261.0,261.0,0.0,0.0,316.0,316.0,-2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,243.0,243.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,22627655448.01,22.628,404.0,other,equity,data_raw,101111110,100010001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
317,SBUX,Restaurants,-74.0,21.2,1.4,1.2,3.1,4.4,5.1,11.9,-4.5,-26.3,-48.2,-74.0,47.2,-105.9,1.6,0.0,-239.8,76.8,392.0,392.0,430.0,430.0,0.0,0.0,317.0,317.0,-2,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,123678597564.7,123.679,104.0,large,equity,data_raw,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
318,DG,Discount Stores,-136.9,7.0,-0.4,-0.6,-1.0,2.4,-8.6,-5.6,-21.0,-66.6,-99.5,-136.9,89.3,-153.4,1.7,0.0,-1506.1,14.0,557.0,557.0,583.0,583.0,0.0,0.0,318.0,318.0,-1,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,557.0,557.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,27083628249.39,27.084,358.0,other,equity,data_raw,001000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
319,ALGN,Medical Devices,-170.5,0.0,-0.3,-2.2,-11.8,-12.0,-16.2,-10.0,-56.8,-93.2,-125.1,-170.5,236.6,-169.9,2.5,0.0,-11768.0,-19.7,621.0,621.0,626.0,626.0,0.0,0.0,319.0,319.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,621.0,621.0,626.0,626.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,11305282003.92,11.305,510.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6
320,SCHW,Investment Banking & Brokerage,-20.1,36.0,-2.6,-1.2,-2.2,5.9,4.6,1.9,8.6,-6.8,-1.2,-20.1,56.7,-63.4,1.3,0.0,-39.0,132.6,266.0,266.0,294.0,294.0,0.0,0.0,320.0,320.0,-55,-9.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,,,,,,,001111000,100110001,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
321,EW,Biotechnology,-99.7,8.3,0.7,1.0,-0.6,0.7,-1.2,-2.8,-19.8,-52.2,-78.0,-99.7,81.2,-115.6,1.7,0.0,-842.1,51.1,471.0,471.0,509.0,509.0,0.0,0.0,321.0,321.0,1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,52325591296.39,52.326,243.0,large,equity,data_raw,101000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
322,ORCL,Software,-5.7,11.2,0.6,1.0,7.0,-6.6,-10.1,-26.1,-34.4,-25.1,-12.0,-5.7,346.0,-49.4,2.2,0.0,864.9,147.0,240.0,240.0,262.0,262.0,0.0,0.0,322.0,322.0,-80,123.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,110000000,000011110,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
323,OXY,Oil & Gas E&P,-91.4,15.6,-3.6,-4.4,9.8,2.9,0.9,9.2,-22.5,-39.4,-12.5,-91.4,85.7,-124.0,1.8,0.0,-394.4,59.4,447.0,447.0,485.0,485.0,0.0,0.0,323.0,323.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,447.0,447.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,58598741620.29,58.599,221.0,large,equity,data_raw,011110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
324,PYPL,Credit Services,-179.2,2.6,-1.5,-3.0,-5.6,5.2,3.2,-12.1,-49.9,-86.6,-125.5,-179.2,284.2,-191.3,2.7,0.0,-4546.1,-26.5,626.0,626.0,630.0,630.0,0.0,0.0,324.0,324.0,-24,-568.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,626.0,626.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,001100000,111100000,84.6,0.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
325,PAVE,Infra,14.7,34.2,-7.9,-2.2,-6.5,-8.0,-11.1,-7.9,-7.4,-3.2,11.8,14.7,44.6,-23.5,1.3,0.0,22.9,143.3,248.0,248.0,220.0,220.0,0.0,0.0,325.0,325.0,-21,11.599999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,248.0,248.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,000000011,--0111100,95.3,30.0,114.3,0.0,0.0,0.0,0.0,7.0,1.0,125.3,125.3,125.3
326,SHW,Household & Personal Care Products,-37.6,22.8,1.4,0.5,-0.4,5.6,-1.3,-6.1,-25.8,-35.4,-45.7,-37.6,77.6,-71.2,2.0,0.0,24.5,113.3,299.0,299.0,332.0,332.0,0.0,0.0,326.0,326.0,3,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,84640057816.67,84.64,158.0,large,equity,data_raw,101000000,1111-1000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7
327,IQV,Healthcare Technology,-65.1,34.2,0.5,0.6,17.3,33.3,29.3,20.7,-6.9,-35.9,-53.2,-65.1,66.3,-132.9,2.0,0.0,-119.1,85.7,370.0,370.0,406.0,406.0,0.0,0.0,327.0,327.0,4,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,370.0,370.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,43044547607.42,43.045,274.0,large,equity,data_raw,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
328,BR,Financial Data & Stock Exchanges,-81.2,21.0,-0.4,-0.4,20.7,16.2,4.1,-15.0,-43.8,-54.2,-68.0,-81.2,60.8,-118.4,2.8,0.0,21.4,69.7,419.0,419.0,457.0,457.0,0.0,0.0,328.0,328.0,5,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,419.0,419.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,20706359212.73,20.706,419.0,other,equity,data_raw,011100000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
329,DAL,Transportation,-54.5,40.9,1.2,0.7,-10.5,-1.5,4.3,13.4,26.8,31.1,12.1,-54.5,13.2,-100.5,1.8,0.0,-97.9,96.3,335.0,335.0,378.0,378.0,0.0,0.0,329.0,329.0,6,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,54635322536.54,54.635,237.0,large,equity,data_raw,100111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
330,GLD,Gold (ETF),-7.6,36.2,-2.1,-1.1,1.0,0.1,-10.2,-9.6,13.1,21.0,11.9,-7.6,82.5,-58.5,1.5,0.0,-12.3,145.1,244.0,244.0,268.0,268.0,0.0,0.0,330.0,330.0,-74,0.3999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,268.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,011001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
331,INCY,Pharmaceutical,-88.8,23.5,0.1,0.2,7.2,18.3,17.8,22.3,42.2,16.6,-19.3,-88.8,58.2,-133.2,1.7,0.0,-342.2,62.1,440.0,440.0,478.0,478.0,0.0,0.0,331.0,331.0,5,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,440.0,440.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,25969634227.78,25.97,373.0,other,equity,data_raw,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
332,NWS,Entertainment,-36.6,35.2,3.7,1.9,13.9,12.8,11.7,4.7,-10.5,-10.5,-9.8,-36.6,36.0,-75.2,2.4,0.0,-23.1,114.2,296.0,296.0,329.0,329.0,0.0,0.0,332.0,332.0,6,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,296.0,296.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,6264746402.63,6.265,543.0,other,equity,data_raw,111110000,000111100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
333,RF,Regional Banks,-14.0,35.6,2.1,0.9,-3.2,2.1,1.3,3.8,9.7,-3.2,1.9,-14.0,47.5,-51.4,1.5,0.0,-42.6,136.8,258.0,258.0,282.0,282.0,0.0,0.0,333.0,333.0,6,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,26154236484.17,26.154,368.0,other,equity,data_raw,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
334,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,361.0,361.0,382.0,382.0,0.0,0.0,334.0,334.0,6,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
335,UNH,Managed Healthcare,-88.8,10.1,-2.4,-2.2,-9.6,-9.4,-0.9,1.2,-42.4,-70.3,-81.0,-88.8,128.7,-112.7,1.7,0.0,-245.2,63.9,434.0,434.0,478.0,478.0,0.0,0.0,335.0,335.0,-42,-106.29999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,000010000,111111000,95.80000000000001,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
336,ACN,IT Consulting & Other Services,-151.5,10.4,-0.8,-2.2,21.2,7.0,-9.0,-25.6,-70.2,-95.7,-116.6,-151.5,86.6,-178.6,2.4,0.0,-365.6,-0.7,590.0,590.0,606.0,606.0,0.0,0.0,336.0,336.0,7,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,590.0,590.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,110994062718.42,110.994,115.0,large,equity,data_raw,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
337,GPC,Auto Parts,-88.9,25.0,3.3,4.1,12.8,23.7,15.1,5.2,-18.7,-42.3,-50.1,-88.9,56.8,-136.8,2.0,0.0,-189.1,61.9,441.0,441.0,480.0,480.0,0.0,0.0,337.0,337.0,7,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,441.0,441.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,19230058400.71,19.23,427.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
338,IDXX,Veterinary Diagnostics,-36.3,1.9,-0.6,-0.7,-1.7,-3.9,-12.8,-20.1,-29.0,-49.3,-63.6,-36.3,217.2,-41.0,1.7,0.0,387.6,114.6,295.0,295.0,328.0,328.0,0.0,0.0,338.0,338.0,7,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,295.0,295.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,43600621031.38,43.601,270.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
339,LOW,Retail,-72.3,1.9,-3.0,-2.7,-4.3,-5.8,-16.2,-21.7,-44.4,-61.4,-67.8,-72.3,92.6,-75.0,2.4,0.0,196.9,78.6,391.0,391.0,428.0,428.0,0.0,0.0,339.0,339.0,7,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,117950333486.99,117.95,108.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
340,ADM,Farm Products,-64.8,21.9,-0.3,-0.3,0.8,0.0,1.6,11.3,0.3,-31.1,-36.3,-64.8,93.3,-108.6,1.6,0.0,-262.3,86.0,368.0,368.0,405.0,405.0,0.0,0.0,340.0,340.0,7,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,38600141237.48,38.6,293.0,large,equity,data_raw,010111000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
341,ELV,Pharmaceuticals & Biotechnology,-89.7,10.9,0.3,0.4,-0.7,-0.2,5.3,8.4,-35.1,-62.2,-74.5,-89.7,105.9,-113.2,1.7,0.0,-389.5,61.2,443.0,443.0,483.0,483.0,0.0,0.0,341.0,341.0,7,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,443.0,443.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,87298565849.73,87.299,157.0,large,equity,data_raw,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
342,FER,Infrastructure,-3.6,38.5,-8.4,-4.7,-12.0,-13.6,-19.3,-16.2,0.8,17.8,11.0,-3.6,84.6,-59.5,1.2,0.0,10.4,147.2,239.0,239.0,258.0,258.0,0.0,0.0,342.0,342.0,7,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,239.0,239.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,43201884799.28,43.202,273.0,large,equity,data_raw,000001110,010001110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
343,GDDY,Internet Services,-109.3,9.8,-0.9,-1.6,10.0,6.4,1.4,-20.4,-55.8,-62.3,-81.1,-109.3,129.1,-134.7,3.2,0.0,302.4,41.5,501.0,501.0,536.0,536.0,0.0,0.0,343.0,343.0,7,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,501.0,501.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,12099921756.11,12.1,501.0,other,equity,data_raw,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
344,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,604.0,604.0,616.0,616.0,0.0,0.0,344.0,344.0,7,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,24598925292.13,24.599,388.0,other,equity,data_raw,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
345,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,413.0,413.0,451.0,451.0,0.0,0.0,345.0,345.0,7,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,413.0,413.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,16450634296.44,16.451,454.0,other,equity,data_raw,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
346,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,442.0,442.0,481.0,481.0,0.0,0.0,346.0,346.0,7,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,442.0,442.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,82406100060.91,82.406,160.0,large,equity,data_raw,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
