Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
320,WFC,Diversified Banks,-21.3,65.4,4.4,1.9,8.8,4.5,-0.8,-2.5,16.6,25.3,35.6,-21.3,15.8,-90.0,1.2,0.0,-12.8,123.2,259.0,259.0,282.0,282.0,0.0,0.0,320.0,320.0,10,2.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,259.0,259.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,,,,,,,111001110,000001111,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
321,BALL,Packaging Materials,-117.5,11.7,2.7,3.2,10.3,2.8,1.5,4.2,-22.6,-51.0,-83.6,-117.5,78.1,-143.0,2.1,0.0,-680.0,27.0,502.0,502.0,533.0,533.0,0.0,0.0,321.0,321.0,111,221.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,502.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
322,F,Auto Manufacturers,-40.3,27.1,3.8,3.2,-3.9,4.9,2.7,8.0,3.3,-14.1,-1.7,-40.3,98.7,-91.2,1.4,0.0,-140.8,104.2,299.0,299.0,329.0,329.0,0.0,0.0,322.0,322.0,75,55.39999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,299.0,299.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,101111000,000111000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
323,SBUX,Restaurants,-74.9,20.6,2.0,1.1,6.8,3.4,6.1,9.6,-7.7,-28.6,-50.2,-74.9,47.2,-105.9,1.6,0.0,-242.4,69.6,382.0,382.0,421.0,421.0,0.0,0.0,323.0,323.0,11,36.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,382.0,382.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
324,SPGI,Financial Data & Exchanges,-47.2,14.6,7.6,6.3,8.1,3.2,-5.1,-14.7,-35.3,-48.0,-61.6,-47.2,95.4,-71.1,2.0,0.0,118.3,97.3,312.0,312.0,342.0,342.0,0.0,0.0,324.0,324.0,29,-100.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,312.0,312.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,111000000,111101000,106.89999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
325,VRSK,Industrials,-98.4,19.2,8.1,9.8,10.3,6.1,-2.8,-17.4,-50.3,-63.0,-81.4,-98.4,50.5,-133.4,3.1,0.0,-24.4,46.1,456.0,456.0,490.0,490.0,0.0,0.0,325.0,325.0,7,4.300000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,456.0,456.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,111000000,111100100,106.89999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
326,ALNY,Biotechnology,-19.4,13.5,-8.7,-8.9,-9.2,-15.8,-23.0,-35.6,-24.4,-30.9,-28.7,-19.4,206.0,-54.2,1.5,0.0,368.6,125.0,254.0,254.0,275.0,275.0,0.0,0.0,326.0,326.0,-176,250.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,254.0,254.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,,,,,,,000000000,110110110,84.7,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
327,LOW,Retail,-67.8,4.6,0.8,0.2,-1.5,-10.4,-17.5,-21.8,-43.7,-59.2,-64.5,-67.8,92.6,-75.0,2.1,0.0,154.7,76.7,363.0,363.0,402.0,402.0,0.0,0.0,327.0,327.0,-24,30.89999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,363.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,100000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
328,TSCO,Specialty Retail,-87.2,4.9,1.9,1.8,-3.5,-15.9,-29.6,-43.3,-69.4,-84.6,-87.9,-87.2,112.2,-110.0,1.6,0.0,1163.5,57.3,421.0,421.0,458.0,458.0,0.0,0.0,328.0,328.0,5,-1147.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,100000000,011111000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9
329,MARA,Theme (User Picks),-5.0,4.4,-1.6,-13.6,-22.8,-9.0,-1.3,-21.8,-59.2,-75.2,78.5,-5.0,2382.0,-115.5,1.6,0.0,4188.8,139.5,237.0,237.0,255.0,255.0,0.0,0.0,329.0,329.0,-117,882.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8
330,SCHW,Investment Banking & Brokerage,-23.4,33.2,0.4,0.0,11.4,6.8,1.6,-0.7,6.4,-9.8,-4.3,-23.4,56.7,-63.4,1.3,0.0,-47.9,121.0,264.0,264.0,289.0,289.0,0.0,0.0,330.0,330.0,-56,1.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,264.0,264.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,011101000,100110001,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
331,EL,Personal Products,-171.0,2.4,1.3,0.9,-1.0,0.9,-13.1,-16.7,-43.6,-88.0,-122.2,-171.0,96.0,-176.9,1.7,0.0,-5619.7,-26.5,599.0,599.0,604.0,604.0,0.0,0.0,331.0,331.0,4,1133.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,599.0,599.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,101000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
332,LYB,Specialty Chemicals,-87.7,16.8,5.6,6.5,1.5,-14.0,-1.9,1.5,-43.6,-58.9,-61.0,-87.7,80.7,-121.2,2.7,0.0,-134.9,56.8,423.0,423.0,460.0,460.0,0.0,0.0,332.0,332.0,33,56.19999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,423.0,423.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,110010000,100011000,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
333,OXY,Oil & Gas E&P,-94.9,14.0,4.4,5.3,5.0,-6.2,1.1,5.7,-27.8,-42.5,-20.0,-94.9,85.7,-124.0,1.9,0.0,-423.7,49.6,446.0,446.0,482.0,482.0,0.0,0.0,333.0,333.0,4,78.19999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,446.0,446.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,110110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
334,TMUS,Telecommunication Services,-14.6,17.1,5.2,4.1,8.3,-1.1,-5.8,-15.5,-25.7,-27.7,-30.2,-14.6,136.2,-45.3,1.8,0.0,276.7,129.9,246.0,246.0,267.0,267.0,0.0,0.0,334.0,334.0,-23,-341.59999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,246.0,246.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
335,JOBY,Airports & Air Services,-58.0,0.4,0.4,-4.8,-27.7,-26.6,-33.7,-47.4,-36.7,-46.3,,-58.0,149.0,-94.4,1.8,0.0,-2190.2,5.8,545.0,545.0,375.0,375.0,0.0,0.0,335.0,335.0,-21,-692.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0
336,DRI,Restaurants,1.2,49.2,-2.6,-1.3,1.9,-0.1,-1.1,-2.2,-7.6,-6.9,0.7,1.2,62.3,-57.3,1.5,33.7,13.5,145.7,224.0,224.0,241.0,241.0,0.0,0.0,336.0,336.0,126,-1.3000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,224.0,224.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,010000011,100011100,95.69999999999999,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,125.7,125.7,125.7
337,LII,HVAC Equipment,-13.1,24.6,0.2,0.1,3.6,2.7,0.5,-6.3,-24.0,-5.1,-11.1,-13.1,101.7,-50.5,1.8,0.0,133.9,131.4,244.0,244.0,265.0,265.0,0.0,0.0,337.0,337.0,30,-20.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,111100000,1-00011-0,103.3,0.0,66.7,22.2,22.2,22.2,1.0,9.0,1.0,125.5,125.5,125.5
338,MRSH,Financials,-64.1,18.3,4.8,3.7,10.1,4.8,-1.7,-10.7,-41.5,-53.5,-58.1,-64.1,65.4,-92.6,3.4,0.0,49.8,80.4,351.0,351.0,390.0,390.0,0.0,0.0,338.0,338.0,-23,-15.200000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,351.0,351.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,111000000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3
339,COIN,Financial Data & Stock Exchanges,-34.8,3.8,0.8,0.3,-6.5,-14.1,-20.2,-40.6,-43.1,-29.6,,-34.8,213.9,-64.8,1.9,0.0,2086.1,24.3,507.0,507.0,319.0,319.0,0.0,0.0,339.0,339.0,5,194.0999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,507.0,507.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,1000000-0,------110,90.2,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,123.5,123.5,123.5
340,TYL,Technology,-131.1,7.9,3.2,4.8,2.6,-5.1,-14.0,-32.3,-64.8,-83.2,-104.8,-131.1,77.0,-148.4,2.6,0.0,-83.9,13.4,530.0,530.0,555.0,555.0,0.0,0.0,340.0,340.0,5,-0.9000000000000057,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,530.0,530.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7
341,IR,Industrial Machinery,-22.4,20.8,7.5,5.8,10.0,2.9,-3.7,-7.2,-33.4,-32.8,-28.1,-22.4,89.2,-69.3,2.0,0.0,94.1,96.0,318.0,318.0,287.0,287.0,0.0,0.0,341.0,341.0,31,-99.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,318.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,111000000,--1111100,120.7,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,120.7,120.7,120.7
342,ACHR,Aerospace & Defense,-72.7,0.6,0.6,-4.6,-21.2,-24.5,-34.2,-49.3,-56.6,-61.9,,-72.7,137.3,-105.1,1.8,0.0,844.4,-10.1,576.0,576.0,416.0,416.0,0.0,0.0,342.0,342.0,-24,378.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,0000000-0,-----1110,87.0,0.0,150.0,33.3,33.3,33.3,1.0,4.0,0.667,120.3,120.3,120.3
343,CINF,Insurance - Property & Casualty,-19.7,38.3,6.1,2.4,7.4,6.4,5.1,4.6,6.4,-0.2,-4.2,-19.7,38.9,-55.4,1.4,0.0,-33.5,124.8,255.0,255.0,277.0,277.0,0.0,0.0,343.0,343.0,5,-0.20000000000000284,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,255.0,255.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,111111000,110000001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
344,CVS,Healthcare,-64.8,51.5,6.2,4.7,11.7,21.5,25.2,30.0,32.7,0.3,-13.3,-64.8,8.4,-141.5,1.4,0.0,-90.4,79.6,356.0,356.0,393.0,393.0,0.0,0.0,344.0,344.0,34,12.899999999999991,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,356.0,356.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,111111100,000110000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
345,DAL,Industrials,-44.8,49.4,-3.4,-2.1,-1.9,6.5,11.2,22.6,33.3,38.6,18.9,-44.8,13.2,-100.5,1.7,0.0,-71.4,99.7,306.0,306.0,338.0,338.0,0.0,0.0,345.0,345.0,-54,-12.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,306.0,306.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
346,DGX,Healthcare,-33.2,30.6,8.6,3.1,4.8,2.2,2.6,3.7,4.5,-6.8,-15.2,-33.2,24.3,-58.0,1.8,0.0,-75.0,111.3,289.0,289.0,316.0,316.0,0.0,0.0,346.0,346.0,3,16.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,289.0,289.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,111111000,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
347,DOC,Real Estate,-78.2,27.0,6.4,5.5,12.4,20.7,23.7,24.0,9.9,-18.4,-43.8,-78.2,38.1,-120.6,2.4,0.0,-212.5,66.3,392.0,392.0,430.0,430.0,0.0,0.0,347.0,347.0,3,49.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,111111000,111000000,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
348,GD,Aerospace & Defense,-21.5,53.0,-0.1,-0.2,6.3,2.3,1.0,1.6,4.3,4.5,10.9,-21.5,19.3,-66.9,1.3,0.0,-24.8,123.0,260.0,260.0,283.0,283.0,0.0,0.0,348.0,348.0,-55,-2.5,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,260.0,260.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,011111110,000011000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
349,INCY,Healthcare,-95.8,19.9,2.4,2.0,14.0,14.2,12.0,18.2,31.4,5.6,-29.8,-95.8,58.2,-133.2,1.7,0.0,-427.7,48.7,451.0,451.0,485.0,485.0,0.0,0.0,349.0,349.0,-27,14.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
350,KEY,Financials,-33.3,41.1,4.7,2.6,8.2,5.8,5.1,10.4,26.6,9.3,0.5,-33.3,40.9,-88.1,1.4,0.0,-70.6,111.1,290.0,290.0,317.0,317.0,0.0,0.0,350.0,350.0,25,23.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,290.0,290.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
351,MTB,Financials,-23.6,48.2,9.8,4.4,11.6,10.7,10.6,14.2,22.5,14.4,10.8,-23.6,29.4,-72.2,1.6,0.0,-41.9,120.9,265.0,265.0,291.0,291.0,0.0,0.0,351.0,351.0,25,29.4,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,265.0,265.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
352,PSA,Real Estate,-69.9,14.6,2.0,0.8,4.2,3.1,4.2,1.7,-18.2,-37.1,-41.4,-69.9,40.3,-88.1,2.1,0.0,-236.3,74.6,373.0,373.0,411.0,411.0,0.0,0.0,352.0,352.0,4,-12.700000000000017,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,111110000,001111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
353,RVTY,Healthcare,-121.0,10.8,0.7,-0.4,4.8,11.4,7.0,5.4,-27.3,-62.7,-86.8,-121.0,69.5,-147.1,2.1,0.0,-733.2,23.5,510.0,510.0,539.0,539.0,0.0,0.0,353.0,353.0,-26,60.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,011110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
354,TROW,Financials,-88.7,12.2,1.1,0.5,8.2,11.0,9.8,6.3,-10.6,-37.4,-61.9,-88.7,82.7,-112.0,2.0,0.0,-520.6,55.8,428.0,428.0,464.0,464.0,0.0,0.0,354.0,354.0,3,-8.600000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,111110000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
355,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,336.0,336.0,372.0,372.0,0.0,0.0,355.0,355.0,-26,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,1705716992.0,1.706,557.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
356,XLV,Index,-68.9,19.4,3.6,1.7,6.1,3.9,0.2,0.5,-19.4,-36.0,-48.9,-68.9,23.0,-90.5,1.9,0.0,-180.4,75.5,368.0,368.0,406.0,406.0,0.0,0.0,356.0,356.0,2,-8.300000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
357,QCOM,Semiconductors,-21.9,20.7,-10.1,-7.6,-14.1,-3.2,-0.1,-3.6,-19.1,-32.9,-38.9,-21.9,125.7,-59.8,2.3,0.0,44.6,122.6,261.0,261.0,284.0,284.0,0.0,0.0,357.0,357.0,-107,16.8,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,261.0,261.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
358,ABT,Medical Devices,-99.4,13.9,6.7,8.7,13.1,5.2,-6.4,-20.4,-43.6,-64.4,-85.3,-99.4,74.9,-127.0,2.5,0.0,-152.5,45.1,460.0,460.0,495.0,495.0,0.0,0.0,358.0,358.0,35,78.19999999999999,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,460.0,460.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,111000000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
359,GDDY,Technology,-104.6,11.6,4.5,7.6,6.2,5.4,-3.6,-24.6,-54.5,-60.4,-78.8,-104.6,129.1,-134.7,2.8,0.0,304.9,39.9,475.0,475.0,509.0,509.0,0.0,0.0,359.0,359.0,77,-238.30000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,475.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,111000000,110001100,95.69999999999999,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
360,GPN,Specialty Business Services,-166.8,6.3,2.2,3.9,4.6,4.8,1.0,-7.3,-49.3,-79.1,-115.6,-166.8,72.1,-182.3,2.8,0.0,-1755.1,-22.3,594.0,594.0,600.0,600.0,0.0,0.0,360.0,360.0,129,1007.7000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,594.0,594.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
361,JD,Theme (User Picks),-153.5,4.6,2.4,6.6,8.4,1.3,1.4,-8.2,-32.5,-72.6,-104.8,-153.5,160.9,-168.3,3.0,0.0,-2267.2,-9.0,575.0,575.0,585.0,585.0,0.0,0.0,361.0,361.0,38,1848.3000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,575.0,575.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,111100000,001110000,95.69999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
362,BKNG,Travel Services,-233.5,2.9,1.3,3.4,4.6,-24.0,-58.4,-82.7,-122.0,-146.2,-174.4,-233.5,73.4,-240.0,1.7,0.0,835.3,-89.0,620.0,620.0,620.0,620.0,0.0,0.0,362.0,362.0,2,-167.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,620.0,620.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,,,,,,,110000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
363,POOL,Industrial Distribution,-136.5,5.0,-0.3,-2.9,3.1,-3.3,-11.7,-26.7,-67.8,-95.5,-117.4,-136.5,205.6,-154.1,2.7,0.0,-601.0,8.0,540.0,540.0,563.0,563.0,0.0,0.0,363.0,363.0,-25,-66.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,010000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
364,ZS,Theme (User Picks),-56.3,5.4,2.8,9.2,0.5,0.4,-11.3,-34.9,-56.6,-75.5,-77.9,-56.3,408.1,-98.7,2.1,0.0,941.4,49.2,448.0,448.0,370.0,370.0,0.0,0.0,364.0,364.0,83,-366.19999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,448.0,448.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,111000000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9
365,ADA-USD,Cryptocurrency,-99.0,0.5,0.2,4.3,-8.5,-24.8,-37.1,-60.1,-93.1,-120.7,-95.7,-99.0,3485.6,-131.2,2.0,0.0,27496.9,11.2,536.0,536.0,492.0,492.0,0.0,0.0,365.0,365.0,3,-251.1999999999971,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,536.0,536.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,100000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8
