Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
290,LULU,Apparel Retail,-173.2,0.8,-0.7,-4.0,-3.7,-9.9,-25.1,-38.5,-88.9,-118.3,-145.9,-173.2,274.1,-176.1,2.7,0.0,-2920.2,-22.3,622.0,622.0,628.0,628.0,0.0,0.0,290.0,290.0,-8,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,622.0,622.0,628.0,628.0,0.0,0.0,,0.0,0.0,0.0,0.0,290.0,290.0,000000000,111101000,73.6,0.0,111.1,66.7,66.7,44.4,3.0,9.0,1.0,140.3,140.3,118.0,12616756131.49,12.617,493.0,other,equity,data_raw,,,True
291,DGX,Healthcare Facilities & Services,-6.3,63.3,0.5,0.2,6.6,15.1,13.1,17.8,22.9,12.6,6.9,-6.3,24.3,-58.0,1.8,0.0,-21.9,144.6,243.0,243.0,263.0,263.0,0.0,0.0,291.0,291.0,-8,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,243.0,243.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,291.0,291.0,111111110,000110001,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,27041473200.0,27.041,360.0,other,equity,data_raw,,,True
292,EMR,Industrial Automation,-2.1,61.1,2.5,0.6,8.1,9.5,5.2,5.4,9.3,9.0,11.5,-2.1,21.8,-38.3,1.7,0.0,-9.4,148.8,235.0,235.0,253.0,253.0,0.0,0.0,292.0,292.0,-8,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,292.0,292.0,111111110,000010101,140.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,88294158255.0,88.294,155.0,large,equity,data_raw,,,True
293,FITB,Banks - Regional,-10.3,41.3,1.0,0.4,-6.0,0.9,0.4,5.8,13.0,3.3,8.1,-10.3,50.1,-51.9,1.7,0.0,-26.5,140.5,253.0,253.0,274.0,274.0,0.0,0.0,293.0,293.0,-8,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,293.0,293.0,101111110,100110001,140.2,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2,49969778892.59,49.97,248.0,large,equity,data_raw,,,True
294,A,Scientific Instruments,-58.7,23.2,-2.4,-2.5,11.5,16.3,15.0,8.1,-15.3,-41.0,-52.8,-58.7,101.2,-106.3,2.3,0.0,-134.8,92.2,345.0,345.0,390.0,390.0,0.0,0.0,294.0,294.0,-7,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,345.0,345.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,294.0,294.0,011110000,111110000,118.0,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,43799546392.67,43.8,269.0,large,equity,data_raw,,,True
295,BRO,Insurance Brokers,-52.2,16.6,-0.2,-0.3,3.1,13.2,4.2,-12.3,-49.1,-59.4,-64.6,-52.2,163.4,-101.8,3.1,0.0,310.9,98.6,325.0,325.0,365.0,365.0,0.0,0.0,295.0,295.0,-7,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,325.0,325.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,295.0,295.0,011100000,111101100,118.0,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,24352941374.0,24.353,393.0,other,equity,data_raw,,,True
296,PFG,Diversified Financial Services,-7.0,37.9,2.3,1.2,-1.8,2.5,4.9,13.1,4.5,-6.1,7.3,-7.0,75.3,-56.6,1.9,0.0,-38.8,143.8,245.0,245.0,265.0,265.0,0.0,0.0,296.0,296.0,-6,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,296.0,296.0,101111010,000111000,118.0,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,24024681570.59,24.025,396.0,other,equity,data_raw,,,True
297,UAL,Airlines,-46.3,46.8,1.8,1.4,-12.8,-1.5,-0.6,0.5,38.6,49.4,31.5,-46.3,37.9,-119.5,1.3,0.0,-55.5,104.5,315.0,315.0,348.0,348.0,0.0,0.0,297.0,297.0,-6,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,297.0,297.0,100011110,100000111,118.0,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0,37270342460.54,37.27,299.0,large,equity,data_raw,,,True
298,ALNY,Biotechnology,-50.4,8.0,0.7,1.1,-4.9,-13.9,-25.6,-41.9,-38.4,-48.1,-51.3,-50.4,206.0,-72.3,1.6,0.0,736.8,100.4,320.0,320.0,359.0,359.0,0.0,0.0,298.0,298.0,-5,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,298.0,298.0,100000000,110110110,95.8,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,140.2,140.2,95.8,31980379202.0,31.98,329.0,other,equity,data_raw,,,True
299,EOG,Oil & Gas E&P,-30.0,39.1,-7.5,-5.4,2.4,1.9,2.9,11.3,-7.5,-11.9,25.2,-30.0,74.9,-96.5,1.4,0.0,-43.3,120.8,284.0,284.0,313.0,313.0,0.0,0.0,299.0,299.0,-5,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,284.0,284.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,011110010,000011000,95.8,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,140.2,140.2,118.0,75972803930.96,75.973,180.0,large,equity,data_raw,,,True
300,TSCO,Specialty Retail,-70.8,11.5,0.0,0.0,8.5,6.0,-14.0,-31.5,-61.1,-77.2,-78.0,-70.8,112.2,-110.0,1.8,0.0,406.7,80.0,384.0,384.0,423.0,423.0,0.0,0.0,300.0,300.0,-4,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,384.0,384.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,011000000,011111000,95.8,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,140.2,140.2,118.0,18241614321.82,18.242,436.0,other,equity,data_raw,,,True
301,ZTS,Drug Manufacturers - Specialty & Generic,-171.8,2.4,-0.2,-0.3,1.0,-9.3,-27.0,-42.3,-82.5,-109.7,-135.8,-171.8,116.3,-178.6,2.3,0.0,-2109.4,-21.0,620.0,620.0,627.0,627.0,0.0,0.0,301.0,301.0,-3,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,620.0,620.0,627.0,627.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,010000000,111100000,73.5,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,140.2,140.2,73.5,32033092239.88,32.033,328.0,other,equity,data_raw,,,True
302,ADSK,Software - Application,-86.2,14.8,0.1,0.3,15.5,7.7,0.4,-14.7,-36.8,-54.6,-78.2,-86.2,136.2,-124.4,2.2,0.0,-109.2,64.7,429.0,429.0,472.0,472.0,0.0,0.0,302.0,302.0,-3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,429.0,429.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,111100000,111000000,95.7,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,140.1,140.1,117.9,53793476499.38,53.793,239.0,large,equity,data_raw,,,True
303,FANG,Oil & Gas E&P,-1.1,52.6,-6.6,-5.2,4.7,-0.3,0.3,9.7,-11.8,-8.7,55.4,-1.1,98.2,-109.7,1.4,0.0,-0.3,149.7,233.0,233.0,251.0,251.0,0.0,0.0,303.0,303.0,-3,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,233.0,233.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,010110010,000011100,95.7,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,140.1,140.1,140.1,55959154207.82,55.959,230.0,large,equity,data_raw,,,True
304,SOLV,Chemicals,2.4,34.7,4.0,2.1,9.3,17.3,16.4,11.7,,,,2.4,9.1,-56.0,2.3,0.0,-30.8,29.5,535.0,535.0,241.0,241.0,0.0,0.0,304.0,304.0,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,535.0,535.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,11111---1,--------0,107.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,137.0,137.0,137.0,15580577707.58,15.581,459.0,other,equity,data_raw,,,True
305,GRID,Power Grid,61.4,62.3,0.2,-0.1,-0.8,-4.3,-7.1,-2.0,8.1,10.3,27.0,61.4,105.4,-17.3,1.2,96.9,24.6,212.3,153.0,153.0,163.0,163.0,0.0,0.0,305.0,305.0,1,-2.7,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,153.0,153.0,163.0,163.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,000001111,001110001,106.8,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,136.8,136.8,136.8,11838994432.0,11.839,,etf,etf,data_raw,,,True
306,MRSH,Insurance,-60.2,20.8,0.7,0.6,4.4,9.2,2.3,-5.4,-38.0,-51.2,-55.2,-60.2,65.4,-92.6,2.7,0.0,22.8,90.7,350.0,350.0,393.0,393.0,0.0,0.0,306.0,306.0,1,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,350.0,350.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,111100000,111111-00,136.4,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,136.4,136.4,136.4,92225847032.28,92.226,148.0,large,equity,data_raw,,,True
307,PNC,Banking,-10.3,49.9,1.6,0.6,-5.1,1.7,1.7,6.3,13.1,5.8,5.7,-10.3,32.0,-51.9,1.7,0.0,-19.5,140.6,252.0,252.0,274.0,274.0,0.0,0.0,307.0,307.0,3,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,101111110,-00110001,132.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,132.3,132.3,132.3,97609546274.4,97.61,130.0,large,equity,data_raw,,,True
308,TYL,Software - Application,-125.8,10.3,0.2,0.5,12.7,7.6,-1.2,-21.8,-58.7,-78.2,-100.4,-125.8,77.0,-148.4,3.1,0.0,-113.2,25.1,544.0,544.0,575.0,575.0,0.0,0.0,308.0,308.0,3,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,111000000,-11100000,87.8,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,132.2,132.2,87.8,14441819176.15,14.442,469.0,other,equity,data_raw,,,True
309,FOX,Broadcasting & Cable TV,-7.3,51.0,3.7,1.9,21.5,12.3,6.3,0.6,19.8,14.0,-0.7,-7.3,4.0,-88.3,1.5,0.0,-31.5,87.9,362.0,362.0,267.0,267.0,0.0,0.0,309.0,309.0,3,0.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,111111100,----00011,131.8,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,131.8,131.8,131.8,13706080482.9,13.706,483.0,other,equity,data_raw,,,True
310,J,Engineering & Construction,-27.7,43.9,2.1,0.9,15.1,16.7,10.6,2.3,-11.0,-23.0,-31.5,-27.7,52.0,-89.3,2.0,0.0,-13.1,123.2,279.0,279.0,307.0,307.0,0.0,0.0,310.0,310.0,3,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,279.0,279.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,17733690838.76,17.734,443.0,other,equity,data_raw,,,True
311,MRK,Pharmaceuticals,-10.1,54.8,0.0,-0.0,4.8,13.3,13.3,27.1,10.7,-0.8,-6.3,-10.1,61.4,-95.8,1.9,0.0,-41.1,140.8,251.0,251.0,273.0,273.0,0.0,0.0,311.0,311.0,-51,-6.100000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,251.0,251.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,011111000,111011000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,365338780672.57,365.339,35.0,cap100,equity,data_raw,,,True
312,RVTY,Diagnostics & Research,-109.4,15.9,0.7,1.2,9.5,20.8,19.0,19.4,-13.4,-51.7,-76.0,-109.4,69.5,-147.1,2.2,0.0,-482.0,41.4,501.0,501.0,538.0,538.0,0.0,0.0,312.0,312.0,2,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,501.0,501.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,14098941596.08,14.099,475.0,other,equity,data_raw,,,True
313,FDS,Financial Data & Stock Exchanges,-125.5,17.3,-1.0,-1.6,13.6,15.1,16.0,1.1,-50.8,-77.3,-96.6,-125.5,60.9,-164.1,2.2,0.0,-219.6,25.3,543.0,543.0,574.0,574.0,0.0,0.0,313.0,313.0,2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,543.0,543.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,011110000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,10507840113.5,10.508,515.0,other,equity,data_raw,,,True
314,FFIV,Enterprise Technology,-5.6,71.2,8.0,3.8,-5.9,1.4,13.4,19.9,37.0,38.1,31.1,-5.6,27.0,-84.3,1.6,0.0,-18.1,145.2,241.0,241.0,262.0,262.0,0.0,0.0,314.0,314.0,2,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,241.0,241.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,101111110,100010001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,22627655448.01,22.628,404.0,other,equity,data_raw,,,True
315,SBUX,Restaurants,-74.0,21.2,1.4,1.2,3.1,4.4,5.1,11.9,-4.5,-26.3,-48.2,-74.0,47.2,-105.9,1.6,0.0,-239.8,76.8,392.0,392.0,430.0,430.0,0.0,0.0,315.0,315.0,4,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,123678597564.7,123.679,101.0,large,equity,data_raw,,,True
316,DG,Discount Stores,-136.9,7.0,-0.4,-0.6,-1.0,2.4,-8.6,-5.6,-21.0,-66.6,-99.5,-136.9,89.3,-153.4,1.7,0.0,-1506.1,14.0,557.0,557.0,583.0,583.0,0.0,0.0,316.0,316.0,5,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,557.0,557.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,001000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,27083628249.39,27.084,359.0,other,equity,data_raw,,,True
317,ALGN,Medical Devices,-170.5,0.0,-0.3,-2.2,-11.8,-12.0,-16.2,-10.0,-56.8,-93.2,-125.1,-170.5,236.6,-169.9,2.5,0.0,-11768.0,-19.7,619.0,619.0,626.0,626.0,0.0,0.0,317.0,317.0,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,619.0,619.0,626.0,626.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,11305282003.92,11.305,510.0,other,equity,data_raw,,,True
318,EW,Biotechnology,-99.7,8.3,0.7,1.0,-0.6,0.7,-1.2,-2.8,-19.8,-52.2,-78.0,-99.7,81.2,-115.6,1.7,0.0,-842.1,51.1,471.0,471.0,508.0,508.0,0.0,0.0,318.0,318.0,6,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,101000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,52325591296.39,52.326,243.0,large,equity,data_raw,,,True
319,IBM,IT Consulting & Other Services,-37.7,26.5,0.6,0.6,0.3,-12.5,-12.7,-21.7,-19.6,-6.4,-3.2,-37.7,67.4,-74.9,1.4,0.0,57.9,113.2,299.0,299.0,332.0,332.0,0.0,0.0,319.0,319.0,35,2.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,110000000,000011110,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,219291195441.1,219.291,58.0,cap100,equity,data_raw,,,True
320,OXY,Oil & Gas E&P,-91.4,15.6,-3.6,-4.4,9.8,2.9,0.9,9.2,-22.5,-39.4,-12.5,-91.4,85.7,-124.0,1.8,0.0,-394.4,59.4,444.0,444.0,485.0,485.0,0.0,0.0,320.0,320.0,5,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,444.0,444.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,011110000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,58598741620.29,58.599,223.0,large,equity,data_raw,,,True
321,PYPL,Credit Services,-177.6,3.0,-0.4,-0.6,-5.0,5.8,3.7,-11.5,-49.1,-85.6,-124.3,-177.6,284.2,-191.3,2.7,0.0,-3923.0,-26.7,626.0,626.0,630.0,630.0,0.0,0.0,321.0,321.0,-20,-916.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,626.0,626.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,001100000,111100000,84.6,0.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8,44920249057.88,44.92,263.0,large,equity,data_raw,,,True
322,PAVE,Infra,17.7,38.9,-0.2,-0.0,-5.2,-6.7,-9.8,-6.5,-5.6,-1.1,14.3,17.7,44.6,-23.5,1.3,48.9,18.8,144.7,242.0,242.0,216.0,216.0,0.0,0.0,322.0,322.0,-14,5.300000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,242.0,242.0,216.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,000000011,--0111100,95.3,30.0,114.3,0.0,0.0,0.0,0.0,7.0,1.0,125.3,125.3,125.3,13504796672.0,13.505,,etf,etf,data_raw,,,True
323,418670.KS,Cybersecurity,6.0,48.4,-0.9,-0.2,10.0,9.3,28.6,26.1,11.3,,,6.0,33.5,-74.8,2.4,0.0,-20.1,63.9,433.0,433.0,232.0,232.0,0.0,0.0,323.0,323.0,287,14.199999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,433.0,433.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,011111--1,-------00,94.7,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,124.7,124.7,124.7,653000000.0,0.653,,etf,etf,data_raw,19675.0,-2.39,False
324,SHW,Household & Personal Care Products,-37.6,22.8,1.4,0.5,-0.4,5.6,-1.3,-6.1,-25.8,-35.4,-45.7,-37.6,77.6,-71.2,2.0,0.0,24.5,113.3,298.0,298.0,331.0,331.0,0.0,0.0,324.0,324.0,3,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,101000000,1111-1000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7,84640057816.67,84.64,158.0,large,equity,data_raw,,,True
325,IQV,Healthcare Technology,-65.1,34.2,0.5,0.6,17.3,33.3,29.3,20.7,-6.9,-35.9,-53.2,-65.1,66.3,-132.9,2.0,0.0,-119.1,85.7,368.0,368.0,407.0,407.0,0.0,0.0,325.0,325.0,4,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,368.0,368.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6,43044547607.42,43.045,274.0,large,equity,data_raw,,,True
326,0083S0.KS,Medical AI,0.6,39.4,-2.0,-0.1,18.2,12.6,11.1,1.3,,,,0.6,15.4,-44.2,2.4,0.0,0.0,12.4,560.0,560.0,247.0,247.0,0.0,0.0,326.0,326.0,305,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,560.0,560.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,01111---1,--------0,90.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,120.3,120.3,120.3,,,,etf,etf,,12385.0,-3.27,False
327,BR,Financial Data & Stock Exchanges,-81.2,21.0,-0.4,-0.4,20.7,16.2,4.1,-15.0,-43.8,-54.2,-68.0,-81.2,60.8,-118.4,2.8,0.0,21.4,69.7,416.0,416.0,456.0,456.0,0.0,0.0,327.0,327.0,3,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,416.0,416.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,011100000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,20706359212.73,20.706,419.0,other,equity,data_raw,,,True
328,DAL,Transportation,-54.5,40.9,1.2,0.7,-10.5,-1.5,4.3,13.4,26.8,31.1,12.1,-54.5,13.2,-100.5,1.8,0.0,-97.9,96.3,334.0,334.0,375.0,375.0,0.0,0.0,328.0,328.0,4,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,100111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,54635322536.54,54.635,237.0,large,equity,data_raw,,,True
329,INCY,Pharmaceutical,-88.8,23.5,0.1,0.2,7.2,18.3,17.8,22.3,42.2,16.6,-19.3,-88.8,58.2,-133.2,1.7,0.0,-342.2,62.1,438.0,438.0,478.0,478.0,0.0,0.0,329.0,329.0,5,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,438.0,438.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,25969634227.78,25.97,374.0,other,equity,data_raw,,,True
330,JNJ,Pharmaceuticals,-18.5,63.8,-2.6,-1.1,0.3,5.9,3.7,12.7,25.5,11.8,1.9,-18.5,20.1,-85.4,1.7,0.0,-34.5,132.4,264.0,264.0,291.0,291.0,0.0,0.0,330.0,330.0,-13,-5.600000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,264.0,264.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011111110,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,648672437713.97,648.672,19.0,cap100,equity,data_raw,,,True
331,NWS,Entertainment,-36.6,35.2,3.7,1.9,13.9,12.8,11.7,4.7,-10.5,-10.5,-9.8,-36.6,36.0,-75.2,2.4,0.0,-23.1,114.2,295.0,295.0,328.0,328.0,0.0,0.0,331.0,331.0,4,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,111110000,000111100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,6264746402.63,6.265,543.0,other,equity,data_raw,,,True
332,RF,Regional Banks,-14.0,35.6,2.1,0.9,-3.2,2.1,1.3,3.8,9.7,-3.2,1.9,-14.0,47.5,-51.4,1.5,0.0,-42.6,136.8,258.0,258.0,283.0,283.0,0.0,0.0,332.0,332.0,4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26154236484.17,26.154,369.0,other,equity,data_raw,,,True
