Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
225,GD,Theme (User Picks),-13.2,62.3,5.2,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-13.2,19.3,-66.9,1.5,0.0,-17.4,117.6,196.0,210.0,346.0,242.0,65,312.2,46,121.6,
226,DASH,Consumer Cyclical,-19.4,28.3,0.8,-17.8,-20.6,-27.8,-28.9,-12.2,15.7,11.2,7.7,-19.4,94.7,-64.4,1.2,0.0,38.7,62.5,333.0,227.0,346.0,122.5,82,312.2,-2,-3.1999999999999957,
227,VMC,Basic Materials,-14.3,50.6,6.3,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-14.3,21.8,-51.3,1.2,0.0,-16.5,106.5,216.0,216.0,346.0,240.5,61,312.8,0,0.0,
228,DHR,Healthcare,-55.9,8.2,1.0,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-55.9,142.7,-73.6,2.1,0.0,26.7,74.8,302.0,331.0,346.0,134.0,65,314.4,0,0.0,
229,GDDY,Technology,-83.0,6.2,5.5,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-83.0,154.2,-98.8,2.0,0.0,1164.2,37.9,400.5,401.5,346.0,25.0,75,314.6,0,0.0,
230,CB,Financials,0.7,66.7,9.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,0.7,25.9,-49.7,1.7,-24.5,-4.5,131.5,177.0,188.0,538.0,214.0,50,316.2,10,-0.7000000000000002,
231,HII,Industrials,35.0,99.0,2.1,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,35.0,36.5,-121.3,2.1,-61.6,-14.0,165.8,127.0,136.0,550.0,236.0,60,317.0,21,12.7,
232,CFG,Financials,-5.7,55.3,-15.0,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-5.7,47.4,-71.4,1.7,0.0,-37.3,125.1,186.0,199.0,346.0,265.0,65,317.2,1,-15.399999999999999,
233,MRK,Healthcare,-25.7,45.1,2.7,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.7,51.2,-88.9,2.2,0.0,-25.9,95.1,246.0,248.0,346.0,257.0,48,318.8,-14,-22.4,
234,MAR,Consumer Cyclical,-22.9,37.1,-1.6,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,-22.9,51.0,-66.4,1.6,0.0,-66.3,97.9,236.0,237.0,346.0,300.0,35,318.8,-73,-73.3,
235,BG,Basic Materials,-13.9,43.8,-0.8,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-13.9,82.2,-88.8,2.0,0.0,-41.5,116.9,199.5,213.5,346.0,268.0,60,319.0,0,0.0,
236,ICE,Financials,-14.6,43.1,17.0,-2.0,2.8,-3.7,-12.0,-12.9,-13.5,-18.4,-29.8,-14.6,30.3,-48.6,2.0,0.0,-1.2,106.2,218.0,218.0,346.0,206.0,82,320.8,0,0.0,
237,WFC,Financials,-18.1,70.7,-14.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-18.1,13.9,-95.4,1.1,0.0,-11.7,102.8,226.0,224.0,346.0,232.0,69,321.0,-24,-0.7999999999999989,
238,EMR,Industrials,10.0,80.4,7.4,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,10.0,21.8,-38.3,1.6,-13.8,-6.1,140.8,166.0,175.0,532.0,218.0,60,321.8,6,2.3000000000000007,
239,LOW,Consumer Cyclical,-25.3,20.5,-7.5,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-25.3,79.3,-52.2,2.1,0.0,-27.5,95.6,243.0,246.0,346.0,260.0,51,322.0,-82,-65.8,
240,CHRW,Industrials,31.8,85.8,-4.0,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,31.8,52.0,-90.7,2.0,-50.2,-20.1,162.6,131.0,144.0,547.0,247.0,60,323.2,-13,-1.3000000000000007,
241,ROL,Industrials,-19.0,27.6,-1.4,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,-19.0,43.6,-42.9,1.6,0.0,-13.0,101.9,228.0,226.0,346.0,233.5,72,325.4,-61,-29.4,
242,META,Communication Services,-40.7,42.7,-0.3,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,-40.7,30.7,-94.0,1.3,0.0,-9.0,80.2,285.5,289.0,346.0,224.0,52,325.7,-177,-60.0,
243,RF,Financials,-5.5,55.7,-16.9,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-5.5,39.8,-62.5,1.5,0.0,-23.8,115.3,203.0,198.0,346.0,254.0,75,326.0,0,-8.9,
244,AEP,Utilities,-13.1,53.7,8.3,14.0,12.2,13.0,14.6,23.4,22.3,15.8,-0.5,-13.1,33.7,-67.3,1.6,0.0,-38.3,117.7,195.0,209.0,346.0,266.5,70,326.6,19,18.5,
245,EXPD,Industrials,-33.2,33.8,-12.2,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-33.2,44.4,-72.8,2.6,0.0,-53.6,97.6,237.5,266.0,346.0,285.0,43,326.9,-10,-34.400000000000006,
246,DGX,Healthcare,-13.9,52.4,13.4,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-13.9,24.3,-56.0,1.9,0.0,-33.1,116.9,199.5,213.5,346.0,263.0,70,327.0,0,0.0,
247,MCD,Consumer Cyclical,-27.7,23.7,7.5,10.0,11.3,8.9,2.7,-0.9,-13.2,-17.3,-24.1,-27.7,57.8,-54.3,2.4,0.0,-38.3,93.2,252.0,253.0,346.0,266.5,51,327.8,3,-18.299999999999997,
248,PLD,Real Estate,2.9,33.8,1.2,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,2.9,95.4,-44.3,1.8,-73.6,-21.0,123.7,188.0,185.0,552.0,251.0,43,328.4,0,1.6999999999999993,
249,GILD,Healthcare,-33.1,62.1,-0.8,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,-33.1,8.7,-101.7,1.6,0.0,-45.3,87.7,263.0,265.0,346.0,272.0,45,328.6,-31,-33.099999999999994,
250,MCHP,Technology,5.9,57.8,-4.5,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,5.9,72.6,-85.5,1.7,-45.4,-10.8,126.7,182.0,178.0,544.0,230.0,56,328.8,4,-0.8000000000000007,
251,JNJ,Healthcare,-10.2,76.5,6.8,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-10.2,12.7,-84.8,1.9,0.0,-24.0,110.6,210.5,207.0,346.0,255.5,75,329.9,13,8.5,
252,NOW,Technology,-105.0,3.2,1.7,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,-105.0,211.2,-115.6,2.4,0.0,870.0,15.8,464.0,467.0,346.0,28.0,65,331.6,-151,-1947.1,
253,CSCO,Technology,3.0,61.1,1.7,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,3.0,47.5,-66.9,1.4,-34.4,-24.0,133.8,172.0,184.0,542.0,255.5,50,331.8,3,17.1,
254,TRV,Financials,-27.0,42.4,6.2,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,-27.0,11.0,-55.0,2.0,0.0,-42.8,93.8,251.0,252.0,346.0,269.0,55,332.4,-29,-39.699999999999996,
255,NXPI,Technology,-35.4,21.9,-2.3,2.6,6.6,1.9,-0.4,-16.2,-25.8,-34.2,-30.0,-35.4,37.2,-55.7,1.4,0.0,-10.4,85.5,270.0,272.0,346.0,227.0,64,332.4,0,0.0,
256,T,Communication Services,-16.0,54.4,1.3,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-16.0,31.8,-73.0,1.5,0.0,-19.6,104.8,222.0,220.0,346.0,246.0,78,334.0,0,0.0,
257,TDY,Technology,5.8,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,5.8,97.4,-54.2,1.9,-64.5,-20.3,126.6,183.0,179.0,551.0,248.0,55,336.8,-20,-1.3000000000000007,
258,EXC,Utilities,-20.3,34.4,7.7,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-20.3,49.5,-56.9,1.9,0.0,-50.4,110.5,212.0,229.0,346.0,280.0,68,337.4,0,0.0,
259,FAST,Industrials,-44.7,27.3,1.1,10.8,11.8,2.9,2.1,5.5,8.1,13.9,26.2,-44.7,18.0,-68.3,1.9,0.0,-74.4,76.1,297.0,299.5,346.0,310.0,25,337.5,-163,-99.60000000000001,
260,YUM,Consumer Cyclical,-29.2,33.3,6.2,9.7,12.9,10.4,4.5,2.0,-8.2,-13.1,-23.8,-29.2,45.1,-66.3,2.3,0.0,-53.1,101.6,229.0,255.0,346.0,284.0,58,337.6,0,0.0,
261,STE,Healthcare,-23.2,9.2,1.4,-2.1,-0.8,-0.7,-3.8,-9.6,-21.2,-33.8,-46.0,-23.2,96.8,-35.3,1.9,0.0,-20.6,97.6,237.5,238.0,346.0,249.0,75,338.9,0,0.0,
262,TEL,Technology,-32.1,42.9,-1.9,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,-32.1,25.4,-75.3,1.8,0.0,-61.5,88.8,259.5,263.0,346.0,297.0,48,340.5,-56,-54.0,
263,LH,Healthcare,-17.6,38.0,8.8,11.2,10.8,6.2,3.4,4.3,-4.0,-18.4,-25.2,-17.6,35.3,-50.0,1.5,0.0,-37.1,103.2,225.0,223.0,346.0,264.0,78,342.4,0,0.0,
264,CSX,Industrials,-13.4,37.2,3.0,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-13.4,65.1,-59.9,1.8,0.0,-46.3,117.4,197.0,211.0,346.0,273.0,85,345.0,0,0.0,
265,ULTA,Consumer Cyclical,-24.8,51.5,3.3,9.6,18.4,21.4,33.9,35.0,17.5,11.8,12.8,-24.8,38.9,-92.5,2.0,0.0,-55.6,96.1,241.0,242.5,346.0,288.0,65,346.1,0,0.0,
266,MO,Consumer Defensive,-31.1,53.4,6.2,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,-31.1,12.2,-80.8,1.5,0.0,-46.8,89.8,257.0,260.0,346.0,274.0,65,347.2,2,-4.5,
267,WBD,Communication Services,-5.2,70.5,-0.5,0.1,10.4,46.7,98.6,146.3,118.3,55.4,-1.5,-5.2,56.7,-153.0,2.4,0.0,-61.2,115.7,202.0,197.0,346.0,296.0,80,347.4,26,188.3,
268,GM,Consumer Cyclical,-24.6,53.1,-4.2,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-24.6,28.9,-85.2,2.5,0.0,-50.7,96.3,240.0,241.0,346.0,282.0,70,348.2,-6,-24.200000000000003,
269,EQIX,Real Estate,-35.2,35.1,7.8,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-35.2,57.8,-85.6,2.0,0.0,-44.9,95.6,243.0,270.5,346.0,271.0,68,348.3,0,0.0,
270,CINF,Financials,-23.7,30.6,2.6,1.2,1.6,1.4,-0.8,1.3,0.8,-4.4,-11.3,-23.7,38.9,-51.3,1.4,0.0,-49.8,107.1,214.0,239.0,346.0,278.5,78,349.2,0,0.0,
271,CVX,Energy,-20.2,33.8,3.2,14.1,17.1,16.1,14.5,9.1,-4.6,-2.5,-0.1,-20.2,68.2,-65.3,1.8,0.0,-54.5,110.6,210.5,228.0,346.0,287.0,78,349.7,-13,-31.9,
272,RTX,Industrials,-30.9,57.4,-0.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,-30.9,11.7,-88.3,1.7,0.0,-51.0,89.9,255.5,258.0,346.0,283.0,65,350.1,-77,-45.2,
273,O,Real Estate,-26.3,36.6,4.0,15.5,17.4,16.3,14.0,11.1,0.3,-13.2,-30.7,-26.3,39.3,-64.1,2.4,0.0,-58.2,94.6,249.0,250.0,346.0,291.0,65,350.4,0,0.0,
274,BAC,Financials,-17.2,32.7,-13.5,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-17.2,46.0,-47.9,1.3,0.0,-43.9,113.5,205.0,222.0,346.0,270.0,89,351.6,-14,-5.5,
275,NTRS,Financials,0.3,67.9,-2.7,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,0.3,26.7,-55.6,1.7,-32.7,-19.4,121.2,191.0,189.0,540.0,244.0,70,351.6,0,0.0,
276,MNST,Consumer Defensive,-38.7,50.4,5.1,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,-38.7,18.0,-96.4,1.8,0.0,-55.9,82.1,280.0,284.0,346.0,289.0,55,352.6,-44,-39.5,
277,DD,Basic Materials,-30.1,60.5,-0.4,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-30.1,17.9,-103.7,2.8,0.0,-49.8,100.7,230.0,256.0,346.0,278.5,75,352.8,-10,4.400000000000006,
278,PKG,Basic Materials,-45.1,25.3,-3.1,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,-45.1,41.2,-74.3,2.4,0.0,-63.8,75.8,299.5,302.0,346.0,299.0,45,354.1,-94,-77.1,
279,DVA,Healthcare,-44.1,46.9,5.6,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-44.1,29.9,-109.4,2.2,0.0,-22.6,86.6,268.0,298.0,346.0,252.0,71,354.2,0,0.0,
280,ECL,Basic Materials,-35.2,32.9,3.7,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-35.2,35.5,-69.8,1.9,0.0,-73.2,95.6,243.0,270.5,346.0,307.0,60,354.7,0,0.0,
281,F,Consumer Cyclical,-26.4,34.1,1.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,-26.4,98.7,-91.2,1.7,0.0,-90.6,104.4,223.0,251.0,346.0,328.0,60,355.2,-52,-78.69999999999999,
282,DUK,Utilities,-28.4,45.6,9.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-28.4,12.9,-63.0,2.0,0.0,-49.5,102.4,227.0,254.0,346.0,277.0,80,356.2,0,0.0,
283,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,184.0,190.5,528.0,215.0,90,356.5,-30,0.0,2016.0
284,EOG,Energy,-38.0,34.1,1.5,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-38.0,74.9,-96.5,1.5,0.0,-29.5,92.7,253.0,283.0,346.0,262.0,76,357.2,0,0.0,
285,ON,Technology,-41.8,16.4,-2.2,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,-41.8,194.9,-88.4,2.1,0.0,-71.5,79.0,291.5,292.0,346.0,304.0,51,358.5,-194,-303.2,
286,ARM,Theme (User Picks),-46.7,12.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-46.7,125.1,-70.9,2.2,0.0,112.5,20.0,450.5,305.0,346.0,78.0,107,358.5,-44,42.900000000000006,
287,KO,Consumer Defensive,-37.9,41.9,7.0,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-37.9,8.5,-71.4,2.5,0.0,-54.1,83.0,279.0,281.5,346.0,286.0,65,360.7,-36,3.1999999999999957,
288,CNP,Utilities,-39.5,41.3,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-39.5,21.8,-82.7,1.6,0.0,-73.9,91.3,254.0,286.0,346.0,309.0,60,360.8,0,0.0,
289,TTD,Communication Services,-145.4,0.5,0.5,-29.2,-38.2,-50.6,-66.0,-84.8,-100.6,-117.3,-131.5,-145.4,645.0,-149.3,3.4,0.0,12033.4,-30.2,539.0,532.0,346.0,6.0,75,360.8,0,0.0,
290,EVRG,Utilities,-24.8,54.0,9.8,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-24.8,19.6,-76.9,1.5,0.0,-47.4,106.0,219.5,242.5,346.0,275.0,90,361.6,0,0.0,
291,APD,Basic Materials,-52.7,20.0,-1.6,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-52.7,72.8,-84.0,2.0,0.0,-56.6,78.1,294.0,321.0,346.0,290.0,54,362.2,0,0.0,
292,KR,Consumer Defensive,-42.5,34.1,9.0,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,-42.5,16.5,-73.0,2.0,0.0,-60.1,78.4,293.0,294.0,346.0,295.0,58,362.6,0,0.0,
293,456680.KS,Korea ETF (My Portfolio),-11.3,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,-11.3,28.8,-88.2,1.4,0.0,-27.0,69.7,312.0,208.0,346.0,258.0,88,364.4,-23,2.6000000000000014,
294,CTVA,Basic Materials,-21.2,32.0,7.3,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,-21.2,72.0,-65.1,1.9,0.0,-59.1,88.5,261.0,232.0,346.0,293.0,80,365.0,0,0.0,
295,XOM,Energy,-45.3,41.9,7.2,18.1,25.9,29.8,30.6,23.9,13.2,39.5,67.6,-45.3,25.5,-96.4,2.1,0.0,-67.2,75.6,301.0,303.0,346.0,301.0,55,365.4,-81,-64.4,
296,SCHW,Financials,-25.3,29.0,4.0,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-25.3,45.5,-54.2,1.4,0.0,-61.8,95.5,245.0,246.0,346.0,298.0,79,365.6,-39,-15.899999999999999,
297,EXE,Energy,-18.2,10.9,0.7,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,-18.2,97.5,-32.4,2.0,0.0,2.1,55.4,353.0,225.0,346.0,193.0,105,367.0,0,0.0,
298,ACHR,Theme (User Picks),-34.2,23.7,2.2,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-34.2,137.3,-87.4,1.4,0.0,-9.9,46.2,378.0,269.0,346.0,226.0,79,368.0,-37,8.700000000000001,
299,MLM,Basic Materials,-37.0,18.0,-1.1,6.3,7.7,6.7,9.2,0.7,-0.2,6.6,22.4,-37.0,40.4,-54.0,1.6,0.0,-122.1,83.9,273.0,277.0,346.0,352.5,48,368.2,-135,-137.6,
300,NI,Utilities,-36.3,37.2,5.9,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-36.3,13.3,-65.7,1.8,0.0,-78.6,84.6,272.0,275.0,346.0,316.0,65,370.0,0,0.0,
301,457480.KS,Korea ETF (My Portfolio),-14.1,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,-14.1,24.9,-57.4,1.6,0.0,-27.1,67.2,318.5,215.0,346.0,259.0,93,372.5,-15,43.699999999999996,
302,IT,Technology,-147.5,3.5,3.5,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-147.5,59.8,-155.1,2.0,0.0,186.5,-26.6,536.0,535.0,346.0,61.0,65,372.8,0,0.0,
303,EXR,Real Estate,-50.6,17.2,-0.6,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-50.6,95.9,-81.0,2.1,0.0,-95.5,80.2,285.5,315.0,346.0,332.0,54,376.1,0,0.0,
304,HON,Industrials,-41.7,37.2,1.9,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-41.7,25.9,-81.8,1.9,0.0,-81.0,79.2,290.0,291.0,346.0,319.0,65,378.0,0,0.0,
305,FE,Utilities,-45.0,33.6,5.1,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-45.0,26.3,-81.1,2.1,0.0,-97.4,75.8,299.5,301.0,346.0,335.0,60,383.3,0,0.0,
306,AEE,Utilities,-43.2,31.0,5.4,11.6,10.9,8.6,4.7,12.2,2.9,-10.0,-29.0,-43.2,38.4,-79.9,1.7,0.0,-108.7,87.6,264.0,295.0,346.0,346.0,65,384.4,0,0.0,
307,SPG,Real Estate,-54.5,38.0,4.4,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-54.5,8.3,-93.0,1.4,0.0,-90.9,66.4,322.0,327.5,346.0,329.0,55,385.7,0,0.0,
308,HSY,Consumer Defensive,-43.8,38.4,9.0,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-43.8,46.5,-100.0,2.2,0.0,-91.9,77.0,295.0,297.0,346.0,330.0,68,387.6,0,0.0,
309,ALB,Basic Materials,-33.7,33.1,3.6,15.6,38.2,75.6,114.5,85.3,38.4,-9.8,-3.1,-33.7,194.3,-146.7,3.4,0.0,-185.7,97.1,239.0,268.0,346.0,380.0,65,387.6,-37,-96.39999999999999,
310,UNP,Industrials,-53.8,27.9,1.2,14.3,16.7,15.6,9.7,1.4,-7.0,-17.1,-26.6,-53.8,39.3,-89.9,2.4,0.0,-129.4,67.1,320.0,325.0,346.0,356.0,48,388.6,0,0.0,
311,AIG,Financials,-50.8,31.8,1.4,0.9,1.9,-0.9,-8.6,-12.8,-15.6,-13.3,-8.6,-50.8,9.9,-79.1,1.7,0.0,-50.6,80.0,287.0,316.0,346.0,281.0,87,389.2,0,0.0,
312,V,Financials,-37.7,8.0,6.4,-4.5,-5.0,-9.0,-17.2,-16.1,-20.6,-22.5,-35.5,-37.7,53.5,-45.6,1.9,0.0,-96.7,83.1,278.0,280.0,346.0,334.0,75,389.4,-124,-417.3,
313,TFC,Financials,-37.1,41.7,-8.7,2.3,7.9,9.8,12.1,18.6,23.1,-3.4,-25.5,-37.1,22.5,-79.8,1.4,0.0,-75.8,83.7,274.5,278.0,346.0,313.0,85,389.9,0,0.0,
314,160580.KS,Korea ETF (My Portfolio),-37.9,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-37.9,32.3,-78.9,2.2,0.0,-76.5,94.8,248.0,281.5,346.0,314.0,90,390.7,-40,-34.3,
315,XEL,Utilities,-39.9,31.2,5.4,11.3,7.3,6.4,6.4,16.1,6.5,-8.0,-28.1,-39.9,28.1,-70.8,1.5,0.0,-94.0,80.9,284.0,287.5,346.0,331.0,75,390.9,0,0.0,
316,SUI-USD,Coin,-87.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-87.8,287.9,-111.3,3.7,0.0,479.8,-68.8,552.0,415.5,346.0,41.0,112,391.1,-80,13.600000000000023,
317,PEG,Utilities,-41.5,27.4,3.9,5.9,5.9,1.7,-3.8,-6.7,-8.9,-13.3,-27.3,-41.5,11.3,-61.4,1.9,0.0,-72.1,79.3,289.0,290.0,346.0,306.0,84,391.4,0,0.0,
318,TMUS,Communication Services,-60.5,23.3,3.2,9.1,6.6,-2.7,-14.3,-10.4,-8.2,-4.6,1.4,-60.5,34.7,-89.4,2.9,0.0,-74.7,60.3,341.0,345.0,346.0,311.0,62,392.8,-197,-205.5,
319,PNC,Financials,-39.9,30.3,-16.7,-1.1,6.0,4.6,3.6,3.6,9.3,-2.6,-3.9,-39.9,28.1,-69.4,2.3,0.0,-86.6,81.0,283.0,287.5,346.0,324.0,80,392.9,-41,-48.3,
320,SNA,Industrials,-56.0,30.0,1.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,-56.0,4.8,-82.1,2.0,0.0,-108.0,64.9,326.0,332.0,346.0,345.0,55,393.8,-97,-106.2,
321,KEY,Financials,-31.3,35.0,-10.8,-1.5,6.6,6.8,8.9,11.5,20.6,-1.9,-12.0,-31.3,40.9,-70.2,1.8,0.0,-68.1,89.6,258.0,261.0,346.0,302.0,100,393.8,0,0.0,
322,AVY,Basic Materials,-57.5,18.2,0.4,7.0,9.8,10.7,2.4,-15.5,-28.3,-44.2,-51.7,-57.5,74.5,-86.9,2.2,0.0,-83.8,73.3,304.0,336.0,346.0,322.0,71,397.0,0,0.0,
323,CHD,Consumer Defensive,-60.3,28.8,2.6,18.4,20.6,16.2,3.3,-9.8,-21.6,-31.2,-49.1,-60.3,46.1,-103.4,2.9,0.0,-77.0,70.5,310.0,344.0,346.0,315.0,71,397.0,0,0.0,
324,ONDO-USD,Coin,-115.0,1.7,0.2,-3.9,-22.0,-43.6,-64.0,-80.3,-76.6,-76.6,-76.6,-115.0,250.6,-121.4,2.7,0.0,3119.2,-56.4,551.0,487.0,346.0,14.0,115,397.4,-98,292.5999999999999,
325,CTRA,Energy,-51.8,34.2,-2.0,11.2,16.0,18.5,10.6,3.0,-10.8,-4.9,-8.0,-51.8,47.1,-103.3,1.6,0.0,-83.2,79.0,291.5,320.0,346.0,320.5,78,397.7,0,0.0,
326,DLR,Real Estate,-42.0,25.8,2.4,10.7,9.6,4.7,0.8,-1.1,2.9,-5.3,-23.0,-42.0,38.9,-70.1,1.6,0.0,-88.8,88.8,259.5,293.0,346.0,327.0,88,398.5,0,0.0,
327,LNT,Utilities,-37.2,29.3,5.4,11.9,10.8,9.6,7.8,12.4,6.3,-4.1,-20.5,-37.2,24.4,-62.7,2.1,0.0,-100.5,83.7,274.5,279.0,346.0,337.0,85,399.7,0,0.0,
328,FSLR,Technology,-71.7,2.3,-12.4,-18.4,-22.6,-16.5,-0.5,-14.3,-28.9,-4.9,22.5,-71.7,153.5,-76.9,1.9,0.0,-73.4,49.2,370.0,375.0,346.0,308.0,60,401.4,-259,-159.0,
329,NSC,Industrials,-49.8,21.0,-0.1,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-49.8,52.7,-77.1,1.5,0.0,-191.1,71.0,309.0,314.0,346.0,382.0,55,401.6,-60,-126.69999999999999,
330,UAL,Industrials,-58.5,37.2,-6.5,-0.4,3.8,5.0,8.9,37.3,46.4,51.9,23.7,-58.5,35.2,-114.1,1.3,0.0,-117.8,62.4,334.0,340.0,346.0,349.0,60,403.6,0,0.0,
331,VZ,Communication Services,-49.3,37.5,5.0,17.9,20.7,17.8,12.9,11.8,12.1,-1.1,-29.3,-49.3,21.1,-91.6,2.8,0.0,-84.8,71.6,307.0,311.0,346.0,323.0,85,407.0,0,0.0,
332,PRU,Financials,-58.0,6.0,-6.7,-12.1,-9.9,-10.4,-17.4,-28.2,-33.5,-41.3,-44.9,-58.0,36.9,-64.1,1.5,0.0,-47.6,62.9,331.0,338.0,346.0,276.0,95,408.4,0,0.0,
333,REGN,Healthcare,-67.4,32.1,2.7,3.4,7.2,16.2,15.4,-14.2,-31.8,-38.6,-45.7,-67.4,21.3,-109.4,2.5,0.0,-75.0,53.5,358.0,360.0,346.0,312.0,71,408.6,-87,-75.2,
334,TGT,Consumer Defensive,-73.7,15.9,-0.3,13.3,19.0,17.8,5.8,-20.4,-38.7,-68.0,-84.7,-73.7,121.5,-110.7,2.8,0.0,-80.7,47.2,375.0,382.0,346.0,318.0,61,408.8,0,0.0,
335,CMS,Utilities,-47.2,21.2,5.7,10.5,8.5,6.4,3.0,5.4,0.9,-8.2,-28.5,-47.2,38.9,-70.3,2.2,0.0,-171.4,83.6,276.0,306.0,346.0,374.0,75,410.2,0,0.0,
336,INTC,Technology,-53.6,47.4,5.9,10.9,12.0,39.6,66.3,49.7,23.5,-10.4,-50.4,-53.6,32.1,-130.8,2.2,0.0,-107.9,67.2,318.5,324.0,346.0,344.0,75,410.3,-47,52.099999999999994,
