Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
301,FITB,Banks - Regional,-10.3,41.3,1.6,0.6,-6.0,0.9,0.4,5.8,12.9,3.3,8.0,-10.3,50.1,-51.9,1.7,0.0,-26.5,139.7,251.0,251.0,274.0,274.0,0.0,0.0,301.0,301.0,-15,-7.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,251.0,251.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,,,,,,,101111110,100110001,140.2,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,140.2,140.2,140.2
302,A,Scientific Instruments,-59.9,22.6,-0.3,-0.6,10.6,15.4,14.1,7.3,-16.2,-41.7,-53.6,-59.9,101.2,-106.3,2.4,0.0,-138.9,90.1,355.0,355.0,397.0,397.0,0.0,0.0,302.0,302.0,-35,44.400000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,355.0,355.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,,,,,,,011110000,111110000,118.0,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0
303,PFG,Diversified Financial Services,-6.9,38.1,1.9,0.9,-1.7,2.6,4.9,13.1,4.5,-6.0,7.4,-6.9,75.3,-56.6,1.9,0.0,-38.3,143.1,247.0,247.0,267.0,267.0,0.0,0.0,303.0,303.0,-16,-2.5999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,247.0,247.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,,,,,,,101111010,000111000,118.0,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0
304,UNH,Managed Healthcare,-76.3,15.2,2.6,3.3,-7.4,-2.1,10.9,12.8,-37.5,-64.0,-73.2,-76.3,128.7,-112.7,1.8,0.0,-113.8,73.7,410.0,410.0,450.0,450.0,0.0,0.0,304.0,304.0,1,2.6000000000000085,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,,,,,,,100110000,111111000,118.0,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,140.2,140.2,118.0
305,MTD,Industrial Metals & Minerals,-76.9,20.1,-0.7,-1.1,0.9,5.9,-0.0,-5.1,-26.3,-53.7,-66.8,-76.9,88.0,-118.0,2.0,0.0,-163.9,73.1,415.0,415.0,454.0,454.0,0.0,0.0,305.0,305.0,-35,0.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,,,,,,,011000000,111110000,95.8,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,140.2,140.2,95.8
306,OXY,Oil & Gas E&P,-86.5,17.9,0.8,0.8,13.0,6.0,4.0,12.6,-19.1,-35.7,-7.4,-86.5,85.7,-124.0,1.8,0.0,-331.2,63.5,442.0,442.0,484.0,484.0,0.0,0.0,306.0,306.0,42,170.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,442.0,442.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,,,,,,,111110000,000011000,95.8,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,140.2,140.2,118.0
307,EQT,Oil & Gas E&P,-13.2,44.6,1.0,1.0,-0.6,-4.7,-12.5,-14.5,-16.2,-9.3,60.4,-13.2,112.9,-116.6,1.2,0.0,23.8,136.8,258.0,258.0,282.0,282.0,0.0,0.0,307.0,307.0,-14,-0.8000000000000007,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,258.0,258.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,,,,,,,100000010,000011100,73.5,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,140.2,140.2,95.7
308,MARA,Software,-0.7,4.6,1.4,16.6,-11.1,-14.0,-1.7,-17.0,-56.8,-73.3,84.0,-0.7,2382.0,-115.5,1.6,0.0,3656.7,149.3,236.0,236.0,253.0,253.0,0.0,0.0,308.0,308.0,4,-2920.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,236.0,236.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,,,,,,,100000010,001110000,73.5,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,140.2,140.2,117.9
309,ADSK,Software - Application,-85.5,15.0,1.4,2.0,15.7,7.9,0.6,-14.5,-36.4,-54.2,-77.8,-85.5,136.2,-124.4,2.2,0.0,-106.6,64.5,439.0,439.0,481.0,481.0,0.0,0.0,309.0,309.0,-13,2.3000000000000114,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,439.0,439.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,,,,,,,111100000,111000000,95.69999999999999,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,140.1,140.1,117.9
310,ALB,Specialty Chemicals,-96.0,15.0,2.8,6.1,9.8,-7.8,-18.1,7.3,5.3,-46.8,-54.5,-96.0,194.3,-146.7,2.2,0.0,-582.9,54.0,464.0,464.0,508.0,508.0,0.0,0.0,310.0,310.0,106,349.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,464.0,464.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,,,,,,,110011000,001110000,95.69999999999999,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,140.1,140.1,140.1
311,LYB,Specialty Chemicals,-77.8,21.7,-0.3,-0.6,12.2,0.7,0.3,10.8,-35.6,-52.1,-52.3,-77.8,80.7,-121.2,2.6,0.0,-124.4,72.2,421.0,421.0,460.0,460.0,0.0,0.0,311.0,311.0,8,50.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,421.0,421.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,,,,,,,011110000,100011000,95.69999999999999,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,140.1,140.1,95.7
312,DDOG,Software-Infrastructure,57.8,46.7,-2.8,-2.6,-17.5,0.1,32.7,35.5,40.9,34.0,,57.8,147.3,-87.1,2.9,-47.7,-31.3,144.4,245.0,245.0,166.0,166.0,0.0,0.0,312.0,312.0,-35,-9.3,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,245.0,245.0,166.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,,,,,,,0011111-1,----00001,108.0,30.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,138.0,138.0,138.0
313,SOLV,Chemicals,2.5,35.3,10.3,4.6,9.3,17.3,16.4,11.7,,,,2.5,9.1,-56.0,2.3,0.0,-29.9,29.1,537.0,537.0,244.0,244.0,0.0,0.0,313.0,313.0,106,45.1,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,537.0,537.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,,,,,,,11111---1,--------0,107.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,137.0,137.0,137.0
314,LIN,Industrial Gases,4.9,21.9,5.4,2.6,-5.2,-5.5,-8.1,-6.3,-24.8,-28.1,-24.7,4.9,97.5,-20.7,1.5,117.0,142.3,154.9,228.0,228.0,240.0,240.0,0.0,0.0,314.0,314.0,112,-142.2,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,228.0,228.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,,,,,,,100000001,111111000,106.9,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,136.9,136.9,136.9
315,TJX,Apparel Retail,1.6,35.9,-4.2,-1.9,-11.1,-11.7,-16.7,-16.3,-15.6,-3.5,-1.8,1.6,77.3,-40.2,1.2,119.6,58.8,151.6,232.0,232.0,247.0,247.0,0.0,0.0,315.0,315.0,-73,26.999999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,232.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,,,,,,,000000001,111011110,106.9,30.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,136.9,136.9,136.9
316,GRID,Power Grid,61.5,62.3,-5.0,-1.8,-5.0,-7.6,-7.4,-1.7,8.1,10.5,28.4,61.5,105.4,-17.3,1.1,94.3,23.3,211.5,154.0,154.0,164.0,164.0,0.0,0.0,316.0,316.0,-53,6.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,154.0,154.0,164.0,164.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,,,,,,,000001111,001110001,106.8,30.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,136.8,136.8,136.8
317,MRSH,Insurance,-57.9,22.2,4.5,3.6,5.6,10.4,3.5,-4.2,-36.8,-49.9,-53.5,-57.9,65.4,-92.6,2.7,0.0,21.9,92.1,349.0,349.0,390.0,390.0,0.0,0.0,317.0,317.0,35,-20.9,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,349.0,349.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,,,,,,,111100000,111111-00,136.4,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,136.4,136.4,136.4
318,ADA-USD,Cryptocurrency,-67.2,1.3,0.6,19.1,33.3,11.2,-6.8,-38.5,-79.6,-109.6,-70.6,-67.2,3485.6,-131.2,2.4,0.0,19957.1,47.7,484.0,484.0,419.0,419.0,0.0,0.0,318.0,318.0,36,-6682.700000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,484.0,484.0,419.0,419.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,,,,,,,111000000,--0110000,77.9,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,135.0,135.0,135.0
319,UBER,Internet Services & Infrastructure,-12.1,19.3,3.3,2.3,8.6,5.9,0.1,-12.7,-22.4,5.6,-8.3,-12.1,67.6,-73.5,1.7,0.0,34.8,79.9,390.0,390.0,278.0,278.0,0.0,0.0,319.0,319.0,69,-42.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,390.0,390.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,,,,,,,111100100,----01110,129.6,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,129.6,129.6,129.6
320,SNOW,Cloud Computing,2.3,54.5,0.4,0.0,14.5,41.6,56.9,40.7,50.7,20.5,,2.3,37.6,-128.5,1.5,0.0,-60.3,72.2,421.0,421.0,246.0,246.0,0.0,0.0,320.0,320.0,-70,-3.6999999999999957,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,246.0,246.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,,,,,,,0111111-1,-----0000,99.5,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,129.5,129.5,129.5
321,J,Engineering & Construction,-26.7,44.6,6.7,3.6,15.5,17.1,11.0,2.7,-10.4,-22.4,-30.8,-26.7,52.0,-89.3,2.0,0.0,-12.6,123.3,283.0,283.0,310.0,310.0,0.0,0.0,321.0,321.0,42,7.500000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,283.0,283.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,,,,,,,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
322,RVTY,Diagnostics & Research,-112.3,14.6,2.6,3.7,6.9,17.8,16.0,16.3,-16.2,-54.0,-78.3,-112.3,69.5,-147.1,2.2,0.0,-534.1,37.7,513.0,513.0,547.0,547.0,0.0,0.0,322.0,322.0,-20,320.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,513.0,513.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,111110000,111110000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2
323,BR,Financial Data & Stock Exchanges,-76.7,23.5,5.9,6.1,23.7,19.0,6.9,-12.6,-41.4,-51.4,-64.8,-76.7,60.8,-118.4,2.8,0.0,19.1,73.3,414.0,414.0,453.0,453.0,0.0,0.0,323.0,323.0,1,-24.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,414.0,414.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,,,,,,,111100000,111101100,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
324,JNJ,Pharmaceuticals,-14.4,67.7,1.4,0.6,4.7,11.3,7.0,18.0,28.2,14.8,4.9,-14.4,20.1,-85.4,1.8,0.0,-31.1,135.6,261.0,261.0,285.0,285.0,0.0,0.0,324.0,324.0,33,16.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,261.0,261.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,111111110,000010001,129.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
325,SPG,Retail REITs,-34.3,58.6,-0.5,-0.4,-4.7,0.5,0.7,4.9,10.5,19.0,34.5,-34.3,9.3,-94.0,1.2,0.0,-27.8,115.7,292.0,292.0,323.0,323.0,0.0,0.0,325.0,325.0,48,3.6999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,001111110,000011101,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1
326,CVX,Oil & Gas Integrated,-24.8,30.7,-0.9,-0.6,11.6,8.6,3.6,10.2,1.3,-9.3,1.2,-24.8,68.2,-65.3,1.7,0.0,-77.5,125.2,279.0,279.0,305.0,305.0,0.0,0.0,326.0,326.0,48,49.900000000000006,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,279.0,279.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,,,,,,,011111010,000011000,106.9,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
327,ACN,IT Consulting & Other Services,-147.8,11.8,1.4,2.6,25.0,10.5,-5.9,-22.8,-67.8,-93.4,-113.9,-147.8,86.6,-178.6,2.4,0.0,-312.6,2.1,582.0,582.0,600.0,600.0,0.0,0.0,327.0,327.0,-21,132.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,582.0,582.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,111000000,011111000,106.89999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
328,GPN,Specialty Business Services,-155.7,10.6,1.7,3.5,16.6,20.5,20.5,12.7,-32.5,-64.4,-103.1,-155.7,72.1,-182.3,2.7,0.0,-1014.6,-5.7,604.0,604.0,615.0,615.0,0.0,0.0,328.0,328.0,-20,196.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
329,SBUX,Restaurants,-74.8,20.6,3.7,3.1,2.5,3.8,4.5,11.1,-5.3,-27.0,-48.8,-74.8,47.2,-105.9,1.6,0.0,-248.6,75.2,405.0,405.0,445.0,445.0,0.0,0.0,329.0,329.0,16,71.79999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
330,SPGI,Financial Data & Exchanges,-60.1,8.8,3.3,2.8,3.0,1.0,-7.0,-17.5,-40.4,-54.6,-69.7,-60.1,95.4,-74.7,2.2,0.0,180.0,89.9,356.0,356.0,398.0,398.0,0.0,0.0,330.0,330.0,39,-474.70000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,356.0,356.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,111000000,111101000,106.89999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
331,WDAY,Application Software,-121.0,20.0,0.8,1.1,36.2,37.3,32.5,5.0,-43.2,-64.1,-90.2,-121.0,88.9,-173.0,2.6,0.0,-213.1,29.0,538.0,538.0,571.0,571.0,0.0,0.0,331.0,331.0,-21,-8.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,538.0,538.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
332,ALNY,Biotechnology,-52.1,7.4,-1.4,-2.0,-5.8,-14.6,-26.3,-42.4,-39.1,-49.0,-52.4,-52.1,206.0,-72.3,1.6,0.0,800.6,97.9,328.0,328.0,366.0,366.0,0.0,0.0,332.0,332.0,-44,-1193.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,000000000,110110110,84.7,0.0,133.3,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7
333,IDXX,Veterinary Diagnostics,-33.1,3.2,0.3,0.2,-0.2,-2.4,-11.4,-18.8,-27.4,-47.6,-61.6,-33.1,217.2,-41.0,1.7,0.0,225.3,116.9,290.0,290.0,320.0,320.0,0.0,0.0,333.0,333.0,5,-76.59999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,290.0,290.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,100000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,129.1,129.1,129.1
334,ALGN,Medical Devices,-169.4,0.1,0.0,-1.4,-11.1,-11.4,-15.6,-9.3,-56.1,-92.4,-124.2,-169.4,236.6,-169.2,2.5,0.0,-11722.1,-19.4,620.0,620.0,627.0,627.0,0.0,0.0,334.0,334.0,-42,-310.7000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,620.0,620.0,627.0,627.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,000000000,111100000,62.4,0.0,88.9,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6
335,ABT,Medical Devices,-82.3,22.3,2.4,2.7,16.2,22.3,10.3,-5.7,-30.8,-52.4,-72.8,-82.3,74.9,-127.0,2.6,0.0,-92.3,67.7,431.0,431.0,473.0,473.0,0.0,0.0,335.0,335.0,-22,42.89999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,431.0,431.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,111100000,111100000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
336,EFX,Consulting Services,-120.7,12.6,1.8,2.0,14.1,11.4,0.9,-13.3,-48.4,-69.9,-85.8,-120.7,48.7,-144.6,2.3,0.0,-290.2,29.3,536.0,536.0,570.0,570.0,0.0,0.0,336.0,336.0,6,258.00000000000006,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,536.0,536.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,111100000,001111000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
337,ELV,Pharmaceuticals & Biotechnology,-88.8,11.3,1.6,1.8,-0.4,0.2,5.7,8.8,-34.6,-61.6,-73.9,-88.8,105.9,-113.2,1.7,0.0,-370.8,61.2,445.0,445.0,487.0,487.0,0.0,0.0,337.0,337.0,6,129.09999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,101110000,110011000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
338,GDDY,Internet Services,-101.1,12.9,2.7,4.5,16.3,12.5,7.4,-15.3,-51.2,-56.7,-74.9,-101.1,129.1,-134.7,3.1,0.0,222.1,48.9,480.0,480.0,519.0,519.0,0.0,0.0,338.0,338.0,-24,-60.50000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,480.0,480.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,111100000,110001100,106.8,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,129.0,129.0,129.0
339,NLR,Nuclear,-11.6,29.8,2.3,1.6,4.9,-6.0,-16.3,-18.3,-2.0,14.5,18.4,-11.6,108.9,-62.1,1.4,0.0,9.9,138.4,254.0,254.0,277.0,277.0,0.0,0.0,339.0,339.0,5,1.200000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,,,,,,,110000110,000011110,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
340,PTC,Diversified Industrials,-74.5,21.8,1.9,1.9,18.3,12.4,2.4,-15.4,-43.7,-53.7,-61.5,-74.5,82.2,-117.8,2.7,0.0,9.2,75.5,403.0,403.0,443.0,443.0,0.0,0.0,340.0,340.0,-25,-7.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,403.0,403.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,111100000,101010100,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
341,BKNG,Travel Services,-236.3,2.1,0.6,0.9,11.4,17.0,-36.5,-71.1,-118.5,-145.4,-174.1,-236.3,73.4,-240.0,2.0,0.0,973.3,-86.3,647.0,647.0,647.0,647.0,0.0,0.0,341.0,341.0,5,-1257.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,111000000,000001110,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
342,SLB,Oil & Gas Equipment & Services,-98.7,24.2,2.0,1.6,12.0,2.7,-0.3,16.4,-10.5,-25.0,-16.6,-98.7,19.0,-135.4,2.2,0.0,-282.8,51.3,471.0,471.0,513.0,513.0,0.0,0.0,342.0,342.0,7,142.89999999999998,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,471.0,471.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,111010000,000011000,84.6,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
343,TMUS,Telecommunication Services,-32.7,7.2,1.2,0.9,3.3,-1.9,-10.5,-19.6,-34.0,-37.7,-42.9,-32.7,136.2,-45.3,2.0,0.0,742.7,117.3,288.0,288.0,318.0,318.0,0.0,0.0,343.0,343.0,-23,-350.5999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,288.0,288.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,110000000,101010100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
344,JOBY,Airports & Air Services,-62.1,0.0,-1.5,-6.1,-11.3,-22.8,-29.0,-46.9,-37.9,-49.2,,-62.1,149.0,-99.6,1.9,0.0,-1813.0,5.2,577.0,577.0,405.0,405.0,0.0,0.0,344.0,344.0,-62,-1306.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0
345,PLD,Industrial REITs,-35.5,14.6,2.9,2.2,-0.3,-0.3,-2.7,1.9,-11.3,-32.9,-43.4,-35.5,112.7,-60.3,1.8,0.0,-174.1,114.5,295.0,295.0,328.0,328.0,0.0,0.0,345.0,345.0,8,93.70000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,295.0,295.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,100010000,1111-1000,101.7,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,123.9,123.9,101.7
346,IQV,Healthcare Technology,-65.2,34.2,4.8,5.1,17.1,32.9,29.0,20.4,-7.1,-36.0,-53.3,-65.2,66.3,-132.9,2.0,0.0,-118.7,84.8,373.0,373.0,414.0,414.0,0.0,0.0,346.0,346.0,-24,61.89999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,373.0,373.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
