Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
314,REGN,Biotechnology,-94.9,20.0,1.6,1.8,12.7,15.8,4.8,6.1,-30.4,-49.7,-58.4,-94.9,50.6,-130.6,2.3,0.0,-225.5,58.0,450.0,450.0,491.0,491.0,0.0,0.0,314.0,314.0,24,40.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,,,,,,,111110000,001011000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
315,SBUX,Restaurants,-79.1,17.8,3.2,2.8,0.5,1.7,2.3,8.9,-7.9,-29.9,-52.1,-79.1,47.2,-105.9,1.6,0.0,-297.7,73.8,409.0,409.0,447.0,447.0,0.0,0.0,315.0,315.0,106,46.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,409.0,409.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,,,,,,,111110000,111000000,106.89999999999999,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9
316,IDXX,Veterinary Diagnostics,-31.7,3.6,-2.4,-2.7,0.6,-1.7,-10.8,-18.3,-26.8,-47.2,-61.3,-31.7,217.2,-40.8,1.7,0.0,197.6,121.2,278.0,278.0,304.0,304.0,0.0,0.0,316.0,316.0,-48,85.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,,,,,,,010000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,129.1,129.1,129.1
317,MARA,Software,-38.0,3.1,-0.4,-4.4,-24.9,-27.4,-17.5,-31.2,-69.3,-87.1,44.3,-38.0,2382.0,-115.5,1.6,0.0,5707.5,115.0,291.0,291.0,323.0,323.0,0.0,0.0,317.0,317.0,-2,1884.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,291.0,291.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,,,,,,,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8
318,ABT,Medical Devices,-93.6,16.8,2.3,3.0,9.1,14.9,3.2,-12.3,-37.6,-59.6,-80.7,-93.6,74.9,-127.0,2.6,0.0,-128.8,59.4,442.0,442.0,483.0,483.0,0.0,0.0,318.0,318.0,51,36.599999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,442.0,442.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,,,,,,,111100000,111100000,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
319,NLR,Nuclear,-15.0,27.8,0.9,0.7,3.5,-7.4,-17.7,-19.8,-3.9,12.3,15.9,-15.0,108.9,-62.1,1.4,0.0,8.0,138.0,251.0,251.0,270.0,270.0,0.0,0.0,319.0,319.0,18,-0.1999999999999993,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,251.0,251.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,,,,,,,110000110,000011110,106.8,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,129.0,129.0,106.8
320,ADSK,Software - Application,-91.7,12.7,0.2,0.2,12.2,4.5,-2.7,-17.7,-40.0,-58.1,-82.1,-91.7,136.2,-124.4,2.2,0.0,-124.1,61.3,437.0,437.0,477.0,477.0,0.0,0.0,320.0,320.0,20,23.400000000000006,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,437.0,437.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,,,,,,,111000000,111000000,84.6,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
321,EL,Personal Products,-174.3,1.2,-0.1,-0.7,1.9,2.3,-6.9,-13.3,-39.2,-86.8,-122.5,-174.3,96.0,-176.9,1.8,0.0,-11587.0,-21.3,619.0,619.0,627.0,627.0,0.0,0.0,321.0,321.0,-29,-37.70000000000073,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,619.0,619.0,627.0,627.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,,,,,,,011000000,111100000,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
322,LYB,Specialty Chemicals,-87.1,17.1,4.2,5.5,6.8,-4.3,-5.0,5.0,-40.9,-58.0,-59.5,-87.1,80.7,-121.2,2.7,0.0,-157.6,65.9,429.0,429.0,468.0,468.0,0.0,0.0,322.0,322.0,56,59.20000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,429.0,429.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,,,,,,,110010000,100011000,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6
323,OXY,Oil & Gas E&P,-93.7,14.5,3.5,4.8,8.8,1.9,-0.1,8.1,-23.8,-40.9,-14.4,-93.7,85.7,-124.0,1.8,0.0,-422.8,59.2,443.0,443.0,484.0,484.0,0.0,0.0,323.0,323.0,101,328.09999999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,443.0,443.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,,,,,,,111010000,000011000,84.6,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,129.0,129.0,106.8
324,JOBY,Airports & Air Services,-52.9,2.5,-4.0,-7.8,-2.8,-15.5,-21.9,-41.4,-29.0,-39.3,,-52.9,149.0,-97.5,1.8,0.0,-745.4,16.4,553.0,553.0,366.0,366.0,0.0,0.0,324.0,324.0,-42,281.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,553.0,553.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,,,,,,,0000000-0,-----0110,62.0,0.0,100.0,66.7,66.7,0.0,2.0,4.0,0.667,128.7,128.7,62.0
325,CSX,Railroads,12.6,47.5,-0.7,-0.3,-2.0,2.1,5.9,17.4,14.8,0.6,-7.5,12.6,65.1,-59.9,2.3,0.0,-39.4,165.6,215.0,215.0,226.0,226.0,0.0,0.0,325.0,325.0,-29,-6.399999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,215.0,215.0,226.0,226.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,,,,,,,001111101,10-000000,96.2,30.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,126.2,126.2,126.2
326,ZS,Financial Technology,-36.6,9.0,1.7,5.2,15.6,15.7,8.6,-19.3,-45.6,-64.7,-64.7,-36.6,408.1,-98.7,2.2,0.0,522.3,75.9,403.0,403.0,317.0,317.0,0.0,0.0,326.0,326.0,22,-288.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,403.0,403.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,,,,,,,111100000,---110000,92.69999999999999,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,126.0,126.0,126.0
327,IQV,Healthcare Technology,-81.3,26.2,1.3,1.3,7.4,22.1,18.1,9.8,-17.9,-46.7,-65.1,-81.3,66.3,-132.9,2.1,0.0,-170.8,71.7,414.0,414.0,454.0,454.0,0.0,0.0,327.0,327.0,23,13.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,414.0,414.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,,,,,,,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
328,TYL,Software - Application,-140.3,3.9,1.0,1.7,0.4,-4.3,-12.6,-31.6,-67.6,-87.8,-110.8,-140.3,77.0,-148.4,3.0,0.0,-273.5,12.7,560.0,560.0,586.0,586.0,0.0,0.0,328.0,328.0,59,120.19999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,560.0,560.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,,,,,,,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7
329,BR,Financial Data & Stock Exchanges,-94.8,13.4,1.5,1.7,11.5,7.2,-4.3,-22.5,-51.3,-62.8,-77.8,-94.8,60.8,-118.4,2.6,0.0,46.7,58.2,448.0,448.0,489.0,489.0,0.0,0.0,329.0,329.0,-5,-18.299999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,,,,,,,111000000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
330,DAL,Transportation,-40.5,53.2,-2.8,-1.5,-3.8,6.0,12.6,22.8,39.2,45.6,27.1,-40.5,13.2,-100.5,1.9,0.0,-62.7,112.5,297.0,297.0,329.0,329.0,0.0,0.0,330.0,330.0,-47,-13.600000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,297.0,297.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,,,,,,,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
331,DGX,Healthcare Facilities & Services,-15.6,52.0,-0.5,-0.2,2.5,10.8,8.7,13.1,17.1,6.2,-0.4,-15.6,24.3,-58.0,1.9,0.0,-31.7,137.4,254.0,254.0,274.0,274.0,0.0,0.0,331.0,331.0,-6,1.4000000000000021,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,011111100,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
332,FDS,Financial Data & Stock Exchanges,-135.0,13.1,-1.3,-2.6,5.9,7.3,7.8,-6.5,-57.1,-83.6,-103.6,-135.0,60.9,-164.1,2.2,0.0,-291.7,17.9,548.0,548.0,578.0,578.0,0.0,0.0,332.0,332.0,-32,-18.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,548.0,548.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,,,,,,,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
333,GLD,Gold (ETF),-2.7,39.7,2.9,1.7,5.6,-0.9,-11.2,-7.1,17.2,25.4,15.9,-2.7,82.5,-58.5,1.4,0.0,-16.3,150.3,236.0,236.0,250.0,250.0,0.0,0.0,333.0,333.0,-7,6.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,236.0,236.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,110001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
334,INCY,Pharmaceutical,-100.2,17.6,0.3,0.3,0.1,10.5,9.7,13.7,30.8,5.1,-30.6,-100.2,58.2,-133.2,1.8,0.0,-499.7,52.8,464.0,464.0,505.0,505.0,0.0,0.0,334.0,334.0,62,11.300000000000011,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,464.0,464.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,,,,,,,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
335,J,Engineering & Construction,-40.4,35.0,0.5,0.3,8.7,10.1,4.1,-4.0,-18.1,-30.9,-40.6,-40.4,52.0,-89.3,2.0,0.0,-17.6,112.6,296.0,296.0,328.0,328.0,0.0,0.0,335.0,335.0,-7,-0.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,296.0,296.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,,,,,,,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
336,MTB,Banks,-29.2,42.6,2.8,1.3,0.4,7.4,6.3,11.5,18.7,10.9,7.8,-29.2,29.4,-72.2,1.6,0.0,-51.6,123.8,275.0,275.0,299.0,299.0,0.0,0.0,336.0,336.0,19,1.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,275.0,275.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,,,,,,,111111110,000000001,118.0,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
337,NSC,Transportation,-17.4,31.6,0.9,0.4,-1.0,1.6,1.3,2.9,5.2,-11.3,-24.4,-17.4,59.6,-52.6,1.4,0.0,-56.5,135.6,259.0,259.0,279.0,279.0,0.0,0.0,337.0,337.0,-8,-10.700000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,259.0,259.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,,,,,,,101111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
338,UNP,Railroads,-15.4,39.7,0.6,0.3,-0.4,3.4,5.1,11.6,-1.7,-14.0,-22.8,-15.4,54.8,-61.2,2.1,0.0,-34.6,137.5,253.0,253.0,272.0,272.0,0.0,0.0,338.0,338.0,-7,-3.3000000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,272.0,272.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,101110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
339,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,352.0,352.0,374.0,374.0,0.0,0.0,339.0,339.0,-7,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
340,VTR,Healthcare REITs,-2.5,59.8,-11.2,-4.6,-6.3,-2.9,-3.7,1.7,20.9,28.4,28.1,-2.5,41.8,-67.0,1.4,0.0,-12.5,150.5,235.0,235.0,249.0,249.0,0.0,0.0,340.0,340.0,-150,-3.0999999999999996,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,,,,,,,000011110,100001111,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
341,WFC,Diversified Banks,-27.2,59.9,4.2,2.0,-0.3,3.9,-1.0,-4.2,12.2,21.4,32.6,-27.2,15.8,-90.0,1.2,0.0,-14.3,125.8,270.0,270.0,293.0,293.0,0.0,0.0,341.0,341.0,-37,-0.40000000000000036,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,270.0,270.0,293.0,293.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,,,,,,,101001110,000001111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
342,XLI,Industrials,-6.6,49.9,3.3,0.5,-1.1,1.0,-1.0,2.0,2.3,1.6,-0.2,-6.6,12.5,-24.8,1.7,0.0,-10.8,146.3,242.0,242.0,255.0,255.0,0.0,0.0,342.0,342.0,-37,-1.4000000000000004,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,242.0,242.0,255.0,255.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,,,,,,,101011100,100011001,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
343,XLV,Health,-70.0,18.4,2.8,1.7,1.1,5.8,1.4,1.3,-18.1,-35.8,-48.9,-70.0,23.0,-90.5,1.9,0.0,-201.0,82.9,373.0,373.0,414.0,414.0,0.0,0.0,343.0,343.0,154,51.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,373.0,373.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,,,,,,,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
344,DG,Discount Stores,-141.9,5.0,-2.5,-5.4,-4.5,-1.2,-12.1,-9.3,-25.1,-70.4,-103.5,-141.9,89.3,-153.4,1.7,0.0,-2162.8,11.0,562.0,562.0,588.0,588.0,0.0,0.0,344.0,344.0,-55,-908.8000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
345,LOW,Retail,-69.6,3.5,-3.6,-3.2,-2.6,-4.1,-14.7,-20.3,-43.1,-60.1,-66.2,-69.6,92.6,-75.0,2.3,0.0,141.2,83.3,372.0,372.0,413.0,413.0,0.0,0.0,345.0,345.0,-35,51.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,372.0,372.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
346,QCOM,Semiconductors,-42.4,9.6,-3.2,-2.8,-3.5,-13.1,-6.1,-11.1,-29.1,-44.2,-52.9,-42.4,125.7,-59.8,2.4,0.0,90.2,110.5,307.0,307.0,338.0,338.0,0.0,0.0,346.0,346.0,-35,-64.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,307.0,307.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,,,,,,,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
347,LTC-USD,Online Payments,-54.0,0.1,0.0,-1.1,-0.2,-10.0,-19.6,-43.0,-77.4,-105.7,-131.2,-54.0,6270.3,-59.8,2.1,0.0,22473.1,99.0,329.0,329.0,369.0,369.0,0.0,0.0,347.0,347.0,-33,-150.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,,,,,,,000000000,110100000,51.3,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,118.0,118.0,118.0
348,ELV,Pharmaceuticals & Biotechnology,-93.2,9.3,1.0,1.3,-2.5,-1.9,3.4,6.5,-37.1,-64.4,-77.1,-93.2,105.9,-113.2,1.8,0.0,-443.8,59.8,439.0,439.0,480.0,480.0,0.0,0.0,348.0,348.0,-13,47.599999999999966,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,439.0,439.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,100110000,110011000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
349,GDDY,Internet Services,-117.0,6.9,0.5,0.9,4.8,1.3,-3.8,-24.9,-60.1,-67.5,-86.9,-117.0,129.1,-134.7,3.1,0.0,486.9,36.0,504.0,504.0,541.0,541.0,0.0,0.0,349.0,349.0,-13,5.199999999999989,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,111000000,110001100,95.69999999999999,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
350,PTC,Diversified Industrials,-84.7,16.8,0.3,0.3,12.2,6.4,-3.3,-20.7,-49.1,-59.9,-68.9,-84.7,82.2,-117.8,2.8,0.0,19.9,68.3,425.0,425.0,463.0,463.0,0.0,0.0,350.0,350.0,25,-14.899999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,425.0,425.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,111000000,101010100,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
351,BKNG,Travel Services,-239.3,1.1,0.0,-0.9,9.6,15.2,-38.1,-72.6,-120.3,-147.4,-176.4,-239.3,73.4,-240.0,1.9,0.0,2023.8,-86.4,646.0,646.0,646.0,646.0,0.0,0.0,351.0,351.0,-33,255.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
352,CSGP,N/A,-186.1,0.3,0.2,0.9,1.4,-7.0,-25.0,-49.2,-90.8,-117.2,-146.1,-186.1,138.6,-186.6,2.5,0.0,-4242.4,-33.1,628.0,628.0,634.0,634.0,0.0,0.0,352.0,352.0,-10,-123.19999999999982,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,,,,,,,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7
353,SLB,Oil & Gas Equipment & Services,-105.5,19.7,3.9,4.2,7.9,-1.2,-4.3,11.8,-15.4,-30.4,-23.3,-105.5,19.0,-135.4,2.2,0.0,-368.3,47.4,476.0,476.0,514.0,514.0,0.0,0.0,353.0,353.0,26,131.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,110010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
354,XLM-USD,Digital Payments,-93.1,0.5,-0.2,-1.6,-16.8,-19.4,-18.9,-39.4,-39.5,-55.8,-63.0,-93.1,1037.0,-114.7,2.2,0.0,2715.3,24.4,536.0,536.0,479.0,479.0,0.0,0.0,354.0,354.0,-7,38.90000000000009,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,536.0,536.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
355,MRSH,Insurance,-66.6,16.7,-1.6,-1.4,1.1,5.8,-1.1,-8.7,-41.4,-55.1,-59.8,-66.6,65.4,-92.6,3.5,0.0,39.7,86.3,358.0,358.0,398.0,398.0,0.0,0.0,355.0,355.0,-34,1.9000000000000057,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,358.0,358.0,398.0,398.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,,,,,,,011000000,111111-00,114.2,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,114.2,114.2,114.2
356,PLD,Industrial REITs,-42.4,10.6,0.7,0.5,-3.4,-3.4,-5.9,-1.5,-15.2,-37.1,-48.3,-42.4,112.7,-60.3,1.8,0.0,-250.0,110.6,305.0,305.0,338.0,338.0,0.0,0.0,356.0,356.0,28,-15.800000000000011,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,100000000,1111-1000,90.6,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,112.8,112.8,90.6
357,ADA-USD,Cryptocurrency,-95.0,0.6,-0.3,-8.8,8.9,-9.5,-25.2,-52.2,-90.9,-120.2,-92.9,-95.0,3485.6,-131.2,2.2,0.0,26633.4,22.4,541.0,541.0,493.0,493.0,0.0,0.0,357.0,357.0,-35,-191.09999999999854,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,541.0,541.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,,,,,,,010000000,--0110000,55.7,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,112.8,112.8,112.8
358,COIN,Financial Data & Stock Exchanges,-46.8,0.5,-1.3,-2.9,-5.8,-15.2,-22.2,-42.4,-53.8,-40.2,,-46.8,213.9,-70.7,2.0,0.0,8111.2,17.6,549.0,549.0,348.0,348.0,0.0,0.0,358.0,358.0,-6,-122.09999999999945,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0
359,JNJ,Pharmaceuticals,-27.8,54.9,1.5,0.7,-1.3,5.0,0.6,10.9,19.2,5.1,-5.9,-27.8,20.1,-85.4,1.8,0.0,-46.7,125.1,273.0,273.0,296.0,296.0,0.0,0.0,359.0,359.0,85,3.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,273.0,273.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,101111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
