Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
327,INCY,Pharmaceutical,-88.8,23.5,0.1,0.2,7.2,18.3,17.8,22.3,42.2,16.6,-19.3,-88.8,58.2,-133.2,1.7,0.0,-342.2,62.1,438.0,438.0,479.0,479.0,0.0,0.0,327.0,327.0,11,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,438.0,438.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,25969634227.78,25.97,374.0,other,equity,data_raw,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
328,NWS,Entertainment,-36.6,35.2,3.7,1.9,13.9,12.8,11.7,4.7,-10.5,-10.5,-9.8,-36.6,36.0,-75.2,2.4,0.0,-23.1,114.2,295.0,295.0,328.0,328.0,0.0,0.0,328.0,328.0,11,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,6264746402.63,6.265,544.0,other,equity,data_raw,111110000,000111100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
329,RF,Regional Banks,-14.0,35.6,2.1,0.9,-3.2,2.1,1.3,3.8,9.7,-3.2,1.9,-14.0,47.5,-51.4,1.5,0.0,-42.6,136.8,257.0,257.0,282.0,282.0,0.0,0.0,329.0,329.0,11,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,257.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,26154236484.17,26.154,369.0,other,equity,data_raw,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
330,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,362.0,362.0,382.0,382.0,0.0,0.0,330.0,330.0,11,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
331,ACN,IT Consulting & Other Services,-151.5,10.4,-0.8,-2.2,21.2,7.0,-9.0,-25.6,-70.2,-95.7,-116.6,-151.5,86.6,-178.6,2.4,0.0,-365.6,-0.7,590.0,590.0,606.0,606.0,0.0,0.0,331.0,331.0,13,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,590.0,590.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,110994062718.42,110.994,116.0,large,equity,data_raw,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
332,GPC,Auto Parts,-88.9,25.0,3.3,4.1,12.8,23.7,15.1,5.2,-18.7,-42.3,-50.1,-88.9,56.8,-136.8,2.0,0.0,-189.1,61.9,439.0,439.0,480.0,480.0,0.0,0.0,332.0,332.0,13,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,439.0,439.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,19230058400.71,19.23,427.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
333,IDXX,Veterinary Diagnostics,-36.3,1.9,-0.6,-0.7,-1.7,-3.9,-12.8,-20.1,-29.0,-49.3,-63.6,-36.3,217.2,-41.0,1.7,0.0,387.6,114.6,294.0,294.0,327.0,327.0,0.0,0.0,333.0,333.0,13,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,43600621031.38,43.601,271.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
334,LOW,Retail,-72.3,1.9,-3.0,-2.7,-4.3,-5.8,-16.2,-21.7,-44.4,-61.4,-67.8,-72.3,92.6,-75.0,2.4,0.0,196.9,78.6,391.0,391.0,429.0,429.0,0.0,0.0,334.0,334.0,13,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,117950333486.99,117.95,109.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
335,ADM,Farm Products,-64.8,21.9,-0.3,-0.3,0.8,0.0,1.6,11.3,0.3,-31.1,-36.3,-64.8,93.3,-108.6,1.6,0.0,-262.3,86.0,369.0,369.0,405.0,405.0,0.0,0.0,335.0,335.0,13,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,38600141237.48,38.6,293.0,large,equity,data_raw,010111000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
336,ELV,Pharmaceuticals & Biotechnology,-89.7,10.9,0.3,0.4,-0.7,-0.2,5.3,8.4,-35.1,-62.2,-74.5,-89.7,105.9,-113.2,1.7,0.0,-389.5,61.2,442.0,442.0,482.0,482.0,0.0,0.0,336.0,336.0,13,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,442.0,442.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,87298565849.73,87.299,157.0,large,equity,data_raw,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
337,FER,Infrastructure,-3.6,38.5,-8.4,-4.7,-12.0,-13.6,-19.3,-16.2,0.8,17.8,11.0,-3.6,84.6,-59.5,1.2,0.0,10.4,147.2,240.0,240.0,258.0,258.0,0.0,0.0,337.0,337.0,13,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,240.0,240.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,43201884799.28,43.202,273.0,large,equity,data_raw,000001110,010001110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
338,GDDY,Internet Services,-109.3,9.8,-0.9,-1.6,10.0,6.4,1.4,-20.4,-55.8,-62.3,-81.1,-109.3,129.1,-134.7,3.2,0.0,302.4,41.5,502.0,502.0,536.0,536.0,0.0,0.0,338.0,338.0,13,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,502.0,502.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,12099921756.11,12.1,501.0,other,equity,data_raw,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
339,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,604.0,604.0,616.0,616.0,0.0,0.0,339.0,339.0,13,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,24598925292.13,24.599,388.0,other,equity,data_raw,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
340,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,412.0,412.0,451.0,451.0,0.0,0.0,340.0,340.0,13,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,412.0,412.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,16450634296.44,16.451,454.0,other,equity,data_raw,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
341,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,441.0,441.0,481.0,481.0,0.0,0.0,341.0,341.0,13,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,441.0,441.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,82406100060.91,82.406,160.0,large,equity,data_raw,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
342,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,489.0,489.0,524.0,524.0,0.0,0.0,342.0,342.0,15,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,489.0,489.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,15872859568.85,15.873,458.0,other,equity,data_raw,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
343,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,433.0,433.0,469.0,469.0,0.0,0.0,343.0,343.0,17,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,433.0,433.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,20228636209.2,20.229,421.0,other,equity,data_raw,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
344,ORCL,Software,-4.6,11.4,-1.7,-2.6,7.4,-6.1,-9.7,-25.8,-33.9,-24.5,-11.3,-4.6,346.0,-49.4,2.2,0.0,847.7,148.1,236.0,236.0,259.0,259.0,0.0,0.0,344.0,344.0,-20,68.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,236.0,236.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,,,,,,,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
345,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,583.0,583.0,598.0,598.0,0.0,0.0,345.0,345.0,16,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,6845870097.31,6.846,541.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
346,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,479.0,479.0,515.0,515.0,0.0,0.0,346.0,346.0,16,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,479.0,479.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,79550074916.98,79.55,170.0,large,equity,data_raw,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
347,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,358.0,358.0,257.0,257.0,0.0,0.0,347.0,347.0,16,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,55297202647.49,55.297,235.0,large,equity,data_raw,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4
348,CRWD,Cybersecurity Software,-35.6,10.1,-0.4,0.1,20.8,-25.0,-36.2,-48.4,-58.9,-54.2,-39.1,-35.6,270.2,-110.1,1.5,0.0,864.1,56.9,456.0,456.0,325.0,325.0,0.0,0.0,348.0,348.0,52,-342.9999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,456.0,456.0,325.0,325.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,,,,,,,110000000,----00110,76.2,0.0,80.0,33.3,33.3,33.3,1.0,5.0,0.833,109.5,109.5,109.5
349,KO,Soft Drinks,-31.1,41.4,-3.6,-1.1,-1.3,3.6,2.5,8.4,6.3,-4.0,-10.5,-31.1,15.3,-63.0,1.7,0.0,-50.8,121.7,282.0,282.0,316.0,316.0,0.0,0.0,349.0,349.0,-22,-3.5999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,282.0,282.0,316.0,316.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,,,,,,,001111000,-1101-00-,109.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,109.4,109.4,109.4
350,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,418.0,418.0,458.0,458.0,0.0,0.0,350.0,350.0,15,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,418.0,418.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,17787771766.31,17.788,440.0,other,equity,data_raw,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3
351,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,339.0,339.0,382.0,382.0,0.0,0.0,351.0,351.0,15,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,339.0,339.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,68288745445.3,68.289,197.0,large,equity,data_raw,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
352,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,447.0,447.0,487.0,487.0,0.0,0.0,352.0,352.0,15,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,447.0,447.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,14879998218.19,14.88,464.0,other,equity,data_raw,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
353,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,296.0,296.0,329.0,329.0,0.0,0.0,353.0,353.0,15,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,106526937477.07,106.527,120.0,large,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
354,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,301.0,301.0,335.0,335.0,0.0,0.0,354.0,354.0,15,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,301.0,301.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,17742119263.13,17.742,442.0,other,equity,data_raw,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
355,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,308.0,308.0,341.0,341.0,0.0,0.0,355.0,355.0,15,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,13490920655.38,13.491,490.0,other,equity,data_raw,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
356,HPQ,Computing and Peripherals,-84.0,24.1,2.0,2.7,22.6,22.1,32.6,20.0,-21.2,-46.4,-55.4,-84.0,74.5,-133.6,2.4,0.0,-159.7,66.9,427.0,427.0,463.0,463.0,0.0,0.0,356.0,356.0,15,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,27911232917.44,27.911,350.0,other,equity,data_raw,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
357,IEX,Machinery,-77.1,23.6,0.1,0.1,0.5,4.4,5.2,15.9,-12.3,-36.3,-55.7,-77.1,36.0,-111.7,2.0,0.0,-213.3,73.7,407.0,407.0,446.0,446.0,0.0,0.0,357.0,357.0,15,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,17316066326.44,17.316,448.0,other,equity,data_raw,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
358,JNJ,Pharmaceuticals,-20.3,62.1,-4.7,-2.1,-0.4,5.1,2.9,11.9,24.5,10.7,0.5,-20.3,20.1,-85.4,1.7,0.0,-36.3,132.4,265.0,265.0,291.0,291.0,0.0,0.0,358.0,358.0,15,0.7000000000000028,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,265.0,265.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,,,,,,,001111110,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
359,MMM,Conglomerates,-69.4,32.5,0.7,0.5,4.7,12.6,10.1,7.0,27.3,20.1,-6.3,-69.4,17.6,-110.5,1.3,0.0,-134.3,81.5,381.0,381.0,417.0,417.0,0.0,0.0,359.0,359.0,15,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,92830035060.0,92.83,146.0,large,equity,data_raw,111111100,000000001,106.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
360,PCG,Electric Utilities,-143.3,7.1,2.0,3.5,4.7,6.4,0.5,1.4,-28.4,-37.3,-49.8,-143.3,11.7,-156.3,2.7,0.0,-1436.7,7.6,568.0,568.0,590.0,590.0,0.0,0.0,360.0,360.0,15,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,568.0,568.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,40127123515.07,40.127,289.0,large,equity,data_raw,111110000,000011100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
361,PPA,Defense,-1.4,36.5,-4.3,-1.9,-8.7,-10.4,-14.5,-13.7,-3.7,4.5,3.7,-1.4,69.6,-43.6,1.2,0.0,23.4,151.3,232.0,232.0,250.0,250.0,0.0,0.0,361.0,361.0,-101,10.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,232.0,232.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,000000110,110001111,106.9,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
362,SW,Packaging & Containers,-66.3,28.6,0.3,0.3,8.0,15.3,11.4,10.8,-10.2,-23.7,-39.3,-66.3,51.9,-113.0,2.0,0.0,-108.6,84.5,372.0,372.0,409.0,409.0,0.0,0.0,362.0,362.0,15,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,372.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,25995356040.8,25.995,371.0,other,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
363,TJX,Apparel Retail,-19.9,17.6,2.9,1.7,-12.2,-14.6,-21.7,-23.4,-25.7,-17.2,-17.6,-19.9,77.3,-40.2,1.3,0.0,161.6,132.8,262.0,262.0,290.0,290.0,0.0,0.0,363.0,363.0,53,59.19999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,262.0,262.0,290.0,290.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,100000000,111011110,106.9,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
364,VRSN,Software - Infrastructure,-64.5,17.5,4.0,3.9,5.4,2.6,5.4,2.2,-3.0,-23.0,-48.6,-64.5,78.8,-94.3,1.9,0.0,-238.7,86.3,367.0,367.0,403.0,403.0,0.0,0.0,364.0,364.0,14,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,367.0,367.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,26486295117.19,26.486,364.0,other,equity,data_raw,111110000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
365,WAT,Diagnostics & Research,-75.3,23.4,0.8,0.8,7.0,12.8,13.1,10.5,-12.1,-34.6,-46.5,-75.3,46.1,-111.9,1.9,0.0,-173.4,75.5,399.0,399.0,436.0,436.0,0.0,0.0,365.0,365.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,399.0,399.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,40665636883.76,40.666,285.0,large,equity,data_raw,111110000,110010000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
366,WBD,Entertainment,-91.1,25.2,0.3,0.6,5.6,4.0,-1.7,19.9,105.2,55.1,-4.0,-91.1,140.4,-168.4,1.6,0.0,-367.0,59.7,443.0,443.0,484.0,484.0,0.0,0.0,366.0,366.0,14,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,72080180182.5,72.08,191.0,large,equity,data_raw,111011100,000000011,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
367,WTW,Insurance Brokers,-56.5,39.6,0.3,0.3,10.8,20.4,11.9,2.1,-12.4,-21.4,-36.8,-56.5,22.9,-108.1,2.0,0.0,-40.9,94.4,337.0,337.0,380.0,380.0,0.0,0.0,367.0,367.0,14,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,337.0,337.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,31866218569.96,31.866,330.0,other,equity,data_raw,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
368,UNH,Managed Healthcare,-90.8,9.2,-2.2,-2.3,-10.7,-10.5,-2.2,-0.2,-43.5,-71.4,-82.3,-90.8,128.7,-112.7,1.7,0.0,-275.2,61.9,439.0,439.0,483.0,483.0,0.0,0.0,368.0,368.0,-49,-127.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,,,,,,,000000000,111111000,84.7,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
369,BSX,Medical Devices,-127.7,4.6,-2.6,-4.4,4.8,-3.0,-22.7,-43.6,-70.5,-77.6,-94.0,-127.7,89.6,-137.7,2.0,0.0,798.9,23.1,548.0,548.0,578.0,578.0,0.0,0.0,369.0,369.0,14,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,548.0,548.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,69809383613.8,69.809,196.0,large,equity,data_raw,010000000,110001110,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
370,VRSK,Data Analytics,-114.4,10.6,0.1,0.1,-3.3,-2.0,-9.5,-22.2,-57.4,-72.6,-91.9,-114.4,50.5,-133.4,3.4,0.0,-93.8,36.5,517.0,517.0,550.0,550.0,0.0,0.0,370.0,370.0,14,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,24452409338.91,24.452,390.0,other,equity,data_raw,100000000,111100100,84.69999999999999,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,106.9,106.9,84.7
