Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
225,COIN,Financials,-8.9,13.2,1.7,-15.9,-28.7,-38.8,-40.5,-42.0,-7.9,-8.9,-8.9,-8.9,213.9,-58.5,1.5,0.0,535.6,42.4,408.0,240.0,360.0,44.0,95,314.2,0,0.0,
226,AON,Financials,-43.7,13.4,5.6,-4.4,-4.2,-8.3,-17.5,-21.2,-33.8,-40.4,-46.9,-43.7,64.2,-60.0,2.3,0.0,25.8,87.5,297.5,323.0,360.0,158.0,55,314.3,0,0.0,
227,DASH,Consumer Cyclical,7.7,28.3,0.8,-17.8,-20.6,-27.8,-28.9,-12.2,15.7,11.2,7.7,7.7,94.7,-64.4,1.2,0.0,38.7,62.3,358.0,202.0,360.0,141.0,77,317.4,-3,-3.1999999999999957,
228,LMT,Theme (User Picks),-0.1,62.4,0.8,20.0,30.6,34.2,30.8,20.3,9.4,9.0,-1.1,-0.1,45.1,-75.0,2.0,0.0,-15.4,131.1,204.0,218.0,360.0,254.0,60,318.0,2,0.7000000000000011,
229,DTE,Utilities,-10.2,36.1,6.9,12.7,11.5,7.2,2.4,3.1,-1.1,-7.3,-12.7,-10.2,45.4,-41.1,2.3,0.0,-20.9,121.0,222.0,243.0,360.0,266.0,48,319.4,0,0.0,
230,AMGN,Healthcare,14.2,79.1,10.0,19.1,22.6,26.7,26.8,23.1,22.5,24.5,18.6,14.2,33.9,-59.1,2.0,-42.1,-8.8,145.4,187.0,196.0,544.0,238.5,40,320.8,8,13.399999999999999,
231,BRK-B,Financials,-21.3,20.6,4.9,2.8,2.2,-0.6,-8.7,-10.7,-13.0,-9.5,-9.7,-21.3,42.5,-37.6,2.1,0.0,4.9,109.9,243.0,266.0,360.0,204.0,67,322.4,-19,-16.700000000000003,
232,GNRC,Industrials,52.1,15.2,-0.5,49.7,45.6,33.4,42.9,36.1,31.5,-15.5,-12.3,52.1,673.8,-58.8,2.3,-78.0,-20.7,183.2,139.0,143.0,553.0,265.0,50,323.0,-60,-28.799999999999997,
233,PSX,Energy,-21.7,44.7,0.5,13.6,12.5,13.2,14.5,2.3,-0.4,25.2,35.3,-21.7,52.4,-81.7,1.4,0.0,-10.5,99.2,265.0,267.5,360.0,243.0,48,323.7,-12,4.4,
234,VTR,Real Estate,11.4,79.8,1.6,11.2,11.7,15.6,16.6,29.8,38.1,43.0,37.5,11.4,29.8,-61.5,1.5,-24.2,-9.3,132.2,202.0,198.0,538.0,241.0,40,324.0,-12,-0.10000000000000142,
235,PNR,Industrials,-21.7,20.6,-4.9,-4.9,-5.7,-8.4,-10.3,-9.9,-5.7,1.2,6.7,-21.7,45.2,-39.1,1.3,0.0,5.1,99.1,266.0,267.5,360.0,201.5,65,324.3,-20,-7.200000000000001,
236,PAYX,Industrials,-86.2,5.1,5.1,-12.3,-14.5,-22.9,-36.6,-43.2,-54.2,-65.4,-74.6,-86.2,70.8,-94.2,2.3,0.0,130.5,44.9,404.0,426.0,360.0,81.0,55,325.4,0,0.0,
237,MCD,Consumer Cyclical,-16.3,29.0,8.7,10.0,11.3,8.9,2.7,-0.9,-13.2,-17.3,-24.1,-16.3,53.8,-44.6,2.2,0.0,-21.9,114.9,234.0,254.5,360.0,269.0,51,328.3,13,-1.8999999999999986,
238,NI,Utilities,-6.7,72.9,6.5,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-6.7,17.0,-68.5,1.3,0.0,-15.9,124.5,216.0,232.0,360.0,255.0,65,328.6,0,0.0,
239,FITB,Financials,-9.3,42.3,-17.1,2.2,9.5,9.3,9.2,8.1,15.7,1.1,5.4,-9.3,50.1,-51.9,1.6,0.0,-25.3,121.8,221.0,241.5,360.0,276.0,55,329.9,-11,-10.8,
240,TXN,Technology,6.7,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,212.0,203.5,541.0,240.0,43,330.3,-33,-0.5999999999999996,
241,NSC,Industrials,-7.2,40.6,0.0,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-7.2,59.6,-52.6,1.4,0.0,-36.9,124.0,217.0,234.0,360.0,287.0,55,332.0,28,27.500000000000007,
242,HII,Industrials,34.8,99.0,2.1,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,34.8,36.5,-121.3,2.1,-61.6,-14.0,166.0,152.0,160.0,549.0,250.0,60,332.2,10,12.7,
243,CB,Financials,0.4,66.7,9.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,0.4,25.9,-49.7,1.7,-24.5,-4.5,131.5,203.0,216.0,539.0,232.0,50,334.4,-3,-0.7000000000000002,
244,DHR,Healthcare,-56.3,8.2,1.0,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-56.3,142.7,-73.6,2.1,0.0,26.7,74.9,327.0,357.0,360.0,153.0,65,335.0,0,0.0,
245,GD,Theme (User Picks),-13.5,62.3,5.2,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-13.5,19.3,-66.9,1.5,0.0,-17.4,117.7,226.5,247.5,360.0,258.0,65,335.0,26,121.6,
246,VMC,Basic Materials,-14.3,50.6,6.3,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-14.3,21.8,-51.3,1.2,0.0,-16.5,106.5,247.0,249.5,360.0,257.0,61,335.1,0,0.0,
247,MOH,Healthcare,-113.9,7.4,1.0,-12.6,-5.1,-11.0,-37.5,-59.8,-78.8,-97.4,-112.6,-113.9,210.5,-139.2,2.2,0.0,614.0,17.3,471.0,491.0,360.0,40.0,55,335.4,0,0.0,
248,LULU,Consumer Cyclical,-108.1,3.7,-0.1,-2.3,0.8,-3.7,-28.5,-50.1,-72.5,-93.3,-115.5,-108.1,274.1,-122.3,2.8,0.0,638.3,23.1,456.0,477.0,360.0,38.0,62,335.8,0,0.0,
249,YUM,Consumer Cyclical,-11.7,42.7,8.3,9.7,12.9,10.4,4.5,2.0,-8.2,-13.1,-23.8,-11.7,39.4,-49.8,2.2,0.0,-22.0,109.1,244.0,246.0,360.0,270.0,58,336.0,0,0.0,
250,MRK,Healthcare,-25.2,45.2,2.4,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.2,61.4,-95.8,2.3,0.0,-27.2,105.9,250.0,273.0,360.0,279.0,48,336.2,-31,-23.7,
251,CHRW,Industrials,31.5,85.8,-4.0,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,31.5,52.0,-90.7,2.0,-50.2,-20.1,162.6,156.0,167.0,546.0,262.0,60,338.6,-24,-1.3000000000000007,
252,GDDY,Technology,-100.7,5.9,5.3,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-100.7,129.1,-114.6,1.9,0.0,805.7,30.5,438.5,461.5,360.0,29.0,75,338.6,0,0.0,
253,MO,Consumer Defensive,11.5,96.8,7.6,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,11.5,14.7,-68.4,1.4,-16.1,-7.1,142.7,190.0,197.0,535.0,236.0,60,338.8,15,35.199999999999996,
254,EMR,Industrials,9.6,80.4,7.4,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,9.6,21.8,-38.3,1.6,-13.8,-6.1,140.8,191.0,200.0,533.0,235.0,60,338.8,-10,2.3000000000000007,
255,LHX,Industrials,27.4,74.0,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,27.4,63.3,-74.3,1.9,-38.9,-14.5,158.5,167.5,178.5,543.0,253.0,60,339.0,-46,-5.0,
256,L,Financials,-19.9,53.6,2.0,4.5,5.2,6.6,6.5,8.6,9.2,13.0,11.4,-19.9,9.9,-65.1,1.4,0.0,-30.6,111.3,240.0,261.0,360.0,283.0,55,340.4,0,0.0,
257,FDX,Industrials,-3.0,70.7,0.1,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-3.0,34.1,-91.7,2.5,0.0,-21.0,128.1,210.0,223.5,360.0,267.5,75,340.7,16,12.5,
258,CFG,Financials,-6.2,55.3,-15.0,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-6.2,47.4,-71.4,1.7,0.0,-37.3,125.0,215.0,231.0,360.0,288.0,65,341.4,-25,-15.399999999999999,
259,WFC,Financials,-18.1,70.7,-14.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-18.1,13.9,-95.4,1.1,0.0,-11.7,102.8,257.0,258.0,360.0,246.5,69,342.6,-46,-0.7999999999999989,
260,GM,Consumer Cyclical,-3.5,66.9,-5.9,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-3.5,32.7,-83.2,2.3,0.0,-32.5,127.7,211.0,225.0,360.0,284.0,70,342.8,2,-6.0,
261,MNST,Consumer Defensive,3.2,72.2,4.6,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,3.2,35.7,-79.6,1.6,-52.0,-18.2,134.3,196.5,208.0,547.0,259.0,50,343.9,-29,-1.8000000000000007,
262,NEE,Utilities,2.5,42.9,5.0,12.6,13.2,17.9,19.5,17.7,9.8,-7.6,-17.6,2.5,77.1,-52.8,1.6,-66.4,-27.9,133.7,199.5,214.0,551.0,280.0,40,344.9,-114,-41.3,
263,BG,Basic Materials,-14.4,43.8,-0.8,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-14.4,82.2,-88.8,2.0,0.0,-41.5,116.7,230.0,251.0,360.0,293.0,60,345.4,0,0.0,
264,PLD,Real Estate,2.9,33.8,1.2,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,2.9,95.4,-44.3,1.8,-73.6,-21.0,123.7,218.0,210.0,552.0,267.5,43,346.0,-16,1.6999999999999993,
265,ROL,Industrials,-19.0,27.6,-1.4,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,-19.0,43.6,-42.9,1.6,0.0,-13.0,101.9,259.0,259.0,360.0,248.0,72,346.8,-85,-29.4,
266,NDSN,Industrials,-27.5,37.2,2.8,14.5,19.8,22.8,23.6,7.8,-6.6,-19.3,-27.9,-27.5,48.0,-72.0,2.0,0.0,-49.1,103.6,256.0,281.5,360.0,301.0,48,347.9,0,0.0,
267,RF,Financials,-5.5,55.7,-16.9,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-5.5,39.8,-62.5,1.5,0.0,-23.8,115.3,233.0,230.0,360.0,273.0,75,348.8,-24,-8.9,
268,CSCO,Technology,2.6,61.1,1.7,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,2.6,47.5,-66.9,1.4,-34.4,-24.0,133.7,199.5,212.5,542.0,274.0,50,350.4,-12,17.1,
269,EXPD,Industrials,-33.6,33.8,-12.2,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-33.6,44.4,-72.8,2.6,0.0,-53.6,97.6,268.5,293.0,360.0,308.0,43,350.5,-34,-34.400000000000006,
270,DGX,Healthcare,-14.3,52.4,13.4,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-14.3,24.3,-56.0,1.9,0.0,-33.1,116.9,229.0,249.5,360.0,285.0,70,351.7,0,0.0,
271,IT,Technology,-140.9,2.4,2.4,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-140.9,136.5,-147.2,2.3,0.0,2995.4,-9.7,522.0,527.0,360.0,14.0,65,352.4,0,0.0,
272,AEP,Utilities,-13.5,53.7,8.3,14.0,12.2,13.0,14.6,23.4,22.3,15.8,-0.5,-13.5,33.7,-67.3,1.6,0.0,-38.3,117.7,226.5,247.5,360.0,290.0,70,352.8,-9,18.5,
273,NXPI,Technology,-42.1,22.0,-2.6,2.6,6.6,1.9,-0.4,-16.2,-25.8,-34.2,-30.0,-42.1,56.6,-69.4,1.7,0.0,-8.8,89.1,290.0,318.0,360.0,238.5,64,353.0,0,0.0,
274,JNJ,Healthcare,-11.3,70.5,6.0,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-11.3,20.1,-85.4,1.9,0.0,-28.5,119.9,224.0,245.0,360.0,281.0,75,353.2,-10,4.0,
275,J,Industrials,-27.3,10.0,1.4,3.1,-0.8,-5.6,-6.9,-10.8,-16.3,-26.5,-32.3,-27.3,52.0,-35.7,1.8,0.0,-35.8,103.9,255.0,280.0,360.0,286.0,60,353.4,0,0.0,
276,TDY,Technology,5.8,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,5.8,97.4,-54.2,1.9,-64.5,-20.3,126.6,213.0,205.0,550.0,263.0,55,353.8,-39,-1.3000000000000007,
277,ARM,Theme (User Picks),-6.8,12.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-6.8,125.1,-70.9,2.2,0.0,112.5,19.9,465.0,233.0,360.0,92.0,107,355.4,-35,42.900000000000006,
278,T,Communication Services,-16.0,54.4,1.3,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-16.0,31.8,-73.0,1.5,0.0,-19.6,104.8,252.0,253.0,360.0,261.0,78,355.4,0,0.0,
279,TRV,Financials,-27.0,42.4,6.2,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,-27.0,11.0,-55.0,2.0,0.0,-42.8,93.8,280.0,279.0,360.0,294.0,55,356.4,-54,-39.699999999999996,
280,KO,Consumer Defensive,-26.7,46.9,6.9,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-26.7,15.3,-63.0,2.2,0.0,-39.4,104.4,253.0,277.0,360.0,291.0,65,359.4,-29,17.9,
281,STE,Healthcare,-23.2,9.2,1.4,-2.1,-0.8,-0.7,-3.8,-9.6,-21.2,-33.8,-46.0,-23.2,96.8,-35.3,1.9,0.0,-20.6,97.6,268.5,269.0,360.0,264.0,75,360.1,0,0.0,
282,ITW,Industrials,-33.7,38.3,-1.9,14.7,16.7,12.6,7.0,-0.8,-12.6,-18.3,-26.2,-33.7,26.1,-70.3,2.1,0.0,-37.4,97.5,270.0,294.0,360.0,289.0,61,361.4,0,0.0,
283,CSX,Industrials,-1.9,37.2,3.0,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-1.9,65.1,-59.9,1.8,0.0,-46.3,129.3,207.5,221.0,360.0,298.0,85,361.9,0,0.0,
284,EXC,Utilities,-20.7,34.4,7.7,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-20.7,49.5,-56.9,1.9,0.0,-50.4,110.4,242.0,262.5,360.0,305.0,68,362.9,0,0.0,
285,TEL,Technology,-32.1,42.9,-1.9,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,-32.1,25.4,-75.3,1.8,0.0,-61.5,88.8,291.5,289.0,360.0,318.0,48,363.3,-79,-54.0,
286,TTD,Communication Services,-145.4,0.5,0.5,-29.2,-38.2,-50.6,-66.0,-84.8,-100.6,-117.3,-131.5,-145.4,645.0,-149.3,3.4,0.0,12033.4,-30.2,541.5,534.0,360.0,6.0,75,364.5,0,0.0,
287,JBHT,Industrials,-30.8,55.3,2.5,18.4,26.3,42.3,42.7,26.3,6.8,-9.5,-13.0,-30.8,39.4,-116.6,3.0,0.0,-43.7,100.4,262.0,286.0,360.0,295.0,65,364.6,0,0.0,
288,456680.KS,Korea ETF (My Portfolio),37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,336.5,158.0,360.0,277.0,83,364.7,-18,2.6000000000000014,
289,ICE,Financials,-33.8,27.0,16.2,-2.0,2.8,-3.7,-12.0,-12.9,-13.5,-18.4,-29.8,-33.8,26.5,-55.6,2.0,0.0,-14.3,97.4,271.0,295.0,360.0,251.0,82,367.6,0,0.0,
290,HD,Consumer Cyclical,-38.9,16.2,0.3,6.2,4.6,-1.1,-7.8,-15.0,-22.1,-31.4,-39.0,-38.9,61.9,-58.1,1.9,0.0,-24.5,92.2,285.0,311.0,360.0,275.0,67,368.2,-82,-45.3,
291,ULTA,Consumer Cyclical,-24.8,51.5,3.3,9.6,18.4,21.4,33.9,35.0,17.5,11.8,12.8,-24.8,38.9,-92.5,2.0,0.0,-55.6,96.1,273.5,272.0,360.0,310.0,65,370.1,0,0.0,
292,WBD,Communication Services,-5.2,70.5,-0.5,0.1,10.4,46.7,98.6,146.3,118.3,55.4,-1.5,-5.2,56.7,-153.0,2.4,0.0,-61.2,115.7,232.0,229.0,360.0,317.0,80,371.0,1,188.3,
293,CTVA,Basic Materials,10.1,32.0,7.3,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,10.1,72.0,-65.1,1.9,0.0,-59.1,88.5,293.0,199.0,360.0,315.0,75,371.4,0,0.0,
294,457480.KS,Korea ETF (My Portfolio),34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,341.5,161.0,360.0,278.0,88,371.7,-8,43.699999999999996,
295,HSY,Consumer Defensive,-23.8,39.2,8.1,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-23.8,80.2,-90.4,1.8,0.0,-65.3,107.3,245.0,270.0,360.0,323.0,68,372.2,0,0.0,
296,EQIX,Real Estate,-35.0,35.1,7.8,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-35.0,57.8,-85.6,2.0,0.0,-44.9,96.1,273.5,297.0,360.0,297.0,68,372.9,0,0.0,
297,CVX,Energy,-20.7,33.8,3.2,14.1,17.1,16.1,14.5,9.1,-4.6,-2.5,-0.1,-20.7,68.2,-65.3,1.8,0.0,-54.5,110.5,241.0,262.5,360.0,309.0,78,374.3,-39,-31.9,
298,EXE,Energy,2.6,10.9,0.7,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,2.6,97.5,-32.4,2.0,0.0,2.1,55.4,375.0,212.5,360.0,213.0,100,374.7,0,0.0,
299,RTX,Industrials,-30.9,57.4,-0.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,-30.9,11.7,-88.3,1.7,0.0,-51.0,89.9,288.0,287.0,360.0,307.0,65,374.8,-104,-45.2,
300,CINF,Financials,-24.0,30.6,2.6,1.2,1.6,1.4,-0.8,1.3,0.8,-4.4,-11.3,-24.0,38.9,-51.3,1.4,0.0,-49.8,107.1,246.0,271.0,360.0,303.5,78,374.8,0,0.0,
301,ACHR,Theme (User Picks),-8.5,23.7,2.2,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-8.5,137.3,-87.4,1.4,0.0,-9.9,46.1,400.0,238.0,360.0,242.0,79,375.4,-40,8.700000000000001,
302,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,214.0,217.0,531.0,233.0,90,375.6,-49,0.0,2016.0
303,PKG,Basic Materials,-45.1,25.3,-3.1,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,-45.1,41.2,-74.3,2.4,0.0,-63.8,75.8,324.0,326.5,360.0,322.0,45,375.9,-119,-77.1,
304,DVA,Healthcare,-44.7,46.9,5.6,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-44.7,29.9,-109.4,2.2,0.0,-22.6,86.5,300.0,324.0,360.0,271.0,71,376.2,0,0.0,
305,DD,Basic Materials,-30.6,60.5,-0.4,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-30.6,17.9,-103.7,2.8,0.0,-49.8,100.6,260.0,284.5,360.0,303.5,75,377.3,-38,4.400000000000006,
306,BAC,Financials,-17.0,32.7,-13.5,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-17.0,46.0,-47.9,1.3,0.0,-43.9,114.2,235.0,256.0,360.0,296.0,89,377.6,-46,-5.5,
307,ECL,Basic Materials,-35.6,32.9,3.7,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-35.6,35.5,-69.8,1.9,0.0,-73.2,95.6,275.0,298.5,360.0,329.0,60,378.3,0,0.0,
308,EOG,Energy,-38.6,34.1,1.5,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-38.6,74.9,-96.5,1.5,0.0,-29.5,92.6,283.5,308.5,360.0,282.0,76,379.2,0,0.0,
309,F,Consumer Cyclical,-26.9,34.1,1.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,-26.9,98.7,-91.2,1.7,0.0,-90.6,104.3,254.0,278.0,360.0,352.0,60,379.2,-80,-78.69999999999999,
310,LYB,Basic Materials,-79.1,21.1,1.7,25.2,23.9,16.5,-1.9,-29.8,-49.2,-56.4,-57.1,-79.1,80.7,-121.2,2.1,0.0,10.6,52.0,384.0,410.0,360.0,189.0,74,380.4,0,0.0,
311,DUK,Utilities,-28.8,45.6,9.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-28.8,12.9,-63.0,2.0,0.0,-49.5,102.4,258.0,283.0,360.0,302.0,80,381.0,0,0.0,
312,NTRS,Financials,-30.6,53.1,-1.1,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,-30.6,22.7,-90.2,1.5,0.0,-57.4,100.5,261.0,284.5,360.0,314.0,75,381.7,0,0.0,
313,APD,Basic Materials,-53.0,20.0,-1.6,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-53.0,72.8,-84.0,2.0,0.0,-56.6,78.2,318.0,344.0,360.0,312.0,54,383.2,0,0.0,
314,ONDO-USD,Coin,-76.6,1.7,0.2,-3.9,-22.0,-43.6,-64.0,-80.3,-76.6,-76.6,-76.6,-76.6,250.6,-121.4,2.7,0.0,3119.2,-56.5,551.0,406.0,360.0,13.0,115,383.6,-88,292.5999999999999,
315,CNP,Utilities,-40.0,41.3,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-40.0,21.8,-82.7,1.6,0.0,-73.9,91.2,287.0,315.0,360.0,330.0,60,384.4,0,0.0,
316,EVRG,Utilities,-25.3,54.0,9.8,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-25.3,19.6,-76.9,1.5,0.0,-47.4,105.9,250.0,275.0,360.0,299.0,90,386.6,0,0.0,
317,XOM,Energy,-45.3,41.9,7.2,18.1,25.9,29.8,30.6,23.9,13.2,39.5,67.6,-45.3,25.5,-96.4,2.1,0.0,-67.2,75.6,325.0,328.0,360.0,324.0,55,387.2,-103,-64.4,
318,IVZ,Financials,-36.7,60.7,-0.3,1.3,6.9,12.9,35.3,46.4,43.1,21.0,24.2,-36.7,8.3,-104.9,2.3,0.0,-56.4,94.5,279.0,302.0,360.0,311.0,75,387.6,-37,21.699999999999996,
319,SCHW,Financials,-25.3,29.0,4.0,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-25.3,45.5,-54.2,1.4,0.0,-61.8,95.5,276.0,275.0,360.0,319.0,79,388.8,-62,-15.899999999999999,
320,FE,Utilities,-38.5,36.5,4.3,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-38.5,30.9,-77.7,2.2,0.0,-86.7,92.7,282.0,307.0,360.0,349.0,60,389.4,0,0.0,
321,HON,Industrials,-43.2,40.5,1.6,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-43.2,18.2,-84.2,1.9,0.0,-67.8,88.0,294.5,321.0,360.0,325.0,65,390.1,0,0.0,
322,MCHP,Technology,-54.3,30.5,-3.7,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,-54.3,64.3,-105.7,2.2,0.0,-62.3,76.9,320.0,348.0,360.0,321.0,61,395.0,-68,-52.3,
323,EXR,Real Estate,-51.0,17.2,-0.6,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-51.0,95.9,-81.0,2.1,0.0,-95.5,80.2,314.0,339.5,360.0,358.0,54,399.9,0,0.0,
324,SUI-USD,Coin,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,552.0,445.0,360.0,46.0,112,401.8,-88,13.600000000000023,
325,AEE,Utilities,-43.6,31.0,5.4,11.6,10.9,8.6,4.7,12.2,2.9,-10.0,-29.0,-43.6,38.4,-79.9,1.7,0.0,-108.7,87.5,297.5,322.0,360.0,364.0,65,406.5,0,0.0,
326,SPG,Real Estate,-54.5,38.0,4.4,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-54.5,8.3,-93.0,1.4,0.0,-90.9,66.4,343.0,349.0,360.0,353.0,55,406.6,0,0.0,
327,UNP,Industrials,-53.8,27.9,1.2,14.3,16.7,15.6,9.7,1.4,-7.0,-17.1,-26.6,-53.8,39.3,-89.9,2.4,0.0,-129.4,67.1,341.5,346.0,360.0,376.0,48,407.9,0,0.0,
328,ALB,Basic Materials,-34.1,33.1,3.6,15.6,38.2,75.6,114.5,85.3,38.4,-9.8,-3.1,-34.1,194.3,-146.7,3.4,0.0,-185.7,97.1,272.0,296.0,360.0,397.0,65,409.4,-56,-96.39999999999999,
329,HBAN,Financials,-38.6,24.0,-14.1,-3.4,0.8,-2.2,-5.7,-5.3,-2.2,-9.3,-15.9,-38.6,27.8,-61.8,1.4,0.0,-82.5,92.6,283.5,308.5,360.0,343.0,82,409.6,0,0.0,
330,GL,Financials,-54.9,50.2,1.4,3.9,6.5,2.9,1.9,9.9,-4.6,-11.6,-27.8,-54.9,15.6,-125.1,1.3,0.0,-57.2,76.3,323.0,352.0,360.0,313.0,78,410.2,0,0.0,
331,HPE,Technology,-39.3,26.4,1.9,-5.3,-5.9,-7.0,-1.7,-2.6,-8.0,-5.9,-10.1,-39.3,35.0,-67.1,1.6,0.0,-75.7,91.9,286.0,312.0,360.0,334.0,85,410.2,0,0.0,
332,KIM,Real Estate,-54.6,30.0,4.0,14.0,15.9,13.0,9.0,5.0,-2.6,-15.3,-19.1,-54.6,15.2,-83.9,2.0,0.0,-112.7,76.5,321.0,350.0,360.0,366.0,58,410.6,0,0.0,
333,MTB,Financials,-37.8,34.2,-12.6,2.9,9.2,8.0,4.9,8.2,11.2,1.1,-8.1,-37.8,29.4,-72.2,1.6,0.0,-74.5,93.3,281.0,305.0,360.0,331.0,90,411.6,0,0.0,
334,TFC,Financials,-37.1,41.7,-8.7,2.3,7.9,9.8,12.1,18.6,23.1,-3.4,-25.5,-37.1,22.5,-79.8,1.4,0.0,-75.8,83.7,305.0,303.0,360.0,335.0,85,412.6,0,0.0,
335,AIG,Financials,-51.3,31.8,1.4,0.9,1.9,-0.9,-8.6,-12.8,-15.6,-13.3,-8.6,-51.3,9.9,-79.1,1.7,0.0,-50.6,79.8,315.0,341.5,360.0,306.0,87,412.7,0,0.0,
336,SNA,Industrials,-56.0,30.0,1.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,-56.0,4.8,-82.1,2.0,0.0,-108.0,64.9,348.5,355.0,360.0,363.0,55,412.9,-113,-106.2,
337,V,Financials,-37.7,8.0,6.4,-4.5,-5.0,-9.0,-17.2,-16.1,-20.6,-22.5,-35.5,-37.7,53.5,-45.6,1.9,0.0,-96.7,83.1,307.0,304.0,360.0,360.0,75,413.2,-149,-417.3,
