Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
328,PNC,Banking,-5.6,55.5,-5.5,-1.8,-3.2,3.8,3.9,8.7,16.2,9.2,9.6,-5.6,32.0,-51.9,1.7,0.0,-16.2,147.5,237.0,237.0,252.0,252.0,0.0,0.0,328.0,328.0,-77,-3.6999999999999993,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,237.0,237.0,252.0,252.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,001111110,-00110001,121.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,121.2,121.2,121.2,100452237808.23,100.452,127.0,large,equity,data_raw,258.13,-2.47,False
329,TYL,Technology,-140.1,3.9,1.4,3.5,0.7,-4.0,-12.4,-31.4,-67.5,-87.6,-110.7,-140.1,77.0,-148.4,3.0,0.0,-265.9,13.0,562.0,562.0,588.0,588.0,0.0,0.0,329.0,329.0,42,-116.29999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,562.0,562.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,110000000,-11100000,76.7,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,121.1,121.1,76.7,13048623264.58,13.049,490.0,other,equity,data_raw,472.0,-32.49,False
330,UBER,Internet Services & Infrastructure,-17.3,15.1,15.1,14.0,5.6,2.9,-3.0,-15.6,-25.9,0.9,-13.5,-17.3,67.6,-73.5,1.7,0.0,50.9,77.1,393.0,393.0,277.0,277.0,0.0,0.0,330.0,330.0,117,-82.79999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,393.0,393.0,277.0,277.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,111000100,----01110,118.4,0.0,120.0,0.0,0.0,0.0,0.0,5.0,0.833,118.4,118.4,118.4,159380963748.27,159.381,86.0,cap100,equity,data_raw,92.78,-15.9,False
331,BR,Industrials,-91.1,15.5,4.6,5.7,14.2,9.9,-1.9,-20.3,-49.3,-60.4,-75.2,-91.1,60.8,-118.4,2.6,0.0,40.2,62.0,437.0,437.0,479.0,479.0,0.0,0.0,331.0,331.0,43,-38.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,437.0,437.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,111000000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,19771379077.27,19.771,424.0,other,equity,data_raw,233.1,-25.61,False
332,DAL,Industrials,-42.3,51.6,-9.1,-4.6,-4.6,5.1,11.6,21.6,37.7,43.8,25.2,-42.3,13.2,-100.5,1.8,0.0,-66.2,110.8,305.0,305.0,340.0,340.0,0.0,0.0,332.0,332.0,-31,-7.400000000000006,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,305.0,305.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,001111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,58666549904.23,58.667,222.0,large,equity,data_raw,95.68,-6.76,False
333,FFIV,Enterprise Technology,-1.5,74.9,-1.7,-0.7,-4.3,3.2,15.5,22.3,40.3,41.8,35.1,-1.5,27.0,-84.3,1.6,0.0,-16.6,151.6,229.0,229.0,244.0,244.0,0.0,0.0,333.0,333.0,-121,-1.400000000000002,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,229.0,229.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,001111110,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,23216577795.18,23.217,402.0,other,equity,data_raw,435.0,-5.75,False
334,GLD,Gold (ETF),-4.3,38.6,4.9,2.9,4.9,-1.6,-11.8,-7.8,16.3,24.2,14.6,-4.3,82.5,-58.5,1.4,0.0,-17.3,148.8,233.0,233.0,248.0,248.0,0.0,0.0,334.0,334.0,96,9.099999999999998,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,233.0,233.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,110001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,130322653184.0,130.323,,etf,etf,data_raw,509.7,-21.02,False
335,INCY,Healthcare,-99.4,18.0,0.7,1.0,0.7,11.2,10.4,14.4,31.8,6.1,-29.7,-99.4,58.2,-133.2,1.8,0.0,-485.8,53.8,465.0,465.0,506.0,506.0,0.0,0.0,335.0,335.0,9,-79.90000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,465.0,465.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,24637911644.88,24.638,386.0,other,equity,data_raw,132.58,-8.32,False
336,J,Industrials,-37.6,36.9,2.0,1.4,10.1,11.6,5.5,-2.7,-16.5,-29.2,-38.7,-37.6,52.0,-89.3,2.0,0.0,-16.1,115.5,289.0,289.0,321.0,321.0,0.0,0.0,336.0,336.0,81,5.099999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,289.0,289.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,17243298772.93,17.243,446.0,other,equity,data_raw,153.08,-3.76,False
337,MRK,Pharmaceuticals,-40.5,35.4,1.9,1.6,-1.1,4.8,1.4,14.4,-8.3,-20.4,-29.8,-40.5,61.4,-95.8,2.1,0.0,-77.8,112.6,300.0,300.0,332.0,332.0,0.0,0.0,337.0,337.0,11,-14.799999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,101110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,323349407889.42,323.349,40.0,cap100,equity,data_raw,135.05,-3.06,False
338,NDSN,Industrials,-43.3,24.1,-2.0,-1.1,0.5,2.6,0.3,9.1,-7.5,-26.6,-38.1,-43.3,48.0,-72.0,2.2,0.0,-136.6,109.8,308.0,308.0,343.0,343.0,0.0,0.0,338.0,338.0,11,-7.199999999999989,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,308.0,308.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,011110000,101111000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,17199294642.35,17.199,447.0,other,equity,data_raw,315.68,-2.22,False
339,RVTY,Healthcare,-123.2,9.6,0.0,0.4,-0.6,9.7,7.7,7.7,-24.7,-62.0,-86.9,-123.2,69.5,-147.1,2.2,0.0,-862.3,29.9,523.0,523.0,560.0,560.0,0.0,0.0,339.0,339.0,-23,-163.19999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,523.0,523.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,101110000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,12943164488.96,12.943,493.0,other,equity,data_raw,118.3,-1.93,False
340,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,351.0,351.0,377.0,377.0,0.0,0.0,340.0,340.0,10,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,562.0,other,equity,data_raw,,,True
341,XBI,Biotech,-69.8,26.6,2.6,2.9,0.6,7.9,9.1,21.7,27.2,7.9,-25.4,-69.8,61.8,-118.1,2.0,0.0,-242.5,83.3,372.0,372.0,412.0,412.0,0.0,0.0,341.0,341.0,41,38.10000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,372.0,372.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,111111100,101000000,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,9625333760.0,9.625,,etf,etf,data_raw,165.71,-4.63,False
342,XLV,Health,-70.2,18.3,3.1,2.2,1.0,5.7,1.4,1.2,-18.2,-35.9,-49.0,-70.2,23.0,-90.5,1.9,0.0,-201.7,82.9,374.0,374.0,414.0,414.0,0.0,0.0,342.0,342.0,56,-21.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,374.0,374.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,41749876736.0,41.75,,etf,etf,data_raw,168.53,-0.05,True
343,GPC,Auto Parts,-95.7,21.5,2.3,5.5,8.7,19.2,10.7,0.9,-23.2,-47.0,-55.6,-95.7,56.8,-136.8,1.9,0.0,-227.1,57.5,449.0,449.0,491.0,491.0,0.0,0.0,343.0,343.0,98,41.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,449.0,449.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,18697919650.68,18.698,429.0,other,equity,data_raw,,,True
344,LOW,Retail,-67.3,4.8,-1.2,-0.9,-1.3,-2.8,-13.5,-19.1,-41.9,-58.9,-64.6,-67.3,92.6,-75.0,2.2,0.0,104.7,85.8,361.0,361.0,401.0,401.0,0.0,0.0,344.0,344.0,12,-44.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,361.0,361.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6,122727559871.91,122.728,106.0,large,equity,data_raw,293.06,-25.31,False
345,EFX,Industrials,-132.8,6.3,0.7,1.6,4.7,2.2,-8.0,-21.5,-56.2,-78.2,-95.2,-132.8,48.7,-144.6,2.8,0.0,-609.6,20.3,548.0,548.0,578.0,578.0,0.0,0.0,345.0,345.0,94,-108.20000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,548.0,548.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,111000000,001111000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,21269464783.06,21.269,417.0,other,equity,data_raw,228.67,-20.83,False
346,ELV,Healthcare,-93.9,8.9,0.6,1.2,-2.9,-2.4,3.0,6.0,-37.6,-64.8,-77.6,-93.9,105.9,-113.2,1.8,0.0,-463.0,59.2,445.0,445.0,487.0,487.0,0.0,0.0,346.0,346.0,55,6.100000000000023,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,445.0,445.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,86248919280.33,86.249,157.0,large,equity,data_raw,436.24,-8.83,False
347,GPN,Specialty Business Services,-167.0,6.2,-1.0,-2.0,5.0,8.5,8.2,0.6,-43.2,-74.7,-112.8,-167.0,72.1,-182.3,3.0,0.0,-1828.3,-13.9,613.0,613.0,622.0,622.0,0.0,0.0,347.0,347.0,-21,-517.7,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,613.0,613.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,22791581203.9,22.792,403.0,other,equity,data_raw,90.48,-4.81,False
348,PTC,Technology,-81.4,18.4,6.0,7.9,14.5,8.6,-1.2,-18.8,-47.3,-57.9,-66.5,-81.4,82.2,-117.8,2.8,0.0,18.8,71.7,419.0,419.0,456.0,456.0,0.0,0.0,348.0,348.0,55,-13.599999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,419.0,419.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,111000000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,16386615999.81,16.387,455.0,other,equity,data_raw,180.66,-16.41,False
349,STE,Healthcare,-69.3,13.8,2.3,2.2,5.0,6.5,-3.0,-10.2,-31.7,-51.1,-67.6,-69.3,69.5,-91.0,2.1,0.0,-134.2,83.9,369.0,369.0,409.0,409.0,0.0,0.0,349.0,349.0,11,-3.799999999999983,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,369.0,369.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,111000000,111100000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,23283614685.7,23.284,398.0,other,equity,data_raw,269.44,-11.33,False
350,WDAY,Technology,-133.8,15.2,3.0,7.5,24.5,25.5,20.7,-5.1,-51.9,-73.3,-99.9,-133.8,88.9,-173.0,2.4,0.0,-289.2,19.3,549.0,549.0,579.0,579.0,0.0,0.0,350.0,350.0,11,80.10000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,549.0,549.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,111100000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,37022190490.72,37.022,298.0,large,equity,data_raw,226.83,-18.8,False
351,ALB,Specialty Chemicals,-110.4,10.8,3.6,10.0,0.4,-16.0,-25.9,-2.7,-6.7,-57.0,-66.5,-110.4,194.3,-146.7,2.2,0.0,-862.8,42.8,489.0,489.0,527.0,527.0,0.0,0.0,351.0,351.0,53,242.29999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,489.0,489.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,110000000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9,15483444321.24,15.483,462.0,other,equity,data_raw,221.0,-40.63,False
352,CSGP,Real Estate,-184.1,0.9,0.5,3.8,4.8,-4.0,-22.4,-47.2,-89.4,-115.9,-144.8,-184.1,138.6,-186.6,2.5,0.0,-4171.0,-31.0,628.0,628.0,634.0,634.0,0.0,0.0,352.0,352.0,53,-846.6999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,628.0,628.0,634.0,634.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,110000000,111000000,73.5,0.0,66.7,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,12755619884.76,12.756,494.0,other,equity,data_raw,70.57,-55.39,False
353,EOG,Oil & Gas E&P,-36.3,35.5,6.5,5.5,-0.5,-0.9,-0.1,8.0,-11.1,-16.0,19.6,-36.3,74.9,-96.5,1.4,0.0,-48.6,116.8,288.0,288.0,319.0,319.0,0.0,0.0,353.0,353.0,-69,-17.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,100010010,000011000,73.5,0.0,44.4,44.4,44.4,22.2,2.0,9.0,1.0,117.9,117.9,95.7,74598540051.01,74.599,185.0,large,equity,data_raw,151.87,-6.35,False
354,SLB,Oil & Gas Equipment & Services,-104.0,20.7,5.3,6.2,9.0,-0.1,-3.2,13.2,-14.1,-29.0,-21.5,-104.0,19.0,-135.4,2.2,0.0,-344.7,49.1,475.0,475.0,514.0,514.0,0.0,0.0,354.0,354.0,53,34.900000000000034,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,475.0,475.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,110010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,78956421021.51,78.956,169.0,large,equity,data_raw,58.81,-9.54,False
355,TMUS,Telecommunication Services,-41.1,2.6,2.5,2.3,-0.5,-5.6,-14.2,-23.2,-38.1,-42.6,-48.7,-41.1,136.2,-45.3,1.9,0.0,2232.0,112.1,302.0,302.0,335.0,335.0,0.0,0.0,355.0,355.0,53,585.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,302.0,302.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,100000000,101010100,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5,191150078163.07,191.15,62.0,cap100,equity,data_raw,224.74,-20.71,False
356,XLM-USD,Coin,-91.3,0.6,-0.4,-2.5,-15.6,-18.1,-17.5,-38.3,-38.0,-54.3,-61.1,-91.3,1037.0,-114.7,2.1,0.0,2706.3,26.3,537.0,537.0,481.0,481.0,0.0,0.0,356.0,356.0,-22,1515.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5,5560284415.51,5.56,,crypto,crypto,data_raw,0.2966,-45.63,False
357,MRSH,Financials,-64.9,17.8,-1.1,-0.8,2.1,6.8,-0.1,-7.8,-40.5,-54.1,-58.6,-64.9,65.4,-92.6,3.6,0.0,37.8,88.2,351.0,351.0,393.0,393.0,0.0,0.0,357.0,357.0,-44,5.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,351.0,351.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,011000000,111111-00,114.2,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,114.2,114.2,114.2,91047134617.79,91.047,142.0,large,equity,data_raw,198.49,-3.88,False
358,COIN,Financial Data & Stock Exchanges,-47.2,0.4,0.4,-1.2,-6.1,-15.5,-22.5,-42.6,-54.1,-40.6,,-47.2,213.9,-70.7,2.0,0.0,8140.9,17.3,554.0,554.0,351.0,351.0,0.0,0.0,358.0,358.0,12,-98.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,0000000-0,------110,77.7,0.0,133.3,33.3,33.3,33.3,1.0,3.0,0.5,111.0,111.0,111.0,33126353165.9,33.126,318.0,other,equity,data_raw,284.74,-47.78,False
359,TTWO,Electronic Gaming & Multimedia,-17.6,19.6,9.4,7.5,-0.7,4.6,5.6,-3.1,-0.9,-4.0,-27.8,-17.6,120.1,-50.9,1.6,0.0,-22.7,135.5,256.0,256.0,279.0,279.0,0.0,0.0,359.0,359.0,-20,2.8000000000000007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,256.0,256.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,101100000,11-000010,87.8,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,110.0,110.0,87.8,47412632301.0,47.413,258.0,large,equity,data_raw,265.65,-4.55,False
360,IR,Industrial Machinery,-20.6,21.3,-5.7,-4.2,1.9,7.0,-1.9,-4.2,-32.0,-32.2,-26.7,-20.6,89.2,-69.3,2.0,0.0,78.5,105.5,316.0,316.0,287.0,287.0,0.0,0.0,360.0,360.0,12,-3.200000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,011000000,--1111100,109.6,0.0,142.9,0.0,0.0,0.0,0.0,7.0,1.0,109.6,109.6,109.6,33612389468.6,33.612,314.0,other,equity,data_raw,100.96,-14.19,False
361,FOXA,Entertainment,-16.4,34.4,13.3,7.7,9.5,1.2,-4.0,-9.5,8.8,2.0,-10.2,-16.4,10.2,-84.0,1.5,0.0,-53.9,80.6,377.0,377.0,273.0,273.0,0.0,0.0,361.0,361.0,204,22.800000000000004,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,377.0,377.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,111001100,----00011,109.6,0.0,80.0,0.0,0.0,0.0,0.0,5.0,0.833,109.6,109.6,109.6,12646035471.59,12.646,495.0,other,equity,data_raw,76.39,-16.98,False
362,BMY,Healthcare,-86.3,28.1,1.4,1.5,3.5,6.8,1.7,12.9,8.7,-19.8,-39.2,-86.3,16.3,-125.8,1.9,0.0,-210.1,66.8,430.0,430.0,468.0,468.0,0.0,0.0,362.0,362.0,11,-55.6,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,430.0,430.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,111111000,010010000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,132449610814.4,132.45,100.0,cap100,equity,data_raw,68.1,-4.79,False
363,JNJ,Pharmaceuticals,-27.2,55.5,2.4,1.2,-1.0,5.3,1.0,11.3,19.7,5.6,-5.3,-27.2,20.1,-85.4,1.8,0.0,-45.8,125.9,272.0,272.0,296.0,296.0,0.0,0.0,363.0,363.0,13,-4.799999999999997,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,272.0,272.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,101111100,000010001,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,630935545797.03,630.936,19.0,cap100,equity,data_raw,274.89,-4.76,False
364,LH,Healthcare,-49.5,36.0,3.4,1.9,5.0,13.1,8.8,7.8,1.3,-14.7,-23.7,-49.5,17.6,-86.7,1.6,0.0,-82.2,103.6,318.0,318.0,355.0,355.0,0.0,0.0,364.0,364.0,13,-1.7000000000000028,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,318.0,318.0,355.0,355.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,111111000,000110000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26058240802.0,26.058,372.0,other,equity,data_raw,321.46,-0.05,True
365,APD,Specialty Chemicals,-58.3,16.6,4.6,4.0,-1.0,0.4,-1.3,0.2,-22.3,-37.3,-55.1,-58.3,72.8,-84.0,1.9,0.0,-122.2,94.8,341.0,341.0,382.0,382.0,0.0,0.0,365.0,365.0,85,-1.6000000000000083,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,341.0,341.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,68627225004.4,68.627,197.0,large,equity,data_raw,314.87,-2.12,False
366,CPAY,Software - Infrastructure,-75.1,25.5,1.1,1.2,7.7,11.7,13.4,15.6,-6.0,-11.0,-38.7,-75.1,47.1,-116.3,1.7,0.0,-161.6,78.0,388.0,388.0,426.0,426.0,0.0,0.0,366.0,366.0,18,0.700000000000017,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,388.0,388.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,111110000,110000100,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,26202286407.87,26.202,370.0,other,equity,data_raw,405.95,-1.25,False
367,GEN,Technology,-43.2,35.6,5.2,4.4,5.9,14.8,18.3,5.8,-11.1,-25.0,-33.6,-43.2,53.5,-105.8,2.1,0.0,-31.9,110.0,306.0,306.0,341.0,341.0,0.0,0.0,367.0,367.0,19,3.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,306.0,306.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17532322781.86,17.532,442.0,other,equity,data_raw,29.865,-1.93,False
368,HPQ,Technology,-90.2,21.1,2.8,4.1,18.7,18.2,28.3,15.9,-25.1,-50.6,-60.2,-90.2,74.5,-133.6,2.4,0.0,-181.8,62.9,434.0,434.0,476.0,476.0,0.0,0.0,368.0,368.0,19,31.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,434.0,434.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,111110000,100110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,27252775464.27,27.253,354.0,other,equity,data_raw,30.87,-3.47,False
369,LDOS,IT Consulting & Other Services,-53.7,22.9,8.1,9.2,24.0,10.3,-8.4,-23.0,-35.4,-40.1,-56.8,-53.7,102.6,-99.6,1.6,0.0,96.7,99.4,326.0,326.0,365.0,365.0,0.0,0.0,369.0,369.0,49,-168.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,326.0,326.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,111000000,111000110,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9,17455967037.84,17.456,443.0,other,equity,data_raw,205.0,-32.15,False
