Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
225,LHX,Industrials,32.2,69.2,5.1,15.3,22.2,22.3,34.7,37.1,37.3,25.6,12.3,32.2,67.9,-47.9,2.0,-14.6,-8.0,153.1,151.0,143.5,534.0,222.0,60,314.5,-16,1.5,
226,TXN,Technology,6.7,63.4,-8.2,11.6,21.2,17.0,11.1,2.8,-6.2,-14.9,-12.5,6.7,43.6,-57.2,2.0,-34.3,-8.9,127.5,185.0,180.0,542.0,226.0,43,314.8,-19,-0.5999999999999996,
227,DASH,Consumer Cyclical,-19.4,28.3,0.8,-17.8,-20.6,-27.8,-28.9,-12.2,15.7,11.2,7.7,-19.4,94.7,-64.4,1.2,0.0,38.7,62.5,336.0,231.0,348.5,124.5,82,314.9,-3,-3.1999999999999957,
228,GD,Theme (User Picks),-13.2,62.3,5.2,4.0,4.2,4.2,11.1,8.7,8.4,13.3,15.0,-13.2,19.3,-66.9,1.5,0.0,-17.4,117.6,201.0,215.0,348.5,244.0,65,315.5,43,121.6,
229,GDDY,Technology,-83.0,6.2,5.5,-21.4,-27.8,-36.0,-52.4,-60.2,-59.7,-63.0,-82.8,-83.0,154.2,-98.8,2.0,0.0,1164.2,37.9,402.5,402.5,348.5,25.0,75,315.7,0,0.0,
230,VMC,Basic Materials,-14.3,50.6,6.3,6.0,5.8,3.6,3.3,-2.1,-4.4,0.3,1.9,-14.3,21.8,-51.3,1.2,0.0,-16.5,106.5,220.0,220.0,348.5,243.0,61,315.9,0,0.0,
231,DHR,Healthcare,-55.9,8.2,1.0,-5.8,-5.3,-4.5,-8.3,-25.8,-39.8,-59.2,-69.2,-55.9,142.7,-73.6,2.1,0.0,26.7,74.8,305.0,334.0,348.5,135.0,65,316.5,0,0.0,
232,CB,Financials,0.7,66.7,9.7,9.7,14.1,15.4,9.0,5.9,6.2,11.7,16.3,0.7,25.9,-49.7,1.7,-24.5,-4.5,131.5,180.0,191.0,539.0,217.0,50,318.8,8,-0.7000000000000002,
233,HII,Industrials,35.0,99.0,2.1,18.3,29.8,41.7,71.0,71.0,69.4,74.4,63.8,35.0,36.5,-121.3,2.1,-61.6,-14.0,165.8,130.0,139.0,550.0,239.0,60,319.4,19,12.7,
234,CFG,Financials,-5.7,55.3,-15.0,0.2,7.1,10.2,18.2,29.7,40.5,21.9,19.3,-5.7,47.4,-71.4,1.7,0.0,-37.3,125.1,190.0,203.0,348.5,268.0,65,320.5,-1,-15.399999999999999,
235,FDX,Industrials,-2.7,70.7,0.1,27.1,36.9,48.3,48.2,32.8,24.9,22.9,26.7,-2.7,34.1,-91.7,2.5,0.0,-21.0,128.1,184.0,197.0,348.5,252.5,75,321.9,38,12.5,
236,MRK,Healthcare,-25.7,45.1,2.7,15.0,23.9,31.6,30.7,6.9,-9.7,-9.6,-22.1,-25.7,51.2,-88.9,2.2,0.0,-25.9,95.1,250.0,252.0,348.5,260.0,48,322.1,-17,-22.4,
237,MAR,Consumer Cyclical,-22.9,37.1,-1.6,9.3,15.1,18.9,16.0,14.0,16.3,32.2,41.7,-22.9,51.0,-66.4,1.6,0.0,-66.3,97.9,240.0,241.0,348.5,304.0,35,322.5,-76,-73.3,
238,BG,Basic Materials,-13.9,43.8,-0.8,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-13.9,82.2,-88.8,2.0,0.0,-41.5,116.9,204.5,217.5,348.5,272.0,60,322.9,0,0.0,
239,ICE,Financials,-14.6,43.1,17.0,-2.0,2.8,-3.7,-12.0,-12.9,-13.5,-18.4,-29.8,-14.6,30.3,-48.6,2.0,0.0,-1.2,106.2,222.0,222.0,348.5,209.0,82,324.1,0,0.0,
240,WFC,Financials,-18.1,70.7,-14.4,-9.7,-7.0,-4.7,-4.4,8.3,22.3,29.6,30.6,-18.1,13.9,-95.4,1.1,0.0,-11.7,102.8,230.0,228.0,348.5,235.0,69,324.3,-27,-0.7999999999999989,
241,EMR,Industrials,10.0,80.4,7.4,9.7,11.1,9.9,12.0,15.4,17.2,15.8,19.0,10.0,21.8,-38.3,1.6,-13.8,-6.1,140.8,169.0,178.0,533.0,221.0,60,324.4,3,2.3000000000000007,
242,CHRW,Industrials,31.8,85.8,-4.0,5.2,11.7,25.9,50.9,74.9,70.5,60.5,51.8,31.8,52.0,-90.7,2.0,-50.2,-20.1,162.6,134.0,147.0,548.0,248.0,60,325.0,-15,-1.3000000000000007,
243,LOW,Consumer Cyclical,-25.3,20.5,-7.5,4.7,6.7,5.0,0.8,-7.9,-17.0,-24.7,-18.5,-25.3,79.3,-52.2,2.1,0.0,-27.5,95.6,247.0,250.0,348.5,263.0,51,325.3,-86,-65.8,
244,ROL,Industrials,-19.0,27.6,-1.4,-1.1,0.3,-0.1,-2.3,-0.4,-2.8,-1.2,-3.6,-19.0,43.6,-42.9,1.6,0.0,-13.0,101.9,232.0,230.0,348.5,236.5,72,328.7,-64,-29.4,
245,RF,Financials,-5.5,55.7,-16.9,0.3,6.1,4.1,6.5,8.1,5.3,-6.4,-2.0,-5.5,39.8,-62.5,1.5,0.0,-23.8,115.3,208.0,202.0,348.5,256.0,75,329.1,-2,-8.9,
246,META,Communication Services,-40.7,42.7,-0.3,-5.6,-3.0,-9.7,-13.1,-7.0,24.2,65.4,65.0,-40.7,30.7,-94.0,1.3,0.0,-9.0,80.2,290.5,294.0,348.5,227.0,52,329.4,-181,-60.0,
247,AEP,Utilities,-13.1,53.7,8.3,14.0,12.2,13.0,14.6,23.4,22.3,15.8,-0.5,-13.1,33.7,-67.3,1.6,0.0,-38.3,117.7,200.0,214.0,348.5,269.5,70,330.3,16,18.5,
248,PLD,Real Estate,2.9,33.8,1.2,10.5,11.5,16.3,14.7,6.2,-7.4,-22.1,-28.8,2.9,95.4,-44.3,1.8,-73.6,-21.0,123.7,192.0,188.0,552.0,252.5,43,330.4,0,1.6999999999999993,
249,DGX,Healthcare,-13.9,52.4,13.4,18.0,17.7,16.2,12.3,18.5,12.8,5.4,-0.6,-13.9,24.3,-56.0,1.9,0.0,-33.1,116.9,204.5,217.5,348.5,266.0,70,330.5,0,0.0,
250,EXPD,Industrials,-33.2,33.8,-12.2,-6.1,1.1,7.3,8.0,0.7,-12.2,-22.9,-29.5,-33.2,44.4,-72.8,2.6,0.0,-53.6,97.6,241.5,270.0,348.5,289.0,43,330.6,-15,-34.400000000000006,
251,MCD,Consumer Cyclical,-27.7,23.7,7.5,10.0,11.3,8.9,2.7,-0.9,-13.2,-17.3,-24.1,-27.7,57.8,-54.3,2.4,0.0,-38.3,93.2,256.0,257.0,348.5,269.5,51,331.1,-1,-18.299999999999997,
252,MCHP,Technology,5.9,57.8,-4.5,7.8,18.4,14.5,18.1,-5.5,-25.8,-39.6,-47.3,5.9,72.6,-85.5,1.7,-45.4,-10.8,126.7,186.0,181.0,545.0,233.0,56,331.6,2,-0.8000000000000007,
253,NOW,Technology,-105.0,3.2,1.7,-18.5,-28.6,-36.9,-48.2,-55.9,-60.0,-65.6,-71.1,-105.0,211.2,-115.6,2.4,0.0,870.0,15.8,464.0,467.0,348.5,28.0,65,332.1,-152,-1947.1,
254,GILD,Healthcare,-33.1,62.1,-0.8,13.2,17.5,21.5,23.4,54.0,54.6,73.2,69.1,-33.1,8.7,-101.7,1.6,0.0,-45.3,87.7,268.0,269.0,348.5,276.0,45,332.5,-36,-33.099999999999994,
255,JNJ,Healthcare,-10.2,76.5,6.8,14.7,20.2,26.5,34.8,35.8,26.1,14.6,3.5,-10.2,12.7,-84.8,1.9,0.0,-24.0,110.6,215.5,212.0,348.5,257.5,75,333.2,9,8.5,
256,CSCO,Technology,3.0,61.1,1.7,3.2,5.2,8.6,12.3,27.1,22.0,18.0,5.7,3.0,47.5,-66.9,1.4,-34.4,-24.0,133.8,175.0,187.0,543.0,257.5,50,334.0,0,17.1,
257,NXPI,Technology,-35.4,21.9,-2.3,2.6,6.6,1.9,-0.4,-16.2,-25.8,-34.2,-30.0,-35.4,37.2,-55.7,1.4,0.0,-10.4,85.5,275.0,276.0,348.5,230.0,64,335.9,0,0.0,
258,TRV,Financials,-27.0,42.4,6.2,7.5,8.7,8.6,5.2,7.7,10.4,16.9,18.7,-27.0,11.0,-55.0,2.0,0.0,-42.8,93.8,255.0,256.0,348.5,273.0,55,336.1,-33,-39.699999999999996,
259,T,Communication Services,-16.0,54.4,1.3,9.9,9.9,3.8,-2.6,13.3,23.3,31.0,16.3,-16.0,31.8,-73.0,1.5,0.0,-19.6,104.8,226.0,224.0,348.5,247.0,78,336.5,0,0.0,
260,TDY,Technology,5.8,39.6,2.3,21.6,27.2,22.5,20.5,24.9,15.7,3.5,-5.6,5.8,97.4,-54.2,1.9,-64.5,-20.3,126.6,187.0,182.0,551.0,249.0,55,338.6,-23,-1.3000000000000007,
261,YUM,Consumer Cyclical,-29.2,33.3,6.2,9.7,12.9,10.4,4.5,2.0,-8.2,-13.1,-23.8,-29.2,45.1,-66.3,2.3,0.0,-53.1,101.6,233.0,259.0,348.5,288.0,58,341.3,0,0.0,
262,EXC,Utilities,-20.3,34.4,7.7,12.1,9.6,7.9,3.1,7.8,-2.3,-5.4,-9.9,-20.3,49.5,-56.9,1.9,0.0,-50.4,110.5,217.0,233.0,348.5,284.0,68,341.3,0,0.0,
263,STE,Healthcare,-23.2,9.2,1.4,-2.1,-0.8,-0.7,-3.8,-9.6,-21.2,-33.8,-46.0,-23.2,96.8,-35.3,1.9,0.0,-20.6,97.6,241.5,242.0,348.5,250.0,75,341.4,0,0.0,
264,TEL,Technology,-32.1,42.9,-1.9,2.3,-0.6,1.0,16.7,25.0,23.6,18.5,24.6,-32.1,25.4,-75.3,1.8,0.0,-61.5,88.8,264.5,267.0,348.5,301.0,48,344.4,-58,-54.0,
265,LH,Healthcare,-17.6,38.0,8.8,11.2,10.8,6.2,3.4,4.3,-4.0,-18.4,-25.2,-17.6,35.3,-50.0,1.5,0.0,-37.1,103.2,229.0,227.0,348.5,267.0,78,345.7,0,0.0,
266,CSX,Industrials,-13.4,37.2,3.0,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-13.4,65.1,-59.9,1.8,0.0,-46.3,117.4,202.0,216.0,348.5,277.0,85,349.1,0,0.0,
267,ULTA,Consumer Cyclical,-24.8,51.5,3.3,9.6,18.4,21.4,33.9,35.0,17.5,11.8,12.8,-24.8,38.9,-92.5,2.0,0.0,-55.6,96.1,245.0,246.5,348.5,292.0,65,349.8,0,0.0,
268,MO,Consumer Defensive,-31.1,53.4,6.2,15.6,20.4,14.3,14.0,27.6,34.0,39.8,46.0,-31.1,12.2,-80.8,1.5,0.0,-46.8,89.8,262.0,264.0,348.5,278.0,65,351.1,0,-4.5,
269,WBD,Communication Services,-5.2,70.5,-0.5,0.1,10.4,46.7,98.6,146.3,118.3,55.4,-1.5,-5.2,56.7,-153.0,2.4,0.0,-61.2,115.7,207.0,201.0,348.5,300.0,80,351.3,24,188.3,
270,GM,Consumer Cyclical,-24.6,53.1,-4.2,-4.7,2.9,15.3,30.0,38.7,49.5,32.1,25.9,-24.6,28.9,-85.2,2.5,0.0,-50.7,96.3,244.0,245.0,348.5,286.0,70,351.9,-8,-24.200000000000003,
271,EQIX,Real Estate,-35.2,35.1,7.8,23.6,23.8,22.2,10.8,1.2,-9.4,-18.1,-31.5,-35.2,57.8,-85.6,2.0,0.0,-44.9,95.6,247.0,274.5,348.5,275.0,68,352.0,0,0.0,
272,CINF,Financials,-23.7,30.6,2.6,1.2,1.6,1.4,-0.8,1.3,0.8,-4.4,-11.3,-23.7,38.9,-51.3,1.4,0.0,-49.8,107.1,219.0,243.0,348.5,282.5,78,353.1,0,0.0,
273,CVX,Energy,-20.2,33.8,3.2,14.1,17.1,16.1,14.5,9.1,-4.6,-2.5,-0.1,-20.2,68.2,-65.3,1.8,0.0,-54.5,110.6,215.5,232.0,348.5,291.0,78,353.6,-15,-31.9,
274,RTX,Industrials,-30.9,57.4,-0.8,5.7,11.2,15.4,26.7,49.5,61.3,71.9,74.7,-30.9,11.7,-88.3,1.7,0.0,-51.0,89.9,260.5,262.0,348.5,287.0,65,354.0,-79,-45.2,
275,O,Real Estate,-26.3,36.6,4.0,15.5,17.4,16.3,14.0,11.1,0.3,-13.2,-30.7,-26.3,39.3,-64.1,2.4,0.0,-58.2,94.6,253.0,254.0,348.5,295.0,65,354.1,0,0.0,
276,NTRS,Financials,0.3,67.9,-2.7,0.3,5.7,6.1,13.9,32.0,37.0,19.1,2.5,0.3,26.7,-55.6,1.7,-32.7,-19.4,121.2,196.0,192.0,541.0,246.0,70,354.2,0,0.0,
277,BAC,Financials,-17.2,32.7,-13.5,-7.8,-7.0,-5.0,-2.5,3.9,10.1,-2.7,-9.4,-17.2,46.0,-47.9,1.3,0.0,-43.9,113.5,210.0,226.0,348.5,274.0,89,355.5,-17,-5.5,
278,DD,Basic Materials,-30.1,60.5,-0.4,19.3,27.6,39.9,46.9,42.1,34.3,30.5,21.8,-30.1,17.9,-103.7,2.8,0.0,-49.8,100.7,234.0,260.0,348.5,282.5,75,356.5,-11,4.400000000000006,
279,MNST,Consumer Defensive,-38.7,50.4,5.1,8.5,13.7,20.2,24.5,27.5,14.4,11.8,10.1,-38.7,18.0,-96.4,1.8,0.0,-55.9,82.1,285.0,289.0,348.5,293.0,55,356.7,-47,-39.5,
280,PKG,Basic Materials,-45.1,25.3,-3.1,8.5,12.3,9.6,5.9,1.9,6.3,16.9,31.7,-45.1,41.2,-74.3,2.4,0.0,-63.8,75.8,303.0,305.0,348.5,303.0,45,357.5,-96,-77.1,
281,DVA,Healthcare,-44.1,46.9,5.6,40.3,35.2,23.4,6.5,-6.0,-3.7,-11.2,-16.0,-44.1,29.9,-109.4,2.2,0.0,-22.6,86.6,273.0,303.0,348.5,254.0,71,357.5,0,0.0,
282,ECL,Basic Materials,-35.2,32.9,3.7,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-35.2,35.5,-69.8,1.9,0.0,-73.2,95.6,247.0,274.5,348.5,311.0,60,358.4,0,0.0,
283,F,Consumer Cyclical,-26.4,34.1,1.1,9.0,10.8,16.7,25.0,19.5,5.6,-5.9,7.0,-26.4,98.7,-91.2,1.7,0.0,-90.6,104.4,227.0,255.0,348.5,332.0,60,358.9,-54,-78.69999999999999,
284,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,188.0,193.5,529.0,218.0,90,359.3,-31,0.0,2016.0
285,DUK,Utilities,-28.4,45.6,9.5,13.4,12.0,9.9,7.8,13.8,12.9,5.6,-7.0,-28.4,12.9,-63.0,2.0,0.0,-49.5,102.4,231.0,258.0,348.5,281.0,80,359.9,0,0.0,
286,EOG,Energy,-38.0,34.1,1.5,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-38.0,74.9,-96.5,1.5,0.0,-29.5,92.7,257.5,287.0,348.5,265.0,76,360.6,0,0.0,
287,ARM,Theme (User Picks),-46.7,12.3,1.4,18.8,1.3,-6.6,-12.7,-18.2,-6.8,-6.8,-6.8,-46.7,125.1,-70.9,2.2,0.0,112.5,20.0,451.5,309.0,348.5,80.0,107,360.8,-45,42.900000000000006,
288,TTD,Communication Services,-145.4,0.5,0.5,-29.2,-38.2,-50.6,-66.0,-84.8,-100.6,-117.3,-131.5,-145.4,645.0,-149.3,3.4,0.0,12033.4,-30.2,539.0,531.0,348.5,6.0,75,361.1,0,0.0,
289,ON,Technology,-41.8,16.4,-2.2,17.0,24.1,23.4,26.0,-4.4,-31.8,-38.9,-7.0,-41.8,194.9,-88.4,2.1,0.0,-71.5,79.0,296.5,297.0,348.5,308.0,51,362.6,-198,-303.2,
290,CNP,Utilities,-39.5,41.3,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-39.5,21.8,-82.7,1.6,0.0,-73.9,91.3,259.0,291.0,348.5,312.0,60,364.5,0,0.0,
291,KO,Consumer Defensive,-37.9,41.9,7.0,12.9,14.1,14.0,8.9,9.6,3.1,-1.5,-10.7,-37.9,8.5,-71.4,2.5,0.0,-54.1,83.0,284.0,285.5,348.5,290.0,65,364.6,-40,3.1999999999999957,
292,EVRG,Utilities,-24.8,54.0,9.8,12.3,11.3,11.6,13.8,26.6,24.2,14.7,-1.5,-24.8,19.6,-76.9,1.5,0.0,-47.4,106.0,223.5,246.5,348.5,279.0,90,365.3,0,0.0,
293,APD,Basic Materials,-52.7,20.0,-1.6,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-52.7,72.8,-84.0,2.0,0.0,-56.6,78.1,299.0,325.0,348.5,294.0,54,366.1,0,0.0,
294,KR,Consumer Defensive,-42.5,34.1,9.0,11.2,8.6,3.5,-3.2,2.2,1.3,4.8,17.5,-42.5,16.5,-73.0,2.0,0.0,-60.1,78.4,298.0,299.0,348.5,299.0,58,366.7,0,0.0,
295,456680.KS,Korea ETF (My Portfolio),-11.3,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,37.0,37.0,37.0,-11.3,28.8,-88.2,1.4,0.0,-27.0,69.7,316.0,213.0,348.5,261.0,88,367.9,-25,2.6000000000000014,
296,XOM,Energy,-45.3,41.9,7.2,18.1,25.9,29.8,30.6,23.9,13.2,39.5,67.6,-45.3,25.5,-96.4,2.1,0.0,-67.2,75.6,304.0,306.0,348.5,305.0,55,368.7,-82,-64.4,
297,CTVA,Basic Materials,-21.2,32.0,7.3,14.9,19.7,15.7,10.2,12.3,2.9,-3.7,10.1,-21.2,72.0,-65.1,1.9,0.0,-59.1,88.5,266.0,236.0,348.5,297.0,80,368.9,0,0.0,
298,SCHW,Financials,-25.3,29.0,4.0,-5.2,-1.4,-2.4,-0.9,7.2,6.4,-9.6,-4.0,-25.3,45.5,-54.2,1.4,0.0,-61.8,95.5,249.0,250.0,348.5,302.0,79,369.3,-41,-15.899999999999999,
299,EXE,Energy,-18.2,10.9,0.7,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,-18.2,97.5,-32.4,2.0,0.0,2.1,55.4,357.0,229.0,348.5,196.0,105,370.3,0,0.0,
300,FE,Utilities,-38.1,36.5,4.3,14.1,14.3,14.8,16.2,15.1,8.3,2.6,-16.3,-38.1,30.9,-77.7,2.2,0.0,-86.7,92.7,257.5,288.0,348.5,329.0,60,370.4,0,0.0,
301,ACHR,Theme (User Picks),-34.2,23.7,2.2,-3.1,-12.3,-20.6,-28.4,4.9,9.1,-4.4,-8.5,-34.2,137.3,-87.4,1.4,0.0,-9.9,46.2,380.0,273.0,348.5,229.0,79,370.9,-40,8.700000000000001,
302,MLM,Basic Materials,-37.0,18.0,-1.1,6.3,7.7,6.7,9.2,0.7,-0.2,6.6,22.4,-37.0,40.4,-54.0,1.6,0.0,-122.1,83.9,278.0,281.0,348.5,354.5,48,371.3,-138,-137.6,
303,IT,Technology,-147.5,3.5,3.5,-31.2,-33.3,-40.1,-59.9,-77.6,-92.5,-103.3,-114.0,-147.5,59.8,-155.1,2.0,0.0,186.5,-26.6,535.0,534.0,348.5,62.0,65,373.3,0,0.0,
304,NI,Utilities,-36.3,37.2,5.9,10.8,11.0,9.2,7.8,20.2,23.9,29.8,16.9,-36.3,13.3,-65.7,1.8,0.0,-78.6,84.6,277.0,279.0,348.5,318.5,65,373.3,0,0.0,
305,457480.KS,Korea ETF (My Portfolio),-14.1,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,34.6,34.6,34.6,-14.1,24.9,-57.4,1.6,0.0,-27.1,67.2,321.5,219.0,348.5,262.0,93,375.6,-19,43.699999999999996,
306,EXR,Real Estate,-50.6,17.2,-0.6,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-50.6,95.9,-81.0,2.1,0.0,-95.5,80.2,290.5,319.0,348.5,336.0,54,380.0,0,0.0,
307,HON,Industrials,-41.7,37.2,1.9,16.6,20.9,18.9,12.6,9.8,0.3,-12.7,-27.3,-41.7,25.9,-81.8,1.9,0.0,-81.0,79.2,295.0,296.0,348.5,322.0,65,381.7,0,0.0,
308,AEE,Utilities,-43.2,31.0,5.4,11.6,10.9,8.6,4.7,12.2,2.9,-10.0,-29.0,-43.2,38.4,-79.9,1.7,0.0,-108.7,87.6,269.0,300.0,348.5,348.0,65,387.7,0,0.0,
309,SPG,Real Estate,-54.5,38.0,4.4,8.4,10.9,11.3,9.6,10.6,18.2,25.7,29.1,-54.5,8.3,-93.0,1.4,0.0,-90.9,66.4,325.0,330.5,348.5,333.0,55,389.0,0,0.0,
310,ALB,Basic Materials,-33.7,33.1,3.6,15.6,38.2,75.6,114.5,85.3,38.4,-9.8,-3.1,-33.7,194.3,-146.7,3.4,0.0,-185.7,97.1,243.0,272.0,348.5,382.0,65,390.5,-38,-96.39999999999999,
311,UNP,Industrials,-53.8,27.9,1.2,14.3,16.7,15.6,9.7,1.4,-7.0,-17.1,-26.6,-53.8,39.3,-89.9,2.4,0.0,-129.4,67.1,323.0,328.0,348.5,358.0,48,391.1,0,0.0,
312,HSY,Consumer Defensive,-43.8,38.4,9.0,25.6,29.3,25.8,28.8,19.5,-0.9,-12.5,-20.1,-43.8,46.5,-100.0,2.2,0.0,-91.9,77.0,300.0,302.0,348.5,334.0,68,391.7,0,0.0,
313,SUI-USD,Coin,-87.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,-94.8,-94.8,-94.8,-87.8,287.9,-111.3,3.7,0.0,479.8,-68.8,552.0,416.5,348.5,42.0,112,392.2,-77,13.600000000000023,
314,TFC,Financials,-37.1,41.7,-8.7,2.3,7.9,9.8,12.1,18.6,23.1,-3.4,-25.5,-37.1,22.5,-79.8,1.4,0.0,-75.8,83.7,279.5,282.0,348.5,315.0,85,393.0,0,0.0,
315,AIG,Financials,-50.8,31.8,1.4,0.9,1.9,-0.9,-8.6,-12.8,-15.6,-13.3,-8.6,-50.8,9.9,-79.1,1.7,0.0,-50.6,80.0,292.0,320.0,348.5,285.0,87,393.1,0,0.0,
316,V,Financials,-37.7,8.0,6.4,-4.5,-5.0,-9.0,-17.2,-16.1,-20.6,-22.5,-35.5,-37.7,53.5,-45.6,1.9,0.0,-96.7,83.1,283.0,284.0,348.5,338.0,75,393.3,-128,-417.3,
317,160580.KS,Korea ETF (My Portfolio),-37.9,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-37.9,32.3,-78.9,2.2,0.0,-76.5,94.8,252.0,285.5,348.5,316.0,90,393.6,-43,-34.3,
318,XEL,Utilities,-39.9,31.2,5.4,11.3,7.3,6.4,6.4,16.1,6.5,-8.0,-28.1,-39.9,28.1,-70.8,1.5,0.0,-94.0,80.9,289.0,292.5,348.5,335.0,75,395.0,0,0.0,
319,TMUS,Communication Services,-60.5,23.3,3.2,9.1,6.6,-2.7,-14.3,-10.4,-8.2,-4.6,1.4,-60.5,34.7,-89.4,2.9,0.0,-74.7,60.3,344.0,347.0,348.5,313.0,62,395.1,-198,-205.5,
320,PEG,Utilities,-41.5,27.4,3.9,5.9,5.9,1.7,-3.8,-6.7,-8.9,-13.3,-27.3,-41.5,11.3,-61.4,1.9,0.0,-72.1,79.3,294.0,295.0,348.5,310.0,84,395.5,0,0.0,
321,SNA,Industrials,-56.0,30.0,1.8,8.6,11.5,12.1,7.6,8.4,3.7,13.6,27.1,-56.0,4.8,-82.1,2.0,0.0,-108.0,64.9,329.0,335.0,348.5,347.0,55,396.3,-98,-106.2,
322,PNC,Financials,-39.9,30.3,-16.7,-1.1,6.0,4.6,3.6,3.6,9.3,-2.6,-3.9,-39.9,28.1,-69.4,2.3,0.0,-86.6,81.0,288.0,292.5,348.5,328.0,80,397.0,-44,-48.3,
323,KEY,Financials,-31.3,35.0,-10.8,-1.5,6.6,6.8,8.9,11.5,20.6,-1.9,-12.0,-31.3,40.9,-70.2,1.8,0.0,-68.1,89.6,263.0,265.0,348.5,306.0,100,397.7,0,0.0,
324,ONDO-USD,Coin,-115.0,1.7,0.2,-3.9,-22.0,-43.6,-64.0,-80.3,-76.6,-76.6,-76.6,-115.0,250.6,-121.4,2.7,0.0,3119.2,-56.4,551.0,487.0,348.5,14.0,115,397.9,-98,292.5999999999999,
325,CHD,Consumer Defensive,-60.3,28.8,2.6,18.4,20.6,16.2,3.3,-9.8,-21.6,-31.2,-49.1,-60.3,46.1,-103.4,2.9,0.0,-77.0,70.5,314.0,346.0,348.5,317.0,71,399.5,0,0.0,
326,AVY,Basic Materials,-57.5,18.2,0.4,7.0,9.8,10.7,2.4,-15.5,-28.3,-44.2,-51.7,-57.5,74.5,-86.9,2.2,0.0,-83.8,73.3,307.0,338.0,348.5,326.0,71,400.1,0,0.0,
327,CTRA,Energy,-51.8,34.2,-2.0,11.2,16.0,18.5,10.6,3.0,-10.8,-4.9,-8.0,-51.8,47.1,-103.3,1.6,0.0,-83.2,79.0,296.5,324.0,348.5,324.5,78,401.6,0,0.0,
328,DLR,Real Estate,-42.0,25.8,2.4,10.7,9.6,4.7,0.8,-1.1,2.9,-5.3,-23.0,-42.0,38.9,-70.1,1.6,0.0,-88.8,88.8,264.5,298.0,348.5,331.0,88,402.6,0,0.0,
329,LNT,Utilities,-37.2,29.3,5.4,11.9,10.8,9.6,7.8,12.4,6.3,-4.1,-20.5,-37.2,24.4,-62.7,2.1,0.0,-100.5,83.7,279.5,283.0,348.5,340.0,85,403.2,0,0.0,
330,NSC,Industrials,-49.8,21.0,-0.1,10.0,10.5,9.0,13.2,12.5,7.1,-9.1,-20.6,-49.8,52.7,-77.1,1.5,0.0,-191.1,71.0,312.5,317.0,348.5,384.0,55,404.2,-61,-126.69999999999999,
331,UAL,Industrials,-58.5,37.2,-6.5,-0.4,3.8,5.0,8.9,37.3,46.4,51.9,23.7,-58.5,35.2,-114.1,1.3,0.0,-117.8,62.4,337.0,341.0,348.5,351.0,60,405.7,0,0.0,
332,VZ,Communication Services,-49.3,37.5,5.0,17.9,20.7,17.8,12.9,11.8,12.1,-1.1,-29.3,-49.3,21.1,-91.6,2.8,0.0,-84.8,71.6,310.0,315.0,348.5,327.0,85,410.5,0,0.0,
333,TGT,Consumer Defensive,-73.7,15.9,-0.3,13.3,19.0,17.8,5.8,-20.4,-38.7,-68.0,-84.7,-73.7,121.5,-110.7,2.8,0.0,-80.7,47.2,377.0,383.0,348.5,321.0,61,411.1,0,0.0,
334,REGN,Healthcare,-67.4,32.1,2.7,3.4,7.2,16.2,15.4,-14.2,-31.8,-38.6,-45.7,-67.4,21.3,-109.4,2.5,0.0,-75.0,53.5,362.0,362.0,348.5,314.0,71,411.1,-88,-75.2,
335,PRU,Financials,-58.0,6.0,-6.7,-12.1,-9.9,-10.4,-17.4,-28.2,-33.5,-41.3,-44.9,-58.0,36.9,-64.1,1.5,0.0,-47.6,62.9,335.0,340.0,348.5,280.0,95,411.7,0,0.0,
336,INTC,Technology,-53.6,47.4,5.9,10.9,12.0,39.6,66.3,49.7,23.5,-10.4,-50.4,-53.6,32.1,-130.8,2.2,0.0,-107.9,67.2,321.5,327.0,348.5,346.0,75,412.8,-47,52.099999999999994,
337,CMS,Utilities,-47.2,21.2,5.7,10.5,8.5,6.4,3.0,5.4,0.9,-8.2,-28.5,-47.2,38.9,-70.3,2.2,0.0,-171.4,83.6,281.0,310.0,348.5,376.0,75,413.3,0,0.0,
