Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
293,POOL,Industrial Distribution,-141.1,3.7,1.3,8.2,0.4,1.3,-8.6,-23.4,-67.2,-96.9,-119.9,-141.1,205.6,-154.1,2.7,0.0,-922.9,11.0,562.0,562.0,589.0,589.0,0.0,0.0,293.0,293.0,92,-98.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,562.0,562.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,293.0,293.0,111000000,111100000,95.7,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,140.1,140.1,140.1,7509088730.06,7.509,535.0,other,equity,data_raw,278.17,-25.72,False
294,PYPL,Credit Services,-172.2,4.1,-1.1,-1.8,13.2,15.3,12.3,-6.1,-44.2,-81.7,-121.6,-172.2,284.2,-191.3,2.7,0.0,-2712.5,-20.2,620.0,620.0,628.0,628.0,0.0,0.0,294.0,294.0,2,-394.6999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,620.0,620.0,628.0,628.0,0.0,0.0,,0.0,0.0,0.0,0.0,294.0,294.0,011100000,111100000,95.7,0.0,88.9,44.4,44.4,22.2,2.0,9.0,1.0,140.1,140.1,117.9,49556848691.89,49.557,251.0,large,equity,data_raw,63.93,-9.39,False
295,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.663839083883558e-152,7.3,568.0,568.0,230.0,230.0,0.0,0.0,295.0,295.0,3,0.0,,,,,,,,,568.0,568.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,295.0,295.0,-11111111,--------0,109.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,139.0,139.0,139.0,323.0,0.0,,etf,etf,data_raw,11250.0,-13.38,False
296,CSX,Railroads,19.1,52.5,-3.1,-1.6,0.5,4.6,8.7,20.5,18.5,4.6,-3.0,19.1,65.1,-59.9,2.2,-62.5,-33.0,171.1,202.0,202.0,210.0,210.0,0.0,0.0,296.0,296.0,4,-1.1000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,202.0,202.0,210.0,210.0,0.0,0.0,,0.0,0.0,0.0,0.0,296.0,296.0,011111101,10-000000,107.3,30.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,137.3,137.3,137.3,94698515778.38,94.699,135.0,large,equity,data_raw,53.6,-4.63,False
297,CLSK,Theme (User Picks),-62.6,10.7,-2.4,-4.9,-4.5,-8.6,4.4,0.1,2.3,37.6,29.8,-62.6,308.3,-119.4,1.7,0.0,-382.2,72.0,410.0,410.0,390.0,390.0,0.0,0.0,297.0,297.0,-48,-182.3,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,410.0,410.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,297.0,297.0,000111110,-01000110,110.1,0.0,75.0,25.0,25.0,25.0,1.0,8.0,1.0,135.1,135.1,135.1,3464216181.0,3.464,558.0,other,equity,data_raw,19.17,-29.58,False
298,NDSN,Industrials,-40.9,26.1,1.3,1.3,1.6,3.7,1.4,10.3,-6.1,-25.1,-36.4,-40.9,48.0,-72.0,2.2,0.0,-121.5,111.2,301.0,301.0,328.0,328.0,0.0,0.0,298.0,298.0,94,48.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,301.0,301.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,298.0,298.0,111110000,101111000,129.2,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,129.2,129.2,129.2,17309895653.33,17.31,448.0,other,equity,data_raw,313.79,-0.99,False
299,ADP,Industrials,-44.9,28.1,-2.9,-1.7,4.8,10.7,11.1,-0.6,-23.7,-35.8,-40.7,-44.9,62.9,-86.5,2.8,0.0,9.8,107.2,308.0,308.0,337.0,337.0,0.0,0.0,299.0,299.0,6,-9.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,308.0,308.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,299.0,299.0,011100000,111111100,129.1,0.0,155.6,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,107441800543.21,107.442,117.0,large,equity,data_raw,280.58,-3.74,False
300,FDS,Financial Data & Stock Exchanges,-134.1,13.5,-0.1,2.6,6.3,7.7,8.2,-6.1,-56.6,-83.0,-102.9,-134.1,60.9,-164.1,2.2,0.0,-273.2,18.0,553.0,553.0,582.0,582.0,0.0,0.0,300.0,300.0,126,79.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,553.0,553.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,300.0,300.0,111100000,111111000,129.1,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,9888287876.88,9.888,522.0,other,equity,data_raw,306.1,-9.17,False
301,FITB,Banks - Regional,-0.6,50.8,-2.6,-1.1,-2.1,5.1,4.8,10.6,19.2,10.0,16.1,-0.6,50.1,-51.9,1.8,0.0,-18.6,151.5,229.0,229.0,244.0,244.0,0.0,0.0,301.0,301.0,-74,-4.000000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,301.0,001111110,100110001,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,52218603416.68,52.219,240.0,large,equity,data_raw,59.5,-3.19,False
302,RF,Regional Banks,-6.1,43.5,-0.2,-0.0,0.1,5.7,5.0,7.6,14.7,2.1,8.3,-6.1,47.5,-51.4,1.5,0.0,-31.2,145.9,240.0,240.0,257.0,257.0,0.0,0.0,302.0,302.0,9,1.599999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,240.0,240.0,257.0,257.0,0.0,0.0,,0.0,0.0,0.0,0.0,302.0,302.0,011111110,100010001,129.1,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,27205738955.26,27.206,353.0,other,equity,data_raw,32.47,-1.82,False
303,SPG,Retail REITs,-32.3,60.4,-11.4,-5.0,-3.7,1.6,1.8,6.2,12.0,21.0,37.1,-32.3,9.3,-94.0,1.2,0.0,-26.2,119.7,287.0,287.0,311.0,311.0,0.0,0.0,303.0,303.0,-21,-6.099999999999998,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,287.0,287.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,303.0,303.0,001111110,000011101,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,72901815845.02,72.902,185.0,large,equity,data_raw,238.5,-5.74,False
304,WFC,Diversified Banks,-25.6,61.3,-0.4,0.1,0.3,4.6,-0.3,-3.5,13.1,22.5,33.8,-25.6,15.8,-90.0,1.2,0.0,-13.9,126.4,272.0,272.0,295.0,295.0,0.0,0.0,304.0,304.0,39,-0.8000000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,272.0,272.0,295.0,295.0,0.0,0.0,,0.0,0.0,0.0,0.0,304.0,304.0,111001110,000001111,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,269650015254.01,269.65,48.0,cap100,equity,data_raw,97.76,-8.79,False
305,XLI,Industrials,-5.1,53.9,3.2,0.6,-0.5,1.6,-0.4,2.7,3.2,2.6,0.9,-5.1,12.5,-24.8,1.7,0.0,-9.4,147.0,239.0,239.0,256.0,256.0,0.0,0.0,305.0,305.0,82,3.5,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,239.0,239.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,305.0,101011110,100011001,129.1,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,129.1,129.1,129.1,33963890688.0,33.964,,etf,etf,data_raw,188.19,-0.98,False
306,BRO,Insurance Brokers,-58.4,14.3,-2.1,-2.3,-0.1,9.8,0.9,-15.3,-51.9,-62.7,-68.6,-58.4,163.4,-101.8,3.1,0.0,397.1,93.6,339.0,339.0,380.0,380.0,0.0,0.0,306.0,306.0,7,-87.09999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,339.0,339.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.0,306.0,001100000,111101100,106.9,0.0,133.3,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,23740603808.0,23.741,393.0,other,equity,data_raw,82.58,-14.08,False
307,A,Healthcare,-77.2,14.2,-1.7,-1.1,0.7,5.0,3.5,-3.1,-26.9,-52.5,-65.9,-77.2,101.2,-106.3,2.4,0.0,-239.3,74.9,406.0,406.0,444.0,444.0,0.0,0.0,307.0,307.0,65,31.19999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,406.0,406.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,307.0,307.0,011100000,111110000,106.9,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,39853971790.22,39.854,287.0,large,equity,data_raw,158.12,-10.76,False
308,GPN,Specialty Business Services,-164.6,7.2,-1.1,1.0,7.2,10.7,10.4,2.8,-41.1,-72.6,-110.8,-164.6,72.1,-182.3,2.9,0.0,-1543.5,-12.5,608.0,608.0,619.0,619.0,0.0,0.0,308.0,308.0,73,159.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,608.0,608.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,308.0,308.0,111110000,111000000,106.9,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,129.1,129.1,106.9,23929586910.63,23.93,390.0,other,equity,data_raw,90.48,-3.32,False
309,DHR,Life Sciences Tools & Services,-88.2,9.8,-1.1,-0.7,-0.4,4.3,-4.4,-12.5,-44.5,-71.2,-87.7,-88.2,142.7,-112.6,2.1,0.0,-192.7,63.9,428.0,428.0,470.0,470.0,0.0,0.0,309.0,309.0,36,127.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,428.0,428.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,309.0,309.0,001000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,22.2,2.0,9.0,1.0,129.1,129.1,106.9,140358198116.05,140.358,89.0,cap100,equity,data_raw,242.8,-17.77,False
310,LOW,Retail,-65.4,6.0,2.0,2.8,-0.4,-1.9,-12.6,-18.2,-40.8,-57.7,-63.2,-65.4,92.6,-75.0,2.2,0.0,89.5,86.7,357.0,357.0,400.0,400.0,0.0,0.0,310.0,310.0,36,-626.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,357.0,357.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,310.0,310.0,100000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,129.1,129.1,84.7,123321907966.45,123.322,105.0,large,equity,data_raw,293.06,-24.95,False
311,QCOM,Semiconductors,-48.7,6.3,3.2,3.7,-6.5,-15.8,-9.2,-14.2,-32.3,-47.6,-56.9,-48.7,125.7,-59.8,2.4,0.0,154.5,103.4,318.0,318.0,350.0,350.0,0.0,0.0,311.0,311.0,-24,112.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,318.0,318.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,311.0,311.0,100000000,111110000,84.69999999999999,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,129.1,129.1,129.1,165406498718.26,165.406,80.0,cap100,equity,data_raw,259.92,-39.39,False
312,DVN,Oil & Gas E&P,-12.2,22.6,-6.3,-9.8,-4.2,-10.6,-13.2,-4.1,-25.5,-45.4,43.0,-12.2,286.9,-103.1,1.4,0.0,10.4,139.8,249.0,249.0,267.0,267.0,0.0,0.0,312.0,312.0,-126,-1.299999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,312.0,312.0,000000010,000111000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,48546736949.63,48.547,254.0,large,equity,data_raw,52.7001,-20.13,False
313,EQT,Oil & Gas E&P,-26.5,38.9,-7.1,-6.9,-6.3,-10.2,-17.9,-20.0,-23.0,-17.8,47.1,-26.5,112.9,-116.6,1.2,0.0,28.4,125.5,274.0,274.0,296.0,296.0,0.0,0.0,313.0,313.0,-22,1.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,313.0,313.0,000000010,000011100,62.4,0.0,66.7,66.7,66.7,22.2,3.0,9.0,1.0,129.1,129.1,84.6,32045184393.66,32.045,321.0,other,equity,data_raw,68.24,-24.93,False
314,LTC-USD,Coin,-51.4,0.1,-0.1,-1.0,1.1,-8.8,-18.5,-42.0,-76.4,-104.6,-130.0,-51.4,6270.3,-59.8,2.1,0.0,22623.1,100.6,324.0,324.0,357.0,357.0,0.0,0.0,314.0,314.0,-22,-204.40000000000143,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,314.0,314.0,010000000,110100000,62.4,0.0,66.7,66.7,66.7,66.7,3.0,9.0,1.0,129.1,129.1,129.1,3503705368.7,3.504,,crypto,crypto,data_raw,87.7107,-48.43,False
315,MARA,Software,-1.4,4.6,-0.4,-3.8,-11.4,-14.3,-2.1,-17.4,-57.5,-74.1,83.9,-1.4,2382.0,-115.5,1.6,0.0,3822.8,150.6,236.0,236.0,251.0,251.0,0.0,0.0,315.0,315.0,-128,739.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,236.0,236.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,315.0,315.0,000000010,001110000,62.4,0.0,66.7,66.7,66.7,44.4,3.0,9.0,1.0,129.1,129.1,106.8,4285480366.45,4.285,555.0,other,equity,data_raw,16.43,-31.59,False
316,ZTS,Healthcare,-176.2,0.0,-2.4,-6.8,-3.7,-13.6,-30.8,-45.6,-85.4,-112.6,-138.8,-176.2,116.3,-175.8,2.7,0.0,-4863.7,-24.2,623.0,623.0,630.0,630.0,0.0,0.0,316.0,316.0,-22,-2058.6,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,623.0,623.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,316.0,316.0,000000000,111100000,62.4,0.0,88.9,66.7,66.7,0.0,3.0,9.0,1.0,129.1,129.1,62.4,31186379442.14,31.186,328.0,other,equity,data_raw,132.49,-43.85,False
317,ACGL,Insurance - Diversified,-2.9,29.4,-7.0,-4.5,-3.6,0.5,-4.7,-6.0,-27.3,-13.1,1.8,-2.9,110.1,-49.5,1.4,0.0,98.7,149.1,238.0,238.0,254.0,254.0,0.0,0.0,317.0,317.0,-110,23.90000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,238.0,238.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,317.0,317.0,001000010,010011100,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,33789688751.22,33.79,313.0,other,equity,data_raw,107.085,-7.47,False
318,BKNG,Travel Services,-238.8,1.3,-1.5,4.3,7.2,12.6,-39.4,-73.2,-120.2,-147.1,-176.0,-238.8,73.4,-240.0,1.8,0.0,1768.1,-86.7,646.0,646.0,646.0,646.0,0.0,0.0,318.0,318.0,64,720.1999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,646.0,646.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,318.0,318.0,111000000,000001110,84.6,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,160415337131.36,160.415,83.0,cap100,equity,data_raw,5520.1499,-96.25,False
319,ORCL,Software,-10.9,9.9,4.3,8.1,3.7,-14.2,-15.4,-32.7,-37.6,-27.9,-15.7,-10.9,346.0,-49.4,2.0,0.0,966.5,141.2,246.0,246.0,263.0,263.0,0.0,0.0,319.0,319.0,37,-4643.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,246.0,246.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,319.0,319.0,110000000,000011110,84.6,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,129.0,129.0,84.6,415911205931.9,415.911,29.0,cap100,equity,data_raw,250.25,-42.3,False
320,LIN,Industrial Gases,3.4,20.6,-0.8,-0.4,-5.8,-6.1,-8.8,-7.0,-25.7,-29.1,-25.9,3.4,97.5,-20.7,1.5,136.4,159.3,155.4,221.0,221.0,233.0,233.0,0.0,0.0,320.0,320.0,7,74.00000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,221.0,221.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,320.0,320.0,000000001,111111000,95.8,30.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.8,125.8,125.8,226364303413.95,226.364,54.0,cap100,equity,data_raw,548.2,-10.43,False
321,MRSH,Financials,-63.1,18.9,-3.3,-2.1,2.9,7.7,0.8,-6.9,-39.6,-53.0,-57.3,-63.1,65.4,-92.6,3.7,0.0,37.8,88.9,350.0,350.0,393.0,393.0,0.0,0.0,321.0,321.0,37,-15.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,350.0,350.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,321.0,321.0,011100000,111111-00,125.3,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,125.3,125.3,125.3,91371642066.49,91.372,144.0,large,equity,data_raw,198.49,-3.54,False
322,ADA-USD,Cryptocurrency,-89.4,0.7,0.2,10.2,13.7,-5.5,-21.6,-49.5,-88.5,-118.0,-88.5,-89.4,3485.6,-131.2,2.2,0.0,26824.5,27.2,531.0,531.0,476.0,476.0,0.0,0.0,322.0,322.0,39,-512.5999999999985,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,531.0,531.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,322.0,322.0,110000000,--0110000,66.8,0.0,57.1,57.1,57.1,57.1,2.0,7.0,1.0,123.9,123.9,123.9,6957523075.72,6.958,,crypto,crypto,data_raw,0.4829,-60.53,False
323,PNC,Banking,-1.0,61.0,-2.4,-0.8,-1.3,5.8,5.9,10.9,18.9,12.3,13.3,-1.0,32.0,-51.9,1.7,0.0,-13.5,151.1,233.0,233.0,249.0,249.0,0.0,0.0,323.0,323.0,-82,-1.0,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,233.0,233.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,323.0,323.0,001111110,-00110001,121.2,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,121.2,121.2,121.2,101892628051.76,101.893,128.0,large,equity,data_raw,256.49,-0.44,True
324,BR,Industrials,-99.4,10.9,1.2,3.1,7.9,3.7,-7.5,-25.2,-53.8,-65.6,-81.0,-99.4,60.8,-118.4,2.6,0.0,65.0,52.7,464.0,464.0,503.0,503.0,0.0,0.0,324.0,324.0,101,-128.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,464.0,464.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,324.0,324.0,111000000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,18899722736.32,18.9,428.0,other,equity,data_raw,233.1,-29.9,False
325,DGX,Healthcare,-16.6,50.8,-5.5,-1.8,2.1,10.2,8.1,12.4,16.3,5.4,-1.3,-16.6,24.3,-58.0,1.8,0.0,-33.1,135.4,256.0,256.0,275.0,275.0,0.0,0.0,325.0,325.0,112,72.9,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,256.0,256.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,325.0,325.0,011111100,000110001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,26030452818.2,26.03,369.0,other,equity,data_raw,240.025,-1.74,False
326,GLD,Gold (ETF),-11.2,33.7,2.7,1.8,1.9,-4.4,-14.5,-10.7,11.9,18.9,8.8,-11.2,82.5,-58.5,1.4,0.0,-22.3,140.8,247.0,247.0,264.0,264.0,0.0,0.0,326.0,326.0,49,4.899999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,247.0,247.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,326.0,326.0,110001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,130053275648.0,130.053,,etf,etf,data_raw,509.7,-23.56,False
327,ITW,Industrials,-54.3,28.4,-0.1,0.6,3.9,9.2,3.8,3.3,-15.7,-28.1,-40.0,-54.3,26.1,-85.6,2.4,0.0,-82.3,97.8,331.0,331.0,367.0,367.0,0.0,0.0,327.0,327.0,117,53.60000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,331.0,331.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,327.0,327.0,111110000,010111000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,85538966107.18,85.539,156.0,large,equity,data_raw,303.16,-1.93,False
328,J,Industrials,-40.5,34.9,5.1,4.2,8.5,10.0,3.9,-4.2,-18.2,-31.0,-40.6,-40.5,52.0,-89.3,2.0,0.0,-17.1,111.6,300.0,300.0,327.0,327.0,0.0,0.0,328.0,328.0,105,10.299999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,300.0,300.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,328.0,328.0,111100000,111110000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,17082760548.72,17.083,450.0,other,equity,data_raw,153.08,-5.49,False
329,NSC,Industrials,-12.0,36.4,-2.5,-1.2,1.4,4.0,3.8,5.5,8.4,-7.9,-20.6,-12.0,59.6,-52.6,1.4,0.0,-45.8,140.0,248.0,248.0,266.0,266.0,0.0,0.0,329.0,329.0,10,0.8000000000000043,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,248.0,248.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,011111000,111100000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,76757663195.58,76.758,174.0,large,equity,data_raw,358.595,-4.7,False
330,PAYX,Industrials,-70.0,22.3,-2.6,-1.8,5.0,11.5,11.5,-1.3,-33.8,-52.6,-58.5,-70.0,70.8,-109.7,3.5,0.0,-15.4,82.1,369.0,369.0,411.0,411.0,0.0,0.0,330.0,330.0,10,-3.9,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,369.0,369.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,011100000,111111000,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,42066610658.2,42.067,277.0,large,equity,data_raw,124.74,-5.19,False
331,UNP,Railroads,-13.1,41.8,-4.0,-1.9,0.6,4.5,6.2,12.8,-0.4,-12.5,-21.1,-13.1,54.8,-61.2,2.1,0.0,-31.3,139.0,253.0,253.0,271.0,271.0,0.0,0.0,331.0,331.0,-27,-5.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,253.0,253.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,011110000,111011000,118.0,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,175573077755.25,175.573,77.0,cap100,equity,data_raw,315.9,-6.45,False
332,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,353.0,353.0,377.0,377.0,0.0,0.0,332.0,332.0,10,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,353.0,353.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0,1705716992.0,1.706,562.0,other,equity,data_raw,,,True
333,ACN,IT Consulting & Other Services,-158.6,7.7,-1.4,-0.2,13.4,0.1,-15.3,-31.2,-74.8,-100.3,-121.7,-158.6,86.6,-178.6,2.5,0.0,-465.1,-6.5,601.0,601.0,614.0,614.0,0.0,0.0,333.0,333.0,61,460.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,601.0,601.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8,104476873655.07,104.477,121.0,large,equity,data_raw,291.08,-41.35,False
334,BA,Aerospace & Defense,-130.1,4.8,2.3,8.1,7.4,4.8,0.4,-1.2,-15.5,-35.4,-67.6,-130.1,110.6,-141.6,1.6,0.0,-2179.5,22.0,541.0,541.0,576.0,576.0,0.0,0.0,334.0,334.0,167,9026.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,541.0,541.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,111100000,110001000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7,189838977033.41,189.839,64.0,cap100,equity,data_raw,254.3499,-5.57,False
