Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
329,IQV,Healthcare Technology,-65.1,34.2,0.5,0.6,17.3,33.3,29.3,20.7,-6.9,-35.9,-53.2,-65.1,66.3,-132.9,2.0,0.0,-119.1,85.7,372.0,372.0,411.0,411.0,0.0,0.0,329.0,329.0,12,5.800000000000011,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,372.0,372.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,329.0,329.0,43044547607.42,43.045,273.0,large,equity,data_raw,111110000,1111-0000,122.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,122.6,122.6,122.6
330,BR,Financial Data & Stock Exchanges,-81.2,21.0,-0.4,-0.4,20.7,16.2,4.1,-15.0,-43.8,-54.2,-68.0,-81.2,60.8,-118.4,2.8,0.0,21.4,69.7,422.0,422.0,463.0,463.0,0.0,0.0,330.0,330.0,-13,-3.8000000000000007,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,422.0,422.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,330.0,20706359212.73,20.706,419.0,other,equity,data_raw,011100000,111101100,118.0,0.0,133.3,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
331,CRM,Software,-79.8,26.1,1.0,0.9,18.1,28.2,26.8,11.0,-29.1,-41.7,-64.1,-79.8,111.0,-146.5,2.0,0.0,-73.4,69.6,423.0,423.0,459.0,459.0,0.0,0.0,331.0,331.0,53,92.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,331.0,331.0,,,,,,,111110000,111000100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
332,DAL,Transportation,-54.5,40.9,1.2,0.7,-10.5,-1.5,4.3,13.4,26.8,31.1,12.1,-54.5,13.2,-100.5,1.8,0.0,-97.9,96.3,334.0,334.0,373.0,373.0,0.0,0.0,332.0,332.0,42,14.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,332.0,332.0,54635322536.54,54.635,235.0,large,equity,data_raw,100111110,100000101,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
333,GLD,Gold (ETF),-1.6,40.5,-1.7,-1.0,3.5,2.5,-7.7,-7.0,16.5,25.2,16.6,-1.6,82.5,-58.5,1.4,0.0,-12.9,147.8,235.0,235.0,248.0,248.0,0.0,0.0,333.0,333.0,-91,-1.3000000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,235.0,235.0,248.0,248.0,0.0,0.0,,0.0,0.0,0.0,0.0,333.0,333.0,,,,,,,011001110,001000111,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
334,INCY,Pharmaceutical,-88.8,23.5,0.1,0.2,7.2,18.3,17.8,22.3,42.2,16.6,-19.3,-88.8,58.2,-133.2,1.7,0.0,-342.2,62.1,442.0,442.0,484.0,484.0,0.0,0.0,334.0,334.0,13,0.19999999999998863,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,442.0,442.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,334.0,334.0,25969634227.78,25.97,373.0,other,equity,data_raw,111111100,000010001,118.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
335,NWS,Entertainment,-36.6,35.2,3.7,1.9,13.9,12.8,11.7,4.7,-10.5,-10.5,-9.8,-36.6,36.0,-75.2,2.4,0.0,-23.1,114.2,295.0,295.0,327.0,327.0,0.0,0.0,335.0,335.0,14,8.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,335.0,335.0,6264746402.63,6.265,545.0,other,equity,data_raw,111110000,000111100,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
336,RF,Regional Banks,-14.0,35.6,2.1,0.9,-3.2,2.1,1.3,3.8,9.7,-3.2,1.9,-14.0,47.5,-51.4,1.5,0.0,-42.6,136.8,252.0,252.0,279.0,279.0,0.0,0.0,336.0,336.0,82,5.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,252.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,336.0,336.0,26154236484.17,26.154,368.0,other,equity,data_raw,101111010,100010001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
337,USO,Unknown,-57.0,49.5,-8.6,-6.3,-10.1,3.1,29.0,40.7,28.1,20.0,25.0,-57.0,18.6,-129.8,3.3,0.0,-52.85624559912563,88.2,364.0,364.0,379.0,379.0,0.0,0.0,337.0,337.0,13,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,364.0,364.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,337.0,337.0,1705716992.0,1.706,562.0,other,equity,data_raw,001111110,000011001,118.0,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
338,XLV,Health,-62.3,25.3,3.4,1.6,2.1,6.5,5.2,4.7,-12.5,-30.1,-42.4,-62.3,23.0,-90.5,2.0,0.0,-136.1,87.1,367.0,367.0,401.0,401.0,0.0,0.0,338.0,338.0,13,-1.1999999999999886,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,338.0,338.0,,,,,,,111110000,111010000,118.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,118.0,118.0,118.0
339,ACN,IT Consulting & Other Services,-151.5,10.4,-0.8,-2.2,21.2,7.0,-9.0,-25.6,-70.2,-95.7,-116.6,-151.5,86.6,-178.6,2.4,0.0,-365.6,-0.7,589.0,589.0,606.0,606.0,0.0,0.0,339.0,339.0,-17,-25.30000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,589.0,589.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,339.0,339.0,110994062718.42,110.994,115.0,large,equity,data_raw,011000000,011111000,95.8,0.0,111.1,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
340,GPC,Auto Parts,-88.9,25.0,3.3,4.1,12.8,23.7,15.1,5.2,-18.7,-42.3,-50.1,-88.9,56.8,-136.8,2.0,0.0,-189.1,61.9,443.0,443.0,485.0,485.0,0.0,0.0,340.0,340.0,12,39.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,340.0,340.0,19230058400.71,19.23,427.0,other,equity,data_raw,111110000,000011000,95.8,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,118.0,118.0,95.8
341,IDXX,Veterinary Diagnostics,-36.3,1.9,-0.6,-0.7,-1.7,-3.9,-12.8,-20.1,-29.0,-49.3,-63.6,-36.3,217.2,-41.0,1.7,0.0,387.6,114.6,294.0,294.0,326.0,326.0,0.0,0.0,341.0,341.0,-12,-229.69999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,341.0,341.0,43600621031.38,43.601,270.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,118.0,118.0,118.0
342,LOW,Retail,-72.3,1.9,-3.0,-2.7,-4.3,-5.8,-16.2,-21.7,-44.4,-61.4,-67.8,-72.3,92.6,-75.0,2.4,0.0,196.9,78.6,390.0,390.0,429.0,429.0,0.0,0.0,342.0,342.0,-12,130.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.0,342.0,117950333486.99,117.95,110.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,44.4,44.4,0.0,2.0,9.0,1.0,118.0,118.0,73.6
343,ADM,Farm Products,-64.8,21.9,-0.3,-0.3,0.8,0.0,1.6,11.3,0.3,-31.1,-36.3,-64.8,93.3,-108.6,1.6,0.0,-262.3,86.0,370.0,370.0,410.0,410.0,0.0,0.0,343.0,343.0,-48,-34.60000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,343.0,343.0,38600141237.48,38.6,292.0,large,equity,data_raw,010111000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
344,ELV,Pharmaceuticals & Biotechnology,-89.7,10.9,0.3,0.4,-0.7,-0.2,5.3,8.4,-35.1,-62.2,-74.5,-89.7,105.9,-113.2,1.7,0.0,-389.5,61.2,445.0,445.0,488.0,488.0,0.0,0.0,344.0,344.0,11,17.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,344.0,344.0,87298565849.73,87.299,156.0,large,equity,data_raw,100110000,110011000,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
345,FER,Infrastructure,-3.6,38.5,-8.4,-4.7,-12.0,-13.6,-19.3,-16.2,0.8,17.8,11.0,-3.6,84.6,-59.5,1.2,0.0,10.4,147.2,237.0,237.0,254.0,254.0,0.0,0.0,345.0,345.0,-121,3.9000000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,237.0,237.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,345.0,345.0,43201884799.28,43.202,272.0,large,equity,data_raw,000001110,010001110,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
346,GDDY,Internet Services,-109.3,9.8,-0.9,-1.6,10.0,6.4,1.4,-20.4,-55.8,-62.3,-81.1,-109.3,129.1,-134.7,3.2,0.0,302.4,41.5,495.0,495.0,537.0,537.0,0.0,0.0,346.0,346.0,-13,46.99999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,346.0,346.0,12099921756.11,12.1,501.0,other,equity,data_raw,011100000,110001100,95.7,0.0,88.9,22.2,22.2,22.2,1.0,9.0,1.0,117.9,117.9,117.9
347,GPN,Specialty Business Services,-157.9,9.8,-0.3,-0.6,14.6,18.4,18.4,10.6,-34.4,-66.3,-104.9,-157.9,72.1,-182.3,2.7,0.0,-1112.7,-7.1,603.0,603.0,615.0,615.0,0.0,0.0,347.0,347.0,-24,-19.100000000000136,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,603.0,603.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,347.0,347.0,24598925292.13,24.599,387.0,other,equity,data_raw,011110000,111000000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
348,PTC,Diversified Industrials,-78.4,19.9,-1.8,-2.1,15.9,10.0,0.2,-17.5,-45.7,-56.1,-64.3,-78.4,82.2,-117.8,2.7,0.0,9.4,72.4,415.0,415.0,455.0,455.0,0.0,0.0,348.0,348.0,-14,-1.6999999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,415.0,415.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,348.0,16450634296.44,16.451,454.0,other,equity,data_raw,011100000,101010100,95.7,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
349,REGN,Biotechnology,-89.5,23.0,-2.2,-2.4,16.0,19.2,8.1,9.5,-27.0,-45.9,-54.0,-89.5,50.6,-130.6,2.2,0.0,-195.2,61.4,444.0,444.0,487.0,487.0,0.0,0.0,349.0,349.0,-24,-22.899999999999977,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,444.0,444.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,349.0,349.0,82406100060.91,82.406,159.0,large,equity,data_raw,011110000,001011000,95.7,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
350,ABT,Medical Devices,-91.1,18.0,-0.4,-1.2,1.5,11.3,5.3,-8.7,-34.7,-56.9,-77.5,-91.1,74.9,-127.0,2.3,0.0,-125.1,58.3,450.0,450.0,489.0,489.0,0.0,0.0,350.0,350.0,-18,-24.299999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,350.0,350.0,,,,,,,011100000,111100000,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
351,NLR,Nuclear,-15.5,27.5,-0.5,-0.4,3.9,-1.3,-13.2,-18.5,-5.0,10.7,15.3,-15.5,108.9,-62.1,1.4,0.0,13.5,133.9,258.0,258.0,282.0,282.0,0.0,0.0,351.0,351.0,5,2.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,282.0,282.0,0.0,0.0,,0.0,0.0,0.0,0.0,351.0,351.0,,,,,,,010000110,000011110,95.69999999999999,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,117.9,117.9,95.7
352,ALB,Specialty Chemicals,-104.5,12.5,-2.9,-6.2,3.9,-12.8,-22.8,1.1,-2.2,-52.9,-61.7,-104.5,194.3,-146.7,2.2,0.0,-726.2,46.4,483.0,483.0,525.0,525.0,0.0,0.0,352.0,352.0,-16,-20.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,483.0,483.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,352.0,352.0,15872859568.85,15.873,457.0,other,equity,data_raw,010010000,001110000,73.5,0.0,66.7,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
353,BKNG,Travel Services,-235.9,2.2,0.9,-2.4,1.3,6.6,-25.8,-64.5,-115.4,-143.7,-172.0,-235.9,73.4,-240.0,2.0,0.0,870.9,-86.5,647.0,647.0,647.0,647.0,0.0,0.0,353.0,353.0,-16,-127.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,647.0,647.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,353.0,353.0,,,,,,,011000000,000001110,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
354,IBM,IT Consulting & Other Services,-37.2,26.8,-1.4,-1.1,0.4,-12.3,-12.5,-21.5,-19.3,-6.2,-2.9,-37.2,67.4,-74.9,1.4,0.0,55.1,112.2,302.0,302.0,329.0,329.0,0.0,0.0,354.0,354.0,6,5.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,354.0,354.0,,,,,,,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
355,LYB,Specialty Chemicals,-85.4,18.0,-6.5,-7.3,7.3,-3.7,-4.3,5.7,-40.0,-56.9,-58.3,-85.4,80.7,-121.2,2.6,0.0,-160.3,65.4,434.0,434.0,474.0,474.0,0.0,0.0,355.0,355.0,-83,-63.60000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,434.0,434.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,20228636209.2,20.229,421.0,other,equity,data_raw,010010000,100011000,73.5,0.0,66.7,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
356,ORCL,Software,-7.0,10.8,-1.8,-2.8,6.2,-7.0,-10.5,-26.3,-34.5,-25.5,-12.9,-7.0,346.0,-49.4,2.1,0.0,891.9,142.4,245.0,245.0,259.0,259.0,0.0,0.0,356.0,356.0,5,-132.69999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,245.0,245.0,259.0,259.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,,,,,,,010000000,000011110,73.5,0.0,88.9,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
357,POOL,Industrial Distribution,-149.7,1.3,0.0,0.1,-8.2,-7.4,-16.8,-30.7,-72.7,-101.8,-125.1,-149.7,205.6,-154.1,2.6,0.0,-3039.3,1.2,580.0,580.0,600.0,600.0,0.0,0.0,357.0,357.0,35,-1040.1000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,580.0,580.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,6845870097.31,6.846,541.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,44.4,44.4,44.4,2.0,9.0,1.0,117.9,117.9,117.9
358,SLB,Oil & Gas Equipment & Services,-100.6,22.9,-0.5,-0.6,10.8,1.6,-1.5,15.1,-11.9,-26.5,-18.5,-100.6,19.0,-135.4,2.2,0.0,-305.2,50.2,474.0,474.0,519.0,519.0,0.0,0.0,358.0,358.0,-20,-11.800000000000011,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,474.0,474.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,79550074916.98,79.55,168.0,large,equity,data_raw,011010000,000011000,73.5,0.0,44.4,44.4,44.4,0.0,2.0,9.0,1.0,117.9,117.9,73.5
359,KO,Soft Drinks,-30.0,42.8,-2.4,-1.0,-0.9,3.8,2.8,8.6,6.6,-3.5,-9.8,-30.0,15.3,-63.0,1.7,0.0,-47.9,119.4,285.0,285.0,313.0,313.0,0.0,0.0,359.0,359.0,-83,-12.100000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,285.0,285.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,,,,,,,001111000,-1101-001,117.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,117.5,117.5,117.5
360,XLM-USD,Digital Payments,-79.5,1.7,-0.1,-2.3,-2.7,-12.6,-9.0,-26.2,-28.0,-43.1,-49.2,-79.5,1037.0,-114.7,2.3,0.0,1582.9,34.8,516.0,516.0,458.0,458.0,0.0,0.0,360.0,360.0,-82,735.4000000000001,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,,,,,,,000000000,--0100110,58.9,0.0,85.7,57.1,57.1,28.6,2.0,7.0,1.0,116.0,116.0,87.5
361,ZS,Financial Technology,-38.8,8.7,-1.9,-5.7,4.1,8.4,9.5,-16.1,-44.9,-63.8,-65.1,-38.8,408.1,-98.7,2.2,0.0,530.8,70.6,420.0,420.0,336.0,336.0,0.0,0.0,361.0,361.0,2,25.499999999999943,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,336.0,336.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,,,,,,,011100000,---110000,81.6,0.0,66.7,33.3,33.3,33.3,1.0,6.0,1.0,114.9,114.9,114.9
362,CTVA,Agricultural Inputs,-3.2,18.5,1.7,1.3,-0.4,0.3,-2.9,2.7,0.4,-14.4,-3.7,-3.2,72.0,-65.1,1.7,0.0,-129.0,89.5,360.0,360.0,253.0,253.0,0.0,0.0,362.0,362.0,112,59.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,360.0,360.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,55297202647.49,55.297,233.0,large,equity,data_raw,101011000,----10000,78.4,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,111.7,111.7,78.4
363,V,Transaction Processing,-10.5,36.6,-0.5,-0.3,1.0,5.9,7.1,2.7,-9.2,-12.0,-24.2,-10.5,57.3,-49.1,2.1,0.0,13.2,138.9,250.0,250.0,270.0,270.0,0.0,0.0,363.0,363.0,30,-5.800000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,250.0,250.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,,,,,,,011110000,11100-100,111.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,111.4,111.4,111.4
364,DDOG,Software-Infrastructure,38.9,38.6,-12.4,-11.2,-15.7,-20.1,13.9,21.7,27.3,19.3,38.9,38.9,147.3,-87.1,2.8,-54.3,-42.9,124.9,277.0,277.0,181.0,181.0,0.0,0.0,364.0,364.0,-58,-15.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,181.0,181.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,,,,,,,000111111,----00000,80.7,30.0,0.0,0.0,0.0,0.0,0.0,5.0,0.833,110.7,110.7,110.7
365,BMY,Healthcare,-75.9,35.5,3.3,2.2,0.9,10.3,5.9,16.4,17.2,-11.2,-30.1,-75.9,16.3,-125.8,1.9,0.0,-149.6,73.5,409.0,409.0,438.0,438.0,0.0,0.0,365.0,365.0,4,27.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,409.0,409.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,,,,,,,111111000,01001000-,108.7,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,108.7,108.7,108.7
366,BEN,Asset Management,-81.6,32.8,2.4,2.0,0.4,6.6,14.7,25.0,23.7,0.4,-15.2,-81.6,9.6,-125.3,1.8,0.0,-200.1,69.2,425.0,425.0,465.0,465.0,0.0,0.0,366.0,366.0,74,29.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,425.0,425.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,17787771766.31,17.788,439.0,other,equity,data_raw,111111100,00001-000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3
367,VZ,Integrated Telecommunication Services,-69.6,28.6,2.0,0.8,2.1,8.9,4.4,10.8,9.4,1.3,-24.9,-69.6,16.2,-103.2,1.9,0.0,-171.8,79.8,387.0,387.0,423.0,423.0,0.0,0.0,367.0,367.0,30,27.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,,,,,,,111111100,-10000000,107.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,107.3,107.3,107.3
368,APD,Specialty Chemicals,-57.0,17.4,0.5,0.4,-0.6,0.8,-0.9,0.6,-21.6,-36.4,-54.1,-57.0,72.8,-84.0,1.9,0.0,-120.6,93.9,338.0,338.0,379.0,379.0,0.0,0.0,368.0,368.0,114,15.200000000000017,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,338.0,338.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,68288745445.3,68.289,196.0,large,equity,data_raw,101010000,111110000,106.9,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
369,DOC,Healthcare,-91.9,18.4,0.8,0.8,-3.4,7.7,10.5,13.8,0.4,-27.8,-53.6,-91.9,38.1,-120.6,2.2,0.0,-363.0,58.9,449.0,449.0,493.0,493.0,0.0,0.0,369.0,369.0,38,28.100000000000023,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,449.0,449.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,14879998218.19,14.88,464.0,other,equity,data_raw,101111000,111000000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
370,EQIX,Data Center REITs,-36.7,34.0,1.9,1.3,4.1,1.1,2.9,13.3,-4.1,-15.7,-32.2,-36.7,57.8,-85.6,2.2,0.0,-67.0,114.1,296.0,296.0,328.0,328.0,0.0,0.0,370.0,370.0,38,-3.799999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,106526937477.07,106.527,120.0,large,equity,data_raw,111110000,011100000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
371,GEN,Software,-38.4,38.5,2.9,2.4,8.1,17.2,20.8,8.2,-8.4,-21.9,-30.0,-38.4,53.5,-105.8,2.1,0.0,-29.7,112.5,301.0,301.0,334.0,334.0,0.0,0.0,371.0,371.0,5,7.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,301.0,301.0,334.0,334.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,17742119263.13,17.742,441.0,other,equity,data_raw,111110000,001110000,106.9,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
372,GL,Insurance - Life,-42.5,59.0,3.6,2.5,-5.7,2.9,6.2,9.3,12.9,2.1,-10.6,-42.5,15.6,-125.1,1.2,0.0,-42.3,108.3,307.0,307.0,344.0,344.0,0.0,0.0,372.0,372.0,83,5.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,13490920655.38,13.491,490.0,other,equity,data_raw,101111100,000011000,106.9,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,106.9,106.9,106.9
