Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2020-02-07,305.3299865722656,305.8299865722656,306.5899963378906,304.739990234375,305.3299865722656,2249000,56906.63408285524,0,115.25658041383576,56791.377502441406,186,29.333259279216463,44000,,50.43253534058683,303.668,302.0335,294.6065,283.9646,274.549,306.8900146484375,0.0383,VOO,0.9,Buy
2020-02-10,307.5199890136719,304.3900146484375,307.5599975585937,304.3500061035156,307.5199890136719,2246900,57313.974536956805,0,115.25658041383576,57198.71795654297,186,30.259033038538185,44000,,54.714665271011896,305.604,302.4465,295.0017,284.2899,274.7608,307.5199890136719,0.0954,VOO,0.6,Hold
2020-02-11,308.0799865722656,308.92999267578125,309.69000244140625,307.6099853515625,308.0799865722656,2438800,57418.13408285524,0,115.25658041383576,57302.877502441406,186,30.49575927921646,44000,,55.368381248181585,306.734,302.7885,295.4042,284.6372,274.9775,308.0799865722656,0.1316,VOO,0.9,Buy
2020-02-12,310.0599975585937,309.5599975585937,310.2699890136719,309.1700134277344,310.0599975585937,2115800,57786.416126312266,0,115.25658041383576,57671.15954589843,186,31.33276392343698,44000,,57.515018504475,307.576,303.2495,295.8333,284.9831,275.1952,310.0599975585937,0.1821,VOO,1.0,Buy
2020-02-13,309.760009765625,308.6000061035156,310.7200012207031,308.3599853515625,309.760009765625,2043400,57730.618396820086,0,115.25658041383576,57615.36181640625,186,31.205950901863822,44000,,61.91063298734255,308.15,303.662,296.2222,285.3272,275.4157,310.0599975585937,0.1906,VOO,1.0,Buy
2020-02-14,310.2799987792969,310.1099853515625,310.3299865722656,309.0,310.2799987792969,1637000,57827.336353363055,0,115.25658041383576,57712.07977294922,186,31.425764439461478,44000,,73.16288149621492,309.14,303.9745,296.6167,285.7332,275.6396,310.2799987792969,0.1892,VOO,1.0,Buy
2020-02-18,309.42999267578125,309.239990234375,309.82000732421875,308.0299987792969,309.42999267578125,3000300,57669.23521810915,0,115.25658041383576,57553.97863769531,186,31.066443677520784,44000,,67.40302998760382,309.522,304.193,296.9993,286.1078,275.8668,310.2799987792969,0.1528,VOO,0.7,Hold
2020-02-19,310.9200134277344,310.4200134277344,311.5899963378906,310.1199951171875,310.9200134277344,2257500,57946.37907797243,0,115.25658041383576,57831.122497558594,186,31.696316086300968,44000,,69.9518322949764,310.09,304.5175,297.4237,286.5036,276.1087,310.9200134277344,0.1446,VOO,0.7,Hold
2020-02-20,309.70001220703125,310.3500061035156,311.19000244140625,306.6700134277344,309.70001220703125,4617300,57719.45885092165,0,115.25658041383576,57604.20227050781,186,31.180588297549193,44000,,65.78657878097782,310.018,304.777,297.835,286.8739,276.3477,310.9200134277344,0.098,VOO,0.6,Hold
2020-02-21,306.489990234375,308.29998779296875,308.5799865722656,305.6199951171875,306.489990234375,2678000,57122.394764007586,0,115.25658041383576,57007.13818359375,186,29.82362446365361,44000,,71.53100907250224,309.364,304.861,298.1823,287.1887,276.558,310.9200134277344,-0.0117,VOO,0.6,Hold
2020-02-24,296.239990234375,296.9599914550781,299.3800048828125,295.1700134277344,296.239990234375,7097000,54996.67717123414,0,43739.55754232789,11257.11962890625,38,24.992448116441235,44000,cash_79%_Sell 79.6% of holdings (148 shares - Risky - MRI:0.50),47.58890590437297,306.556,304.5715,298.3227,287.4191,276.7218,310.9200134277344,-0.3017,VOO,0.5,Hold
2020-02-25,287.3399963378906,297.7300109863281,298.2300109863281,286.3599853515625,287.3399963378906,8465800,54658.47740316774,0,43739.55754232789,10918.919860839844,38,24.22381227992667,44000,,29.874682024461165,302.138,304.077,298.305,287.5877,276.8412,310.9200134277344,-0.6635,VOO,0.5,Hold
2020-02-26,286.07000732421875,288.6099853515625,292.2799987792969,285.4800109863281,286.07000732421875,10233700,54610.217820648206,0,43739.55754232789,10870.660278320312,38,24.11413141056411,44000,,22.014761364843267,297.168,303.358,298.2435,287.7218,276.9557,310.9200134277344,-0.8914,VOO,0.5,Hold
2020-02-27,273.3900146484375,280.57000732421875,284.4800109863281,273.3599853515625,273.3900146484375,14897000,54128.37809896852,0,43739.55754232789,10388.820556640625,38,23.019041134019357,44000,,14.346561936078047,289.906,302.02,297.9892,287.7206,277.0122,310.9200134277344,-1.2663,VOO,0.4,Hold
2020-02-28,271.739990234375,265.32000732421875,272.9200134277344,262.25,271.739990234375,23179600,54065.67717123414,0,43739.55754232789,10326.11962890625,38,22.87653902553215,44000,,14.319131789539668,282.956,300.5525,297.7465,287.7039,277.0578,310.9200134277344,-1.479,VOO,0.4,Hold
2020-03-02,283.8699951171875,274.0,284.0400085449219,270.489990234375,283.8699951171875,12428600,55526.61735678102,0,44739.55754232789,10787.059814453125,38,23.392483015068933,45000,"Monthly invest 2.2% of total investment ($1,000.00)",29.258044917175383,280.482,299.9615,297.7395,287.7877,277.1537,310.9200134277344,-1.2728,VOO,0.4,Hold
2020-03-03,276.0400085449219,284.3399963378906,288.32000732421875,273.3599853515625,276.0400085449219,9805900,55229.077867034925,0,44739.55754232789,10489.520324707031,38,22.731284148966502,45000,,25.077813142112674,278.222,298.8715,297.5717,287.8058,277.2208,310.9200134277344,-1.2455,VOO,0.7,Hold
2020-03-04,287.4800109863281,281.2300109863281,287.6499938964844,278.70001220703125,287.4800109863281,5253900,55663.79795980836,0,44739.55754232789,10924.240417480469,38,23.697328799574137,45000,,34.68946283035355,278.504,298.124,297.5857,287.9028,277.3294,310.9200134277344,-0.9051,VOO,0.6,Hold
2020-03-05,277.8500061035156,280.29998779296875,283.4100036621094,275.6099853515625,277.8500061035156,6220000,55297.85777426149,0,44739.55754232789,10558.300231933594,38,22.88412838724776,45000,,30.793313394848497,279.396,296.724,297.3967,287.9128,277.4185,310.9200134277344,-0.8479,VOO,0.6,Hold
2020-03-06,273.19000244140625,269.32000732421875,274.4599914550781,266.6000061035156,273.19000244140625,6669100,55120.77763510133,0,44739.55754232789,10381.220092773438,38,22.490616966891853,45000,,28.735251683259847,279.686,295.039,297.1447,287.8846,277.4892,310.9200134277344,-0.8618,VOO,0.7,Hold
2020-03-09,252.1100006103516,253.88999938964844,260.989990234375,251.1499938964844,252.1100006103516,16425900,54319.73756552125,0,44739.55754232789,9580.180023193361,38,20.71052792338055,45000,,23.324661978349965,273.334,292.378,296.5458,287.6883,277.4643,310.9200134277344,-1.2911,VOO,0.7,Hold
2020-03-10,263.8099975585937,260.4800109863281,263.8099975585937,250.0,263.8099975585937,10879100,54809.10144955446,0,44784.321542327896,10024.77990722656,38,21.798003221232133,45000,Dividend_1.18,29.978747941717486,270.888,290.1925,296.1295,287.5832,277.4932,310.9200134277344,-1.2195,VOO,0.6,Hold
2020-03-11,250.72999572753903,256.6600036621094,257.7200012207031,247.6199951171875,250.72999572753903,11480100,54312.06137997438,0,44784.321542327896,9527.739837646483,38,20.693469733276395,45000,,27.23341630565828,263.538,287.325,295.4528,287.3677,277.4634,310.9200134277344,-1.3986,VOO,0.6,Hold
2020-03-12,226.47999572753903,234.94000244140625,243.67999267578125,225.8099975585937,226.47999572753903,24669300,53390.56137997438,0,44784.321542327896,8606.239837646483,38,18.645691955498634,45000,,23.42743510960632,253.264,283.146,294.3702,286.9506,277.3256,310.9200134277344,-1.9996,VOO,0.5,Hold
2020-03-13,247.63999938964844,240.6600036621093,247.77999877929688,228.1000061035156,247.63999938964844,19533600,54194.64151913454,0,44784.321542327896,9410.31997680664,38,20.432536709187854,45000,,34.9498362368913,248.154,280.04,293.6058,286.7222,277.2636,310.9200134277344,-1.7604,VOO,0.5,Hold
2020-03-16,218.57000732421875,222.8500061035156,234.7700042724609,218.13999938964844,218.57000732421875,17271500,53089.98182064821,0,44784.321542327896,8305.660278320312,38,17.97773737921824,45000,,31.068659592328302,241.446,275.4545,292.356,286.2499,277.08,310.9200134277344,-2.2063,VOO,0.6,Hold
2020-03-17,232.8800048828125,223.75,233.9499969482422,216.6000061035156,232.8800048828125,15115500,53633.76172787477,0,44784.321542327896,8849.440185546875,38,19.18613717305504,45000,,36.338419177961505,235.26,271.627,291.3443,285.9159,276.9541,310.9200134277344,-2.0044,VOO,0.5,Hold
2020-03-18,220.1499938964844,216.0800018310547,224.7400054931641,208.3099975585937,220.1499938964844,20177500,53150.0213103943,0,44784.321542327896,8365.699768066408,38,18.1111584675429,45000,,36.3290848207359,229.144,267.0885,290.1002,285.4619,276.7725,310.9200134277344,-2.0674,VOO,0.5,Hold
2020-03-19,220.33999633789065,218.42999267578125,226.0,212.1100006103516,220.33999633789065,12441200,53157.24140316774,0,44784.321542327896,8372.919860839846,38,18.127203118150526,45000,,36.7018546778458,227.916,262.6205,288.8342,285.0248,276.5863,310.9200134277344,-1.9686,VOO,0.5,Hold
2020-03-20,210.7400054931641,222.8000030517578,224.5599975585937,210.0500030517578,210.7400054931641,11533200,52792.44175106813,0,44784.321542327896,8008.120208740235,38,17.31653722459585,45000,,30.82892275410869,220.536,257.833,287.4272,284.5205,276.3592,310.9200134277344,-2.0233,VOO,0.5,Hold
2020-03-23,204.2700042724609,209.6300048828125,210.77999877929688,200.5500030517578,204.2700042724609,14128200,52546.58170468141,0,44784.321542327896,7762.260162353515,38,16.770181565958687,45000,,31.050324671269664,217.676,253.2345,285.9123,283.9511,276.1111,310.9200134277344,-2.0946,VOO,0.5,Hold
2020-03-24,223.75,216.38999938964844,224.3000030517578,214.8300018310547,223.75,13160800,53286.821542327896,0,44784.321542327896,8502.5,38,18.415158982950874,45000,,33.858464666408295,215.85,250.055,284.697,283.5713,275.9403,310.9200134277344,-1.4636,VOO,0.5,Hold
2020-03-25,226.6199951171875,225.0,235.509994506836,220.32000732421875,226.6199951171875,11876400,53395.88135678102,0,44784.321542327896,8611.559814453125,38,18.65751412618004,45000,,36.564381687275564,217.144,247.0825,283.5295,283.2551,275.7817,310.9200134277344,-0.8556,VOO,0.5,Hold
2020-03-26,240.2400054931641,229.2700042724609,241.44000244140625,228.8500061035156,240.2400054931641,12411100,53802.93134854128,0,22571.730634429947,31231.20071411133,130,19.562069663425063,45000,cash_42%_Buy 50% of cash (92 shares - Caution - MRI:0.50),41.74640628037416,221.124,245.425,282.6162,283.0348,275.6723,310.9200134277344,0.004,VOO,0.5,Hold
2020-03-27,232.8600006103516,232.6999969482422,239.63999938964844,230.6600036621093,232.8600006103516,11170600,52787.64431362917,0,11338.564204986587,41449.080108642585,178,17.30587625250928,45000,cash_21%_Buy 50% of cash (48 shares - Caution - MRI:0.50),44.822763804849686,225.548,243.481,281.5672,282.7222,275.533,310.9200134277344,0.4076,VOO,0.5,Hold
2020-03-30,240.38999938964844,234.9199981689453,241.1000061035156,232.97000122070312,240.38999938964844,8727800,54100.3392464142,0,5781.949369094864,48318.389877319336,201,20.222976103142678,45000,cash_11%_Buy 50% of cash (23 shares - Caution - MRI:0.50),43.55673009214634,232.772,241.307,280.6,282.4821,275.4242,310.9200134277344,0.907,VOO,0.5,Hold
2020-03-31,236.82000732421875,239.4499969482422,241.94000244140625,235.44000244140625,236.82000732421875,10386300,53368.56164082338,0,2925.9000807647863,50442.661560058594,213,18.59680364627416,45000,cash_5%_Buy 50% of cash (12 shares - Caution - MRI:0.50),45.961798540213245,235.386,239.346,279.6097,282.247,275.3033,310.9200134277344,1.1381,VOO,0.5,Hold
2020-04-01,226.1499938964844,227.9199981689453,231.0500030517578,224.1300048828125,226.1499938964844,13710100,52086.802780960104,0,2107.654129837052,49979.148651123054,221,13.232179958608924,46000,"cash_4%_Buy 50% of cash (8 shares - Caution - MRI:0.50) Monthly invest 2.2% of total investment ($1,000.00)",49.89599690765487,235.292,236.2795,278.423,281.9024,275.1359,310.9200134277344,0.9929,VOO,0.5,Hold
2020-04-02,231.44000244140625,225.3300018310547,232.17999267578125,224.72000122070312,231.44000244140625,6547000,53251.265869339004,0,1177.265320022599,52074.000549316406,225,15.763621455084786,46000,cash_2%_Buy 50% of cash (4 shares - Caution - MRI:0.50),44.32693817220073,233.532,233.959,277.3382,281.5867,274.9894,310.9200134277344,1.0483,VOO,0.5,Hold
2020-04-03,228.0200042724609,230.42999267578125,232.7100067138672,225.33999633789065,228.0200042724609,5490200,52479.486081283576,0,718.9451114349527,51760.540969848626,227,14.085839307138205,46000,cash_1%_Buy 50% of cash (2 shares - Caution - MRI:0.50),54.033977342792994,232.564,231.7005,276.1708,281.2192,274.819,310.9200134277344,0.9883,VOO,0.5,Hold
2020-04-06,243.52999877929688,236.9600067138672,245.3000030517578,235.92999267578125,243.52999877929688,7624000,55999.03718434145,0,474.19746266175935,55524.83972167969,228,21.737037357264022,46000,cash_1%_Buy 50% of cash (1 shares - Caution - MRI:0.50),54.50012353517967,233.192,231.2715,275.2277,280.9829,274.7155,310.9200134277344,1.3731,VOO,0.5,Hold
2020-04-07,243.6600036621093,251.9199981689453,252.8000030517578,243.4600067138672,243.6600036621093,12936600,56028.678297622675,0,474.19746266175935,55554.480834960916,228,21.801474560049282,46000,,61.11794539048376,234.56,230.264,274.301,280.7258,274.613,310.9200134277344,1.5948,VOO,0.5,Hold
2020-04-08,251.92999267578125,246.2400054931641,253.0500030517578,244.0500030517578,251.92999267578125,6958600,57914.235792739884,0,474.19746266175935,57440.038330078125,228,25.900512592912794,46000,,63.87839250309571,239.716,230.324,273.4792,280.5412,274.5398,310.9200134277344,1.9173,VOO,0.5,Hold
2020-04-09,255.6699981689453,255.1199951171875,258.3900146484375,253.13999938964844,255.6699981689453,8812600,58766.95704518129,0,474.19746266175935,58292.75958251953,228,27.75425444604629,46000,,70.81055469897144,244.562,231.7835,272.7263,280.3817,274.4808,310.9200134277344,2.1572,VOO,0.6,Hold
2020-04-13,253.19000244140625,254.63999938964844,254.9499969482422,249.3800048828125,253.19000244140625,7666400,58201.518019302384,0,474.19746266175935,57727.320556640625,228,26.525039172396482,46000,,73.5282777075946,249.596,232.061,271.921,280.2108,274.4107,310.9200134277344,2.1628,VOO,0.5,Hold
2020-04-14,260.9200134277344,258.239990234375,261.6300048828125,257.2099914550781,260.9200134277344,6631100,59963.9605241852,0,474.19746266175935,59489.76306152344,228,30.35643592214172,46000,,70.15508327216139,253.074,234.1785,271.2025,280.0885,274.381,310.9200134277344,2.2841,VOO,0.5,Hold
2020-04-15,255.2400054931641,255.0800018310547,256.8999938964844,253.1100006103516,255.2400054931641,4888900,58668.91871510317,0,474.19746266175935,58194.72125244141,228,27.54112764152863,46000,,65.05998731699941,255.39,235.2965,270.3722,279.9269,274.3299,310.9200134277344,2.1161,VOO,0.6,Hold
2020-04-16,256.5299987792969,256.510009765625,257.29998779296875,253.3999938964844,256.5299987792969,6165700,58963.03718434145,0,474.19746266175935,58488.83972167969,228,28.180515618133573,46000,,59.85003615865372,256.31,237.1155,269.5738,279.7693,274.2735,310.9200134277344,1.953,VOO,0.6,Hold
2020-04-17,263.6099853515625,262.3099975585937,264.0,259.5,263.6099853515625,6738800,60577.27412281801,0,474.19746266175935,60103.07666015625,228,31.689726353952196,46000,,68.66123617490547,257.898,239.279,268.8922,279.667,274.2512,310.9200134277344,1.9446,VOO,0.5,Hold
2020-04-20,258.8599853515625,259.6499938964844,263.1000061035156,258.5799865722656,258.8599853515625,6498700,59494.27412281801,0,474.19746266175935,59020.07666015625,228,29.33537852786523,46000,,61.600292563942304,259.032,241.685,268.1263,279.5155,274.2272,310.9200134277344,1.7264,VOO,0.5,Hold
2020-04-21,250.9499969482422,254.25,255.4900054931641,250.0,250.9499969482422,6526100,57690.79676686098,0,474.19746266175935,57216.59930419922,228,25.414775580132563,46000,,58.41571777110072,257.038,244.019,267.275,279.2847,274.1724,310.9200134277344,1.3063,VOO,0.6,Hold
2020-04-22,256.4700012207031,255.8300018310547,258.2300109863281,254.47999572753903,256.4700012207031,5626800,58949.35774098207,0,474.19746266175935,58475.16027832031,228,28.15077769778711,46000,,69.23858630782945,257.284,245.655,266.5957,279.1013,274.144,310.9200134277344,1.1195,VOO,0.5,Hold
2020-04-23,256.4200134277344,257.75,260.8999938964844,256.20001220703125,256.4200134277344,7665400,58937.9605241852,0,474.19746266175935,58463.76306152344,228,28.12600113953303,46000,,66.97935167126961,257.262,247.145,265.8618,278.9094,274.1102,310.9200134277344,0.9448,VOO,0.5,Hold
2020-04-24,260.1400146484375,258.0,260.70001220703125,255.94000244140625,260.1400146484375,4768200,59786.12080250551,0,474.19746266175935,59311.92333984375,228,29.969827831533724,46000,,71.74385552528085,256.568,248.14,265.195,278.756,274.119,310.9200134277344,0.8796,VOO,0.6,Hold
2020-04-27,263.8999938964844,262.010009765625,264.9100036621094,261.57000732421875,263.8999938964844,3892200,60643.3960710602,0,474.19746266175935,60169.19860839844,228,31.833469719696073,46000,,66.39833354543174,257.576,249.692,264.5752,278.6118,274.1341,310.9200134277344,0.8844,VOO,0.5,Hold
2020-04-28,262.67999267578125,267.4800109863281,267.7900085449219,262.29998779296875,262.67999267578125,5849500,60365.235792739884,0,474.19746266175935,59891.038330078125,228,31.22877346247801,46000,,65.04747128834504,259.922,250.8065,264.025,278.4482,274.1378,310.9200134277344,0.8057,VOO,0.5,Hold
2020-04-29,269.45001220703125,267.9800109863281,271.0,266.9100036621094,269.45001220703125,6773100,61908.800245864884,0,474.19746266175935,61434.602783203125,228,34.584348360575845,46000,,64.19775099726235,262.518,252.438,263.5518,278.3439,274.1596,310.9200134277344,0.8755,VOO,0.5,Hold
2020-04-30,267.1000061035156,268.0799865722656,268.5799865722656,265.2300109863281,267.1000061035156,7386600,61372.99885426332,0,474.19746266175935,60898.80139160156,228,33.4195627266594,46000,,59.4760498168869,264.654,254.4855,262.963,278.2188,274.1783,310.9200134277344,0.8058,VOO,0.5,Hold
2020-05-01,259.82000732421875,262.1400146484375,262.8500061035156,258.739990234375,259.82000732421875,4790700,60710.560932510394,0,951.9592479400798,59758.60168457031,230,29.171406239383813,47000,"cash_2%_Buy 50% of cash (2 shares - Caution - MRI:0.50) Monthly invest 2.1% of total investment ($1,000.00)",55.09138870713431,264.59,255.9045,262.1958,278.0247,274.1741,310.9200134277344,0.531,VOO,0.5,Hold
2020-05-04,260.6400146484375,257.9200134277344,260.8999938964844,256.5299987792969,260.6400146484375,4128900,60897.859417007465,0,690.0160332184,60207.84338378906,231,29.56991365320738,47000,cash_1%_Buy 50% of cash (1 shares - Caution - MRI:0.50),49.75945114485524,263.938,257.5355,261.425,277.8318,274.1642,310.9200134277344,0.3407,VOO,0.5,Hold
2020-05-05,263.0400085449219,263.45001220703125,265.8099975585937,262.6000061035156,263.0400085449219,4437200,61450.94280705263,0,425.66082463075355,61025.281982421875,232,30.74668682351622,47000,cash_1%_Buy 50% of cash (1 shares - Caution - MRI:0.50),57.101245125700295,264.01,258.511,260.7202,277.6633,274.1672,310.9200134277344,0.2513,VOO,0.5,Hold
2020-05-06,261.2699890136719,264.7099914550781,265.1099853515625,261.1400146484375,261.2699890136719,3021400,61040.29827580263,0,425.66082463075355,60614.637451171875,232,29.872975054899207,47000,,54.2779699969207,262.374,259.3915,259.9493,277.4755,274.1757,310.9200134277344,0.1267,VOO,0.5,Hold
2020-05-07,264.3599853515625,264.45001220703125,266.29998779296875,263.8999938964844,264.3599853515625,3410200,61757.17742619325,0,425.66082463075355,61331.5166015625,232,31.398249842964354,47000,,50.72943002001064,261.826,260.013,259.2207,277.3124,274.1951,310.9200134277344,0.1056,VOO,0.5,Hold
2020-05-08,268.7799987792969,267.5299987792969,269.1400146484375,266.3800048828125,268.7799987792969,3201100,62782.62054142763,0,425.66082463075355,62356.959716796875,232,33.58004370516517,47000,,59.71026831322926,263.618,260.6685,258.5327,277.183,274.2427,310.9200134277344,0.1819,VOO,0.6,Hold
2020-05-11,268.82000732421875,266.7799987792969,270.20001220703125,266.42999267578125,268.82000732421875,3469300,62791.9025238495,0,425.66082463075355,62366.24169921875,232,33.59979260393511,47000,,70.67807796630639,265.254,261.45,257.8503,277.0363,274.2978,310.9200134277344,0.2076,VOO,0.6,Hold
2020-05-12,263.4100036621094,269.9800109863281,270.3999938964844,263.3299865722656,263.4100036621094,5159900,61536.78167424013,0,425.66082463075355,61111.120849609375,232,30.92932271114921,47000,,58.05104007499813,265.328,261.5745,257.0692,276.8429,274.3275,310.9200134277344,0.0679,VOO,0.5,Hold
2020-05-13,258.739990234375,262.8699951171875,263.8999938964844,256.3599853515625,258.739990234375,5617500,60453.33855900575,0,425.66082463075355,60027.677734375,232,28.62412459362926,47000,,52.430819132424496,264.822,261.7495,256.2243,276.6118,274.3519,310.9200134277344,-0.15,VOO,0.5,Hold
2020-05-14,261.8599853515625,256.3299865722656,262.0,253.97000122070312,261.8599853515625,7737600,61177.17742619325,0,425.66082463075355,60751.5166015625,232,30.16420728977287,47000,,51.82509407200638,264.322,262.016,255.4067,276.4152,274.3925,310.9200134277344,-0.2156,VOO,0.5,Hold
2020-05-15,263.0400085449219,259.5400085449219,263.1099853515625,258.5599975585937,263.0400085449219,3385900,61450.94280705263,0,425.66082463075355,61025.281982421875,232,30.74668682351622,47000,,49.034594276082736,263.174,261.9875,254.629,276.232,274.4149,310.9200134277344,-0.2292,VOO,0.5,Hold
2020-05-18,271.0799865722656,269.32000732421875,272.70001220703125,269.0599975585937,271.0799865722656,6759200,63316.21770939638,0,425.66082463075355,62890.556884765625,232,34.715356828502934,47000,,58.17755190684072,263.626,262.5985,254.0388,276.1106,274.4617,310.9200134277344,-0.0427,VOO,0.6,Hold
2020-05-19,268.5199890136719,270.6099853515625,272.25,268.3399963378906,268.5199890136719,4921100,62722.29827580263,0,425.66082463075355,62296.637451171875,232,33.45169845915452,47000,,49.01376234374727,264.648,263.477,253.5768,275.9498,274.4908,310.9200134277344,0.0018,VOO,0.5,Hold
2020-05-20,272.8999938964844,271.9200134277344,273.7900085449219,271.69000244140625,272.8999938964844,4896200,63738.45940861513,0,425.66082463075355,63312.798583984375,232,35.613743422585365,47000,,55.89668712752834,267.48,264.2985,253.3362,275.8206,274.5272,310.9200134277344,0.1227,VOO,0.6,Hold
2020-05-21,270.94000244140625,272.79998779296875,273.5899963378906,269.95001220703125,270.94000244140625,3581300,63283.741391037,0,425.66082463075355,62858.08056640625,232,34.64625827880212,47000,,62.676679613082605,269.296,265.0245,253.084,275.6638,274.5503,310.9200134277344,0.1319,VOO,0.6,Hold
2020-05-22,271.54998779296875,270.760009765625,271.7200012207031,269.5,271.54998779296875,2296400,63425.2579925995,0,425.66082463075355,62999.59716796875,232,34.94735743106276,47000,,62.49709855948723,270.998,265.595,253.0533,275.5213,274.5762,310.9200134277344,0.1324,VOO,0.6,Hold
2020-05-26,275.0400085449219,277.5299987792969,277.739990234375,274.54998779296875,275.0400085449219,4911800,64234.94280705263,0,425.66082463075355,63809.281982421875,232,36.67009107883536,47000,,63.41080269187377,271.79,266.152,253.1083,275.4274,274.6187,310.9200134277344,0.1956,VOO,0.6,Hold
2020-05-27,279.04998779296875,277.7799987792969,279.04998779296875,272.8599853515625,279.04998779296875,5152400,65165.2579925995,0,425.66082463075355,64739.59716796875,232,38.649485090637235,47000,,68.92294021011523,273.896,266.9705,253.028,275.3838,274.673,310.9200134277344,0.3058,VOO,0.6,Hold
2020-05-28,278.5,280.0299987792969,282.0400085449219,277.8099975585937,278.5,4630600,65037.66082463075,0,425.66082463075355,64612.0,232,38.37800175453352,47000,,65.90910651623048,275.016,267.423,253.069,275.3203,274.7267,310.9200134277344,0.3303,VOO,0.6,Hold
2020-05-29,279.75,278.0299987792969,280.3500061035156,275.3599853515625,279.75,7049300,65327.66082463075,0,425.66082463075355,64902.0,232,38.99502303112925,47000,,63.29053082261422,276.778,268.0555,252.9402,275.2629,274.7845,310.9200134277344,0.3418,VOO,0.6,Hold
2020-06-01,280.9700012207031,279.07000732421875,281.489990234375,278.57000732421875,280.9700012207031,3888200,66607.89140782168,0,860.9111221771403,65746.98028564453,234,38.76644043296182,48000,"cash_1%_Buy 50% of cash (2 shares - Caution - MRI:0.60) Monthly invest 2.1% of total investment ($1,000.00)",64.31095304748163,278.662,269.113,252.9922,275.1944,274.8365,310.9200134277344,0.3429,VOO,0.6,Hold
2020-06-02,283.2799987792969,281.7900085449219,283.2799987792969,280.4599914550781,283.2799987792969,4343900,67147.01443653871,0,576.214723403947,66570.79971313477,235,39.88961340945565,48000,cash_1%_Buy 50% of cash (1 shares - Caution - MRI:0.60),75.2477858261854,280.31,270.245,253.1603,275.1525,274.895,310.9200134277344,0.3619,VOO,0.6,Hold
2020-06-03,287.0199890136719,285.20001220703125,287.92999267578125,284.92999267578125,287.0199890136719,5568100,68025.91214161683,0,576.214723403947,67449.69741821289,235,41.720650295035064,48000,,86.80379206399009,281.904,271.444,253.7422,275.144,274.9588,310.9200134277344,0.4226,VOO,0.6,Hold
2020-06-04,286.2900085449219,286.0,287.75,284.20001220703125,286.2900085449219,3818600,67852.93528141786,0,288.49326481630055,67564.44201660156,236,41.36028183628719,48000,cash_0%_Buy 50% of cash (1 shares - Caution - MRI:0.60),83.90239440162829,283.462,272.695,254.1168,275.1232,275.0208,310.9200134277344,0.4016,VOO,0.6,Hold
2020-06-05,293.6099853515625,291.6300048828125,295.3800048828125,291.6099853515625,293.6099853515625,6015500,69580.44980778504,0,288.49326481630055,69291.95654296875,236,44.9592704328855,48000,,86.2462124309698,286.234,274.1575,254.8315,275.1422,275.1147,310.9200134277344,0.5138,VOO,0.6,Hold
2020-06-08,297.1700134277344,294.42999267578125,297.32000732421875,293.8800048828125,297.1700134277344,5559700,70420.6164337616,0,288.49326481630055,70132.12316894531,236,46.70961757033667,48000,,84.61139216727771,289.474,275.577,256.0097,275.1899,275.2347,310.9200134277344,0.6142,VOO,0.6,Hold
2020-06-09,295.0599975585937,294.489990234375,296.3900146484375,293.6300048828125,295.0599975585937,4686400,69922.6526886444,0,288.49326481630055,69634.15942382811,236,45.672193101342515,48000,,85.6337771935761,291.83,276.889,256.8,275.2029,275.3469,310.9200134277344,0.5723,VOO,0.6,Hold
2020-06-10,293.2200012207031,295.5299987792969,296.3900146484375,292.5899963378906,293.2200012207031,5602600,69488.41355290223,0,288.49326481630055,69199.92028808594,236,44.76752823521297,48000,,79.27959065932133,293.07,278.3795,258.0442,275.2001,275.4534,310.9200134277344,0.4499,VOO,0.6,Hold
2020-06-11,276.32000732421875,286.3599853515625,286.9200134277344,275.79998779296875,276.32000732421875,7748200,65500.014993331926,0,288.49326481630055,65211.521728515625,236,36.458364569441514,48000,,55.419026903938395,291.076,279.2585,258.7682,275.0563,275.4833,310.9200134277344,-0.0529,VOO,0.6,Hold
2020-06-12,279.6499938964844,283.3500061035156,284.1499938964844,274.5,279.6499938964844,6232200,66024.4190800934,0,52321.56937916567,13702.849700927734,49,37.55087308352791,48000,cash_79%_Sell 79.2% of holdings (187 shares - Risky - MRI:0.50),57.734924647278625,288.284,280.148,259.7598,274.93,275.5175,310.9200134277344,-0.3141,VOO,0.5,Hold
2020-06-15,282.20001220703125,273.9100036621094,283.3500061035156,272.7699890136719,282.20001220703125,4431400,66149.3699773102,0,52321.56937916567,13827.800598144531,49,37.81118745272958,48000,,56.962281496727755,285.29,281.106,260.7908,274.8125,275.559,310.9200134277344,-0.4267,VOO,0.5,Hold
2020-06-16,287.7200012207031,290.04998779296875,290.20001220703125,282.8299865722656,287.7200012207031,5295000,66419.84943898012,0,52321.56937916567,14098.280059814453,49,38.37468633120857,48000,,58.190080886342265,283.822,281.938,262.0738,274.7505,275.6148,310.9200134277344,-0.3727,VOO,0.5,Hold
